District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
126,Shelton School District,2010-11,Y,44,32,72.7,0,27.3,18.8,21.9,21.9,21.9,15.6,238.2,37.5,59.4
127,Sherman School District,2010-11,N,42,42,100,0,0,0,0,9.5,47.6,42.9,291.5,90.5,100
127,Sherman School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,N,324,324,100,0,0,0.6,1.9,8.6,31.5,57.4,295.8,88.9,97.5
128,Simsbury School District,2010-11,Y,50,39,78,0,22,0,7.7,28.2,38.5,25.6,264.6,64.1,92.3
129,Somers School District,2010-11,N,106,106,100,0,0,1.9,2.8,13.2,50.9,31.1,275.3,82.1,95.3
129,Somers School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,N,269,267,99.3,0,0.7,0.4,2.6,13.1,43.4,40.4,285.2,83.9,97
132,South Windsor School District,2010-11,Y,41,33,80.5,0,19.5,9.1,24.2,27.3,27.3,12.1,238.5,39.4,66.7
131,Southington School District,2010-11,N,433,432,99.8,0,0.2,0.7,2.8,5.6,31.5,59.5,301.7,91,96.5
131,Southington School District,2010-11,Y,47,31,66,0,34,0,6.5,29,35.5,29,267.2,64.5,93.5
133,Sprague School District,2010-11,N,36,36,100,0,0,2.8,0,16.7,52.8,27.8,273.5,80.6,97.2
133,Sprague School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,N,116,116,100,0,0,1.7,8.6,31,37.9,20.7,259.1,58.6,89.7
134,Stafford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,N,1062,1051,99,0.1,0.9,6.6,11.4,19.5,31.8,30.7,265.7,62.5,82
135,Stamford School District,2010-11,Y,125,39,31.2,0,68.8,12.8,25.6,48.7,7.7,5.1,224.3,12.8,61.5
136,Sterling School District,2010-11,N,37,36,97.3,0,2.7,5.6,5.6,22.2,50,16.7,257.1,66.7,88.9
136,Sterling School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,N,166,166,100,0,0,1.2,7.8,20.5,44,26.5,267.9,70.5,91
137,Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,N,462,460,99.6,0,0.4,3.5,7.6,20.9,39.8,28.3,266,68,88.9
138,Stratford School District,2010-11,Y,53,37,69.8,0,30.2,13.5,40.5,16.2,27,2.7,222.8,29.7,45.9
139,Suffield School District,2010-11,N,179,178,99.4,0,0.6,0.6,1.1,7.9,39.9,50.6,294,90.4,98.3
139,Suffield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,N,75,75,100,0,0,5.3,6.7,14.7,45.3,28,268.4,73.3,88
140,Thomaston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,N,95,94,98.9,0,1.1,4.3,11.7,11.7,33,39.4,274.2,72.3,84
141,Thompson School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,N,190,190,100,0,0,0,0,11.1,43.7,45.3,285.6,88.9,100
142,Tolland School District,2010-11,Y,33,25,75.8,0,24.2,8,16,32,36,8,243.6,44,76
143,Torrington School District,2010-11,N,284,281,98.9,0,1.1,1.8,7.8,23.1,45.2,22.1,263.1,67.3,90.4
143,Torrington School District,2010-11,Y,83,42,50.6,0,49.4,14.3,19,31,31,4.8,231.1,35.7,66.7
144,Trumbull School District,2010-11,N,479,478,99.8,0,0.2,0.4,1,7.1,32.2,59.2,301.8,91.4,98.5
144,Trumbull School District,2010-11,Y,48,32,66.7,0,33.3,0,6.2,50,37.5,6.2,244.9,43.8,93.8
145,Union School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,N,240,236,98.3,0,1.7,4.7,9.7,16.9,40.3,28.4,263.3,68.6,85.6
146,Vernon School District,2010-11,Y,29,21,72.4,0,27.6,33.3,0,33.3,14.3,19,230.9,33.3,66.7
147,Voluntown School District,2010-11,N,32,32,100,0,0,0,3.1,12.5,43.8,40.6,280.6,84.4,96.9
147,Voluntown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,N,420,418,99.5,0,0.5,1.7,2.4,17,43.3,35.6,278.7,78.9,95.9
148,Wallingford School District,2010-11,Y,60,48,80,1.7,18.3,10.4,14.6,35.4,27.1,12.5,240.2,39.6,75
151,Waterbury School District,2010-11,N,1089,1076,98.8,0,1.2,6.6,11.8,25.5,39.4,16.7,250.8,56.1,81.6
151,Waterbury School District,2010-11,Y,277,125,45.1,0.4,54.5,24.8,16.8,28,24.8,5.6,222.6,30.4,58.4
152,Waterford School District,2010-11,N,175,175,100,0,0,1.1,2.9,12.6,42.9,40.6,282.1,83.4,96
152,Waterford School District,2010-11,Y,31,27,87.1,0,12.9,7.4,14.8,29.6,37,11.1,249.2,48.1,77.8
153,Watertown School District,2010-11,N,211,210,99.5,0,0.5,1.4,10.5,20,43.8,24.3,264.2,68.1,88.1
153,Watertown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,N,742,737,99.3,0,0.7,1.1,3,12.3,33,50.6,291,83.6,95.9
155,West Hartford School District,2010-11,Y,92,52,56.5,0,43.5,11.5,9.6,23.1,36.5,19.2,248.5,55.8,78.8
156,West Haven School District,2010-11,N,435,431,99.1,0,0.9,6.3,12.5,27.1,37.8,16.2,250.6,54.1,81.2
156,West Haven School District,2010-11,Y,68,26,38.2,0,61.8,26.9,30.8,34.6,7.7,0,208.3,7.7,42.3
154,Westbrook School District,2010-11,N,51,50,98,0,2,4,2,6,52,36,280.8,88,94
154,Westbrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,N,193,192,99.5,0.5,0,0,1,5.7,27.1,66.1,305.2,93.2,99
157,Weston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,N,425,424,99.8,0,0.2,0,0.9,5.2,27.4,66.5,308.6,93.9,99.1
158,Westport School District,2010-11,Y,41,35,85.4,0,14.6,11.4,14.3,14.3,34.3,25.7,256.3,60,74.3
159,Wethersfield School District,2010-11,N,255,253,99.2,0,0.8,1.2,6.3,17.4,39.5,35.6,276.8,75.1,92.5
159,Wethersfield School District,2010-11,Y,31,26,83.9,0,16.1,15.4,15.4,30.8,34.6,3.8,232.4,38.5,69.2
160,Willington School District,2010-11,N,49,49,100,0,0,4.1,12.2,18.4,32.7,32.7,266.1,65.3,83.7
160,Willington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,N,309,309,100,0,0,0.6,0.3,4.5,34.6,59.9,300.9,94.5,99
161,Wilton School District,2010-11,Y,28,25,89.3,0,10.7,16,12,16,36,20,251.3,56,72
162,Winchester School District,2010-11,N,96,94,97.9,0,2.1,2.1,19.1,30.9,37.2,10.6,245.1,47.9,78.7
162,Winchester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,N,219,215,98.2,0,1.8,11.2,19.1,24.7,33.5,11.6,238.8,45.1,69.8
163,Windham School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,N,114,113,99.1,0,0.9,2.7,4.4,19.5,40.7,32.7,273.1,73.5,92.9
165,Windsor Locks School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,N,239,239,100,0,0,3.8,9.6,23.8,38.5,24.3,262.5,62.8,86.6
164,Windsor School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,N,186,186,100,0,0,0.5,2.7,11.8,40.9,44.1,286.4,84.9,96.8
166,Wolcott School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,N,94,94,100,0,0,1.1,1.1,11.7,26.6,59.6,298.7,86.2,97.9
167,Woodbridge School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,N,93,93,100,0,0,5.4,4.3,21.5,43,25.8,262.1,68.8,90.3
169,Woodstock School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,N,39,39,100,0,0,0,5.1,20.5,41,33.3,275,74.4,94.9
1,Andover School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,N,201,201,100,0,0,5,10.4,16.4,41.3,26.9,266.3,68.2,84.6
2,Ansonia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,N,69,69,100,0,0,8.7,11.6,27.5,42,10.1,246,52.2,79.7
244,Area Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,N,47,47,100,0,0,10.6,17,12.8,42.6,17,253.1,59.6,72.3
3,Ashford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,N,280,278,99.3,0.4,0.4,0.4,0.4,6.1,37.1,56.1,299.2,93.2,99.3
4,Avon School District,2009-10,Y,28,23,82.1,0,17.9,0,4.3,30.4,39.1,26.1,270.7,65.2,95.7
5,Barkhamsted School District,2009-10,N,49,49,100,0,0,0,4.1,24.5,44.9,26.5,271.2,71.4,95.9
5,Barkhamsted School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2009-10,N,214,214,100,0,0,0.5,1.4,9.3,45.3,43.5,288.4,88.8,98.1
7,Berlin School District,2009-10,Y,29,20,69,0,31,20,15,30,30,5,230.7,35,65
8,Bethany School District,2009-10,N,59,59,100,0,0,0,3.4,15.3,32.2,49.2,282.6,81.4,96.6
8,Bethany School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2009-10,N,197,196,99.5,0,0.5,0,4.1,10.7,41.3,43.9,284.1,85.2,95.9
9,Bethel School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2009-10,N,145,143,98.6,0,1.4,4.9,10.5,30.1,40.6,14,251.1,54.5,84.6
11,Bloomfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,N,58,58,100,0,0,3.4,10.3,5.2,31,50,287.1,81,86.2
12,Bolton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2009-10,N,25,25,100,0,0,0,4,16,40,40,280.5,80,96
13,Bozrah School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2009-10,N,201,201,100,0,0,0,2,12.4,38.8,46.8,290.6,85.6,98
14,Branford School District,2009-10,Y,41,26,63.4,0,36.6,11.5,11.5,23.1,38.5,15.4,244.8,53.8,76.9
15,Bridgeport School District,2009-10,N,1438,1402,97.5,0.1,2.4,18.7,19,27,28.3,6.9,229.3,35.2,62.3
15,Bridgeport School District,2009-10,Y,245,141,57.6,0.4,42,56.7,16.3,20.6,5,1.4,187.4,6.4,27
17,Bristol School District,2009-10,N,532,531,99.8,0,0.2,5.8,7,17.1,31.5,38.6,272.7,70.1,87.2
17,Bristol School District,2009-10,Y,78,66,84.6,0,15.4,33.3,24.2,22.7,18.2,1.5,207.1,19.7,42.4
18,Brookfield School District,2009-10,N,187,186,99.5,0,0.5,1.1,2.7,12.9,37.1,46.2,284.3,83.3,96.2
18,Brookfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,N,78,78,100,0,0,2.6,2.6,20.5,35.9,38.5,276.3,74.4,94.9
19,Brooklyn School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,N,43,43,100,0,0,0,0,32.6,41.9,25.6,266.4,67.4,100
22,Canterbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,N,124,124,100,0,0,1.6,1.6,7.3,41.9,47.6,289.3,89.5,96.8
23,Canton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,N,126,126,100,0,0,1.6,14.3,20.6,33.3,30.2,265.4,63.5,84.1
241,Capitol Region Education Council,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,N,318,318,100,0,0,0.9,0.9,12.3,35.2,50.6,291.8,85.8,98.1
25,Cheshire School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2009-10,N,36,36,100,0,0,0,8.3,16.7,44.4,30.6,273.1,75,91.7
26,Chester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,N,132,132,100,0,0,3.8,6.8,22.7,34.8,31.8,265.2,66.7,89.4
27,Clinton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,N,217,216,99.5,0,0.5,0.5,2.8,12,44,40.7,284.8,84.7,96.8
28,Colchester School District,2009-10,Y,30,22,73.3,3.3,23.3,22.7,9.1,31.8,36.4,0,223.8,36.4,68.2
29,Colebrook School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,N,63,63,100,0,0,1.6,3.2,9.5,49.2,36.5,280.3,85.7,95.2
30,Columbia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,N,32,31,96.9,0,3.1,9.7,6.5,12.9,45.2,25.8,259.8,71,83.9
243,Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,N,138,138,100,0,0,0.7,2.9,19.6,37.7,39.1,280.5,76.8,96.4
32,Coventry School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,N,149,148,99.3,0,0.7,0,2.7,12.8,39.9,44.6,286.5,84.5,97.3
33,Cromwell School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,N,702,693,98.7,0,1.3,2.3,6.6,15.7,43.3,32,271.8,75.3,91.1
34,Danbury School District,2009-10,Y,86,49,57,0,43,22.4,12.2,22.4,32.7,10.2,230.8,42.9,65.3
35,Darien School District,2009-10,N,353,353,100,0,0,0,0.8,5.4,39.7,54.1,297.4,93.8,99.2
35,Darien School District,2009-10,Y,40,35,87.5,0,12.5,5.7,17.1,20,54.3,2.9,245.3,57.1,77.1
36,Deep River School District,2009-10,N,48,48,100,0,0,2.1,2.1,8.3,37.5,50,290.9,87.5,95.8
36,Deep River School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,N,121,120,99.2,0,0.8,23.3,11.7,30,25.8,9.2,230.1,35,65
37,Derby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,N,68,68,100,0,0,0,2.9,13.2,45.6,38.2,281.5,83.8,97.1
40,East Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,N,91,91,100,0,0,3.3,7.7,22,40.7,26.4,267.3,67,89
41,East Haddam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,N,123,123,100,0,0,2.4,5.7,18.7,46.3,26.8,269.3,73.2,91.9
42,East Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,N,443,441,99.5,0,0.5,15.2,14.7,29.7,30.2,10.2,236.7,40.4,70.1
43,East Hartford School District,2009-10,Y,92,63,68.5,0,31.5,63.5,14.3,12.7,9.5,0,186.3,9.5,22.2
44,East Haven School District,2009-10,N,241,238,98.8,0,1.2,2.5,11.3,24.4,45.4,16.4,255.4,61.8,86.1
44,East Haven School District,2009-10,Y,35,20,57.1,0,42.9,20,30,30,5,15,223.8,20,50
45,East Lyme School District,2009-10,N,186,186,100,0,0,0.5,1.1,6.5,36.6,55.4,299.8,91.9,98.4
45,East Lyme School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,N,95,95,100,0,0,3.2,7.4,21.1,28.4,40,279.4,68.4,89.5
47,East Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,N,118,117,99.2,0.8,0,0,4.3,6.8,29.1,59.8,300.7,88.9,95.7
46,Easton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,N,177,176,99.4,0,0.6,0,4,15.9,43.8,36.4,279,80.1,96
48,Ellington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,N,44,43,97.7,0,2.3,0,2.3,9.3,39.5,48.8,286.6,88.4,97.7
289,Elm City College Preparatory School,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,N,384,384,100,0,0,1.6,3.6,18.2,46.4,30.2,271.5,76.6,94.8
49,Enfield School District,2009-10,Y,54,41,75.9,0,24.1,7.3,22,31.7,29.3,9.8,236.5,39,70.7
50,Essex School District,2009-10,N,89,89,100,0,0,0,1.1,10.1,48.3,40.4,280.9,88.8,98.9
50,Essex School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,N,727,724,99.6,0,0.4,0.3,2.2,8.7,39.6,49.2,292.5,88.8,97.5
51,Fairfield School District,2009-10,Y,100,82,82,1,17,4.9,20.7,35.4,22,17.1,245.3,39,74.4
52,Farmington School District,2009-10,N,251,250,99.6,0,0.4,0,0.4,6.4,32.4,60.8,301.8,93.2,99.6
52,Farmington School District,2009-10,Y,34,25,73.5,2.9,23.5,20,8,4,40,28,256.4,68,72
53,Franklin School District,2009-10,N,27,26,96.3,0,3.7,0,0,3.8,26.9,69.2,310.1,96.2,100
53,Franklin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,N,461,460,99.8,0.2,0,0.7,1.1,9.6,39.8,48.9,291.5,88.7,98.3
54,Glastonbury School District,2009-10,Y,56,39,69.6,0,30.4,15.4,15.4,35.9,28.2,5.1,230.9,33.3,69.2
56,Granby School District,2009-10,N,160,159,99.4,0,0.6,0.6,1.9,3.1,28.3,66,305.6,94.3,97.5
56,Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,N,588,574,97.6,0.2,2.2,1.6,4,11.3,35.2,47.9,290.1,83.1,94.4
57,Greenwich School District,2009-10,Y,74,46,62.2,1.4,36.5,15.2,6.5,30.4,39.1,8.7,241.6,47.8,78.3
58,Griswold School District,2009-10,N,138,138,100,0,0,2.2,7.2,29.7,44.9,15.9,257.4,60.9,90.6
58,Griswold School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,N,300,300,100,0,0,5,9,19.7,38.7,27.7,265.7,66.3,86
59,Groton School District,2009-10,Y,62,40,64.5,0,35.5,25,22.5,22.5,22.5,7.5,228.6,30,52.5
60,Guilford School District,2009-10,N,262,261,99.6,0,0.4,1.1,1.9,9.2,32.6,55.2,295.5,87.7,96.9
60,Guilford School District,2009-10,Y,42,31,73.8,0,26.2,3.2,16.1,48.4,22.6,9.7,243,32.3,80.6
62,Hamden School District,2009-10,N,394,386,98,0,2,6.7,14,18.7,38.9,21.8,255.5,60.6,79.3
62,Hamden School District,2009-10,Y,53,27,50.9,0,49.1,33.3,25.9,18.5,18.5,3.7,216.6,22.2,40.7
63,Hampton School District,2009-10,N,23,22,95.7,0,4.3,0,9.1,27.3,50,13.6,256.7,63.6,90.9
63,Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,N,1329,1307,98.3,0.5,1.1,19.1,20.9,31.4,22.9,5.7,225.6,28.6,60
64,Hartford School District,2009-10,Y,234,77,32.9,0,67.1,42.9,16.9,18.2,20.8,1.3,206.6,22.1,40.3
65,Hartland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2009-10,N,171,171,100,0,0,0.6,4.1,16.4,38.6,40.4,280.4,78.9,95.3
67,Hebron School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,N,34,34,100,0,0,2.9,11.8,41.2,35.3,8.8,242.6,44.1,85.3
264,Integrated Day Charter School District,2009-10,N,31,31,100,0,0,22.6,16.1,25.8,25.8,9.7,230.9,35.5,61.3
264,Integrated Day Charter School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,N,44,44,100,0,0,6.8,34.1,34.1,20.5,4.5,230.7,25,59.1
261,Jumoke Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,N,22,21,95.5,0,4.5,4.8,0,14.3,28.6,52.4,287.2,81,95.2
68,Kent School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,N,185,185,100,0,0,4.9,11.9,25.9,36.8,20.5,255.9,57.3,83.2
69,Killingly School District,2009-10,Y,30,21,70,0,30,38.1,28.6,23.8,9.5,0,197.6,9.5,33.3
245,Learn,2009-10,N,72,72,100,0,0,5.6,16.7,22.2,41.7,13.9,249.5,55.6,77.8
245,Learn,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,N,77,77,100,0,0,0,1.3,11.7,46.8,40.3,285.8,87,98.7
71,Lebanon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,N,150,148,98.7,0,1.3,0,1.4,10.8,39.9,48,292.8,87.8,98.6
72,Ledyard School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,N,41,41,100,0,0,2.4,7.3,14.6,34.1,41.5,276.2,75.6,90.2
73,Lisbon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,N,76,76,100,0,0,0,3.9,14.5,50,31.6,278.1,81.6,96.1
74,Litchfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,N,261,261,100,0,0,0.4,1.5,4.2,37.5,56.3,297.7,93.9,98.1
76,Madison School District,2009-10,Y,30,23,76.7,0,23.3,0,8.7,43.5,39.1,8.7,249,47.8,91.3
77,Manchester School District,2009-10,N,397,394,99.2,0,0.8,5.6,9.1,19.5,38.8,26.9,265.4,65.7,85.3
77,Manchester School District,2009-10,Y,81,45,55.6,1.2,43.2,22.2,13.3,28.9,20,15.6,231.4,35.6,64.4
78,Mansfield School District,2009-10,N,120,120,100,0,0,1.7,0.8,7.5,32.5,57.5,299.6,90,97.5
78,Mansfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,N,89,89,100,0,0,1.1,0,12.4,36,50.6,291.7,86.5,98.9
79,Marlborough School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,N,603,587,97.3,0.8,1.8,8.3,11.8,21.8,36.8,21.3,255.6,58.1,79.9
80,Meriden School District,2009-10,Y,101,51,50.5,2,47.5,27.5,19.6,25.5,23.5,3.9,219.5,27.5,52.9
83,Middletown School District,2009-10,N,368,367,99.7,0,0.3,4.6,6.5,20.2,36.8,31.9,270.9,68.7,88.8
83,Middletown School District,2009-10,Y,64,43,67.2,0,32.8,27.9,30.2,25.6,11.6,4.7,210.6,16.3,41.9
84,Milford School District,2009-10,N,495,495,100,0,0,2,6.1,14.7,43.4,33.7,274.2,77.2,91.9
84,Milford School District,2009-10,Y,57,47,82.5,0,17.5,19.1,21.3,25.5,29.8,4.3,225.4,34,59.6
85,Monroe School District,2009-10,N,270,270,100,0,0,0,1.5,5.9,38.1,54.4,301.4,92.6,98.5
85,Monroe School District,2009-10,Y,31,27,87.1,0,12.9,3.7,7.4,37,29.6,22.2,258.6,51.9,88.9
86,Montville School District,2009-10,N,196,195,99.5,0.5,0,3.1,7.7,16.4,46.2,26.7,269,72.8,89.2
86,Montville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,N,338,336,99.4,0,0.6,4.5,13.4,20.8,41.7,19.6,256.5,61.3,82.1
88,Naugatuck School District,2009-10,Y,38,26,68.4,0,31.6,57.7,15.4,15.4,7.7,3.8,190,11.5,26.9
280,"New Beginnings Inc., Family Academy District",2009-10,N,36,36,100,0,0,2.8,27.8,25,30.6,13.9,246.8,44.4,69.4
280,"New Beginnings Inc., Family Academy District",2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,N,701,686,97.9,0.4,1.7,30.6,18.1,23,22.2,6.1,219.6,28.3,51.3
89,New Britain School District,2009-10,Y,103,36,35,1,64.1,52.8,27.8,11.1,8.3,0,193.7,8.3,19.4
90,New Canaan School District,2009-10,N,280,279,99.6,0,0.4,0,0,3.2,28,68.8,309.3,96.8,100
90,New Canaan School District,2009-10,Y,46,38,82.6,0,17.4,7.9,7.9,21.1,47.4,15.8,255.4,63.2,84.2
91,New Fairfield School District,2009-10,N,186,185,99.5,0,0.5,1.1,4.3,15.7,48.1,30.8,276,78.9,94.6
91,New Fairfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,N,79,79,100,0,0,1.3,3.8,8.9,38,48.1,283.9,86.1,94.9
92,New Hartford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,N,1229,1215,98.9,0.3,0.8,15.3,15.8,27.2,29.3,12.3,237.8,41.6,68.9
93,New Haven School District,2009-10,Y,185,54,29.2,0,70.8,50,16.7,11.1,20.4,1.9,202.9,22.2,33.3
95,New London School District,2009-10,N,193,191,99,0,1,11,21.5,35.6,25.1,6.8,232.6,31.9,67.5
