District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
138,Stratford School District,2009-10,No,503,480,95.4,0,4.6,3.5,7.3,19,44.4,25.8,265.5,70.2,89.2
138,Stratford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,No,187,184,98.4,0,1.6,1.6,3.8,11.4,36.4,46.7,287.2,83.2,94.6
140,Thomaston School District,2009-10,No,85,83,97.6,0,2.4,0,4.8,24.1,47,24.1,268.2,71.1,95.2
140,Thomaston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,No,99,96,97,0,3,8.3,1,15.6,40.6,34.4,273.2,75,90.6
142,Tolland School District,2009-10,No,254,239,94.1,0.4,5.5,1.7,4.6,15.5,43.9,34.3,274.5,78.2,93.7
142,Tolland School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,No,377,343,91,0,9,3.8,7.6,21,45.2,22.4,263.3,67.6,88.6
143,Torrington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,No,531,518,97.6,0,2.4,0.8,1,8.9,27.8,61.6,301.4,89.4,98.3
144,Trumbull School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,No,265,255,96.2,0,3.8,6.7,11,23.5,39.6,19.2,255.3,58.8,82.4
146,Vernon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,No,26,26,100,0,0,0,3.8,15.4,42.3,38.5,280.4,80.8,96.2
148,Wallingford School District,2009-10,No,451,440,97.6,0.2,2.2,1.1,5.2,14.3,47.5,31.8,276.2,79.3,93.6
148,Wallingford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,No,1218,1119,91.9,0.2,8,7.7,13.4,26,39.1,13.9,247.7,52.9,78.9
151,Waterbury School District,2009-10,Yes,151,120,79.5,0,20.5,18.3,17.5,30,29.2,5,227.9,34.2,64.2
152,Waterford School District,2009-10,No,222,219,98.6,0,1.4,2.7,8.2,13.2,44.7,31.1,271.7,75.8,89
152,Waterford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,No,253,245,96.8,0,3.2,2,7.8,23.7,46.9,19.6,261.2,66.5,90.2
153,Watertown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,No,745,712,95.6,0,4.4,2.9,5.8,11.7,34.8,44.8,283.1,79.6,91.3
155,West Hartford School District,2009-10,Yes,48,38,79.2,0,20.8,13.2,15.8,34.2,31.6,5.3,233.6,36.8,71.1
156,West Haven School District,2009-10,No,492,464,94.3,0,5.7,5,14.9,31,34.5,14.7,248.2,49.1,80.2
156,West Haven School District,2009-10,Yes,44,37,84.1,0,15.9,13.5,37.8,29.7,18.9,0,220.5,18.9,48.6
154,Westbrook School District,2009-10,No,94,93,98.9,0,1.1,1.1,4.3,16.1,44.1,34.4,276.5,78.5,94.6
154,Westbrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,No,200,195,97.5,0,2.5,0,0,8.2,40,51.8,295.9,91.8,100
157,Weston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,No,455,449,98.7,0,1.3,0.7,1.3,6.9,34.5,56.6,299.7,91.1,98
158,Westport School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,No,269,262,97.4,0,2.6,3.4,3.8,16,36.6,40.1,277.3,76.7,92.7
159,Wethersfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,No,63,60,95.2,0,4.8,13.3,15,21.7,31.7,18.3,246.1,50,71.7
160,Willington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,No,363,352,97,0,3,0.3,1.4,8,34.7,55.7,297,90.3,98.3
162,Winchester School District,2009-10,No,92,91,98.9,0,1.1,12.1,9.9,27.5,36.3,14.3,248.1,50.5,78
162,Winchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,No,213,202,94.8,0,5.2,16.3,13.4,25.7,28.7,15.8,239.9,44.6,70.3
163,Windham School District,2009-10,Yes,60,51,85,0,15,35.3,11.8,33.3,13.7,5.9,212.6,19.6,52.9
165,Windsor Locks School District,2009-10,No,126,121,96,0,4,5,9.9,24.8,32.2,28.1,263.3,60.3,85.1
165,Windsor Locks School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,No,275,254,92.4,0,7.6,4.3,10.6,17.7,34.6,32.7,267.6,67.3,85
164,Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,No,187,185,98.9,0,1.1,2.2,2.7,9.2,38.9,47,284,85.9,95.1
166,Wolcott School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,No,108,105,97.2,0,2.8,1,5.7,4.8,42.9,45.7,291.4,88.6,93.3
167,Woodbridge School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,No,95,93,97.9,0,2.1,3.2,7.5,22.6,37.6,29,265.7,66.7,89.2
169,Woodstock School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,No,44,43,97.7,0,2.3,4.7,2.3,23.3,34.9,34.9,271.7,69.8,93
2,Ansonia School District,2008-09,No,213,204,95.8,0,4.2,2.5,2.5,13.7,33.8,47.5,286.5,81.4,95.1
2,Ansonia School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,No,73,71,97.3,0,2.7,4.2,9.9,19.7,39.4,26.8,266.3,66.2,85.9
3,Ashford School District,2008-09,No,51,48,94.1,0,5.9,8.3,2.1,31.2,41.7,16.7,255.1,58.3,89.6
4,Avon School District,2008-09,No,281,271,96.4,0,3.6,1.1,4.1,8.9,39.5,46.5,285.8,86,94.8
4,Avon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,No,57,54,94.7,0,5.3,0,0,9.3,44.4,46.3,286.4,90.7,100
5,Barkhamsted School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,No,226,218,96.5,0.4,3.1,0.5,1.8,17,46.3,34.4,278.1,80.7,97.7
7,Berlin School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,No,83,81,97.6,0,2.4,1.2,1.2,23.5,40.7,33.3,273.1,74.1,97.5
9,Bethel School District,2008-09,No,211,201,95.3,0,4.7,1,2.5,11.9,33.8,50.7,291.2,84.6,96.5
9,Bethel School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,No,180,167,92.8,0,7.2,12,8.4,31.7,34.7,13.2,245.1,47.9,79.6
11,Bloomfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,No,57,55,96.5,0,3.5,1.8,0,9.1,43.6,45.5,285.1,89.1,98.2
13,Bozrah School District,2008-09,No,27,27,100,0,0,11.1,14.8,25.9,33.3,14.8,245.2,48.1,74.1
14,Branford School District,2008-09,No,266,263,98.9,0,1.1,5.7,9.1,24,33.5,27.8,260.4,61.2,85.2
14,Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,No,1415,1355,95.8,0.7,3.5,24.6,14.5,30.3,23.5,7.2,224.9,30.6,61
15,Bridgeport School District,2008-09,Yes,164,134,81.7,1.2,17.1,42.5,22.4,25.4,9.7,0,199.1,9.7,35.1
17,Bristol School District,2008-09,No,615,582,94.6,0.2,5.2,5.2,4.5,17.4,35.6,37.5,274.4,73,90.4
17,Bristol School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,No,222,219,98.6,0.5,0.9,1.4,3.2,8.2,37.4,49.8,289.8,87.2,95.4
18,Brookfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,No,105,101,96.2,1,2.9,5,8.9,18.8,42.6,24.8,259.3,67.3,86.1
21,Canaan School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,No,57,56,98.2,0,1.8,1.8,10.7,41.1,35.7,10.7,246.3,46.4,87.5
23,Canton School District,2008-09,No,131,129,98.5,0,1.5,0,3.9,17.8,41.1,37.2,276.8,78.3,96.1
23,Canton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,No,136,135,99.3,0,0.7,6.7,13.3,24.4,33.3,22.2,255.7,55.6,80
241,Capitol Region Education Council,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,No,30,26,86.7,0,13.3,0,15.4,34.6,34.6,15.4,248.5,50,84.6
25,Cheshire School District,2008-09,No,384,373,97.1,0,2.9,0.8,2.9,12.3,34.6,49.3,290.2,83.9,96.2
25,Cheshire School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,No,45,42,93.3,0,6.7,4.8,2.4,14.3,47.6,31,272.9,78.6,92.9
27,Clinton School District,2008-09,No,150,147,98,0,2,3.4,6.1,27.9,40.8,21.8,260.3,62.6,90.5
27,Clinton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,No,218,210,96.3,0,3.7,0.5,2.9,20.5,42.9,33.3,274,76.2,96.7
28,Colchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,No,21,21,100,0,0,4.8,0,19,33.3,42.9,285.1,76.2,95.2
30,Columbia School District,2008-09,No,68,67,98.5,0,1.5,0,10.4,23.9,44.8,20.9,264.9,65.7,89.6
243,Cooperative Educational Services,2008-09,No,38,38,100,0,0,5.3,10.5,44.7,28.9,10.5,245.9,39.5,84.2
31,Cornwall School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,No,158,153,96.8,0,3.2,1.3,2.6,19,42.5,34.6,276.4,77.1,96.1
32,Coventry School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,No,159,157,98.7,0,1.3,12.1,9.6,17.8,36.3,24.2,255.2,60.5,78.3
33,Cromwell School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,No,653,609,93.3,0.3,6.4,5.7,6.6,18.7,37.9,31,266.1,69,87.7
34,Danbury School District,2008-09,Yes,111,96,86.5,0,13.5,11.5,14.6,35.4,38.5,0,232.1,38.5,74
35,Darien School District,2008-09,No,364,359,98.6,0,1.4,0.8,1.4,12.8,36.8,48.2,287.9,85,97.8
35,Darien School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,No,42,41,97.6,0,2.4,4.9,7.3,9.8,26.8,51.2,283.9,78,87.8
36,Deep River School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,No,107,102,95.3,0,4.7,15.7,11.8,35.3,26.5,10.8,234.8,37.3,72.5
37,Derby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,No,66,63,95.5,0,4.5,6.3,4.8,15.9,34.9,38.1,270.8,73,88.9
41,East Haddam School District,2008-09,No,102,101,99,0,1,5,4,20.8,42.6,27.7,268,70.3,91.1
41,East Haddam School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,No,172,165,95.9,0,4.1,3,3.6,22.4,43,27.9,264.6,70.9,93.3
42,East Hampton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,No,495,467,94.3,0,5.7,15.8,13.1,29.3,29.1,12.6,238.6,41.8,71.1
43,East Hartford School District,2008-09,Yes,53,43,81.1,0,18.9,34.9,18.6,30.2,11.6,4.7,213.5,16.3,46.5
44,East Haven School District,2008-09,No,273,257,94.1,0,5.9,4.3,8.9,25.3,42,19.5,257.1,61.5,86.8
44,East Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,No,202,199,98.5,0,1.5,0.5,3,16.6,34.7,45.2,288.1,79.9,96.5
47,East Windsor School District,2008-09,No,101,97,96,0,4,9.3,8.2,34,34,14.4,248.1,48.5,82.5
47,East Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,No,24,24,100,0,0,4.2,12.5,8.3,37.5,37.5,280.4,75,83.3
46,Easton School District,2008-09,No,136,131,96.3,0,3.7,0,0.8,11.5,32.1,55.7,296,87.8,99.2
48,Ellington School District,2008-09,No,216,204,94.4,0,5.6,1.5,3.4,16.7,39.2,39.2,277.3,78.4,95.1
48,Ellington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,No,53,49,92.5,0,7.5,4.1,6.1,20.4,53.1,16.3,256.8,69.4,89.8
49,Enfield School District,2008-09,No,434,422,97.2,0,2.8,3.1,5.2,23.2,41.5,27,266.6,68.5,91.7
49,Enfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2008-09,No,82,81,98.8,0,1.2,1.2,8.6,16,32.1,42,273.8,74.1,90.1
51,Fairfield School District,2008-09,No,813,796,97.9,0,2.1,2.3,3.1,13.3,39.4,41.8,282,81.3,94.6
51,Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,No,311,303,97.4,0,2.6,1.3,2.3,9.9,35,51.5,294.8,86.5,96.4
52,Farmington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,No,23,21,91.3,0,8.7,0,0,4.8,38.1,57.1,302.7,95.2,100
54,Glastonbury School District,2008-09,No,487,479,98.4,0,1.6,0.4,4.2,13.6,45.5,36.3,277.2,81.8,95.4
54,Glastonbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,No,154,152,98.7,0,1.3,2,3.3,9.9,34.9,50,286.6,84.9,94.7
56,Granby School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,No,654,631,96.5,0,3.5,2.9,4.8,12.5,37.9,42,281.1,79.9,92.4
57,Greenwich School District,2008-09,Yes,45,37,82.2,0,17.8,5.4,10.8,13.5,54.1,16.2,259.5,70.3,83.8
58,Griswold School District,2008-09,No,140,132,94.3,0,5.7,1.5,6.1,29.5,43.2,19.7,260,62.9,92.4
58,Griswold School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,No,374,353,94.4,0,5.6,10.2,9.9,22.1,32,25.8,257,57.8,79.9
59,Groton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,No,269,263,97.8,0,2.2,1.1,3.4,11.8,37.6,46,285,83.7,95.4
60,Guilford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,No,429,404,94.2,0.5,5.4,8.9,10.6,22.8,33.9,23.8,255.3,57.7,80.4
62,Hamden School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,No,1325,1214,91.6,0.2,8.2,25.1,18.4,28.8,22.2,5.5,222.6,27.7,56.5
64,Hartford School District,2008-09,Yes,317,246,77.6,0,22.4,36.2,22.8,25.2,13,2.8,207.3,15.9,41.1
65,Hartland School District,2008-09,No,27,26,96.3,0,3.7,0,0,15.4,26.9,57.7,299.5,84.6,100
67,Hebron School District,2008-09,No,170,160,94.1,0,5.9,0.6,1.2,17.5,46.2,34.4,276,80.6,98.1
286,Highville Charter School District,2008-09,No,20,20,100,0,0,5,5,55,30,5,239.6,35,90
264,Integrated Day Charter School District,2008-09,No,33,33,100,0,0,21.2,6.1,24.2,36.4,12.1,234.2,48.5,72.7
261,Jumoke Academy District,2008-09,No,46,44,95.7,0,4.3,22.7,4.5,27.3,40.9,4.5,235.7,45.5,72.7
68,Kent School District,2008-09,No,31,29,93.5,0,6.5,0,13.8,20.7,37.9,27.6,261.4,65.5,86.2
69,Killingly School District,2008-09,No,175,162,92.6,0,7.4,14.2,8.6,29.6,41.4,6.2,240.5,47.5,77.2
69,Killingly School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2008-09,No,73,70,95.9,0,4.1,5.7,10,15.7,45.7,22.9,259.7,68.6,84.3
245,Learn,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,No,101,98,97,0,3,0,8.2,16.3,49,26.5,269.3,75.5,91.8
71,Lebanon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,No,176,174,98.9,0,1.1,2.9,3.4,19.5,36.8,37.4,275.6,74.1,93.7
72,Ledyard School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,No,56,53,94.6,0,5.4,3.8,3.8,13.2,50.9,28.3,268.1,79.2,92.5
74,Litchfield School District,2008-09,No,96,93,96.9,0,3.1,3.2,7.5,17.2,33.3,38.7,273.7,72,89.2
74,Litchfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,No,281,277,98.6,0,1.4,2.5,1.4,9.7,31.8,54.5,293.9,86.3,96
76,Madison School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,No,505,470,93.1,0,6.9,8.9,8.5,24.9,35.1,22.6,256.9,57.7,82.6
77,Manchester School District,2008-09,Yes,29,20,69,0,31,25,15,20,35,5,232.7,40,60
78,Mansfield School District,2008-09,No,120,116,96.7,0,3.3,0.9,6,9.5,38.8,44.8,285.2,83.6,93.1
78,Mansfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,No,89,89,100,0,0,2.2,6.7,9,38.2,43.8,283.3,82,91
79,Marlborough School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,No,622,580,93.2,2.1,4.7,10.2,11.7,22.1,32.2,23.8,255.1,56,78.1
80,Meriden School District,2008-09,Yes,80,58,72.5,1.3,26.3,41.4,8.6,34.5,12.1,3.4,210.9,15.5,50
83,Middletown School District,2008-09,No,420,401,95.5,0,4.5,7,10.7,26.4,34.2,21.7,255.1,55.9,82.3
83,Middletown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2008-09,No,569,551,96.8,0.2,3,4.7,6.9,24,37,27.4,264.2,64.4,88.4
84,Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,No,285,275,96.5,0,3.5,0,0.4,7.6,25.8,66.2,306.2,92,99.6
85,Monroe School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,No,188,186,98.9,0,1.1,7.5,5.4,25.8,41.9,19.4,255.2,61.3,87.1
86,Montville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,No,359,332,92.5,0,7.5,8.7,8.7,24.7,36.7,21.1,253.5,57.8,82.5
88,Naugatuck School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,No,40,40,100,0,0,12.5,7.5,42.5,37.5,0,230.3,37.5,80
89,New Britain School District,2008-09,No,706,657,93.1,0.1,6.8,29.2,16,25.6,21.9,7.3,221.2,29.2,54.8
89,New Britain School District,2008-09,Yes,131,99,75.6,0.8,23.7,63.6,14.1,14.1,8.1,0,182.8,8.1,22.2
90,New Canaan School District,2008-09,No,333,329,98.8,0,1.2,0.9,0.6,10.6,37.7,50.2,290.1,87.8,98.5
90,New Canaan School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2008-09,No,223,213,95.5,0,4.5,1.9,3.8,21.6,41.3,31.5,270.9,72.8,94.4
91,New Fairfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,No,98,97,99,0,1,0,3.1,5.2,45.4,46.4,288.8,91.8,96.9
93,New Haven School District,2008-09,No,1238,1141,92.2,0.2,7.6,16.6,16.4,30.8,27.5,8.8,232.9,36.3,67
93,New Haven School District,2008-09,Yes,197,169,85.8,0,14.2,24.3,16.6,35.5,18.3,5.3,221.2,23.7,59.2
95,New London School District,2008-09,No,188,178,94.7,0.5,4.8,18,16.9,36.5,20.8,7.9,227.5,28.7,65.2
95,New London School District,2008-09,Yes,50,45,90,0,10,24.4,20,42.2,11.1,2.2,214.9,13.3,55.6
96,New Milford School District,2008-09,No,347,328,94.5,0.3,5.2,5.2,11.3,32.6,36.9,14,248,50.9,83.5
96,New Milford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2008-09,No,300,289,96.3,0,3.7,1,4.2,19.4,38.4,37,277.1,75.4,94.8
94,Newington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,No,424,411,96.9,0,3.1,0.2,1.2,9.7,37.2,51.6,292.3,88.8,98.5
98,Norfolk School District,2008-09,No,24,24,100,0,0,4.2,4.2,16.7,66.7,8.3,254,75,91.7
99,North Branford School District,2008-09,No,192,188,97.9,0,2.1,4.3,9.6,26.6,41,18.6,258,59.6,86.2
99,North Branford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,No,37,37,100,0,0,2.7,5.4,24.3,37.8,29.7,269.4,67.6,91.9
101,North Haven School District,2008-09,No,275,264,96,0.4,3.6,3.4,5.3,18.9,40.9,31.4,270.4,72.3,91.3
101,North Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,No,76,75,98.7,0,1.3,6.7,8,16,36,33.3,264.9,69.3,85.3
103,Norwalk School District,2008-09,No,702,676,96.3,0.1,3.6,7,7.8,20.9,36.8,27.5,263.1,64.3,85.2
103,Norwalk School District,2008-09,Yes,83,72,86.7,0,13.3,22.2,11.1,38.9,23.6,4.2,225.6,27.8,66.7
104,Norwich School District,2008-09,No,361,341,94.5,0.3,5.3,20.2,11.7,26.1,30.5,11.4,235.8,41.9,68
104,Norwich School District,2008-09,Yes,47,40,85.1,0,14.9,42.5,12.5,35,10,0,200.4,10,45
263,Odyssey Community School District,2008-09,No,30,30,100,0,0,40,13.3,23.3,20,3.3,211.2,23.3,46.7
106,Old Saybrook School District,2008-09,No,96,93,96.9,0,3.1,3.2,3.2,22.6,43,28,269.5,71,93.5
106,Old Saybrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,No,186,183,98.4,0,1.6,0.5,1.6,12,35.5,50.3,288.2,85.8,97.8
108,Oxford School District,2008-09,No,179,178,99.4,0,0.6,2.8,6.2,18,38.2,34.8,272.5,73,91
108,Oxford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,No,212,203,95.8,0,4.2,5.4,6.9,20.7,39.9,27.1,265.8,67,87.7
109,Plainfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,No,168,156,92.9,0,7.1,3.2,5.8,22.4,36.5,32.1,269.6,68.6,91
110,Plainville School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,No,129,124,96.1,0,3.9,14.5,8.1,21,35.5,21,250.7,56.5,77.4
111,Plymouth School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,No,60,59,98.3,0,1.7,10.2,5.1,15.3,32.2,37.3,267.5,69.5,84.7
113,Portland School District,2008-09,No,118,116,98.3,0,1.7,2.6,2.6,26.7,42.2,25.9,268.3,68.1,94.8
113,Portland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,No,38,36,94.7,0,5.3,5.6,8.3,19.4,41.7,25,261.7,66.7,86.1
116,Putnam School District,2008-09,No,83,80,96.4,0,3.6,8.8,8.8,28.8,38.8,15,250.6,53.8,82.5
117,Redding School District,2008-09,No,155,153,98.7,0,1.3,0,2,6.5,34,57.5,296.7,91.5,98
206,Regional School District 06,2008-09,No,67,65,97,1.5,1.5,0,4.6,18.5,55.4,21.5,263.6,76.9,95.4
206,Regional School District 06,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,No,229,219,95.6,0,4.4,2.3,2.7,15.5,42.5,37,277.2,79.5,95
212,Regional School District 12,2008-09,No,61,59,96.7,0,3.3,3.4,0,6.8,32.2,57.6,298.8,89.8,96.6
213,Regional School District 13,2008-09,No,188,184,97.9,0,2.1,1.6,7.1,27.2,37.5,26.6,265.1,64.1,91.3
213,Regional School District 13,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,No,143,142,99.3,0,0.7,5.6,2.8,9.9,42.3,39.4,279.3,81.7,91.5
214,Regional School District 14,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,No,343,335,97.7,0,2.3,0.6,2.7,15.5,47.2,34,278.6,81.2,96.7
215,Regional School District 15,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2008-09,No,187,181,96.8,0,3.2,4.4,6.6,25.4,42,21.5,258.4,63.5,89
216,Regional School District 16,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,No,187,183,97.9,0,2.1,3.3,3.8,15.8,42.1,35,273.9,77,92.9
217,Regional School District 17,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,No,121,114,94.2,0,5.8,0,2.6,14,38.6,44.7,281.5,83.3,97.4
218,Regional School District 18,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,No,421,416,98.8,0,1.2,0.5,0.5,8.4,35.3,55.3,294.6,90.6,99
118,Ridgefield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,No,196,191,97.4,0,2.6,1.6,4.7,13.6,35.6,44.5,283.4,80.1,93.7
