District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
143,Torrington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2008-09,No,51,48,94.1,3.9,2,25,16.7,20.8,35.4,2.1,220.7,37.5,58.3
144,Trumbull School District,2008-09,No,546,538,98.5,0.2,1.3,1.1,2.8,5.4,37.9,52.8,284.7,90.7,96.1
144,Trumbull School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,No,236,233,98.7,0,1.3,9.4,8.2,19.3,37.3,25.8,250.6,63.1,82.4
146,Vernon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,No,30,29,96.7,0,3.3,0,20.7,27.6,37.9,13.8,243.4,51.7,79.3
148,Wallingford School District,2008-09,No,536,527,98.3,0.9,0.7,3.2,6.6,16.9,56,17.3,253.9,73.2,90.1
148,Wallingford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,No,1232,1194,96.9,0.6,2.4,12.6,14.2,29.3,37.3,6.6,229.7,43.9,73.2
151,Waterbury School District,2008-09,Yes,155,135,87.1,3.2,9.7,43,24.4,25.2,7.4,0,194.3,7.4,32.6
152,Waterford School District,2008-09,No,260,255,98.1,0.4,1.5,4.3,3.5,10.6,35.7,45.9,272.2,81.6,92.2
152,Waterford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,No,325,317,97.5,0,2.5,2.2,4.1,11,45.1,37.5,267.4,82.6,93.7
155,West Hartford School District,2008-09,No,772,762,98.7,0.1,1.2,3.3,5.1,14,44.2,33.3,265.5,77.6,91.6
155,West Hartford School District,2008-09,Yes,25,21,84,0,16,33.3,14.3,23.8,28.6,0,208.9,28.6,52.4
156,West Haven School District,2008-09,No,501,489,97.6,0.2,2.2,6.3,14.3,25.8,38.4,15.1,241.2,53.6,79.3
156,West Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,No,82,81,98.8,0,1.2,4.9,11.1,13.6,45.7,24.7,256.9,70.4,84
157,Weston School District,2008-09,No,206,203,98.5,1,0.5,0,2.5,4.4,46.3,46.8,281,93.1,97.5
158,Westport School District,2008-09,No,469,465,99.1,0.2,0.6,0.9,1.9,4.9,39.1,53.1,288.4,92.3,97.2
158,Westport School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,No,276,268,97.1,0.7,2.2,3,3.7,12.3,49.3,31.7,264.4,81,93.3
159,Wethersfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,No,69,69,100,0,0,4.3,4.3,20.3,39.1,31.9,260.1,71,91.3
161,Wilton School District,2008-09,No,337,333,98.8,0.3,0.9,1.2,1.5,8.7,39.6,48.9,281.4,88.6,97.3
161,Wilton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,No,103,102,99,0,1,16.7,16.7,22.5,33.3,10.8,229.5,44.1,66.7
162,Winchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,No,200,194,97,1,2,21.1,15.5,20.1,31.4,11.9,226.5,43.3,63.4
163,Windham School District,2008-09,Yes,38,37,97.4,0,2.6,40.5,24.3,21.6,13.5,0,196.1,13.5,35.1
165,Windsor Locks School District,2008-09,No,141,137,97.2,0,2.8,5.8,6.6,21.2,57.7,8.8,243.9,66.4,87.6
165,Windsor Locks School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,No,332,328,98.8,0.3,0.9,8.8,12.5,27.1,37.8,13.7,238.3,51.5,78.7
164,Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,No,251,247,98.4,0,1.6,0.8,1.6,13,52.6,32,266,84.6,97.6
169,Woodstock School District,2008-09,No,110,108,98.2,0,1.8,1.9,4.6,15.7,42.6,35.2,265.5,77.8,93.5
279,Amistad Academy District,2007-08,No,65,65,100,0,0,3.1,0,18.5,56.9,21.5,263,78.5,96.9
2,Ansonia School District,2007-08,No,207,203,98.1,1.4,0.5,10.3,14.8,29.6,38.4,6.9,233.8,45.3,74.9
2,Ansonia School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,No,326,323,99.1,0.6,0.3,11.8,19.5,27.6,34.7,6.5,230.8,41.2,68.7
244,Area Cooperative Educational Services,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,No,71,69,97.2,0,2.8,2.9,8.7,20.3,44.9,23.2,254.3,68.1,88.4
3,Ashford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,No,304,303,99.7,0,0.3,1.3,2,7.6,34.7,54.5,290,89.1,96.7
4,Avon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,No,267,265,99.3,0,0.7,3,6.4,11.7,41.9,37,267.6,78.9,90.6
7,Berlin School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,No,250,246,98.4,0.4,1.2,1.2,4.5,13.4,46.7,34.1,269.5,80.9,94.3
9,Bethel School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,No,198,194,98,0,2,8.8,11.3,34.5,33,12.4,240.7,45.4,79.9
12,Bolton School District,2007-08,No,63,62,98.4,0,1.6,1.6,3.2,4.8,51.6,38.7,271.5,90.3,95.2
13,Bozrah School District,2007-08,No,36,35,97.2,0,2.8,0,2.9,11.4,45.7,40,281.5,85.7,97.1
14,Branford School District,2007-08,No,267,263,98.5,1.1,0.4,2.3,1.9,18.6,42.2,35,267,77.2,95.8
14,Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,No,1375,1335,97.1,1.4,1.5,16.6,21.1,28.2,29.4,4.8,222.8,34.2,62.3
15,Bridgeport School District,2007-08,Yes,200,163,81.5,1,17.5,44.2,20.9,25.2,9.8,0,197.4,9.8,35
17,Bristol School District,2007-08,No,660,649,98.3,0.2,1.5,7.7,10.9,21.1,47,13.3,244,60.2,81.4
17,Bristol School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,No,255,252,98.8,0.4,0.8,0.4,2,7.9,48.4,41.3,279.2,89.7,97.6
18,Brookfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,No,105,104,99,1,0,6.7,7.7,26,48.1,11.5,244.5,59.6,85.6
21,Canaan School District,2007-08,No,23,23,100,0,0,4.3,4.3,17.4,60.9,13,252.7,73.9,91.3
22,Canterbury School District,2007-08,No,70,69,98.6,0,1.4,4.3,7.2,24.6,42,21.7,252.1,63.8,88.4
23,Canton School District,2007-08,No,140,139,99.3,0,0.7,0.7,1.4,12.9,43.2,41.7,278.4,84.9,97.8
23,Canton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,No,283,280,98.9,0.4,0.7,1.1,7.9,27.5,44.6,18.9,252.6,63.6,91.1
241,Capitol Region Education Council,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,No,427,422,98.8,0,1.2,1.7,3.6,11.1,40.3,43.4,277.5,83.6,94.8
25,Cheshire School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,No,143,141,98.6,0,1.4,4.3,3.5,11.3,41.8,39,274.3,80.9,92.2
27,Clinton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,No,266,265,99.6,0,0.4,3.4,3.4,17,53.6,22.6,257.4,76.2,93.2
28,Colchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,No,71,71,100,0,0,5.6,4.2,22.5,32.4,35.2,261.7,67.6,90.1
243,Cooperative Educational Services,2007-08,No,33,33,100,0,0,0,9.1,24.2,54.5,12.1,252.7,66.7,90.9
31,Cornwall School District,2007-08,No,20,20,100,0,0,0,5,5,55,35,267.7,90,95
32,Coventry School District,2007-08,No,185,183,98.9,0,1.1,10.4,7.7,15.3,48.1,18.6,248.5,66.7,82
33,Cromwell School District,2007-08,No,155,151,97.4,0,2.6,2,1.3,10.6,56.3,29.8,270.5,86.1,96.7
33,Cromwell School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,No,660,630,95.5,2.9,1.7,6.2,10.5,24.9,44.9,13.5,243.8,58.4,83.3
34,Danbury School District,2007-08,Yes,94,73,77.7,4.3,18.1,35.6,30.1,27.4,5.5,1.4,198.2,6.8,34.2
35,Darien School District,2007-08,No,371,368,99.2,0,0.8,1.4,1.6,4.9,24.5,67.7,303.1,92.1,97
35,Darien School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,No,129,127,98.4,0.8,0.8,7.1,12.6,16.5,35.4,28.3,254.7,63.8,80.3
37,Derby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,No,63,63,100,0,0,3.2,6.3,12.7,42.9,34.9,265.8,77.8,90.5
41,East Haddam School District,2007-08,No,120,119,99.2,0,0.8,5,5,15.1,51.3,23.5,256.8,74.8,89.9
42,East Hampton School District,2007-08,No,200,200,100,0,0,6,4,25,48,17,250.6,65,90
43,East Hartford School District,2007-08,No,483,477,98.8,0.4,0.8,11.7,17.6,31.2,32.3,7.1,229.4,39.4,70.6
43,East Hartford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
44,East Haven School District,2007-08,No,263,257,97.7,1.1,1.1,6.6,8.9,24.5,44,16,247.9,59.9,84.4
44,East Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,No,244,238,97.5,0.4,2,3.8,6.3,17.2,41.6,31.1,262.6,72.7,89.9
47,East Windsor School District,2007-08,No,100,97,97,0,3,8.2,11.3,24.7,42.3,13.4,242.8,55.7,80.4
47,East Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,No,26,26,100,0,0,0,7.7,11.5,53.8,26.9,267.8,80.8,92.3
46,Easton School District,2007-08,No,127,127,100,0,0,0,0,8.7,36.2,55.1,285.4,91.3,100
46,Easton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,No,205,201,98,0,2,2.5,3,10,52.7,31.8,268.3,84.6,94.5
48,Ellington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,No,41,41,100,0,0,2.4,2.4,9.8,61,24.4,263.7,85.4,95.1
49,Enfield School District,2007-08,No,502,487,97,0.6,2.4,3.1,9,21.6,46.6,19.7,254,66.3,87.9
49,Enfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,No,725,721,99.4,0.1,0.4,2.4,4,9.4,39,45.2,280.2,84.2,93.6
51,Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,No,327,320,97.9,0.9,1.2,1.6,3.1,8.4,33.8,53.1,283,86.9,95.3
52,Farmington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,No,30,30,100,0,0,0,3.3,20,43.3,33.3,264.1,76.7,96.7
54,Glastonbury School District,2007-08,No,512,505,98.6,0.2,1.2,2.4,4.2,11.1,51.3,31.1,265.9,82.4,93.5
54,Glastonbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,No,184,183,99.5,0,0.5,0.5,1.6,6.6,37.7,53.6,288.7,91.3,97.8
57,Greenwich School District,2007-08,No,623,616,98.9,0.3,0.8,1.9,5.4,11.2,47.9,33.6,269.2,81.5,92.7
57,Greenwich School District,2007-08,Yes,26,21,80.8,0,19.2,9.5,19,42.9,19,9.5,224.7,28.6,71.4
58,Griswold School District,2007-08,No,163,163,100,0,0,6.1,9.8,22.1,37.4,24.5,248.4,62,84
58,Griswold School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,No,369,366,99.2,0,0.8,8.2,9,21.6,41.3,19.9,249,61.2,82.8
59,Groton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,No,307,305,99.3,0,0.7,0.7,3.9,9.2,41.3,44.9,279.4,86.2,95.4
60,Guilford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,No,478,468,97.9,0.6,1.5,12.2,14.3,24.6,35.3,13.7,236.4,48.9,73.5
62,Hamden School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,No,1490,1397,93.8,2.7,3.6,17.7,19.9,32.6,25.6,4.2,220.7,29.8,62.4
64,Hartford School District,2007-08,Yes,278,215,77.3,2.2,20.5,43.7,24.7,21.9,9.8,0,193.5,9.8,31.6
65,Hartland School District,2007-08,No,23,23,100,0,0,8.7,0,8.7,17.4,65.2,276.7,82.6,91.3
264,Integrated Day Charter School District,2007-08,No,33,32,97,0,3,12.5,25,15.6,40.6,6.2,230,46.9,62.5
265,Interdistrict School for Arts and Comm District,2007-08,No,51,50,98,0,2,14,18,32,28,8,228.8,36,68
265,Interdistrict School for Arts and Comm District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,No,20,20,100,0,0,5,5,40,40,10,238.5,50,90
68,Kent School District,2007-08,No,34,34,100,0,0,2.9,2.9,14.7,50,29.4,261.3,79.4,94.1
69,Killingly School District,2007-08,No,194,193,99.5,0.5,0,6.2,12.4,19.7,50.3,11.4,244.2,61.7,81.3
69,Killingly School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,No,113,113,100,0,0,4.4,9.7,14.2,51.3,20.4,252.7,71.7,85.8
72,Ledyard School District,2007-08,No,195,190,97.4,0.5,2.1,4.7,4.2,14.2,41.6,35.3,266.9,76.8,91.1
72,Ledyard School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,No,54,53,98.1,0,1.9,1.9,3.8,9.4,49.1,35.8,274.1,84.9,94.3
74,Litchfield School District,2007-08,No,117,116,99.1,0,0.9,2.6,4.3,16.4,41.4,35.3,268.1,76.7,93.1
76,Madison School District,2007-08,No,323,319,98.8,0,1.2,0.3,0.9,3.8,22.6,72.4,311.1,95,98.7
77,Manchester School District,2007-08,No,512,484,94.5,2.3,3.1,12.4,13.8,28.3,36,9.5,233.9,45.5,73.8
77,Manchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,No,149,147,98.7,0,1.3,4.1,5.4,10.9,49,30.6,266.2,79.6,90.5
78,Mansfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,No,545,523,96,2,2,13.8,16.4,28.3,34.6,6.9,228.3,41.5,69.8
80,Meriden School District,2007-08,Yes,52,43,82.7,3.8,13.5,67.4,14,14,4.7,0,181.6,4.7,18.6
83,Middletown School District,2007-08,No,352,340,96.6,0.6,2.8,12.1,11.5,26.8,38.5,11.2,237.1,49.7,76.5
83,Middletown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2007-08,No,570,555,97.4,0,2.6,4.5,9.4,19.5,46.3,20.4,253,66.7,86.1
84,Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,No,359,357,99.4,0,0.6,1.4,4.8,16.2,51.3,26.3,262.3,77.6,93.8
86,Montville School District,2007-08,No,262,256,97.7,0.4,1.9,8.6,12.5,23.4,39.8,15.6,241.9,55.5,78.9
86,Montville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,No,415,407,98.1,0.7,1.2,8.4,9.3,18.9,41.8,21.6,248.1,63.4,82.3
88,Naugatuck School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,No,36,36,100,0,0,11.1,11.1,27.8,44.4,5.6,234.8,50,77.8
89,New Britain School District,2007-08,No,630,606,96.2,0.8,3,17.8,21.9,31.2,25.4,3.6,218.9,29,60.2
89,New Britain School District,2007-08,Yes,138,105,76.1,4.3,19.6,46.7,22.9,21,9.5,0,191.9,9.5,30.5
90,New Canaan School District,2007-08,No,318,314,98.7,0,1.3,1.3,1,4.8,24.5,68.5,300.6,93,97.8
90,New Canaan School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,No,255,255,100,0,0,1.2,4.7,7.5,37.6,49,284.8,86.7,94.1
91,New Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,No,1153,1115,96.7,1.1,2.2,17,21.3,30.1,26.7,4.8,221.5,31.5,61.6
93,New Haven School District,2007-08,Yes,167,136,81.4,6,12.6,40.4,28.7,25.7,5.1,0,194.7,5.1,30.9
95,New London School District,2007-08,No,154,145,94.2,3.2,2.6,20,15.9,31.7,29,3.4,219.7,32.4,64.1
95,New London School District,2007-08,Yes,53,46,86.8,0,13.2,34.8,41.3,17.4,4.3,2.2,195.2,6.5,23.9
96,New Milford School District,2007-08,No,389,385,99,0,1,3.9,10.9,21.8,49.4,14,248.2,63.4,85.2
96,New Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,No,332,328,98.8,0,1.2,3,4,14,50.9,28,265,79,93
94,Newington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,No,435,427,98.2,0.2,1.6,1.9,4.4,13.8,46.4,33.5,268,79.9,93.7
99,North Branford School District,2007-08,No,176,172,97.7,0,2.3,2.9,5.8,22.1,50.6,18.6,253.7,69.2,91.3
100,North Canaan School District,2007-08,No,43,42,97.7,0,2.3,7.1,11.9,35.7,28.6,16.7,243.1,45.2,81
101,North Haven School District,2007-08,No,297,291,98,0.7,1.3,3.4,5.5,14.4,42.3,34.4,267.7,76.6,91.1
101,North Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,No,68,67,98.5,0,1.5,4.5,11.9,29.9,49.3,4.5,237.6,53.7,83.6
103,Norwalk School District,2007-08,No,724,710,98.1,0.6,1.4,6.9,9.2,21.5,41.7,20.7,251,62.4,83.9
103,Norwalk School District,2007-08,Yes,72,63,87.5,1.4,11.1,27,39.7,22.2,11.1,0,202.7,11.1,33.3
104,Norwich School District,2007-08,No,481,466,96.9,0.8,2.3,13.7,16.5,26,35.2,8.6,230.6,43.8,69.7
104,Norwich School District,2007-08,Yes,26,25,96.2,0,3.8,44,32,20,4,0,190.7,4,24
263,Odyssey Community School District,2007-08,No,35,35,100,0,0,0,25.7,34.3,40,0,229.3,40,74.3
106,Old Saybrook School District,2007-08,No,142,139,97.9,0,2.1,1.4,2.9,3.6,46.8,45.3,281.6,92.1,95.7
106,Old Saybrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,No,161,157,97.5,1.2,1.2,1.9,8.9,18.5,48.4,22.3,257.6,70.7,89.2
283,Park City Prep Charter School,2007-08,No,49,49,100,0,0,8.2,14.3,42.9,34.7,0,226.9,34.7,77.6
109,Plainfield School District,2007-08,No,198,197,99.5,0,0.5,5.6,9.6,18.8,43.7,22.3,253.7,66,84.8
110,Plainville School District,2007-08,No,212,208,98.1,0,1.9,8.2,12.5,23.1,46.6,9.6,240.6,56.3,79.3
110,Plainville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,No,166,165,99.4,0,0.6,8.5,13.9,22.4,41.8,13.3,242,55.2,77.6
112,Pomfret School District,2007-08,No,68,68,100,0,0,2.9,4.4,10.3,38.2,44.1,282.9,82.4,92.6
113,Portland School District,2007-08,No,114,114,100,0,0,1.8,7.9,18.4,39.5,32.5,263.1,71.9,90.4
114,Preston School District,2007-08,No,59,59,100,0,0,10.2,18.6,20.3,40.7,10.2,233.2,50.8,71.2
116,Putnam School District,2007-08,No,82,82,100,0,0,11,9.8,19.5,51.2,8.5,237.7,59.8,79.3
116,Putnam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,No,139,138,99.3,0,0.7,0.7,3.6,13.8,47.8,34.1,271.4,81.9,95.7
204,Regional School District 04,2007-08,No,164,163,99.4,0.6,0,3.1,2.5,12.9,41.1,40.5,272.6,81.6,94.5
204,Regional School District 04,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,No,428,427,99.8,0,0.2,0.2,2.8,9.4,38.9,48.7,282.4,87.6,97
205,Regional School District 05,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,No,79,78,98.7,1.3,0,6.4,9,29.5,46.2,9,240.1,55.1,84.6
206,Regional School District 06,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,No,186,182,97.8,0.5,1.6,2.2,6,14.8,41.8,35.2,266.5,76.9,91.8
208,Regional School District 08,2007-08,No,326,326,100,0,0,0.9,3.7,16.3,39.9,39.3,271.5,79.1,95.4
210,Regional School District 10,2007-08,No,254,252,99.2,0,0.8,2.4,6,18.3,46,27.4,262.9,73.4,91.7
211,Regional School District 11,2007-08,No,50,50,100,0,0,8,14,26,46,6,232.6,52,78
212,Regional School District 12,2007-08,No,68,68,100,0,0,5.9,13.2,13.2,35.3,32.4,257,67.6,80.9
212,Regional School District 12,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,No,180,179,99.4,0,0.6,0.6,4.5,9.5,38,47.5,284.3,85.5,95
214,Regional School District 14,2007-08,No,165,163,98.8,0,1.2,4.3,5.5,20.9,43.6,25.8,260,69.3,90.2
214,Regional School District 14,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,No,359,356,99.2,0,0.8,2.2,3.7,13.8,49.4,30.9,265.9,80.3,94.1
215,Regional School District 15,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,No,207,205,99,0.5,0.5,4.4,8.8,19.5,58.5,8.8,246.9,67.3,86.8
216,Regional School District 16,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,No,231,230,99.6,0,0.4,2.6,5.7,17.4,50,24.3,260.2,74.3,91.7
218,Regional School District 18,2007-08,No,127,126,99.2,0,0.8,6.3,7.1,22.2,42.1,22.2,254.1,64.3,86.5
118,Ridgefield School District,2007-08,No,449,444,98.9,0.2,0.9,0.9,1.4,8.1,36.3,53.4,288.7,89.6,97.7
118,Ridgefield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,No,208,206,99,0,1,2.9,3.9,11.7,40.8,40.8,271.7,81.6,93.2
119,Rocky Hill School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,No,47,45,95.7,0,4.3,2.2,11.1,6.7,46.7,33.3,270.6,80,86.7
122,Salisbury School District,2007-08,No,32,32,100,0,0,3.1,15.6,28.1,28.1,25,247.3,53.1,81.3
124,Seymour School District,2007-08,No,195,192,98.5,0,1.5,3.6,9.4,21.9,42.2,22.9,254,65.1,87
124,Seymour School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,No,37,36,97.3,0,2.7,8.3,8.3,19.4,25,38.9,260.7,63.9,83.3
125,Sharon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,No,479,475,99.2,0,0.8,4.4,5.5,21.3,43.8,25.1,257.7,68.8,90.1
126,Shelton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,No,43,43,100,0,0,0,0,7,58.1,34.9,276.7,93,100
270,Side By Side Community School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,No,414,411,99.3,0,0.7,1.5,1,5.6,36.3,55.7,288.3,92,97.6
128,Simsbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,No,141,140,99.3,0,0.7,0,2.9,9.3,49.3,38.6,273.5,87.9,97.1
129,Somers School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,No,404,398,98.5,0.2,1.2,1,1.3,9.3,44,44.5,283.7,88.4,97.7
132,South Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,No,508,493,97,0.4,2.6,2.6,7.5,16.6,47.1,26.2,259.2,73.2,89.9
131,Southington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,No,41,40,97.6,0,2.4,0,5,17.5,57.5,20,256.1,77.5,95
134,Stafford School District,2007-08,No,162,162,100,0,0,3.1,1.9,16.7,43.2,35.2,270.3,78.4,95.1
134,Stafford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,No,963,954,99.1,0.4,0.5,8.9,10.8,21.7,45.1,13.5,243.9,58.6,80.3
135,Stamford School District,2007-08,Yes,119,103,86.6,0,13.4,35.9,28.2,25.2,10.7,0,202.3,10.7,35.9
136,Sterling School District,2007-08,No,53,53,100,0,0,7.5,9.4,41.5,35.8,5.7,232.9,41.5,83
137,Stonington School District,2007-08,No,201,199,99,0,1,7,4.5,17.6,38.7,32.2,264,70.9,88.4
138,Stratford School District,2007-08,No,566,555,98.1,0.2,1.8,5.6,7.9,24.5,47.4,14.6,247,62,86.5
138,Stratford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,No,214,210,98.1,0.5,1.4,3.8,3.8,13.3,42.4,36.7,270.2,79,92.4
269,The Bridge Academy District,2007-08,No,47,46,97.9,0,2.1,10.9,13,32.6,37,6.5,231.1,43.5,76.1
140,Thomaston School District,2007-08,No,112,108,96.4,0.9,2.7,7.4,13,16.7,49.1,13.9,245.6,63,79.6
141,Thompson School District,2007-08,No,133,133,100,0,0,12,16.5,29.3,41.4,0.8,226.9,42.1,71.4
