District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
131,Southington School District,2010-11,N,478,476,99.6,0,0.4,2.1,3.6,6.9,47.7,39.7,272.9,87.4,94.3
131,Southington School District,2010-11,Y,56,31,55.4,0,44.6,32.3,16.1,9.7,38.7,3.2,225.1,41.9,51.6
133,Sprague School District,2010-11,N,23,23,100,0,0,4.3,4.3,4.3,47.8,39.1,268.3,87,91.3
133,Sprague School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,N,96,96,100,0,0,1,0,4.2,44.8,50,285.3,94.8,99
134,Stafford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,N,929,902,97.1,1.1,1.8,13.2,8.2,9.5,44.1,25.2,253.6,69.3,78.8
135,Stamford School District,2010-11,Y,121,47,38.8,2.5,58.7,29.8,8.5,14.9,36.2,10.6,227.3,46.8,61.7
136,Sterling School District,2010-11,N,44,44,100,0,0,6.8,4.5,9.1,61.4,18.2,259.5,79.5,88.6
136,Sterling School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,N,185,184,99.5,0.5,0,1.1,3.3,6.5,41.3,47.8,280,89.1,95.7
137,Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,N,516,512,99.2,0,0.8,6.1,7.8,10.2,45.3,30.7,260.8,76,86.1
138,Stratford School District,2010-11,Y,55,32,58.2,0,41.8,25,12.5,18.8,43.8,0,226.6,43.8,62.5
139,Suffield School District,2010-11,N,184,184,100,0,0,1.1,2.7,3.8,49.5,42.9,278.8,92.4,96.2
139,Suffield School District,2010-11,Y,23,21,91.3,0,8.7,33.3,19,19,28.6,0,211.5,28.6,47.6
269,The Bridge Academy District,2010-11,N,44,44,100,0,0,20.5,13.6,20.5,43.2,2.3,226.4,45.5,65.9
269,The Bridge Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,N,84,84,100,0,0,3.6,8.3,3.6,48.8,35.7,266,84.5,88.1
140,Thomaston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,N,108,107,99.1,0.9,0,9.3,4.7,12.1,48.6,25.2,255.7,73.8,86
141,Thompson School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,N,228,228,100,0,0,0.4,1.8,2.2,38.6,57,287.5,95.6,97.8
142,Tolland School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,N,309,308,99.7,0,0.3,7.8,4.9,12.7,47.7,26.9,258.9,74.7,87.3
143,Torrington School District,2010-11,Y,79,32,40.5,0,59.5,21.9,12.5,28.1,31.2,6.2,226.4,37.5,65.6
278,Trailblazers Academy District,2010-11,N,43,43,100,0,0,53.5,11.6,11.6,18.6,4.7,213.8,23.3,34.9
278,Trailblazers Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,N,519,519,100,0,0,0.4,1.3,2.7,38.9,56.6,288.9,95.6,98.3
144,Trumbull School District,2010-11,Y,39,22,56.4,0,43.6,22.7,9.1,9.1,50,9.1,233.3,59.1,68.2
145,Union School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,N,246,243,98.8,0,1.2,11.1,7.8,11.9,43.6,25.5,254,69.1,81.1
146,Vernon School District,2010-11,Y,35,24,68.6,2.9,28.6,50,12.5,12.5,25,0,209.1,25,37.5
147,Voluntown School District,2010-11,N,29,29,100,0,0,0,6.9,6.9,55.2,31,269.9,86.2,93.1
147,Voluntown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,N,454,454,100,0,0,2,2.2,11.5,48,36.3,269.9,84.4,95.8
148,Wallingford School District,2010-11,Y,64,47,73.4,0,26.6,23.4,17,23.4,27.7,8.5,226.1,36.2,59.6
151,Waterbury School District,2010-11,N,1164,1133,97.3,0.9,1.8,26.6,12.7,12.4,39.6,10.2,232.5,49.9,62.2
151,Waterbury School District,2010-11,Y,255,113,44.3,2.4,53.3,59.3,12.4,8,20.4,1.8,199.1,22.1,30.1
152,Waterford School District,2010-11,N,203,203,100,0,0,1,3.4,2.5,39.4,53.7,282.9,93.1,95.6
152,Waterford School District,2010-11,Y,34,33,97.1,0,2.9,18.2,9.1,18.2,48.5,6.1,232.4,54.5,72.7
153,Watertown School District,2010-11,N,223,222,99.6,0,0.4,2.7,3.6,7.7,49.1,36.9,270,86,93.7
153,Watertown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,N,619,617,99.7,0,0.3,4.2,5.3,7.3,43.4,39.7,272.5,83.1,90.4
155,West Hartford School District,2010-11,Y,97,42,43.3,0,56.7,14.3,11.9,11.9,50,11.9,242.9,61.9,73.8
156,West Haven School District,2010-11,N,440,436,99.1,0.5,0.5,14.9,9.9,14,44,17.2,244,61.2,75.2
156,West Haven School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,N,74,74,100,0,0,2.7,1.4,9.5,44.6,41.9,271.8,86.5,95.9
154,Westbrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,N,154,154,100,0,0,0.6,0,2.6,37,59.7,292.1,96.8,99.4
157,Weston School District,2010-11,Y,25,23,92,0,8,13,8.7,8.7,60.9,8.7,238.3,69.6,78.3
158,Westport School District,2010-11,N,401,399,99.5,0,0.5,0.8,0.8,1.8,41.1,55.6,288,96.7,98.5
158,Westport School District,2010-11,Y,41,38,92.7,0,7.3,13.2,7.9,10.5,60.5,7.9,241,68.4,78.9
159,Wethersfield School District,2010-11,N,266,264,99.2,0.8,0,2.7,2.3,8,53,34.1,271.3,87.1,95.1
159,Wethersfield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,N,60,60,100,0,0,5,3.3,5,41.7,45,283.5,86.7,91.7
160,Willington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,N,308,307,99.7,0,0.3,0.3,0.7,2,32.9,64.2,296.3,97.1,99
161,Wilton School District,2010-11,Y,42,37,88.1,0,11.9,0,16.2,32.4,37.8,13.5,243.7,51.4,83.8
162,Winchester School District,2010-11,N,93,90,96.8,1.1,2.2,8.9,6.7,5.6,53.3,25.6,259.7,78.9,84.4
162,Winchester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,N,180,176,97.8,0,2.2,33,14.8,11.9,32.4,8,225.8,40.3,52.3
163,Windham School District,2010-11,Y,50,27,54,4,42,77.8,14.8,3.7,3.7,0,180.8,3.7,7.4
165,Windsor Locks School District,2010-11,N,132,132,100,0,0,10.6,9.8,14.4,46.2,18.9,249.7,65.2,79.5
165,Windsor Locks School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,N,251,248,98.8,0.8,0.4,8.1,6.9,11.7,45.6,27.8,256.6,73.4,85.1
164,Windsor School District,2010-11,Y,38,22,57.9,2.6,39.5,27.3,9.1,31.8,31.8,0,217.2,31.8,63.6
166,Wolcott School District,2010-11,N,188,188,100,0,0,0.5,2.7,4.3,45.7,46.8,281.4,92.6,96.8
166,Wolcott School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,N,117,117,100,0,0,0.9,2.6,5.1,55.6,35.9,276.4,91.5,96.6
169,Woodstock School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,N,54,54,100,0,0,5.6,5.6,13,53.7,22.2,253.7,75.9,88.9
279,Amistad Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,N,186,185,99.5,0,0.5,11.9,10.8,16.2,48.6,12.4,244,61.1,77.3
2,Ansonia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,N,286,285,99.7,0.3,0,11.6,7.7,10.5,49.8,20.4,252.2,70.2,80.7
244,Area Cooperative Educational Services,2009-10,Y,41,28,68.3,0,31.7,39.3,14.3,3.6,32.1,10.7,223.3,42.9,46.4
3,Ashford School District,2009-10,N,51,51,100,0,0,5.9,3.9,11.8,47.1,31.4,265.3,78.4,90.2
3,Ashford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,N,289,289,100,0,0,0.7,0.3,2.1,36.7,60.2,291.4,96.9,99
4,Avon School District,2009-10,Y,32,20,62.5,0,37.5,15,10,10,60,5,238.1,65,75
7,Berlin School District,2009-10,N,225,225,100,0,0,1.3,2.2,4.9,45.3,46.2,280.6,91.6,96.4
7,Berlin School District,2009-10,Y,27,20,74.1,0,25.9,10,20,15,45,10,241.5,55,70
9,Bethel School District,2009-10,N,214,213,99.5,0.5,0,2.8,3.3,7.5,38,48.4,278.4,86.4,93.9
9,Bethel School District,2009-10,Y,32,28,87.5,0,12.5,14.3,21.4,7.1,42.9,14.3,236.2,57.1,64.3
11,Bloomfield School District,2009-10,N,146,145,99.3,0,0.7,14.5,9,16.6,46.9,13.1,242.6,60,76.6
11,Bloomfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,N,92,92,100,0,0,4.3,1.1,3.3,47.8,43.5,277.7,91.3,94.6
12,Bolton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2009-10,N,29,29,100,0,0,0,10.3,10.3,41.4,37.9,266.9,79.3,89.7
13,Bozrah School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2009-10,N,271,271,100,0,0,3,2.2,7.4,51.3,36.2,271.2,87.5,94.8
14,Branford School District,2009-10,Y,45,40,88.9,0,11.1,40,25,2.5,27.5,5,214.2,32.5,35
15,Bridgeport School District,2009-10,N,1278,1243,97.3,0.8,2,30.3,13.9,14.5,35.5,5.8,225.3,41.3,55.8
15,Bridgeport School District,2009-10,Y,198,105,53,2,44.9,72.4,16.2,3.8,7.6,0,187.4,7.6,11.4
17,Bristol School District,2009-10,N,625,615,98.4,1,0.6,4.2,5,8.3,43.4,39,268.5,82.4,90.7
17,Bristol School District,2009-10,Y,101,72,71.3,4,24.8,31.9,18.1,16.7,30.6,2.8,219.1,33.3,50
18,Brookfield School District,2009-10,N,227,227,100,0,0,2.2,3.1,3.5,42.3,48.9,280.1,91.2,94.7
18,Brookfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,N,74,74,100,0,0,1.4,6.8,5.4,54.1,32.4,269.3,86.5,91.9
19,Brooklyn School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,N,49,49,100,0,0,0,0,4.1,46.9,49,281,95.9,100
22,Canterbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,N,133,133,100,0,0,1.5,0.8,2.3,47.4,48.1,283.7,95.5,97.7
23,Canton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,N,331,330,99.7,0,0.3,9.4,7,10.3,42.1,31.2,260.5,73.3,83.6
241,Capitol Region Education Council,2009-10,Y,35,27,77.1,0,22.9,48.1,7.4,14.8,29.6,0,210.1,29.6,44.4
25,Cheshire School District,2009-10,N,372,372,100,0,0,0.8,0.8,4,39.2,55.1,287.1,94.4,98.4
25,Cheshire School District,2009-10,Y,45,36,80,0,20,19.4,8.3,8.3,47.2,16.7,240.5,63.9,72.2
27,Clinton School District,2009-10,N,141,141,100,0,0,2.1,3.5,1.4,44,48.9,283.3,92.9,94.3
27,Clinton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,N,239,239,100,0,0,0.8,2.1,4.2,46,46.9,280.1,92.9,97.1
28,Colchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,N,66,66,100,0,0,7.6,3,12.1,54.5,22.7,257.1,77.3,89.4
30,Columbia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,N,28,28,100,0,0,10.7,10.7,10.7,39.3,28.6,256.3,67.9,78.6
243,Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,N,148,148,100,0,0,8.1,6.1,4.1,42.6,39.2,269.6,81.8,85.8
32,Coventry School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,N,137,137,100,0,0,4.4,5.1,9.5,51.8,29.2,265.8,81,90.5
33,Cromwell School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,N,657,634,96.5,1.4,2.1,11.2,6.8,12.5,47.2,22.4,252.4,69.6,82
34,Danbury School District,2009-10,Y,84,42,50,2.4,47.6,19,16.7,14.3,47.6,2.4,230,50,64.3
35,Darien School District,2009-10,N,323,323,100,0,0,0.3,1.2,4,31.3,63.2,292.9,94.4,98.5
35,Darien School District,2009-10,Y,54,51,94.4,0,5.6,17.6,13.7,13.7,49,5.9,236,54.9,68.6
37,Derby School District,2009-10,N,99,99,100,0,0,13.1,8.1,15.2,43.4,20.2,246.4,63.6,78.8
37,Derby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,N,66,66,100,0,0,0,3,4.5,42.4,50,285,92.4,97
40,East Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,N,98,98,100,0,0,1,5.1,7.1,52,34.7,271,86.7,93.9
41,East Haddam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,N,139,139,100,0,0,4.3,2.2,7.9,45.3,40.3,274.7,85.6,93.5
42,East Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,N,369,365,98.9,0.3,0.8,23.8,12.1,17.5,35.9,10.7,233,46.6,64.1
43,East Hartford School District,2009-10,Y,90,62,68.9,2.2,28.9,79,4.8,1.6,14.5,0,183.8,14.5,16.1
44,East Haven School District,2009-10,N,264,256,97,1.5,1.5,10.9,7,8.2,48.8,25,253.6,73.8,82
44,East Haven School District,2009-10,Y,41,29,70.7,2.4,26.8,65.5,10.3,6.9,13.8,3.4,204.2,17.2,24.1
45,East Lyme School District,2009-10,N,191,190,99.5,0.5,0,1.6,1.1,7.4,45.3,44.7,280.6,90,97.4
45,East Lyme School District,2009-10,Y,37,27,73,0,27,7.4,18.5,14.8,51.9,7.4,239.2,59.3,74.1
47,East Windsor School District,2009-10,N,94,94,100,0,0,5.3,7.4,8.5,42.6,36.2,264.3,78.7,87.2
47,East Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,N,114,114,100,0,0,0,0,1.8,39.5,58.8,295.9,98.2,100
46,Easton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,N,181,181,100,0,0,1.7,2.2,6.6,49.7,39.8,275,89.5,96.1
48,Ellington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,N,47,47,100,0,0,12.8,8.5,12.8,48.9,17,246.5,66,78.7
49,Enfield School District,2009-10,N,394,392,99.5,0,0.5,3.6,6.4,9.4,55.6,25,260.6,80.6,90.1
49,Enfield School District,2009-10,Y,64,53,82.8,4.7,12.5,34,13.2,20.8,28.3,3.8,219,32.1,52.8
51,Fairfield School District,2009-10,N,713,711,99.7,0.1,0.1,1.4,1.5,3.4,44.9,48.8,281.9,93.7,97
51,Fairfield School District,2009-10,Y,79,69,87.3,0,12.7,30.4,10.1,18.8,39.1,1.4,223.2,40.6,59.4
52,Farmington School District,2009-10,N,312,309,99,1,0,0,1.6,1.6,38.8,57.9,293.8,96.8,98.4
52,Farmington School District,2009-10,Y,41,36,87.8,0,12.2,11.1,19.4,25,36.1,8.3,237.9,44.4,69.4
53,Franklin School District,2009-10,N,28,28,100,0,0,0,0,7.1,42.9,50,287.3,92.9,100
53,Franklin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,N,518,518,100,0,0,1.7,2.1,6.8,41.1,48.3,281,89.4,96.1
54,Glastonbury School District,2009-10,Y,67,43,64.2,0,35.8,16.3,18.6,25.6,39.5,0,225.2,39.5,65.1
56,Granby School District,2009-10,N,178,177,99.4,0,0.6,0,0,5.1,40.1,54.8,284.9,94.9,100
56,Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,N,569,553,97.2,0.4,2.5,2.9,3.4,4.5,36.3,52.8,284.2,89.2,93.7
57,Greenwich School District,2009-10,Y,81,74,91.4,1.2,7.4,25.7,12.2,16.2,39.2,6.8,226.9,45.9,62.2
58,Griswold School District,2009-10,N,120,120,100,0,0,1.7,6.7,10.8,57.5,23.3,256.9,80.8,91.7
58,Griswold School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,N,311,308,99,0.3,0.6,2.6,4.5,7.1,51,34.7,270,85.7,92.9
59,Groton School District,2009-10,Y,44,33,75,0,25,36.4,9.1,24.2,30.3,0,218.6,30.3,54.5
60,Guilford School District,2009-10,N,276,275,99.6,0,0.4,0.4,1.5,2.9,41.1,54.2,288.7,95.3,98.2
60,Guilford School District,2009-10,Y,40,29,72.5,0,27.5,6.9,3.4,17.2,58.6,13.8,248.5,72.4,89.7
62,Hamden School District,2009-10,N,398,396,99.5,0.5,0,8.1,9.3,8.8,46.7,27,257.7,73.7,82.6
62,Hamden School District,2009-10,Y,67,30,44.8,1.5,53.7,16.7,20,16.7,43.3,3.3,231.1,46.7,63.3
64,Hartford School District,2009-10,N,1365,1316,96.4,2,1.6,26.3,12.2,14.6,39.1,7.8,229.2,46.9,61.5
64,Hartford School District,2009-10,Y,263,88,33.5,4.9,61.6,62.5,8,13.6,12.5,3.4,199.3,15.9,29.5
65,Hartland School District,2009-10,N,25,25,100,0,0,4,0,0,36,60,294,96,96
65,Hartland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,N,28,28,100,0,0,3.6,7.1,0,53.6,35.7,267.2,89.3,89.3
264,Integrated Day Charter School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,N,49,49,100,0,0,16.3,10.2,12.2,44.9,16.3,245.1,61.2,73.5
265,Interdistrict School for Arts and Comm District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,N,39,39,100,0,0,2.6,0,10.3,66.7,20.5,260.3,87.2,97.4
261,Jumoke Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,N,27,27,100,0,0,0,0,7.4,48.1,44.4,283.1,92.6,100
68,Kent School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,N,185,185,100,0,0,3.2,4.9,9.2,57.3,25.4,261,82.7,91.9
69,Killingly School District,2009-10,Y,26,20,76.9,0,23.1,35,15,25,20,5,221.4,25,50
245,Learn,2009-10,N,26,26,100,0,0,34.6,19.2,19.2,23.1,3.8,221.5,26.9,46.2
71,Lebanon School District,2009-10,N,97,97,100,0,0,5.2,7.2,7.2,50.5,29.9,261.5,80.4,87.6
71,Lebanon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,N,197,195,99,0,1,5.1,3.6,7.7,46.2,37.4,268.9,83.6,91.3
72,Ledyard School District,2009-10,Y,34,28,82.4,0,17.6,25,14.3,25,25,10.7,224.9,35.7,60.7
73,Lisbon School District,2009-10,N,65,65,100,0,0,15.4,6.2,10.8,44.6,23.1,252.1,67.7,78.5
73,Lisbon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,N,73,72,98.6,1.4,0,0,2.8,6.9,45.8,44.4,278.3,90.3,97.2
74,Litchfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,N,278,277,99.6,0.4,0,0.4,0.4,1.8,28.2,69.3,297.7,97.5,99.3
76,Madison School District,2009-10,Y,31,31,100,0,0,12.9,9.7,16.1,32.3,29,253.2,61.3,77.4
77,Manchester School District,2009-10,N,411,408,99.3,0.2,0.5,11.3,6.1,11.8,44.9,26,256.3,70.8,82.6
77,Manchester School District,2009-10,Y,63,32,50.8,1.6,47.6,46.9,15.6,9.4,28.1,0,208.3,28.1,37.5
78,Mansfield School District,2009-10,N,113,112,99.1,0,0.9,0.9,1.8,4.5,41.1,51.8,282,92.9,97.3
78,Mansfield School District,2009-10,Y,30,27,90,0,10,22.2,7.4,22.2,37,11.1,231.6,48.1,70.4
80,Meriden School District,2009-10,N,459,448,97.6,1.1,1.3,23,9.8,13.6,41.1,12.5,236.1,53.6,67.2
80,Meriden School District,2009-10,Y,86,52,60.5,2.3,37.2,42.3,17.3,13.5,25,1.9,208.3,26.9,40.4
83,Middletown School District,2009-10,N,339,337,99.4,0.6,0,12.5,8.9,10.7,42.1,25.8,254.1,68,78.6
83,Middletown School District,2009-10,Y,46,27,58.7,0,41.3,70.4,18.5,3.7,3.7,3.7,188.4,7.4,11.1
84,Milford School District,2009-10,N,502,501,99.8,0,0.2,2.2,4.2,7.2,46.1,40.3,272.6,86.4,93.6
84,Milford School District,2009-10,Y,80,67,83.8,0,16.3,20.9,10.4,22.4,40.3,6,228.8,46.3,68.7
85,Monroe School District,2009-10,N,311,310,99.7,0.3,0,2.3,4.2,6.5,47.1,40,272,87.1,93.5
85,Monroe School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,N,199,197,99,0.5,0.5,7.6,6.6,9.6,45.2,31,262.8,76.1,85.8
86,Montville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,N,318,316,99.4,0.6,0,10.4,5.7,7.6,47.8,28.5,257.9,76.3,83.9
88,Naugatuck School District,2009-10,Y,51,38,74.5,2,23.5,57.9,13.2,5.3,23.7,0,199.3,23.7,28.9
280,"New Beginnings Inc., Family Academy District",2009-10,N,28,28,100,0,0,10.7,14.3,17.9,46.4,10.7,240.6,57.1,75
280,"New Beginnings Inc., Family Academy District",2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,N,623,606,97.3,0.5,2.2,35.1,12.4,13.5,33.3,5.6,221.2,38.9,52.5
89,New Britain School District,2009-10,Y,96,44,45.8,3.1,51,77.3,11.4,4.5,6.8,0,180.5,6.8,11.4
90,New Canaan School District,2009-10,N,296,296,100,0,0,0.7,2,2,33.8,61.5,291.9,95.3,97.3
90,New Canaan School District,2009-10,Y,38,28,73.7,0,26.3,7.1,7.1,10.7,60.7,14.3,257.8,75,85.7
91,New Fairfield School District,2009-10,N,213,212,99.5,0.5,0,3.3,1.4,6.1,44.3,44.8,277.2,89.2,95.3
91,New Fairfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,N,1090,1067,97.9,0.5,1.7,19.5,13.4,18.1,38.9,10.1,236,49,67.1
93,New Haven School District,2009-10,Y,163,33,20.2,1.8,77.9,39.4,12.1,15.2,24.2,9.1,212.9,33.3,48.5
95,New London School District,2009-10,N,182,178,97.8,0,2.2,27,10.7,14.6,40.4,7.3,228.4,47.8,62.4
95,New London School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2009-10,N,331,331,100,0,0,5.4,4.5,5.7,48.6,35.6,268.4,84.3,90
96,New Milford School District,2009-10,Y,51,40,78.4,0,21.6,30,12.5,30,22.5,5,222.6,27.5,57.5
94,Newington School District,2009-10,N,336,333,99.1,0,0.9,2.4,3.3,7.2,48.3,38.7,273.2,87.1,94.3
94,Newington School District,2009-10,Y,38,25,65.8,0,34.2,28,32,0,36,4,222.4,40,40
97,Newtown School District,2009-10,N,390,389,99.7,0,0.3,0.5,0.8,1.5,43.7,53.5,286.7,97.2,98.7
97,Newtown School District,2009-10,Y,42,27,64.3,0,35.7,14.8,14.8,14.8,44.4,11.1,234.6,55.6,70.4
99,North Branford School District,2009-10,N,156,156,100,0,0,0,3.8,7.7,55.8,32.7,269.6,88.5,96.2
99,North Branford School District,2009-10,Y,33,23,69.7,0,30.3,39.1,21.7,13,26.1,0,214.7,26.1,39.1
100,North Canaan School District,2009-10,N,34,34,100,0,0,5.9,5.9,14.7,38.2,35.3,263.9,73.5,88.2
100,North Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,N,290,289,99.7,0,0.3,3.1,4.5,10,50.9,31.5,265.4,82.4,92.4
101,North Haven School District,2009-10,Y,34,22,64.7,2.9,32.4,50,9.1,13.6,27.3,0,213.1,27.3,40.9
102,North Stonington School District,2009-10,N,54,54,100,0,0,7.4,7.4,7.4,50,27.8,260.6,77.8,85.2
102,North Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,N,663,655,98.8,0.2,1.1,14.2,9.5,10.7,46,19.7,248,65.6,76.3
103,Norwalk School District,2009-10,Y,117,96,82.1,1.7,16.2,41.7,24,6.2,26,2.1,208.9,28.1,34.4
104,Norwich School District,2009-10,N,346,336,97.1,0,2.9,13.1,12.5,11.6,42,20.8,247.6,62.8,74.4
104,Norwich School District,2009-10,Y,75,50,66.7,0,33.3,70,12,12,6,0,189.9,6,18
263,Odyssey Community School District,2009-10,N,30,29,96.7,3.3,0,6.9,3.4,10.3,51.7,27.6,260.9,79.3,89.7
263,Odyssey Community School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,N,107,107,100,0,0,1.9,4.7,8.4,45.8,39.3,271.5,85,93.5
106,Old Saybrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,N,182,182,100,0,0,4.4,3.3,6,46.7,39.6,274.9,86.3,92.3
108,Oxford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
