District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
137,Stonington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,No,548,519,94.7,0.5,4.7,8.3,6.2,16.2,47,22.4,253,69.4,85.5
138,Stratford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2008-09,No,198,198,100,0,0,10.1,3,8.1,48.5,30.3,260.6,78.8,86.9
269,The Bridge Academy District,2008-09,No,49,47,95.9,0,4.1,34,25.5,21.3,17,2.1,213.5,19.1,40.4
140,Thomaston School District,2008-09,No,97,95,97.9,0,2.1,14.7,10.5,11.6,55.8,7.4,236.2,63.2,74.7
141,Thompson School District,2008-09,No,121,116,95.9,0,4.1,16.4,14.7,12.1,43.1,13.8,240.3,56.9,69
142,Tolland School District,2008-09,No,264,254,96.2,1.1,2.7,2.8,4.3,9.8,48.8,34.3,265.9,83.1,92.9
143,Torrington School District,2008-09,No,383,366,95.6,0.3,4.2,10.7,10.4,16.1,50,12.8,243.6,62.8,79
143,Torrington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2008-09,No,51,49,96.1,3.9,0,42.9,14.3,18.4,20.4,4.1,214.2,24.5,42.9
144,Trumbull School District,2008-09,No,546,531,97.3,0,2.7,1.7,1.5,8.1,52,36.7,271.4,88.7,96.8
144,Trumbull School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,No,236,231,97.9,0.4,1.7,14.7,8.2,10.8,51.9,14.3,244.6,66.2,77.1
146,Vernon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,No,30,29,96.7,0,3.3,6.9,10.3,6.9,69,6.9,242.8,75.9,82.8
148,Wallingford School District,2008-09,No,536,524,97.8,0.6,1.7,5.7,5.5,13.4,55.7,19.7,255.4,75.4,88.7
148,Wallingford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,No,1232,1108,89.9,0.5,9.6,25.7,14.5,19.7,35.6,4.4,225.6,40.1,59.7
151,Waterbury School District,2008-09,Yes,155,117,75.5,0.6,23.9,69.2,17.9,9.4,3.4,0,191.4,3.4,12.8
152,Waterford School District,2008-09,No,260,248,95.4,0,4.6,4.8,3.2,7.7,50,34.3,265.6,84.3,91.9
152,Waterford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,No,325,313,96.3,0,3.7,4.5,4.8,10.5,58.1,22,258.5,80.2,90.7
155,West Hartford School District,2008-09,No,772,740,95.9,0,4.1,4.9,4.3,5.8,53.6,31.4,266.1,85,90.8
155,West Hartford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
156,West Haven School District,2008-09,No,501,481,96,0.6,3.4,15.6,12.7,16.4,44.7,10.6,239.4,55.3,71.7
156,West Haven School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,No,82,81,98.8,0,1.2,4.9,7.4,19.8,51.9,16,251.7,67.9,87.7
157,Weston School District,2008-09,No,206,200,97.1,1.5,1.5,0.5,1,4,54.5,40,276.8,94.5,98.5
158,Westport School District,2008-09,No,469,456,97.2,0.2,2.6,2,1.8,4.4,49.1,42.8,276,91.9,96.3
158,Westport School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,No,276,262,94.9,1.1,4,2.7,4.6,8.8,53.4,30.5,263.8,84,92.7
159,Wethersfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,No,69,63,91.3,0,8.7,3.2,4.8,11.1,50.8,30.2,265.9,81,92.1
161,Wilton School District,2008-09,No,337,322,95.5,0.6,3.9,0.6,1.2,5,42.2,50.9,280.9,93.2,98.1
161,Wilton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,No,103,95,92.2,0,7.8,17.9,8.4,21.1,46.3,6.3,234.5,52.6,73.7
162,Winchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,No,200,183,91.5,0.5,8,30.1,10.4,19.7,31.1,8.7,226.8,39.9,59.6
163,Windham School District,2008-09,Yes,38,37,97.4,0,2.6,75.7,8.1,10.8,5.4,0,186,5.4,16.2
165,Windsor Locks School District,2008-09,No,141,133,94.3,0,5.7,7.5,3,15,60.2,14.3,248.6,74.4,89.5
165,Windsor Locks School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,No,332,311,93.7,0.6,5.7,15.8,10.9,16.1,39.2,18,242.2,57.2,73.3
164,Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,No,251,238,94.8,0,5.2,1.7,3.4,9.2,56.7,29,265.4,85.7,95
169,Woodstock School District,2008-09,No,110,108,98.2,0,1.8,1.9,4.6,10.2,54.6,28.7,261.8,83.3,93.5
279,Amistad Academy District,2007-08,No,65,65,100,0,0,12.3,6.2,20,52.3,9.2,242,61.5,81.5
2,Ansonia School District,2007-08,No,207,202,97.6,1.4,1,23.8,10.4,15.3,41.1,9.4,231.7,50.5,65.8
2,Ansonia School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,No,326,324,99.4,0.6,0,28.4,12,17.6,34,8,227.4,42,59.6
244,Area Cooperative Educational Services,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,No,71,69,97.2,0,2.8,10.1,5.8,14.5,43.5,26.1,249.9,69.6,84.1
3,Ashford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,No,304,302,99.3,0.3,0.3,2.3,3,2.3,49.3,43,276.7,92.4,94.7
4,Avon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,No,267,265,99.3,0,0.7,6,5.3,10.9,55.1,22.6,256.8,77.7,88.7
7,Berlin School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,No,250,246,98.4,0.4,1.2,4.5,3.3,11.4,52,28.9,261.4,80.9,92.3
9,Bethel School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,No,198,195,98.5,0,1.5,24.1,13.8,21.5,36.4,4.1,227.7,40.5,62.1
12,Bolton School District,2007-08,No,63,62,98.4,0,1.6,1.6,1.6,8.1,45.2,43.5,273.6,88.7,96.8
13,Bozrah School District,2007-08,No,36,35,97.2,0,2.8,0,5.7,5.7,54.3,34.3,269.6,88.6,94.3
14,Branford School District,2007-08,No,267,262,98.1,1.5,0.4,8.4,5,11.1,48.1,27.5,258.7,75.6,86.6
14,Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,No,1375,1336,97.2,1.4,1.5,35.8,12.9,15.8,32,3.5,218.2,35.6,51.3
15,Bridgeport School District,2007-08,Yes,200,165,82.5,0.5,17,75.8,10.9,9.7,3.6,0,188.2,3.6,13.3
17,Bristol School District,2007-08,No,660,653,98.9,0.2,0.9,12.3,7,11.9,48.1,20.7,249.5,68.8,80.7
17,Bristol School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,No,255,253,99.2,0,0.8,3.2,1.6,9.1,52.2,34,268.7,86.2,95.3
18,Brookfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,No,105,104,99,1,0,8.7,5.8,19.2,46.2,20.2,247.9,66.3,85.6
21,Canaan School District,2007-08,No,23,23,100,0,0,13,4.3,4.3,60.9,17.4,249.8,78.3,82.6
22,Canterbury School District,2007-08,No,70,69,98.6,0,1.4,7.2,4.3,5.8,59.4,23.2,256.7,82.6,88.4
23,Canton School District,2007-08,No,140,140,100,0,0,4.3,0.7,7.1,47.1,40.7,271.6,87.9,95
23,Canton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,No,283,280,98.9,1.1,0,7.5,6.8,13.6,47.5,24.6,255.3,72.1,85.7
241,Capitol Region Education Council,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,No,427,422,98.8,0,1.2,4.7,2.8,5.9,44.5,41.9,273,86.5,92.4
25,Cheshire School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,No,143,141,98.6,0,1.4,4.3,3.5,8.5,49.6,34,268,83.7,92.2
27,Clinton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,No,266,262,98.5,1.1,0.4,4.6,5,10.7,54.2,25.6,259.2,79.8,90.5
28,Colchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,No,71,71,100,0,0,12.7,4.2,14.1,47.9,21.1,251.5,69,83.1
243,Cooperative Educational Services,2007-08,No,33,33,100,0,0,9.1,9.1,18.2,54.5,9.1,246,63.6,81.8
31,Cornwall School District,2007-08,No,20,20,100,0,0,0,0,0,50,50,288.9,100,100
32,Coventry School District,2007-08,No,185,183,98.9,0,1.1,20.8,4.9,10.9,47.5,15.8,242.2,63.4,74.3
33,Cromwell School District,2007-08,No,155,151,97.4,0,2.6,6,6,10.6,49.7,27.8,259.7,77.5,88.1
33,Cromwell School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,No,660,625,94.7,3.5,1.8,14.4,11.5,16,44.2,13.9,241,58.1,74.1
34,Danbury School District,2007-08,Yes,94,72,76.6,7.4,16,76.4,6.9,8.3,8.3,0,190.8,8.3,16.7
35,Darien School District,2007-08,No,371,369,99.5,0,0.5,3.3,3,4.6,46.9,42.3,276.4,89.2,93.8
35,Darien School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,No,129,127,98.4,0.8,0.8,18.1,7.9,17.3,49.6,7.1,236.7,56.7,74
37,Derby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,No,63,63,100,0,0,7.9,7.9,6.3,46,31.7,261.3,77.8,84.1
41,East Haddam School District,2007-08,No,120,120,100,0,0,8.3,5,19.2,47.5,20,251.1,67.5,86.7
42,East Hampton School District,2007-08,No,200,199,99.5,0,0.5,11.6,3.5,11.1,56.3,17.6,249,73.9,84.9
43,East Hartford School District,2007-08,No,483,476,98.6,0.2,1.2,27.7,14.5,16.8,35.7,5.3,224.8,41,57.8
43,East Hartford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
44,East Haven School District,2007-08,No,263,258,98.1,0.8,1.1,15.1,9.7,9.7,46.5,19,246,65.5,75.2
44,East Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,No,244,239,98,0.4,1.6,5.9,3.3,11.7,52.3,26.8,261.6,79.1,90.8
47,East Windsor School District,2007-08,No,100,97,97,0,3,15.5,9.3,12.4,50.5,12.4,241.5,62.9,75.3
47,East Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,No,26,26,100,0,0,3.8,7.7,15.4,38.5,34.6,259.2,73.1,88.5
46,Easton School District,2007-08,No,127,127,100,0,0,0.8,0,10.2,54.3,34.6,271.9,89,99.2
46,Easton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,No,205,202,98.5,0,1.5,7.9,5.9,10.9,49,26.2,255.7,75.2,86.1
48,Ellington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,No,41,41,100,0,0,12.2,14.6,22,48.8,2.4,232.8,51.2,73.2
49,Enfield School District,2007-08,No,502,488,97.2,0.4,2.4,13.1,9.6,15,50.2,12.1,242.7,62.3,77.3
49,Enfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,No,725,723,99.7,0,0.3,3.7,3.3,7.7,48.7,36.5,270.1,85.2,92.9
51,Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,No,327,321,98.2,0.3,1.5,4.7,2.5,9.3,43.9,39.6,269.7,83.5,92.8
52,Farmington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,No,30,30,100,0,0,0,6.7,26.7,50,16.7,252.2,66.7,93.3
54,Glastonbury School District,2007-08,No,512,505,98.6,0.2,1.2,4,3.6,9.3,53.7,29.5,265.3,83.2,92.5
54,Glastonbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,No,184,183,99.5,0,0.5,1.1,2.2,7.7,44.3,44.8,275.6,89.1,96.7
57,Greenwich School District,2007-08,No,623,616,98.9,0.3,0.8,5.4,3.2,6.3,45.3,39.8,271.3,85.1,91.4
57,Greenwich School District,2007-08,Yes,26,22,84.6,0,15.4,40.9,18.2,18.2,22.7,0,211.4,22.7,40.9
58,Griswold School District,2007-08,No,163,163,100,0,0,13.5,8,15.3,51.5,11.7,242.5,63.2,78.5
58,Griswold School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,No,369,363,98.4,0.8,0.8,11,8,12.9,45.7,22.3,249.6,68,81
59,Groton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,No,307,305,99.3,0,0.7,3,3.9,7.2,49.2,36.7,268.8,85.9,93.1
60,Guilford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,No,478,468,97.9,0.8,1.3,22.6,10.7,13.5,40.4,12.8,235.6,53.2,66.7
62,Hamden School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,No,1490,1405,94.3,2.5,3.2,36.6,13,18.7,27.8,3.8,217.2,31.7,50.4
64,Hartford School District,2007-08,Yes,278,229,82.4,2.2,15.5,72.1,14.8,8.7,4.4,0,184.1,4.4,13.1
65,Hartland School District,2007-08,No,23,23,100,0,0,8.7,4.3,0,34.8,52.2,271.6,87,87
264,Integrated Day Charter School District,2007-08,No,33,33,100,0,0,15.2,3,9.1,51.5,21.2,250.5,72.7,81.8
265,Interdistrict School for Arts and Comm District,2007-08,No,51,50,98,0,2,30,16,18,30,6,224.7,36,54
265,Interdistrict School for Arts and Comm District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,No,20,20,100,0,0,0,15,25,60,0,239,60,85
68,Kent School District,2007-08,No,34,34,100,0,0,5.9,2.9,2.9,67.6,20.6,261.6,88.2,91.2
69,Killingly School District,2007-08,No,194,194,100,0,0,12.9,8.8,14.9,53.1,10.3,242,63.4,78.4
69,Killingly School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,No,113,113,100,0,0,12.4,7.1,11.5,57.5,11.5,242.8,69,80.5
72,Ledyard School District,2007-08,No,195,190,97.4,0.5,2.1,8.9,7.4,11.1,54.7,17.9,251.9,72.6,83.7
72,Ledyard School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,No,54,53,98.1,0,1.9,7.5,9.4,9.4,47.2,26.4,256.4,73.6,83
74,Litchfield School District,2007-08,No,117,116,99.1,0,0.9,4.3,6,6,53.4,30.2,264.9,83.6,89.7
76,Madison School District,2007-08,No,323,319,98.8,0,1.2,1.3,2.2,6,45.1,45.5,277,90.6,96.6
77,Manchester School District,2007-08,No,512,481,93.9,3.9,2.1,20.4,9.6,14.6,42.6,12.9,236.3,55.5,70.1
77,Manchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,No,149,147,98.7,0,1.3,6.1,3.4,5.4,45.6,39.5,265.8,85,90.5
78,Mansfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,No,545,520,95.4,2.9,1.7,27.5,13.5,15.2,35,8.8,226.8,43.8,59
80,Meriden School District,2007-08,Yes,52,45,86.5,0,13.5,80,8.9,8.9,2.2,0,177.6,2.2,11.1
83,Middletown School District,2007-08,No,352,341,96.9,0.3,2.8,22.9,12.3,14.4,36.7,13.8,235.4,50.4,64.8
83,Middletown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2007-08,No,570,557,97.7,0.2,2.1,10.1,6.6,11,50.4,21.9,253,72.4,83.3
84,Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,No,359,358,99.7,0,0.3,5.3,5,5.9,52.8,31,264.5,83.8,89.7
86,Montville School District,2007-08,No,262,254,96.9,1.1,1.9,16.1,12.6,15.7,43.7,11.8,238.1,55.5,71.3
86,Montville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,No,415,409,98.6,0,1.4,19.3,8.1,11.7,46.5,14.4,240.4,60.9,72.6
88,Naugatuck School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,No,36,36,100,0,0,11.1,16.7,27.8,41.7,2.8,230,44.4,72.2
89,New Britain School District,2007-08,No,630,602,95.6,0.8,3.7,34.2,15,17.8,27.9,5.1,219.7,33.1,50.8
89,New Britain School District,2007-08,Yes,138,110,79.7,2.2,18.1,72.7,15.5,8.2,3.6,0,186.8,3.6,11.8
90,New Canaan School District,2007-08,No,318,315,99.1,0,0.9,2.9,1.3,3.5,41.3,51.1,283.6,92.4,95.9
90,New Canaan School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,No,255,254,99.6,0,0.4,4.7,2.4,5.9,50.8,36.2,271.1,87,92.9
91,New Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,No,1153,1118,97,1.4,1.6,29.8,15.4,17.3,30.9,6.6,224,37.6,54.8
93,New Haven School District,2007-08,Yes,167,139,83.2,5.4,11.4,64.7,12.9,18,4.3,0,195.1,4.3,22.3
95,New London School District,2007-08,No,154,148,96.1,3.2,0.6,43.9,12.8,16.9,21.6,4.7,211.9,26.4,43.2
95,New London School District,2007-08,Yes,53,47,88.7,0,11.3,72.3,17,6.4,4.3,0,187.2,4.3,10.6
96,New Milford School District,2007-08,No,389,385,99,0,1,6.5,8.8,12.5,53.2,19,252.6,72.2,84.7
96,New Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,No,332,327,98.5,0.3,1.2,7,3.4,10.1,54.1,25.4,259.6,79.5,89.6
94,Newington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,No,435,427,98.2,0.5,1.4,2.8,3.3,9.6,54.3,30,264.9,84.3,93.9
99,North Branford School District,2007-08,No,176,172,97.7,0,2.3,5.8,6.4,14,54.1,19.8,251.9,73.8,87.8
100,North Canaan School District,2007-08,No,43,43,100,0,0,14,14,18.6,46.5,7,236.5,53.5,72.1
101,North Haven School District,2007-08,No,297,292,98.3,0,1.7,7.2,3.1,14.4,51.7,23.6,256.5,75.3,89.7
101,North Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,No,68,67,98.5,0,1.5,7.5,9,20.9,49.3,13.4,245.6,62.7,83.6
103,Norwalk School District,2007-08,No,724,713,98.5,0.4,1.1,14,9.3,15.3,44.2,17.3,244,61.4,76.7
103,Norwalk School District,2007-08,Yes,72,64,88.9,0,11.1,53.1,21.9,10.9,14.1,0,204.3,14.1,25
104,Norwich School District,2007-08,No,481,468,97.3,0.6,2.1,20.7,13.9,15.2,39.5,10.7,234.2,50.2,65.4
104,Norwich School District,2007-08,Yes,26,25,96.2,0,3.8,68,12,16,4,0,191.3,4,20
263,Odyssey Community School District,2007-08,No,35,35,100,0,0,11.4,5.7,25.7,54.3,2.9,239.5,57.1,82.9
106,Old Saybrook School District,2007-08,No,142,140,98.6,0,1.4,5,3.6,6.4,55,30,264.4,85,91.4
106,Old Saybrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,No,161,156,96.9,1.9,1.2,9.6,5.1,10.9,51.9,22.4,253,74.4,85.3
283,Park City Prep Charter School,2007-08,No,49,49,100,0,0,18.4,20.4,24.5,36.7,0,224.3,36.7,61.2
109,Plainfield School District,2007-08,No,198,198,100,0,0,12.6,6.6,12.6,54.5,13.6,246.1,68.2,80.8
110,Plainville School District,2007-08,No,212,208,98.1,0,1.9,14.4,9.1,12,55.8,8.7,242.3,64.4,76.4
110,Plainville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,No,166,164,98.8,0.6,0.6,20.1,7.3,19.5,43.9,9.1,237.2,53,72.6
112,Pomfret School District,2007-08,No,68,67,98.5,1.5,0,4.5,0,4.5,40.3,50.7,277.3,91,95.5
113,Portland School District,2007-08,No,114,114,100,0,0,7,5.3,10.5,44.7,32.5,261.2,77.2,87.7
114,Preston School District,2007-08,No,59,59,100,0,0,20.3,6.8,20.3,37.3,15.3,238.8,52.5,72.9
116,Putnam School District,2007-08,No,82,82,100,0,0,18.3,9.8,17.1,43.9,11,236.2,54.9,72
116,Putnam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,No,139,138,99.3,0,0.7,2.9,0.7,5.8,50,40.6,273.7,90.6,96.4
204,Regional School District 04,2007-08,No,164,163,99.4,0.6,0,1.8,6.7,10.4,46.6,34.4,265.8,81,91.4
204,Regional School District 04,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,No,428,427,99.8,0,0.2,2.6,5.2,6.8,55,30.4,267.9,85.5,92.3
205,Regional School District 05,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,No,79,78,98.7,1.3,0,14.1,6.4,12.8,51.3,15.4,245.3,66.7,79.5
206,Regional School District 06,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,No,186,182,97.8,0.5,1.6,8.2,6.6,11.5,56.6,17,253.6,73.6,85.2
208,Regional School District 08,2007-08,No,326,325,99.7,0.3,0,6.2,5.8,8.6,48.3,31.1,263.5,79.4,88
210,Regional School District 10,2007-08,No,254,252,99.2,0,0.8,4.4,6.7,10.7,56,22.2,258.8,78.2,88.9
211,Regional School District 11,2007-08,No,50,50,100,0,0,14,14,12,56,4,238.1,60,72
212,Regional School District 12,2007-08,No,68,68,100,0,0,11.8,8.8,7.4,45.6,26.5,251.8,72.1,79.4
212,Regional School District 12,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,No,180,180,100,0,0,6.7,6.7,6.7,50.6,29.4,263.2,80,86.7
214,Regional School District 14,2007-08,No,165,162,98.2,0.6,1.2,7.4,6.8,8,50.6,27.2,261.7,77.8,85.8
214,Regional School District 14,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,No,359,354,98.6,0.6,0.8,3.4,4.8,7.1,56.5,28.2,265.4,84.7,91.8
215,Regional School District 15,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,No,207,206,99.5,0.5,0,11.2,6.8,17.5,48.1,16.5,247.7,64.6,82
216,Regional School District 16,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,No,231,230,99.6,0,0.4,7.4,6.1,10.4,50,26.1,256.3,76.1,86.5
218,Regional School District 18,2007-08,No,127,126,99.2,0,0.8,9.5,3.2,14.3,54,19,252.1,73,87.3
118,Ridgefield School District,2007-08,No,449,446,99.3,0.2,0.4,1.6,2.9,8.1,43.9,43.5,276.1,87.4,95.5
118,Ridgefield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,No,208,206,99,0,1,4.9,2.4,11.7,58.7,22.3,257.9,81.1,92.7
119,Rocky Hill School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,No,47,46,97.9,0,2.1,6.5,0,10.9,54.3,28.3,265.3,82.6,93.5
122,Salisbury School District,2007-08,No,32,32,100,0,0,0,6.2,25,46.9,21.9,259.9,68.8,93.8
124,Seymour School District,2007-08,No,195,193,99,0,1,11.9,7.3,14,46.1,20.7,248,66.8,80.8
124,Seymour School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,No,37,36,97.3,0,2.7,13.9,2.8,5.6,55.6,22.2,249.6,77.8,83.3
125,Sharon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,No,479,475,99.2,0.2,0.6,8,4.8,9.7,57.9,19.6,254.3,77.5,87.2
126,Shelton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,No,43,43,100,0,0,2.3,0,7,55.8,34.9,272.1,90.7,97.7
270,Side By Side Community School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,No,414,411,99.3,0,0.7,3.2,2.7,4.9,43.1,46.2,279.8,89.3,94.2
128,Simsbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,No,141,139,98.6,0.7,0.7,1.4,2.2,6.5,57.6,32.4,271.7,89.9,96.4
129,Somers School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,No,404,399,98.8,0,1.2,3.5,3,8.3,47.9,37.3,270.7,85.2,93.5
132,South Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,No,508,494,97.2,0.8,2,6.5,4.3,10.9,55.3,23.1,256.8,78.3,89.3
131,Southington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,No,41,40,97.6,0,2.4,7.5,7.5,7.5,60,17.5,254.9,77.5,85
134,Stafford School District,2007-08,No,162,162,100,0,0,8.6,7.4,14.2,51.9,17.9,248.4,69.8,84
134,Stafford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,No,963,954,99.1,0.5,0.4,16.7,8.2,12.7,45.1,17.4,243.7,62.5,75.2
