District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
142,Tolland School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,Other,252,249,98.8,0,1.2,1.6,3.2,10.8,45.4,39,276.1,84.3,95.2
142,Tolland School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,Free,91,88,96.7,0,3.3,13.6,18.2,40.9,22.7,4.5,226.7,27.3,68.2
143,Torrington School District,2008-09,Other,273,263,96.3,0,3.7,4.6,9.1,23.2,46,17.1,253.7,63.1,86.3
143,Torrington School District,2008-09,Reduced,39,38,97.4,0,2.6,15.8,10.5,31.6,36.8,5.3,233.7,42.1,73.7
278,Trailblazers Academy District,2008-09,Free,26,25,96.2,3.8,0,20,20,32,28,0,223.6,28,60
278,Trailblazers Academy District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2008-09,Free,24,23,95.8,0,4.2,8.7,13,21.7,26.1,30.4,249.3,56.5,78.3
144,Trumbull School District,2008-09,Other,513,501,97.7,0.2,2.1,1.6,3,12.2,38.9,44.3,279.4,83.2,95.4
144,Trumbull School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,Free,61,61,100,0,0,13.1,18,37.7,24.6,6.6,230.8,31.1,68.9
146,Vernon School District,2008-09,Other,165,160,97,0.6,2.4,2.5,3.1,16.2,45,33.1,269.2,78.1,94.4
146,Vernon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,Other,25,25,100,0,0,0,0,12,44,44,275.5,88,100
147,Voluntown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,Free,40,39,97.5,0,2.5,2.6,20.5,30.8,30.8,15.4,244.8,46.2,76.9
148,Wallingford School District,2008-09,Other,493,482,97.8,0.2,2,0.8,5.4,19.7,42.9,31.1,268.1,74.1,93.8
148,Wallingford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,Free,914,795,87,0.7,12.4,21.9,27.3,31.7,16.5,2.6,216.7,19.1,50.8
151,Waterbury School District,2008-09,Other,313,293,93.6,0.6,5.8,7.5,22.2,34.1,27.6,8.5,234.2,36.2,70.3
151,Waterbury School District,2008-09,Reduced,160,155,96.9,0.6,2.5,11,21.3,31,29,7.7,233.2,36.8,67.7
152,Waterford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2008-09,Other,235,226,96.2,0,3.8,0.9,3.5,14.6,36.3,44.7,276.6,81,95.6
152,Waterford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,Free,37,32,86.5,2.7,10.8,3.1,12.5,28.1,31.2,25,255.3,56.3,84.4
153,Watertown School District,2008-09,Other,256,246,96.1,0,3.9,1.6,4.5,23.2,41.5,29.3,264.5,70.7,93.9
153,Watertown School District,2008-09,Reduced,32,32,100,0,0,6.2,12.5,40.6,28.1,12.5,242.6,40.6,81.3
155,West Hartford School District,2008-09,Free,88,79,89.8,0,10.2,1.3,21.5,34.2,22.8,20.3,245.5,43,77.2
155,West Hartford School District,2008-09,Other,657,639,97.3,0,2.7,0.6,3.1,14.7,40.4,41.2,276.9,81.5,96.2
155,West Hartford School District,2008-09,Reduced,52,46,88.5,0,11.5,4.3,15.2,28.3,34.8,17.4,249.4,52.2,80.4
156,West Haven School District,2008-09,Free,241,234,97.1,0,2.9,10.7,20.5,32.5,28.2,8.1,232.9,36.3,68.8
156,West Haven School District,2008-09,Other,212,203,95.8,1.4,2.8,3,13.8,22.7,41.9,18.7,252.1,60.6,83.3
156,West Haven School District,2008-09,Reduced,68,64,94.1,0,5.9,6.2,10.9,45.3,28.1,9.4,239.1,37.5,82.8
154,Westbrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,Other,76,75,98.7,0,1.3,0,5.3,16,44,34.7,270.7,78.7,94.7
154,Westbrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Other,205,200,97.6,1.5,1,1,1.5,7.5,33.5,56.5,290.1,90,97.5
158,Westport School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,Other,463,456,98.5,0.2,1.3,0.9,0.7,3.5,28.3,66.7,298.9,95,98.5
158,Westport School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,Other,246,236,95.9,0.8,3.3,2.1,3.4,12.7,40.7,41.1,274.4,81.8,94.5
159,Wethersfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Other,61,59,96.7,0,3.3,0,0,16.9,37.3,45.8,282.9,83.1,100
160,Willington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Other,335,326,97.3,0.3,2.4,0.3,1.8,7.1,31.3,59.5,291,90.8,97.9
161,Wilton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,Free,37,32,86.5,0,13.5,12.5,15.6,37.5,25,9.4,231.7,34.4,71.9
162,Winchester School District,2008-09,Other,60,57,95,1.7,3.3,5.3,17.5,28.1,36.8,12.3,243.5,49.1,77.2
162,Winchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,Free,129,117,90.7,3.1,6.2,37.6,20.5,25.6,13.7,2.6,208.6,16.2,41.9
163,Windham School District,2008-09,Other,76,75,98.7,0,1.3,5.3,21.3,24,36,13.3,242.7,49.3,73.3
163,Windham School District,2008-09,Reduced,33,31,93.9,0,6.1,35.5,19.4,29,12.9,3.2,208.8,16.1,45.2
165,Windsor Locks School District,2008-09,Free,26,24,92.3,0,7.7,8.3,8.3,25,45.8,12.5,245.7,58.3,83.3
165,Windsor Locks School District,2008-09,Other,108,104,96.3,0.9,2.8,3.8,6.7,14.4,47.1,27.9,266.6,75,89.4
165,Windsor Locks School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,Free,56,50,89.3,1.8,8.9,8,16,50,24,2,230.3,26,76
164,Windsor School District,2008-09,Other,234,223,95.3,0,4.7,2.7,8.5,19.7,42.2,26.9,262.6,69.1,88.8
164,Windsor School District,2008-09,Reduced,47,47,100,0,0,4.3,12.8,34,29.8,19.1,249.5,48.9,83
166,Wolcott School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,Other,221,212,95.9,0,4.1,0,1.4,9.9,42.5,46.2,282.6,88.7,98.6
166,Wolcott School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Other,98,97,99,0,1,2.1,2.1,19.6,37.1,39.2,273.2,76.3,95.9
169,Woodstock School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2007-08,Free,29,29,100,0,0,0,10.3,24.1,41.4,24.1,261.4,65.5,89.7
279,Amistad Academy District,2007-08,Other,24,24,100,0,0,4.2,0,45.8,41.7,8.3,252.1,50,95.8
279,Amistad Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,Free,81,79,97.5,1.2,1.2,20.3,22.8,20.3,35.4,1.3,223.6,36.7,57
2,Ansonia School District,2007-08,Other,108,104,96.3,1.9,1.9,8.7,11.5,21.2,41.3,17.3,248.8,58.7,79.8
2,Ansonia School District,2007-08,Reduced,22,22,100,0,0,22.7,13.6,18.2,36.4,9.1,231.9,45.5,63.6
244,Area Cooperative Educational Services,2007-08,Free,106,105,99.1,0.9,0,16.2,30.5,30.5,21.9,1,220,22.9,53.3
244,Area Cooperative Educational Services,2007-08,Other,186,184,98.9,0.5,0.5,7.1,15.8,26.6,32.1,18.5,247.2,50.5,77.2
244,Area Cooperative Educational Services,2007-08,Reduced,43,42,97.7,2.3,0,11.9,21.4,31,31,4.8,229,35.7,66.7
3,Ashford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Other,64,62,96.9,0,3.1,1.6,4.8,17.7,50,25.8,268.8,75.8,93.5
4,Avon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Other,299,297,99.3,0,0.7,1.3,2.4,9.8,35.4,51.2,283.2,86.5,96.3
4,Avon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Other,250,248,99.2,0,0.8,4.4,4,14.5,37.1,39.9,273.3,77,91.5
7,Berlin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Other,223,220,98.7,0.4,0.9,0.9,3.2,15.5,45.9,34.5,271.2,80.5,95.9
9,Bethel School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,Free,64,60,93.8,0,6.3,33.3,25,21.7,13.3,6.7,211.9,20,41.7
11,Bloomfield School District,2007-08,Other,108,108,100,0,0,6.5,25.9,28.7,29.6,9.3,235.1,38.9,67.6
11,Bloomfield School District,2007-08,Reduced,26,26,100,0,0,7.7,26.9,34.6,26.9,3.8,232.8,30.8,65.4
12,Bolton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,Other,60,59,98.3,0,1.7,0,1.7,11.9,33.9,52.5,286.7,86.4,98.3
12,Bolton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Other,29,29,100,0,0,0,3.4,20.7,37.9,37.9,272.5,75.9,96.6
13,Bozrah School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,Free,22,21,95.5,4.5,0,0,9.5,33.3,42.9,14.3,250.1,57.1,90.5
14,Branford School District,2007-08,Other,230,226,98.3,0.9,0.9,3.1,4,13.7,46,33.2,269.9,79.2,92.9
14,Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,Free,1462,1402,95.9,0.8,3.3,27.2,23.8,26.2,18.3,4.5,216.2,22.8,48.9
15,Bridgeport School District,2007-08,Other,47,47,100,0,0,17,14.9,27.7,25.5,14.9,236.7,40.4,68.1
15,Bridgeport School District,2007-08,Reduced,66,63,95.5,1.5,3,11.1,27,25.4,33.3,3.2,228.8,36.5,61.9
17,Bristol School District,2007-08,Free,187,182,97.3,0.5,2.1,13.7,17,23.6,33,12.6,235.7,45.6,69.2
17,Bristol School District,2007-08,Other,435,431,99.1,0,0.9,3.9,6,17.9,37.6,34.6,267.2,72.2,90
17,Bristol School District,2007-08,Reduced,55,54,98.2,0,1.8,11.1,14.8,24.1,38.9,11.1,241.1,50,74.1
18,Brookfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,Other,252,250,99.2,0,0.8,0.8,2.8,16.4,32.4,47.6,279.8,80,96.4
18,Brookfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Other,87,87,100,0,0,1.1,6.9,19.5,49.4,23,261.7,72.4,92
19,Brooklyn School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Other,21,21,100,0,0,4.8,0,9.5,52.4,33.3,275.1,85.7,95.2
22,Canterbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Other,58,57,98.3,0,1.7,0,8.8,12.3,31.6,47.4,276.1,78.9,91.2
22,Canterbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Other,138,138,100,0,0,0.7,1.4,6.5,35.5,55.8,288.6,91.3,97.8
23,Canton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Free,63,62,98.4,0,1.6,3.2,12.9,40.3,37.1,6.5,239.6,43.5,83.9
241,Capitol Region Education Council,2007-08,Other,187,186,99.5,0.5,0,2.7,6.5,24.7,35.5,30.6,263.9,66.1,90.9
241,Capitol Region Education Council,2007-08,Reduced,38,38,100,0,0,5.3,15.8,28.9,34.2,15.8,248,50,78.9
25,Cheshire School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Other,407,402,98.8,0,1.2,2.2,1.7,8.5,35.8,51.7,284.5,87.6,96
25,Cheshire School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Other,136,134,98.5,0,1.5,5.2,2.2,8.2,45.5,38.8,272.6,84.3,92.5
27,Clinton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Other,245,242,98.8,0.4,0.8,0.8,5.4,14.9,44.2,34.7,271.5,78.9,93.8
28,Colchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Other,65,65,100,0,0,4.6,6.2,21.5,40,27.7,258.5,67.7,89.2
30,Columbia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Other,25,25,100,0,0,0,12,16,48,24,260.4,72,88
243,Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Other,20,20,100,0,0,0,0,20,35,45,277.7,80,100
32,Coventry School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Other,167,166,99.4,0,0.6,8.4,10.8,31.9,36.7,12,243.6,48.8,80.7
32,Coventry School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Other,139,137,98.6,0,1.4,1.5,9.5,21.2,40.9,27,262.4,67.9,89.1
33,Cromwell School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,Free,224,200,89.3,3.6,7.1,22,24,30.5,18.5,5,220.4,23.5,54
34,Danbury School District,2007-08,Other,455,433,95.2,4,0.9,6.2,8.8,26.8,40.9,17.3,252.2,58.2,85
34,Danbury School District,2007-08,Reduced,75,67,89.3,2.7,8,11.9,17.9,40.3,26.9,3,231.5,29.9,70.1
35,Darien School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2007-08,Other,365,363,99.5,0,0.5,0.8,2.2,4.7,28.4,63.9,293.5,92.3,97
35,Darien School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,Free,33,29,87.9,3,9.1,27.6,31,37.9,3.4,0,202.5,3.4,41.4
37,Derby School District,2007-08,Other,98,95,96.9,2,1,5.3,14.7,29.5,32.6,17.9,249,50.5,80
37,Derby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Other,62,62,100,0,0,3.2,8.1,8.1,40.3,40.3,274.9,80.6,88.7
41,East Haddam School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,Other,114,114,100,0,0,1.8,7,24.6,43.9,22.8,259.9,66.7,91.2
41,East Haddam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Other,182,181,99.5,0,0.5,2.8,2.8,17.7,47,29.8,265.9,76.8,94.5
42,East Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,Free,218,212,97.2,0,2.8,23.6,20.8,35.4,17.5,2.8,217.3,20.3,55.7
43,East Hartford School District,2007-08,Other,212,209,98.6,0.5,0.9,11.5,7.7,28.2,37.8,14.8,243.7,52.6,80.9
43,East Hartford School District,2007-08,Reduced,76,76,100,0,0,21.1,18.4,28.9,26.3,5.3,225.1,31.6,60.5
44,East Haven School District,2007-08,Free,57,55,96.5,1.8,1.8,10.9,20,23.6,36.4,9.1,235.6,45.5,69.1
44,East Haven School District,2007-08,Other,178,175,98.3,0.6,1.1,5.1,5.7,25.1,42.9,21.1,255.1,64,89.1
44,East Haven School District,2007-08,Reduced,35,35,100,0,0,8.6,5.7,28.6,51.4,5.7,249.5,57.1,85.7
45,East Lyme School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,Other,222,216,97.3,1.4,1.4,1.9,3.7,16.7,38.9,38.9,272.1,77.8,94.4
45,East Lyme School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Other,75,73,97.3,0,2.7,8.2,11,35.6,32.9,12.3,242.7,45.2,80.8
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,24,24,100,0,0,0,12.5,12.5,58.3,16.7,260.3,75,87.5
39,Eastford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,127,127,100,0,0,0,2.4,5.5,54.3,37.8,282.1,92.1,97.6
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,194,191,98.5,0,1.5,1,2.6,16.2,39.8,40.3,273.6,80.1,96.3
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,24,24,100,0,0,8.3,0,4.2,58.3,29.2,273,87.5,91.7
289,Elm City College Preparatory School,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,84,76,90.5,1.2,8.3,13.2,14.5,36.8,28.9,6.6,232.6,35.5,72.4
49,Enfield School District,2007-08,Other,391,386,98.7,0.3,1,3.1,8,25.4,44.6,18.9,254.7,63.5,88.9
49,Enfield School District,2007-08,Reduced,31,29,93.5,0,6.5,0,10.3,24.1,62.1,3.4,249.9,65.5,89.7
51,Fairfield School District,2007-08,Free,33,33,100,0,0,12.1,24.2,21.2,36.4,6.1,234.3,42.4,63.6
51,Fairfield School District,2007-08,Other,683,680,99.6,0,0.4,1.8,2.1,8.7,40,47.5,281.2,87.5,96.2
51,Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,Free,23,23,100,0,0,4.3,8.7,21.7,34.8,30.4,260.5,65.2,87
52,Farmington School District,2007-08,Other,298,290,97.3,1,1.7,0.7,2.1,12.1,35.2,50,282.6,85.2,97.2
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,25,25,100,0,0,4,4,12,40,40,271.3,80,92
53,Franklin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,21,20,95.2,0,4.8,25,15,30,25,5,224.9,30,60
54,Glastonbury School District,2007-08,Other,484,478,98.8,0.2,1,1.7,2.1,7.5,27.8,60.9,290.4,88.7,96.2
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,177,177,100,0,0,0,1.1,4.5,34.5,59.9,292.7,94.4,98.9
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,39,38,97.4,0,2.6,13.2,18.4,31.6,26.3,10.5,230.5,36.8,68.4
57,Greenwich School District,2007-08,Other,591,582,98.5,0,1.5,1.9,3.1,13.2,32.3,49.5,282,81.8,95
57,Greenwich School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2007-08,Free,20,20,100,0,0,5,15,25,50,5,242.1,55,80
58,Griswold School District,2007-08,Other,132,130,98.5,0,1.5,3.1,4.6,23.1,49.2,20,260.2,69.2,92.3
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,64,63,98.4,0,1.6,20.6,22.2,28.6,20.6,7.9,222.1,28.6,57.1
59,Groton School District,2007-08,Other,280,276,98.6,0.7,0.7,6.2,7.6,21,35.9,29.3,259.4,65.2,86.2
59,Groton School District,2007-08,Reduced,36,35,97.2,0,2.8,11.4,20,25.7,31.4,11.4,238.1,42.9,68.6
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,296,293,99,0,1,1.7,2,5.1,29,62.1,291.3,91.1,96.2
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,129,126,97.7,0.8,1.6,25.4,31,25.4,15.1,3.2,212.2,18.3,43.7
62,Hamden School District,2007-08,Other,316,310,98.1,0.3,1.6,8.4,11.3,24.8,35.5,20,249.7,55.5,80.3
62,Hamden School District,2007-08,Reduced,40,39,97.5,2.5,0,20.5,15.4,33.3,20.5,10.3,225.7,30.8,64.1
64,Hartford School District,2007-08,Free,1665,1529,91.8,3,5.2,31.1,24.1,24.9,16.8,3.1,211.4,19.9,44.8
64,Hartford School District,2007-08,Other,72,72,100,0,0,9.7,6.9,27.8,44.4,11.1,245,55.6,83.3
64,Hartford School District,2007-08,Reduced,31,29,93.5,3.2,3.2,10.3,17.2,27.6,37.9,6.9,232.8,44.8,72.4
65,Hartland School District,2007-08,Other,23,23,100,0,0,4.3,4.3,13,47.8,30.4,267,78.3,91.3
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,27,27,100,0,0,0,11.1,14.8,33.3,40.7,267.8,74.1,88.9
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2007-08,Free,25,24,96,0,4,16.7,37.5,33.3,8.3,4.2,215.5,12.5,45.8
265,Interdistrict School for Arts and Comm District,2007-08,Other,21,21,100,0,0,9.5,4.8,38.1,47.6,0,235.3,47.6,85.7
265,Interdistrict School for Arts and Comm District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,31,31,100,0,0,6.5,0,22.6,51.6,19.4,262,71,93.5
68,Kent School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,Free,57,57,100,0,0,7,26.3,24.6,31.6,10.5,235.6,42.1,66.7
69,Killingly School District,2007-08,Other,117,117,100,0,0,5.1,13.7,23.1,44.4,13.7,248.2,58.1,81.2
69,Killingly School District,2007-08,Reduced,25,25,100,0,0,8,20,16,52,4,239.8,56,72
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,103,103,100,0,0,1.9,4.9,14.6,55.3,23.3,266.2,78.6,93.2
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,176,173,98.3,0,1.7,2.9,1.7,16.8,42.8,35.8,272,78.6,95.4
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,46,45,97.8,0,2.2,4.4,2.2,13.3,37.8,42.2,274,80,93.3
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,108,107,99.1,0,0.9,1.9,5.6,16.8,41.1,34.6,270.4,75.7,92.5
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,317,313,98.7,0,1.3,0.6,2.2,7,46.6,43.5,281,90.1,97.1
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,185,172,93,4.3,2.7,25.6,20.3,33.1,18,2.9,214.8,20.9,54.1
77,Manchester School District,2007-08,Other,279,265,95,1.1,3.9,7.5,8.7,30.2,37,16.6,249.8,53.6,83.8
