District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
92,New Hartford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,N,1310,1281,97.8,0.7,1.5,41.2,16.8,16.6,20.7,4.7,210.5,25.4,42
93,New Haven School District,2009-10,Y,170,39,22.9,0.6,76.5,66.7,15.4,7.7,10.3,0,185.6,10.3,17.9
95,New London School District,2009-10,N,198,193,97.5,0,2.5,32.6,18.1,19.2,24.4,5.7,218.6,30.1,49.2
95,New London School District,2009-10,Y,43,24,55.8,0,44.2,87.5,8.3,0,4.2,0,161.2,4.2,4.2
96,New Milford School District,2009-10,N,254,254,100,0,0,3.9,7.5,13.4,52,23.2,254.3,75.2,88.6
96,New Milford School District,2009-10,Y,52,23,44.2,0,55.8,43.5,4.3,8.7,39.1,4.3,220.6,43.5,52.2
94,Newington School District,2009-10,N,271,270,99.6,0,0.4,5.9,5.6,11.9,55.6,21.1,256.5,76.7,88.5
94,Newington School District,2009-10,Y,37,23,62.2,0,37.8,26.1,13,13,39.1,8.7,227.9,47.8,60.9
97,Newtown School District,2009-10,N,387,387,100,0,0,4.7,3.4,12.1,47.8,32,264.3,79.8,92
97,Newtown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,N,24,24,100,0,0,12.5,12.5,8.3,45.8,20.8,245.8,66.7,75
98,Norfolk School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,N,156,156,100,0,0,9.6,7.1,10.9,55.8,16.7,248.7,72.4,83.3
99,North Branford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,N,38,38,100,0,0,21.1,10.5,26.3,31.6,10.5,230.9,42.1,68.4
100,North Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,N,216,214,99.1,0,0.9,7.5,7,16.8,45.8,22.9,252.2,68.7,85.5
101,North Haven School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,N,45,45,100,0,0,8.9,6.7,6.7,53.3,24.4,256.2,77.8,84.4
102,North Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,N,706,699,99,0.1,0.8,16.3,11.7,17.9,39.9,14.2,237.7,54.1,72
103,Norwalk School District,2009-10,Y,75,47,62.7,1.3,36,70.2,8.5,10.6,6.4,4.3,179.6,10.6,21.3
104,Norwich School District,2009-10,N,325,318,97.8,0,2.2,23.3,11.3,19.5,39,6.9,228.6,45.9,65.4
104,Norwich School District,2009-10,Y,66,36,54.5,0,45.5,63.9,13.9,8.3,11.1,2.8,188.4,13.9,22.2
106,Old Saybrook School District,2009-10,N,91,91,100,0,0,1.1,3.3,11,52.7,31.9,266.2,84.6,95.6
106,Old Saybrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,N,172,172,100,0,0,4.7,5.2,7.6,47.1,35.5,263.9,82.6,90.1
107,Orange School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,N,164,164,100,0,0,7.9,4.9,14,51.2,22,252.6,73.2,87.2
108,Oxford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,N,196,196,100,0,0,13.8,14.8,21.9,39.3,10.2,234.2,49.5,71.4
109,Plainfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,N,154,154,100,0,0,7.1,9.7,13.6,48.7,20.8,250.7,69.5,83.1
110,Plainville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,N,110,110,100,0,0,11.8,8.2,13.6,45.5,20.9,249.6,66.4,80
111,Plymouth School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,N,47,47,100,0,0,2.1,6.4,8.5,40.4,42.6,269.6,83,91.5
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,123,123,100,0,0,3.3,8.1,17.1,47.2,24.4,254.4,71.5,88.6
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,36,36,100,0,0,8.3,16.7,19.4,33.3,22.2,248.1,55.6,75
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,83,82,98.8,1.2,0,26.8,11,22,35.4,4.9,223.5,40.2,62.2
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,124,124,100,0,0,1.6,6.5,13.7,58.1,20.2,258.1,78.2,91.9
117,Redding School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,N,67,67,100,0,0,3,10.4,11.9,47.8,26.9,255.7,74.6,86.6
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,N,203,203,100,0,0,3.9,3,9.9,47.8,35.5,267.3,83.3,93.1
210,Regional School District 10,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,71,71,100,0,0,2.8,5.6,19.7,43.7,28.2,258.4,71.8,91.5
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,154,154,100,0,0,5.2,7.1,12.3,56.5,18.8,251.4,75.3,87.7
213,Regional School District 13,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,N,133,133,100,0,0,11.3,4.5,14.3,55.6,14.3,246.2,69.9,84.2
214,Regional School District 14,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,N,311,310,99.7,0,0.3,1.9,6.1,15.5,49,27.4,259.9,76.5,91.9
215,Regional School District 15,2009-10,Y,41,36,87.8,0,12.2,33.3,8.3,30.6,27.8,0,217.9,27.8,58.3
216,Regional School District 16,2009-10,N,160,159,99.4,0,0.6,12.6,7.5,21.4,36.5,22,247.8,58.5,79.9
216,Regional School District 16,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,N,173,173,100,0,0,5.2,7.5,9.8,53.2,24.3,256.2,77.5,87.3
217,Regional School District 17,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,N,98,97,99,0,1,5.2,2.1,17.5,47.4,27.8,259.3,75.3,92.8
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,340,339,99.7,0,0.3,3.8,3.2,7.7,51,34.2,266.6,85.3,92.9
118,Ridgefield School District,2009-10,Y,36,30,83.3,0,16.7,46.7,10,23.3,20,0,207.2,20,43.3
119,Rocky Hill School District,2009-10,N,170,170,100,0,0,7.6,8.8,11.8,48.2,23.5,252.4,71.8,83.5
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,49,49,100,0,0,8.2,6.1,8.2,53.1,24.5,261.2,77.6,85.7
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,23,23,100,0,0,0,0,13,65.2,21.7,265.5,87,100
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,192,192,100,0,0,12.5,14.1,12.5,46.4,14.6,244.2,60.9,73.4
124,Seymour School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,N,21,21,100,0,0,4.8,0,23.8,52.4,19,253.5,71.4,95.2
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,350,350,100,0,0,8.9,4.6,16,50.3,20.3,251.1,70.6,86.6
126,Shelton School District,2009-10,Y,45,36,80,0,20,50,8.3,8.3,27.8,5.6,206.3,33.3,41.7
127,Sherman School District,2009-10,N,43,43,100,0,0,2.3,4.7,9.3,51.2,32.6,266.1,83.7,93
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,23,23,100,0,0,34.8,13,8.7,43.5,0,215.1,43.5,52.2
128,Simsbury School District,2009-10,N,312,312,100,0,0,2.6,3.8,10.3,42.9,40.4,268.6,83.3,93.6
128,Simsbury School District,2009-10,Y,48,35,72.9,0,27.1,25.7,11.4,17.1,37.1,8.6,228.1,45.7,62.9
129,Somers School District,2009-10,N,106,106,100,0,0,12.3,11.3,12.3,48.1,16,243.3,64.2,76.4
129,Somers School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,N,269,266,98.9,0,1.1,8.6,10.2,17.3,46.2,17.7,248.8,63.9,81.2
132,South Windsor School District,2009-10,Y,42,28,66.7,0,33.3,28.6,25,35.7,3.6,7.1,214.1,10.7,46.4
131,Southington School District,2009-10,N,439,438,99.8,0,0.2,7.8,6.2,13.9,47.9,24.2,254.1,72.1,86.1
131,Southington School District,2009-10,Y,50,27,54,0,46,11.1,25.9,25.9,33.3,3.7,224.8,37,63
133,Sprague School District,2009-10,N,36,36,100,0,0,11.1,13.9,27.8,44.4,2.8,235.7,47.2,75
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,116,116,100,0,0,13.8,5.2,18.1,46.6,16.4,244.7,62.9,81
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,1090,1069,98.1,0.6,1.3,22.2,12.1,14.7,34.8,16.3,235.4,51.1,65.8
135,Stamford School District,2009-10,Y,102,27,26.5,0,73.5,59.3,22.2,3.7,14.8,0,190.6,14.8,18.5
136,Sterling School District,2009-10,N,36,35,97.2,0,2.8,14.3,8.6,8.6,42.9,25.7,249.3,68.6,77.1
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,168,168,100,0,0,7.1,7.1,14.3,41.7,29.8,258,71.4,85.7
137,Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,N,463,458,98.9,0.2,0.9,14.4,10,19.2,43.4,12.9,240.2,56.3,75.5
138,Stratford School District,2009-10,Y,47,31,66,0,34,48.4,16.1,19.4,16.1,0,193.7,16.1,35.5
139,Suffield School District,2009-10,N,182,182,100,0,0,7.1,4.9,13.7,48.4,25.8,256.6,74.2,87.9
139,Suffield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,83,83,100,0,0,6,7.2,21.7,48.2,16.9,248.2,65.1,86.7
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,95,95,100,0,0,14.7,8.4,14.7,37.9,24.2,245.6,62.1,76.8
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,196,196,100,0,0,2,5.1,12.2,58.7,21.9,259,80.6,92.9
142,Tolland School District,2009-10,Y,32,28,87.5,0,12.5,60.7,14.3,3.6,21.4,0,200.3,21.4,25
143,Torrington School District,2009-10,N,300,298,99.3,0,0.7,9.1,11.4,21.8,47,10.7,240.7,57.7,79.5
143,Torrington School District,2009-10,Y,79,28,35.4,0,64.6,42.9,21.4,17.9,17.9,0,205.1,17.9,35.7
144,Trumbull School District,2009-10,N,467,466,99.8,0,0.2,5.6,5.6,13.1,47.2,28.5,258,75.8,88.8
144,Trumbull School District,2009-10,Y,50,28,56,0,44,32.1,28.6,14.3,14.3,10.7,217.1,25,39.3
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,240,239,99.6,0,0.4,18.4,13.4,18.8,36.8,12.6,234.4,49.4,68.2
146,Vernon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,N,28,28,100,0,0,3.6,14.3,3.6,75,3.6,246.8,78.6,82.1
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,427,423,99.1,0,0.9,9.2,7.8,16.5,47.5,18.9,248.3,66.4,83
148,Wallingford School District,2009-10,Y,54,40,74.1,0,25.9,45,17.5,12.5,22.5,2.5,208,25,37.5
151,Waterbury School District,2009-10,N,1142,1129,98.9,0.1,1.1,26.3,16.7,22,30.5,4.5,221.6,35,57
151,Waterbury School District,2009-10,Y,253,109,43.1,0.4,56.5,61.5,17.4,10.1,9.2,1.8,192.2,11,21.1
152,Waterford School District,2009-10,N,176,175,99.4,0,0.6,5.1,8,15.4,50.9,20.6,251.5,71.4,86.9
152,Waterford School District,2009-10,Y,27,26,96.3,0,3.7,50,19.2,11.5,15.4,3.8,205.4,19.2,30.8
153,Watertown School District,2009-10,N,202,201,99.5,0,0.5,8.5,8.5,19.9,48.8,14.4,244.6,63.2,83.1
153,Watertown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,N,725,722,99.6,0,0.4,6.9,5.7,13.4,43.1,30.9,259.6,74,87.4
155,West Hartford School District,2009-10,Y,90,47,52.2,0,47.8,38.3,14.9,23.4,14.9,8.5,216.1,23.4,46.8
156,West Haven School District,2009-10,N,446,437,98,0.2,1.8,18.5,12.6,14.4,41.9,12.6,237,54.5,68.9
156,West Haven School District,2009-10,Y,66,23,34.8,0,65.2,73.9,13,4.3,4.3,4.3,186.8,8.7,13
154,Westbrook School District,2009-10,N,61,60,98.4,1.6,0,10,8.3,3.3,51.7,26.7,255.1,78.3,81.7
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,200,200,100,0,0,3,9.5,10,48,29.5,259.5,77.5,87.5
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,403,402,99.8,0.2,0,3.7,3.2,13.9,46.5,32.6,263.9,79.1,93
158,Westport School District,2009-10,Y,38,32,84.2,0,15.8,31.2,15.6,12.5,34.4,6.2,224.1,40.6,53.1
159,Wethersfield School District,2009-10,N,251,251,100,0,0,11.2,6.8,15.9,51.4,14.7,246.1,66.1,82.1
159,Wethersfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,N,46,46,100,0,0,6.5,6.5,17.4,47.8,21.7,252.2,69.6,87
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,311,311,100,0,0,1.3,2.3,4.5,44.1,47.9,278,92,96.5
161,Wilton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,N,94,94,100,0,0,12.8,9.6,22.3,42.6,12.8,240.7,55.3,77.7
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,229,226,98.7,0,1.3,35.8,13.7,22.6,24.8,3.1,215.7,27.9,50.4
163,Windham School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2009-10,N,111,110,99.1,0,0.9,12.7,13.6,21.8,40,11.8,237.4,51.8,73.6
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,243,241,99.2,0,0.8,19.1,12.9,14.9,36.5,16.6,236.4,53.1,68
164,Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,N,185,185,100,0,0,7.6,10.3,13,45.4,23.8,252.7,69.2,82.2
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,N,92,92,100,0,0,4.3,6.5,7.6,53.3,28.3,258,81.5,89.1
167,Woodbridge School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,93,93,100,0,0,4.3,6.5,17.2,51.6,20.4,253,72,89.2
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,N,38,38,100,0,0,7.9,10.5,18.4,47.4,15.8,249.4,63.2,81.6
1,Andover School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,203,201,99,0,1,23.9,19.4,23.4,29.4,4,222.9,33.3,56.7
2,Ansonia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,N,60,60,100,0,0,28.3,13.3,8.3,41.7,8.3,230.3,50,58.3
244,Area Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,N,45,45,100,0,0,17.8,11.1,20,37.8,13.3,238.6,51.1,71.1
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,272,271,99.6,0,0.4,2.6,3,10.7,53.9,29.9,264.9,83.8,94.5
4,Avon School District,2008-09,Y,28,22,78.6,0,21.4,31.8,4.5,22.7,22.7,18.2,231.1,40.9,63.6
5,Barkhamsted School District,2008-09,N,49,49,100,0,0,8.2,12.2,18.4,49,12.2,245.8,61.2,79.6
5,Barkhamsted School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,N,217,217,100,0,0,6.9,3.7,13.4,60.4,15.7,251.5,76,89.4
7,Berlin School District,2008-09,Y,27,21,77.8,0,22.2,47.6,19,0,33.3,0,206.6,33.3,33.3
8,Bethany School District,2008-09,N,58,58,100,0,0,8.6,5.2,10.3,43.1,32.8,258,75.9,86.2
8,Bethany School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,N,189,189,100,0,0,1.6,6.3,10.1,50.8,31.2,263.9,82,92.1
9,Bethel School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,N,159,159,100,0,0,23.9,17.6,20.8,30.2,7.5,225.9,37.7,58.5
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,54,54,100,0,0,9.3,3.7,14.8,48.1,24.1,251.9,72.2,87
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,25,25,100,0,0,12,12,12,48,16,243.3,64,76
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,207,207,100,0,0,6.8,8.2,16.9,52.7,15.5,248.8,68.1,85
14,Branford School District,2008-09,Y,35,23,65.7,0,34.3,34.8,21.7,21.7,21.7,0,210.1,21.7,43.5
15,Bridgeport School District,2008-09,N,1512,1480,97.9,0.3,1.8,39.8,17.4,19.5,20.4,2.9,210.5,23.3,42.8
15,Bridgeport School District,2008-09,Y,209,154,73.7,2.4,23.9,83.1,8.4,5.8,1.9,0.6,164.3,2.6,8.4
17,Bristol School District,2008-09,N,521,518,99.4,0,0.6,15.6,10.2,16.4,40,17.8,240.5,57.7,74.1
17,Bristol School District,2008-09,Y,70,35,50,0,50,45.7,17.1,17.1,17.1,2.9,201.4,20,37.1
18,Brookfield School District,2008-09,N,184,183,99.5,0,0.5,5.5,3.3,15.8,50.8,24.6,255.7,75.4,91.3
18,Brookfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,N,79,79,100,0,0,17.7,5.1,15.2,46.8,15.2,240,62,77.2
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,44,44,100,0,0,2.3,9.1,27.3,47.7,13.6,246.1,61.4,88.6
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,122,122,100,0,0,0.8,4.1,11.5,41,42.6,269.6,83.6,95.1
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,137,136,99.3,0.7,0,14,12.5,12.5,46.3,14.7,244.2,61,73.5
241,Capitol Region Education Council,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,N,313,313,100,0,0,6.4,6.4,11.8,47,28.4,257,75.4,87.2
25,Cheshire School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,N,35,35,100,0,0,2.9,5.7,8.6,54.3,28.6,262,82.9,91.4
26,Chester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,N,136,136,100,0,0,11,11,16.9,49.3,11.8,242.5,61,77.9
27,Clinton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,N,222,222,100,0,0,7.7,11.7,16.2,44.1,20.3,248.2,64.4,80.6
28,Colchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,58,58,100,0,0,10.3,13.8,13.8,50,12.1,244.2,62.1,75.9
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,37,37,100,0,0,13.5,13.5,27,27,18.9,240.1,45.9,73
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,138,138,100,0,0,9.4,9.4,21,40.6,19.6,246.5,60.1,81.2
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,151,150,99.3,0,0.7,6,8,9.3,49.3,27.3,256.9,76.7,86
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,692,681,98.4,0.4,1.2,16,14.4,20.6,37.6,11.5,235,49,69.6
34,Danbury School District,2008-09,Y,80,42,52.5,0,47.5,59.5,16.7,9.5,14.3,0,195.1,14.3,23.8
35,Darien School District,2008-09,N,363,363,100,0,0,1.9,4.1,11,49.6,33.3,265.4,82.9,93.9
35,Darien School District,2008-09,Y,40,36,90,0,10,30.6,8.3,25,30.6,5.6,224.9,36.1,61.1
36,Deep River School District,2008-09,N,51,51,100,0,0,13.7,3.9,9.8,47.1,25.5,252,72.5,82.4
36,Deep River School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,N,125,125,100,0,0,24.8,21.6,17.6,23.2,12.8,227.5,36,53.6
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,66,66,100,0,0,4.5,4.5,10.6,48.5,31.8,260.4,80.3,90.9
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,94,94,100,0,0,11.7,12.8,18.1,36.2,21.3,242.9,57.4,75.5
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,129,129,100,0,0,7.8,9.3,26.4,26.4,30.2,249.5,56.6,82.9
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,449,441,98.2,0.7,1.1,32.9,17.5,22.2,23.4,4.1,214.8,27.4,49.7
43,East Hartford School District,2008-09,Y,69,39,56.5,1.4,42,76.9,10.3,7.7,5.1,0,177.2,5.1,12.8
44,East Haven School District,2008-09,N,230,230,100,0,0,8.7,17.8,27,42.2,4.3,234.6,46.5,73.5
44,East Haven School District,2008-09,Y,39,21,53.8,0,46.2,57.1,9.5,14.3,19,0,200.7,19,33.3
45,East Lyme School District,2008-09,N,185,184,99.5,0,0.5,4.9,7.1,11.4,48.9,27.7,256.7,76.6,88
45,East Lyme School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,N,102,101,99,0,1,18.8,9.9,23.8,38.6,8.9,233.3,47.5,71.3
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,118,118,100,0,0,3.4,6.8,10.2,36.4,43.2,267.4,79.7,89.8
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,182,182,100,0,0,5.5,4.4,17,50,23.1,254.8,73.1,90.1
48,Ellington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,N,48,48,100,0,0,18.8,20.8,22.9,29.2,8.3,229.9,37.5,60.4
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,390,390,100,0,0,8.5,10.3,20,46.7,14.6,243.8,61.3,81.3
49,Enfield School District,2008-09,Y,57,48,84.2,0,15.8,50,14.6,20.8,14.6,0,200,14.6,35.4
50,Essex School District,2008-09,N,93,93,100,0,0,1.1,2.2,11.8,58.1,26.9,264.8,84.9,96.8
50,Essex School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,N,726,724,99.7,0.1,0.1,4.1,6.5,11.7,45.7,31.9,262.1,77.6,89.4
51,Fairfield School District,2008-09,Y,93,70,75.3,1.1,23.7,47.1,10,17.1,20,5.7,211.8,25.7,42.9
52,Farmington School District,2008-09,N,238,238,100,0,0,1.3,1.7,10.1,47.5,39.5,269.5,87,97.1
52,Farmington School District,2008-09,Y,33,27,81.8,0,18.2,29.6,7.4,11.1,37,14.8,228.5,51.9,63
53,Franklin School District,2008-09,N,29,29,100,0,0,6.9,6.9,20.7,37.9,27.6,253.4,65.5,86.2
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
