District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
132,South Windsor School District,2010-11,N,342,341,99.7,0,0.3,0.3,2.3,13.2,51.3,32.8,268.5,84.2,97.4
132,South Windsor School District,2010-11,Y,46,38,82.6,0,17.4,10.5,21.1,36.8,26.3,5.3,223.9,31.6,68.4
131,Southington School District,2010-11,N,478,476,99.6,0,0.4,1.3,4.4,11.1,57.6,25.6,264.5,83.2,94.3
131,Southington School District,2010-11,Y,56,49,87.5,0,12.5,32.7,14.3,20.4,30.6,2,213,32.7,53.1
133,Sprague School District,2010-11,N,23,23,100,0,0,4.3,0,8.7,56.5,30.4,264.7,87,95.7
133,Sprague School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,N,96,96,100,0,0,1,1,5.2,37.5,55.2,288.4,92.7,97.9
134,Stafford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,N,929,910,98,0.2,1.8,6.6,11.3,20.3,48.6,13.2,245.1,61.8,82.1
135,Stamford School District,2010-11,Y,121,108,89.3,0.8,9.9,47.2,21.3,23.1,6.5,1.9,194.6,8.3,31.5
136,Sterling School District,2010-11,N,44,44,100,0,0,4.5,6.8,27.3,45.5,15.9,247.4,61.4,88.6
136,Sterling School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,N,185,184,99.5,0.5,0,2.7,3.8,10.9,61.4,21.2,261.7,82.6,93.5
137,Stonington School District,2010-11,Y,23,20,87,0,13,40,20,20,20,0,196.6,20,40
138,Stratford School District,2010-11,N,516,512,99.2,0,0.8,3.9,10.2,22.3,46.7,17,248.6,63.7,85.9
138,Stratford School District,2010-11,Y,55,48,87.3,1.8,10.9,22.9,33.3,22.9,18.8,2.1,207.3,20.8,43.8
139,Suffield School District,2010-11,N,184,184,100,0,0,0,2.7,10.9,47.3,39.1,272.8,86.4,97.3
139,Suffield School District,2010-11,Y,23,23,100,0,0,26.1,13,47.8,13,0,207.2,13,60.9
269,The Bridge Academy District,2010-11,N,44,44,100,0,0,2.3,20.5,15.9,56.8,4.5,235.8,61.4,77.3
269,The Bridge Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,N,84,84,100,0,0,1.2,3.6,9.5,65.5,20.2,263.1,85.7,95.2
140,Thomaston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,N,108,108,100,0,0,6.5,13.9,16.7,49.1,13.9,244,63,79.6
141,Thompson School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,N,228,227,99.6,0.4,0,0.4,0,7.5,47.6,44.5,280.2,92.1,99.6
142,Tolland School District,2010-11,Y,21,20,95.2,0,4.8,25,10,35,25,5,220.6,30,65
143,Torrington School District,2010-11,N,309,305,98.7,0.3,1,5.9,12.8,17.4,47.9,16.1,247.5,63.9,81.3
143,Torrington School District,2010-11,Y,79,67,84.8,1.3,13.9,37.3,31.3,22.4,9,0,197.5,9,31.3
278,Trailblazers Academy District,2010-11,N,43,43,100,0,0,16.3,41.9,23.3,16.3,2.3,210.7,18.6,41.9
278,Trailblazers Academy District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,N,519,518,99.8,0.2,0,0.4,1.7,7.9,47.7,42.3,279,90,97.9
144,Trumbull School District,2010-11,Y,39,31,79.5,0,20.5,25.8,16.1,25.8,29,3.2,215.8,32.3,58.1
145,Union School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,N,246,243,98.8,0,1.2,9.5,14.8,20.2,35.8,19.8,246.2,55.6,75.7
146,Vernon School District,2010-11,Y,35,27,77.1,2.9,20,48.1,18.5,14.8,18.5,0,192.4,18.5,33.3
147,Voluntown School District,2010-11,N,29,29,100,0,0,0,3.4,13.8,48.3,34.5,265.8,82.8,96.6
147,Voluntown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,N,454,454,100,0,0,2.6,9.3,16.7,56.6,14.8,249.3,71.4,88.1
148,Wallingford School District,2010-11,Y,64,58,90.6,0,9.4,37.9,31,17.2,13.8,0,200,13.8,31
151,Waterbury School District,2010-11,N,1164,1108,95.2,2.5,2.3,9.4,18.6,27.9,39.6,4.5,229.3,44.1,72
151,Waterbury School District,2010-11,Y,255,212,83.1,3.9,12.9,57.1,21.7,12.7,8,0.5,185.1,8.5,21.2
152,Waterford School District,2010-11,N,203,203,100,0,0,0.5,2,8.4,47.3,41.9,280,89.2,97.5
152,Waterford School District,2010-11,Y,34,33,97.1,0,2.9,9.1,24.2,36.4,27.3,3,220.4,30.3,66.7
153,Watertown School District,2010-11,N,223,222,99.6,0,0.4,0,3.6,11.7,54.1,30.6,267.6,84.7,96.4
153,Watertown School District,2010-11,Y,35,25,71.4,2.9,25.7,36,40,12,8,4,198.7,12,24
155,West Hartford School District,2010-11,N,619,616,99.5,0,0.5,1.6,4.5,14.4,45.1,34.3,268.1,79.4,93.8
155,West Hartford School District,2010-11,Y,97,83,85.6,1,13.4,32.5,21.7,24.1,19.3,2.4,209.9,21.7,45.8
156,West Haven School District,2010-11,N,440,436,99.1,0.5,0.5,8.3,14.7,25.7,44.3,7.1,235.9,51.4,77.1
156,West Haven School District,2010-11,Y,43,34,79.1,4.7,16.3,61.8,26.5,11.8,0,0,181.3,0,11.8
154,Westbrook School District,2010-11,N,74,74,100,0,0,2.7,4.1,18.9,43.2,31.1,259.6,74.3,93.2
154,Westbrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,N,154,153,99.4,0.6,0,0,0,3.9,56.2,39.9,280,96.1,100
157,Weston School District,2010-11,Y,25,23,92,0,8,4.3,17.4,30.4,39.1,8.7,237.7,47.8,78.3
158,Westport School District,2010-11,N,401,399,99.5,0,0.5,0,0,3,46.4,50.6,285.2,97,100
158,Westport School District,2010-11,Y,41,38,92.7,0,7.3,2.6,7.9,10.5,68.4,10.5,248.3,78.9,89.5
159,Wethersfield School District,2010-11,N,266,266,100,0,0,2.3,5.3,19.2,51.1,22.2,256,73.3,92.5
159,Wethersfield School District,2010-11,Y,28,22,78.6,0,21.4,31.8,36.4,22.7,9.1,0,200.3,9.1,31.8
160,Willington School District,2010-11,N,60,60,100,0,0,1.7,3.3,16.7,41.7,36.7,272.8,78.3,95
160,Willington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,N,308,307,99.7,0,0.3,0,0.7,5.2,47.6,46.6,283.5,94.1,99.3
161,Wilton School District,2010-11,Y,42,40,95.2,0,4.8,10,15,32.5,35,7.5,233.9,42.5,75
162,Winchester School District,2010-11,N,93,91,97.8,0,2.2,1.1,6.6,22,57.1,13.2,250.5,70.3,92.3
162,Winchester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,N,180,176,97.8,0.6,1.7,18.8,31.2,22.7,24.4,2.8,214.8,27.3,50
163,Windham School District,2010-11,Y,50,41,82,4,14,87.8,12.2,0,0,0,165.3,0,0
165,Windsor Locks School District,2010-11,N,132,132,100,0,0,6.1,12.9,24.2,43.2,13.6,244,56.8,81.1
165,Windsor Locks School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,N,251,247,98.4,0.4,1.2,3.6,9.3,21.1,49.4,16.6,249.5,66,87
164,Windsor School District,2010-11,Y,38,35,92.1,0,7.9,40,22.9,22.9,14.3,0,198.8,14.3,37.1
166,Wolcott School District,2010-11,N,188,188,100,0,0,0,3.2,8,60.6,28.2,268.5,88.8,96.8
166,Wolcott School District,2010-11,Y,20,20,100,0,0,25,30,25,20,0,208,20,45
169,Woodstock School District,2010-11,N,117,117,100,0,0,1.7,6,9.4,58.1,24.8,262.1,82.9,92.3
169,Woodstock School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,N,54,54,100,0,0,0,0,11.1,64.8,24.1,265.5,88.9,100
279,Amistad Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,N,186,186,100,0,0,8.1,17.2,26.9,41.4,6.5,234.3,47.8,74.7
2,Ansonia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,N,286,285,99.7,0.3,0,8.1,16.5,23.2,39.6,12.6,239.4,52.3,75.4
244,Area Cooperative Educational Services,2009-10,Y,41,41,100,0,0,34.1,19.5,36.6,7.3,2.4,203.9,9.8,46.3
3,Ashford School District,2009-10,N,51,51,100,0,0,2,3.9,17.6,56.9,19.6,257.8,76.5,94.1
3,Ashford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,N,289,289,100,0,0,0.3,0.7,3.8,44.3,50.9,288.1,95.2,99
4,Avon School District,2009-10,Y,32,28,87.5,0,12.5,14.3,25,25,25,10.7,228.5,35.7,60.7
7,Berlin School District,2009-10,N,225,225,100,0,0,0.4,2.7,10.2,48,38.7,273.2,86.7,96.9
7,Berlin School District,2009-10,Y,27,26,96.3,0,3.7,19.2,11.5,30.8,30.8,7.7,221.2,38.5,69.2
9,Bethel School District,2009-10,N,214,214,100,0,0,1.9,6.1,9.3,57,25.7,265.5,82.7,92.1
9,Bethel School District,2009-10,Y,32,27,84.4,0,15.6,14.8,25.9,37,22.2,0,214.7,22.2,59.3
11,Bloomfield School District,2009-10,N,146,145,99.3,0,0.7,3.4,18.6,29,35.2,13.8,241.5,49,77.9
11,Bloomfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,N,92,92,100,0,0,1.1,4.3,9.8,50,34.8,268.7,84.8,94.6
12,Bolton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2009-10,N,29,29,100,0,0,0,3.4,13.8,31,51.7,286.5,82.8,96.6
13,Bozrah School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2009-10,N,271,271,100,0,0,0.4,5.9,16.2,54.2,23.2,262.6,77.5,93.7
14,Branford School District,2009-10,Y,45,41,91.1,0,8.9,22,43.9,19.5,12.2,2.4,209.4,14.6,34.1
15,Bridgeport School District,2009-10,N,1278,1246,97.5,0.6,1.9,16.9,24.2,27.5,27.4,4,221.2,31.4,58.9
15,Bridgeport School District,2009-10,Y,198,154,77.8,2,20.2,67.5,22.1,8.4,1.9,0,177.3,1.9,10.4
17,Bristol School District,2009-10,N,625,618,98.9,0.5,0.6,3.7,10.4,23,44.8,18.1,249.4,62.9,85.9
17,Bristol School District,2009-10,Y,101,85,84.2,3,12.9,37.6,28.2,22.4,10.6,1.2,198,11.8,34.1
18,Brookfield School District,2009-10,N,227,227,100,0,0,0,1.8,10.1,54.2,33.9,271.4,88.1,98.2
18,Brookfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,N,74,74,100,0,0,2.7,9.5,16.2,55.4,16.2,253.5,71.6,87.8
19,Brooklyn School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,N,49,49,100,0,0,4.1,6.1,14.3,46.9,28.6,262.8,75.5,89.8
22,Canterbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,N,133,133,100,0,0,1.5,4.5,14.3,47.4,32.3,266.7,79.7,94
23,Canton School District,2009-10,Y,20,20,100,0,0,10,35,25,30,0,213.6,30,55
241,Capitol Region Education Council,2009-10,N,331,330,99.7,0,0.3,4.8,12.7,22.7,43.3,16.4,248.1,59.7,82.4
241,Capitol Region Education Council,2009-10,Y,35,35,100,0,0,45.7,28.6,14.3,11.4,0,200.1,11.4,25.7
25,Cheshire School District,2009-10,N,372,372,100,0,0,0,1.9,8.6,49.5,40.1,277.7,89.5,98.1
25,Cheshire School District,2009-10,Y,45,43,95.6,2.2,2.2,4.7,23.3,30.2,32.6,9.3,232,41.9,72.1
27,Clinton School District,2009-10,N,141,141,100,0,0,1.4,4.3,12.8,41.8,39.7,272.9,81.6,94.3
27,Clinton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,N,239,239,100,0,0,0,2.9,17.6,53.6,25.9,263.4,79.5,97.1
28,Colchester School District,2009-10,Y,25,23,92,0,8,13,34.8,39.1,8.7,4.3,215.5,13,52.2
30,Columbia School District,2009-10,N,66,66,100,0,0,3,10.6,15.2,54.5,16.7,254.8,71.2,86.4
30,Columbia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,N,28,28,100,0,0,0,25,25,35.7,14.3,238.8,50,75
243,Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,N,148,148,100,0,0,0.7,2.7,15.5,54.1,27,265.3,81.1,96.6
32,Coventry School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,N,137,137,100,0,0,0.7,3.6,14.6,48.2,32.8,270.4,81,95.6
33,Cromwell School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,N,657,636,96.8,1.1,2.1,7.5,11.6,23.6,43.7,13.5,242.8,57.2,80.8
34,Danbury School District,2009-10,Y,84,68,81,3.6,15.5,33.8,35.3,22.1,8.8,0,197.8,8.8,30.9
35,Darien School District,2009-10,N,323,323,100,0,0,0,0,4.3,39.3,56.3,292,95.7,100
35,Darien School District,2009-10,Y,54,51,94.4,0,5.6,5.9,11.8,23.5,47.1,11.8,244.5,58.8,82.4
37,Derby School District,2009-10,N,99,98,99,0,1,4.1,6.1,23.5,46.9,19.4,253.1,66.3,89.8
37,Derby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,N,66,66,100,0,0,0,0,10.6,51.5,37.9,283.2,89.4,100
40,East Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,N,98,98,100,0,0,1,4.1,13.3,54.1,27.6,264.9,81.6,94.9
41,East Haddam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,N,139,139,100,0,0,0.7,4.3,12.9,51.1,30.9,268.9,82,95
42,East Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,N,369,365,98.9,0.3,0.8,9.6,24.4,29.9,29.6,6.6,228.9,36.2,66
43,East Hartford School District,2009-10,Y,90,81,90,0,10,63,25.9,7.4,3.7,0,180.3,3.7,11.1
44,East Haven School District,2009-10,N,264,257,97.3,1.1,1.5,5.4,16,26.8,42.4,9.3,237.6,51.8,78.6
44,East Haven School District,2009-10,Y,41,39,95.1,2.4,2.4,46.2,23.1,25.6,5.1,0,193,5.1,30.8
45,East Lyme School District,2009-10,N,191,190,99.5,0.5,0,1.1,2.1,14.7,47.9,34.2,271.5,82.1,96.8
45,East Lyme School District,2009-10,Y,37,34,91.9,0,8.1,11.8,32.4,17.6,35.3,2.9,223.7,38.2,55.9
47,East Windsor School District,2009-10,N,94,94,100,0,0,2.1,13.8,16,54.3,13.8,250.5,68.1,84
47,East Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,N,114,114,100,0,0,0,0.9,5.3,30.7,63.2,294.4,93.9,99.1
46,Easton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,N,181,181,100,0,0,0,2.8,15.5,61.3,20.4,260.7,81.8,97.2
48,Ellington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,N,47,47,100,0,0,0,8.5,19.1,40.4,31.9,260.6,72.3,91.5
49,Enfield School District,2009-10,N,394,392,99.5,0,0.5,3.3,8.9,21.2,54.3,12.2,247.4,66.6,87.8
49,Enfield School District,2009-10,Y,64,56,87.5,4.7,7.8,26.8,39.3,23.2,10.7,0,201.7,10.7,33.9
51,Fairfield School District,2009-10,N,713,711,99.7,0.1,0.1,0.6,3.9,8.6,46.3,40.6,277.1,86.9,95.5
51,Fairfield School District,2009-10,Y,79,74,93.7,0,6.3,23,28.4,21.6,24.3,2.7,214.1,27,48.6
52,Farmington School District,2009-10,N,312,309,99,1,0,0.3,1.9,8.4,40.5,48.9,287.8,89.3,97.7
52,Farmington School District,2009-10,Y,41,40,97.6,0,2.4,22.5,27.5,7.5,32.5,10,223.9,42.5,50
53,Franklin School District,2009-10,N,28,28,100,0,0,3.6,7.1,14.3,35.7,39.3,271.3,75,89.3
53,Franklin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,N,518,517,99.8,0,0.2,0.6,1.9,11.2,48.5,37.7,276.7,86.3,97.5
54,Glastonbury School District,2009-10,Y,67,59,88.1,0,11.9,27.1,15.3,33.9,23.7,0,211.8,23.7,57.6
56,Granby School District,2009-10,N,178,177,99.4,0,0.6,0,5.1,9,54.2,31.6,268.9,85.9,94.9
56,Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,N,569,556,97.7,0.2,2.1,0.9,3.8,12.2,41,42.1,275.4,83.1,95.3
57,Greenwich School District,2009-10,Y,81,78,96.3,0,3.7,15.4,21.8,24.4,34.6,3.8,223.5,38.5,62.8
58,Griswold School District,2009-10,N,120,120,100,0,0,4.2,2.5,22.5,50.8,20,254.6,70.8,93.3
58,Griswold School District,2009-10,Y,24,20,83.3,4.2,12.5,35,20,40,5,0,199.5,5,45
59,Groton School District,2009-10,N,311,308,99,0,1,1.6,7.8,20.5,49,21.1,255.2,70.1,90.6
59,Groton School District,2009-10,Y,44,39,88.6,2.3,9.1,28.2,33.3,15.4,20.5,2.6,206.7,23.1,38.5
60,Guilford School District,2009-10,N,276,275,99.6,0,0.4,0,1.8,5.5,40.4,52.4,288.2,92.7,98.2
60,Guilford School District,2009-10,Y,40,36,90,0,10,11.1,13.9,22.2,44.4,8.3,234.6,52.8,75
62,Hamden School District,2009-10,N,398,397,99.7,0.3,0,4,14.4,22.9,39,19.6,248.8,58.7,81.6
62,Hamden School District,2009-10,Y,67,58,86.6,1.5,11.9,39.7,29.3,15.5,15.5,0,198.2,15.5,31
64,Hartford School District,2009-10,N,1365,1324,97,1.2,1.8,13.1,22.5,29.1,30.4,4.9,224.5,35.3,64.4
64,Hartford School District,2009-10,Y,263,198,75.3,6.5,18.3,61.6,24.2,10.1,4,0,180.4,4,14.1
65,Hartland School District,2009-10,N,25,25,100,0,0,0,4,0,44,52,282.8,96,96
65,Hartland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,N,28,28,100,0,0,0,14.3,28.6,53.6,3.6,243.1,57.1,85.7
264,Integrated Day Charter School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,N,49,49,100,0,0,6.1,20.4,24.5,34.7,14.3,240.6,49,73.5
265,Interdistrict School for Arts and Comm District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,N,39,39,100,0,0,5.1,2.6,20.5,53.8,17.9,252.8,71.8,92.3
261,Jumoke Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,N,27,27,100,0,0,0,0,18.5,44.4,37,281.2,81.5,100
68,Kent School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,N,185,185,100,0,0,1.6,8.6,17.8,54.1,17.8,253.1,71.9,89.7
69,Killingly School District,2009-10,Y,26,21,80.8,0,19.2,14.3,28.6,38.1,14.3,4.8,213.7,19,57.1
245,Learn,2009-10,N,26,26,100,0,0,19.2,34.6,19.2,26.9,0,212.3,26.9,46.2
71,Lebanon School District,2009-10,N,97,97,100,0,0,0,4.1,11.3,49.5,35.1,272.2,84.5,95.9
71,Lebanon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,N,197,196,99.5,0,0.5,1.5,4.6,14.3,50.5,29.1,263.2,79.6,93.9
72,Ledyard School District,2009-10,Y,34,30,88.2,0,11.8,36.7,20,13.3,23.3,6.7,208.9,30,43.3
73,Lisbon School District,2009-10,N,65,65,100,0,0,10.8,9.2,26.2,36.9,16.9,244.9,53.8,80
73,Lisbon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,N,73,73,100,0,0,0,9.6,15.1,43.8,31.5,264.7,75.3,90.4
74,Litchfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,N,278,277,99.6,0,0.4,0,0.4,4.7,32.1,62.8,296.3,94.9,99.6
76,Madison School District,2009-10,Y,31,31,100,0,0,3.2,9.7,25.8,35.5,25.8,261.2,61.3,87.1
77,Manchester School District,2009-10,N,411,406,98.8,0.7,0.5,2.7,14.5,28.6,41.1,13.1,244.8,54.2,82.8
77,Manchester School District,2009-10,Y,63,52,82.5,1.6,15.9,51.9,25,15.4,5.8,1.9,187.7,7.7,23.1
78,Mansfield School District,2009-10,N,113,112,99.1,0,0.9,0,2.7,3.6,44.6,49.1,287.4,93.8,97.3
78,Mansfield School District,2009-10,Y,30,29,96.7,0,3.3,24.1,20.7,20.7,27.6,6.9,215.3,34.5,55.2
80,Meriden School District,2009-10,N,459,445,96.9,2.2,0.9,11.5,24.9,26.3,31.5,5.8,226.3,37.3,63.6
80,Meriden School District,2009-10,Y,86,72,83.7,1.2,15.1,51.4,25,13.9,9.7,0,188.4,9.7,23.6
83,Middletown School District,2009-10,N,339,336,99.1,0.3,0.6,5.7,10.7,17.9,43.8,22,252.2,65.8,83.6
83,Middletown School District,2009-10,Y,46,39,84.8,0,15.2,61.5,17.9,12.8,5.1,2.6,186.3,7.7,20.5
84,Milford School District,2009-10,N,502,500,99.6,0.2,0.2,1.4,5,15.6,53.4,24.6,262,78,93.6
84,Milford School District,2009-10,Y,80,74,92.5,0,7.5,12.2,36.5,27,23,1.4,218,24.3,51.4
85,Monroe School District,2009-10,N,311,311,100,0,0,1,3.9,11.3,52.7,31.2,267.6,83.9,95.2
85,Monroe School District,2009-10,Y,36,34,94.4,0,5.6,35.3,44.1,17.6,2.9,0,191.2,2.9,20.6
86,Montville School District,2009-10,N,199,197,99,0.5,0.5,4.6,8.6,19.8,39.1,27.9,258,67,86.8
86,Montville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,N,318,317,99.7,0.3,0,2.5,8.2,19.9,52.1,17.4,252.5,69.4,89.3
88,Naugatuck School District,2009-10,Y,51,46,90.2,0,9.8,43.5,30.4,19.6,6.5,0,192.5,6.5,26.1
280,"New Beginnings Inc., Family Academy District",2009-10,N,28,28,100,0,0,7.1,14.3,25,50,3.6,236.5,53.6,78.6
280,"New Beginnings Inc., Family Academy District",2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,N,623,603,96.8,0.3,2.9,21.4,27.5,24.9,22.9,3.3,214.8,26.2,51.1
89,New Britain School District,2009-10,Y,96,74,77.1,3.1,19.8,67.6,20.3,9.5,2.7,0,175.1,2.7,12.2
90,New Canaan School District,2009-10,N,296,296,100,0,0,0,0.7,4.1,42.9,52.4,291.1,95.3,99.3
90,New Canaan School District,2009-10,Y,38,34,89.5,0,10.5,14.7,14.7,17.6,47.1,5.9,239.8,52.9,70.6
91,New Fairfield School District,2009-10,N,213,212,99.5,0.5,0,0.5,5.2,12.3,50.9,31.1,268.3,82.1,94.3
91,New Fairfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,N,1090,1066,97.8,0.6,1.6,15.6,23.8,27.8,27.4,5.4,223.6,32.8,60.6
93,New Haven School District,2009-10,Y,163,130,79.8,4.9,15.3,70.8,17.7,8.5,3.1,0,178.1,3.1,11.5
95,New London School District,2009-10,N,182,178,97.8,0,2.2,19.7,20.2,24.2,29.8,6.2,223.3,36,60.1
95,New London School District,2009-10,Y,33,23,69.7,0,30.3,39.1,47.8,8.7,4.3,0,187.7,4.3,13
96,New Milford School District,2009-10,N,331,331,100,0,0,3,8.2,20.2,49.8,18.7,253.8,68.6,88.8
96,New Milford School District,2009-10,Y,51,49,96.1,0,3.9,28.6,32.7,24.5,10.2,4.1,206.4,14.3,38.8
94,Newington School District,2009-10,N,336,333,99.1,0,0.9,1.2,4.2,11.1,48,35.4,272.2,83.5,94.6
94,Newington School District,2009-10,Y,38,31,81.6,0,18.4,29,25.8,25.8,19.4,0,207.9,19.4,45.2
97,Newtown School District,2009-10,N,390,389,99.7,0,0.3,0.3,1.8,8,48.3,41.6,278.1,90,97.9
97,Newtown School District,2009-10,Y,42,39,92.9,0,7.1,25.6,17.9,30.8,23.1,2.6,214.7,25.6,56.4
99,North Branford School District,2009-10,N,156,156,100,0,0,0.6,5.8,14.1,66,13.5,256.1,79.5,93.6
99,North Branford School District,2009-10,Y,33,29,87.9,3,9.1,41.4,34.5,6.9,17.2,0,200.7,17.2,24.1
100,North Canaan School District,2009-10,N,34,34,100,0,0,5.9,14.7,14.7,38.2,26.5,256.5,64.7,79.4
100,North Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,N,290,290,100,0,0,1.7,4.8,20,52.4,21,259.5,73.4,93.4
101,North Haven School District,2009-10,Y,34,27,79.4,2.9,17.6,29.6,25.9,25.9,18.5,0,207.4,18.5,44.4
102,North Stonington School District,2009-10,N,54,54,100,0,0,3.7,13,29.6,31.5,22.2,247.9,53.7,83.3
102,North Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,N,663,654,98.6,0.3,1.1,8.3,17.4,23.9,38.4,12.1,238.2,50.5,74.3
103,Norwalk School District,2009-10,Y,117,104,88.9,1.7,9.4,41.3,21.2,24,12.5,1,200.1,13.5,37.5
104,Norwich School District,2009-10,N,346,336,97.1,0,2.9,10.1,20.5,21.4,40.5,7.4,232.9,47.9,69.3
104,Norwich School District,2009-10,Y,75,61,81.3,0,18.7,75.4,13.1,8.2,3.3,0,174,3.3,11.5
263,Odyssey Community School District,2009-10,N,30,29,96.7,3.3,0,3.4,6.9,24.1,41.4,24.1,254.3,65.5,89.7
