District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
111,Plymouth School District,2009-10,N,146,145,99.3,0.7,0,0.7,2.8,15.9,42.8,37.9,275.4,80.7,96.6
111,Plymouth School District,2009-10,Y,26,22,84.6,0,15.4,27.3,40.9,18.2,13.6,0,207.9,13.6,31.8
112,Pomfret School District,2009-10,N,57,55,96.5,0,3.5,1.8,3.6,21.8,25.5,47.3,276.8,72.7,94.5
112,Pomfret School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,N,124,124,100,0,0,0,2.4,8.1,40.3,49.2,285.5,89.5,97.6
113,Portland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,N,51,51,100,0,0,0,3.9,17.6,54.9,23.5,268.6,78.4,96.1
114,Preston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,N,61,61,100,0,0,3.3,21.3,24.6,32.8,18,246.7,50.8,75.4
116,Putnam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,N,116,116,100,0,0,0,0,1.7,31,67.2,299.6,98.3,100
117,Redding School District,2009-10,Y,24,21,87.5,0,12.5,0,14.3,19,66.7,0,253.1,66.7,85.7
204,Regional School District 04,2009-10,N,138,136,98.6,0.7,0.7,2.2,1.5,13.2,37.5,45.6,279.4,83.1,96.3
204,Regional School District 04,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,N,384,384,100,0,0,0,0.5,4.9,35.2,59.4,295.6,94.5,99.5
205,Regional School District 05,2009-10,Y,58,45,77.6,0,22.4,4.4,11.1,33.3,35.6,15.6,245.3,51.1,84.4
206,Regional School District 06,2009-10,N,69,69,100,0,0,0,0,14.5,33.3,52.2,279.2,85.5,100
206,Regional School District 06,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,N,177,177,100,0,0,0.6,2.8,8.5,40.7,47.5,281.4,88.1,96.6
207,Regional School District 07,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,N,292,290,99.3,0,0.7,0,0,4.8,43.1,52.1,290.8,95.2,100
208,Regional School District 08,2009-10,Y,50,42,84,0,16,7.1,23.8,28.6,31,9.5,234.8,40.5,69
210,Regional School District 10,2009-10,N,210,210,100,0,0,0,0,9,50,41,282,91,100
210,Regional School District 10,2009-10,Y,36,31,86.1,0,13.9,22.6,3.2,32.3,38.7,3.2,230.5,41.9,74.2
211,Regional School District 11,2009-10,N,61,61,100,0,0,0,16.4,19.7,44.3,19.7,256.3,63.9,83.6
211,Regional School District 11,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,N,65,65,100,0,0,0,1.5,18.5,49.2,30.8,271.6,80,98.5
212,Regional School District 12,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,N,141,141,100,0,0,0,2.8,13.5,36.9,46.8,281,83.7,97.2
213,Regional School District 13,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,N,151,151,100,0,0,0,5.3,25.8,43.7,25.2,262.8,68.9,94.7
214,Regional School District 14,2009-10,Y,24,22,91.7,0,8.3,18.2,36.4,36.4,9.1,0,212.5,9.1,45.5
215,Regional School District 15,2009-10,N,322,319,99.1,0.3,0.6,0,0.3,5.6,46.1,48,286.4,94,99.7
215,Regional School District 15,2009-10,Y,53,40,75.5,0,24.5,5,12.5,37.5,37.5,7.5,241.9,45,82.5
216,Regional School District 16,2009-10,N,194,194,100,0,0,0.5,3.6,22.7,40.2,33,266.8,73.2,95.9
216,Regional School District 16,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,N,177,177,100,0,0,0.6,1.7,12.4,38.4,46.9,283.1,85.3,97.7
217,Regional School District 17,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,N,107,107,100,0,0,0,0.9,9.3,37.4,52.3,286.7,89.7,99.1
218,Regional School District 18,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,N,422,422,100,0,0,0,0.2,3.6,29.9,66.4,301.8,96.2,99.8
118,Ridgefield School District,2009-10,Y,41,40,97.6,0,2.4,2.5,12.5,20,45,20,255.9,65,85
119,Rocky Hill School District,2009-10,N,189,189,100,0,0,0,3.7,13.8,38.6,43.9,277.5,82.5,96.3
119,Rocky Hill School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,N,67,67,100,0,0,0,0,7.5,40.3,52.2,288.2,92.5,100
121,Salem School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,N,24,24,100,0,0,0,0,25,37.5,37.5,276.6,75,100
122,Salisbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,N,164,164,100,0,0,0,4.3,18.3,37.2,40.2,273.8,77.4,95.7
124,Seymour School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,N,20,20,100,0,0,0,0,15,40,45,280.3,85,100
125,Sharon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,N,383,382,99.7,0,0.3,1.3,3.7,14.7,38.7,41.6,277,80.4,95
126,Shelton School District,2009-10,Y,42,37,88.1,0,11.9,24.3,18.9,29.7,24.3,2.7,223,27,56.8
127,Sherman School District,2009-10,N,58,58,100,0,0,1.7,3.4,8.6,55.2,31,275.9,86.2,94.8
127,Sherman School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,N,383,380,99.2,0.8,0,0.3,0.5,3.9,38.2,57.1,292.8,95.3,99.2
128,Simsbury School District,2009-10,Y,53,37,69.8,0,30.2,2.7,10.8,40.5,32.4,13.5,246.2,45.9,86.5
129,Somers School District,2009-10,N,128,128,100,0,0,0,1.6,10.9,52.3,35.2,278.8,87.5,98.4
129,Somers School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,N,325,324,99.7,0,0.3,0,1.9,10.2,30.9,57.1,290,88,98.1
132,South Windsor School District,2009-10,Y,46,33,71.7,0,28.3,6.1,21.2,36.4,27.3,9.1,236.8,36.4,72.7
131,Southington School District,2009-10,N,481,478,99.4,0.4,0.2,0.2,1.3,9.8,36.8,51.9,286.1,88.7,98.5
131,Southington School District,2009-10,Y,67,44,65.7,1.5,32.8,2.3,18.2,47.7,20.5,11.4,237.2,31.8,79.5
133,Sprague School District,2009-10,N,34,33,97.1,0,2.9,0,3,21.2,60.6,15.2,262.7,75.8,97
133,Sprague School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,N,142,142,100,0,0,0,0.7,16.9,37.3,45.1,277.4,82.4,99.3
134,Stafford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,N,979,961,98.2,0.2,1.6,5.8,11.6,22,37.5,23.2,255.2,60.7,82.6
135,Stamford School District,2009-10,Y,113,56,49.6,0,50.4,19.6,35.7,25,19.6,0,215.6,19.6,44.6
136,Sterling School District,2009-10,N,51,51,100,0,0,0,21.6,35.3,33.3,9.8,241.7,43.1,78.4
136,Sterling School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,N,162,162,100,0,0,0,3.1,21,40.1,35.8,273.1,75.9,96.9
137,Stonington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,N,574,566,98.6,0.2,1.2,1.6,8.3,27.4,36.2,26.5,261.4,62.7,90.1
138,Stratford School District,2009-10,Y,61,39,63.9,3.3,32.8,20.5,28.2,23.1,20.5,7.7,222.3,28.2,51.3
139,Suffield School District,2009-10,N,199,199,100,0,0,0.5,0.5,8,39.2,51.8,286.9,91,99
139,Suffield School District,2009-10,Y,24,21,87.5,0,12.5,0,28.6,33.3,28.6,9.5,239.5,38.1,71.4
269,The Bridge Academy District,2009-10,N,46,46,100,0,0,2.2,15.2,32.6,43.5,6.5,243.4,50,82.6
269,The Bridge Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,N,83,83,100,0,0,1.2,6,18.1,34.9,39.8,272,74.7,92.8
140,Thomaston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,N,119,117,98.3,0.8,0.8,3.4,17.9,23.9,31.6,23.1,252.2,54.7,78.6
141,Thompson School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,N,226,226,100,0,0,0,1.8,15,53.1,30.1,271.9,83.2,98.2
142,Tolland School District,2009-10,Y,35,30,85.7,0,14.3,10,26.7,23.3,36.7,3.3,233,40,63.3
143,Torrington School District,2009-10,N,326,323,99.1,0.6,0.3,2.5,9,24.5,41.8,22.3,258.4,64.1,88.5
143,Torrington School District,2009-10,Y,49,31,63.3,0,36.7,16.1,22.6,32.3,25.8,3.2,225.8,29,61.3
278,Trailblazers Academy District,2009-10,N,43,43,100,0,0,11.6,18.6,37.2,25.6,7,231.8,32.6,69.8
278,Trailblazers Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,N,496,493,99.4,0.6,0,0.2,1.4,11.6,40,46.9,284.5,86.8,98.4
144,Trumbull School District,2009-10,Y,49,28,57.1,0,42.9,3.6,28.6,32.1,28.6,7.1,232.2,35.7,67.9
145,Union School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,N,265,263,99.2,0.4,0.4,3,7.6,20.5,38,30.8,266.6,68.8,89.4
146,Vernon School District,2009-10,Y,33,25,75.8,3,21.2,24,24,40,12,0,212,12,52
147,Voluntown School District,2009-10,N,40,40,100,0,0,0,2.5,15,45,37.5,272.9,82.5,97.5
147,Voluntown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,N,431,430,99.8,0,0.2,0,1.6,18.6,44.4,35.3,274.8,79.8,98.4
148,Wallingford School District,2009-10,Y,75,58,77.3,2.7,20,15.5,17.2,34.5,31,1.7,229.3,32.8,67.2
151,Waterbury School District,2009-10,N,1174,1146,97.6,0.4,2,12.7,24.4,33.1,22.8,7.1,228.8,29.8,62.9
151,Waterbury School District,2009-10,Y,234,111,47.4,0.9,51.7,45.9,28.8,16.2,8.1,0.9,199.1,9,25.2
152,Waterford School District,2009-10,N,201,200,99.5,0,0.5,0,3.5,9.5,43.5,43.5,281.2,87,96.5
152,Waterford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,N,247,246,99.6,0.4,0,0.4,5.3,25.6,46.7,22,261.6,68.7,94.3
153,Watertown School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,N,626,624,99.7,0,0.3,0.8,2.9,14.4,42.8,39.1,276,81.9,96.3
155,West Hartford School District,2009-10,Y,86,65,75.6,0,24.4,7.7,23.1,38.5,23.1,7.7,231,30.8,69.2
156,West Haven School District,2009-10,N,408,400,98,1,1,7,15,28,34.2,15.8,245.9,50,78
156,West Haven School District,2009-10,Y,48,22,45.8,2.1,52.1,50,13.6,18.2,13.6,4.5,205.1,18.2,36.4
154,Westbrook School District,2009-10,N,72,72,100,0,0,0,5.6,12.5,48.6,33.3,272.5,81.9,94.4
154,Westbrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,N,186,186,100,0,0,1.1,0,4.8,33.9,60.2,290.7,94.1,98.9
157,Weston School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,N,390,388,99.5,0,0.5,0,0.3,2.1,30.4,67.3,301,97.7,99.7
158,Westport School District,2009-10,Y,58,54,93.1,0,6.9,1.9,7.4,29.6,53.7,7.4,253.5,61.1,90.7
159,Wethersfield School District,2009-10,N,263,258,98.1,1.5,0.4,0.8,3.5,14,43.4,38.4,274.6,81.8,95.7
159,Wethersfield School District,2009-10,Y,33,23,69.7,3,27.3,13,21.7,21.7,43.5,0,232.2,43.5,65.2
160,Willington School District,2009-10,N,62,62,100,0,0,0,4.8,12.9,45.2,37.1,273.6,82.3,95.2
160,Willington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,N,292,292,100,0,0,0,0.3,1,33.2,65.4,300.1,98.6,99.7
161,Wilton School District,2009-10,Y,36,29,80.6,0,19.4,0,6.9,41.4,41.4,10.3,249.9,51.7,93.1
162,Winchester School District,2009-10,N,102,101,99,0,1,5,4,27.7,45.5,17.8,256.6,63.4,91.1
162,Winchester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,N,167,166,99.4,0,0.6,14.5,21.7,28.3,30.7,4.8,229.5,35.5,63.9
163,Windham School District,2009-10,Y,50,36,72,0,28,86.1,13.9,0,0,0,169.8,0,0
165,Windsor Locks School District,2009-10,N,137,135,98.5,0.7,0.7,3,11.1,20.7,45.9,19.3,256.1,65.2,85.9
165,Windsor Locks School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,N,256,254,99.2,0.4,0.4,1.2,9.4,18.1,46.5,24.8,262.4,71.3,89.4
164,Windsor School District,2009-10,Y,39,21,53.8,0,46.2,14.3,38.1,38.1,4.8,4.8,214.2,9.5,47.6
166,Wolcott School District,2009-10,N,252,252,100,0,0,0.4,1.2,11.5,38.5,48.4,282.8,86.9,98.4
166,Wolcott School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,N,94,94,100,0,0,0,0,10.6,39.4,50,287.1,89.4,100
169,Woodstock School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2008-09,N,61,61,100,0,0,0,3.3,18,54.1,24.6,268.4,78.7,96.7
279,Amistad Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,N,201,197,98,1.5,0.5,2,12.2,34.5,37.6,13.7,250.3,51.3,85.8
2,Ansonia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,N,300,298,99.3,0.3,0.3,6,16.1,30.2,28.9,18.8,247.6,47.7,77.9
244,Area Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,N,52,52,100,0,0,0,0,7.7,26.9,65.4,290.4,92.3,100
3,Ashford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,N,251,250,99.6,0,0.4,0,1.2,5.2,32.8,60.8,292.9,93.6,98.8
4,Avon School District,2008-09,Y,28,25,89.3,0,10.7,8,20,32,36,4,231,40,72
7,Berlin School District,2008-09,N,225,223,99.1,0,0.9,0,1.3,9,38.6,51.1,287.4,89.7,98.7
7,Berlin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,N,212,212,100,0,0,0,2.8,14.6,47.6,34.9,275.2,82.5,97.2
9,Bethel School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,N,129,128,99.2,0.8,0,10.2,14.1,28.9,37.5,9.4,238.1,46.9,75.8
11,Bloomfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,N,68,68,100,0,0,1.5,0,10.3,45.6,42.6,283.8,88.2,98.5
12,Bolton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,N,29,29,100,0,0,0,0,20.7,41.4,37.9,275.8,79.3,100
13,Bozrah School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,N,233,231,99.1,0.4,0.4,0,3.9,13.4,46.8,35.9,274,82.7,96.1
14,Branford School District,2008-09,Y,43,36,83.7,2.3,14,16.7,22.2,33.3,25,2.8,222.6,27.8,61.1
15,Bridgeport School District,2008-09,N,1245,1194,95.9,2.4,1.7,16.9,23.6,29.1,23.6,6.7,226.3,30.3,59.5
15,Bridgeport School District,2008-09,Y,209,137,65.6,4.3,30.1,62.8,19.7,14.6,2.9,0,184.2,2.9,17.5
17,Bristol School District,2008-09,N,551,546,99.1,0.7,0.2,2.2,5.9,27.1,35.3,29.5,263.5,64.8,91.9
17,Bristol School District,2008-09,Y,80,47,58.8,0,41.3,17,17,34,23.4,8.5,231.3,31.9,66
18,Brookfield School District,2008-09,N,238,238,100,0,0,0,1.3,7.6,34,57.1,289.7,91.2,98.7
18,Brookfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,N,100,100,100,0,0,0,4,29,43,24,262.6,67,96
19,Brooklyn School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,N,62,62,100,0,0,0,3.2,6.5,45.2,45.2,284.1,90.3,96.8
22,Canterbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,N,111,111,100,0,0,0,2.7,5.4,41.4,50.5,283.5,91.9,97.3
23,Canton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,N,297,295,99.3,0.3,0.3,1.7,8.5,26.4,36.9,26.4,260.1,63.4,89.8
241,Capitol Region Education Council,2008-09,Y,31,27,87.1,0,12.9,22.2,29.6,25.9,22.2,0,218.5,22.2,48.1
25,Cheshire School District,2008-09,N,359,359,100,0,0,0.3,1.9,5.3,34.8,57.7,289.7,92.5,97.8
25,Cheshire School District,2008-09,Y,43,28,65.1,2.3,32.6,0,14.3,42.9,32.1,10.7,242.8,42.9,85.7
27,Clinton School District,2008-09,N,136,136,100,0,0,0,2.2,16.9,44.9,36,275.8,80.9,97.8
27,Clinton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,N,246,246,100,0,0,0.4,5.3,20.3,40.7,33.3,270.2,74,94.3
28,Colchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,N,65,65,100,0,0,0,1.5,7.7,60,30.8,273.6,90.8,98.5
30,Columbia School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,N,28,28,100,0,0,0,14.3,32.1,39.3,14.3,248.6,53.6,85.7
243,Cooperative Educational Services,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,N,164,162,98.8,0.6,0.6,1.9,13,27.8,46.3,11.1,249.8,57.4,85.2
32,Coventry School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,N,145,145,100,0,0,2.1,2.1,22.8,43.4,29.7,266.7,73.1,95.9
33,Cromwell School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,N,643,629,97.8,0.6,1.6,4.9,12.1,25,38.2,19.9,252.2,58,83
34,Danbury School District,2008-09,Y,83,37,44.6,0,55.4,18.9,21.6,48.6,8.1,2.7,215.1,10.8,59.5
35,Darien School District,2008-09,N,311,311,100,0,0,0,0.3,1,25.4,73.3,302.2,98.7,99.7
35,Darien School District,2008-09,Y,44,44,100,0,0,13.6,11.4,15.9,38.6,20.5,249,59.1,75
37,Derby School District,2008-09,N,99,95,96,3,1,13.7,23.2,27.4,28.4,7.4,230.1,35.8,63.2
37,Derby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,N,66,66,100,0,0,0,0,9.1,40.9,50,291.3,90.9,100
40,East Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,N,96,96,100,0,0,0,3.1,14.6,45.8,36.5,274.1,82.3,96.9
41,East Haddam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,N,136,135,99.3,0.7,0,0.7,0.7,8.1,51.1,39.3,277,90.4,98.5
42,East Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,N,450,448,99.6,0,0.4,15.4,19.2,31.9,25,8.5,230.1,33.5,65.4
43,East Hartford School District,2008-09,Y,74,29,39.2,1.4,59.5,24.1,31,34.5,10.3,0,205.4,10.3,44.8
44,East Haven School District,2008-09,N,255,254,99.6,0,0.4,2,9.4,27.2,43.7,17.7,254,61.4,88.6
44,East Haven School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,N,206,205,99.5,0,0.5,0.5,1,8.3,39,51.2,289.9,90.2,98.5
45,East Lyme School District,2008-09,Y,38,25,65.8,2.6,31.6,4,16,32,32,16,246.5,48,80
47,East Windsor School District,2008-09,N,87,86,98.9,1.1,0,1.2,3.5,24.4,48.8,22.1,263,70.9,95.3
47,East Windsor School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,N,108,108,100,0,0,0,0,5.6,41.7,52.8,286.2,94.4,100
46,Easton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,N,186,186,100,0,0,0.5,0,11.8,52.2,35.5,277.5,87.6,99.5
48,Ellington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,N,41,41,100,0,0,0,2.4,19.5,48.8,29.3,269.9,78,97.6
289,Elm City College Preparatory School,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,N,419,417,99.5,0.5,0,1.4,7.4,22.3,47,21.8,261.3,68.8,91.1
49,Enfield School District,2008-09,Y,58,48,82.8,3.4,13.8,14.6,33.3,37.5,10.4,4.2,216.4,14.6,52.1
51,Fairfield School District,2008-09,N,659,646,98,0.2,1.8,0.5,2.2,8.5,36.4,52.5,286.5,88.9,97.4
51,Fairfield School District,2008-09,Y,76,66,86.8,0,13.2,7.6,24.2,31.8,33.3,3,229.3,36.4,68.2
52,Farmington School District,2008-09,N,294,293,99.7,0,0.3,0,1,6.8,36.2,56,290.3,92.2,99
52,Farmington School District,2008-09,Y,35,34,97.1,0,2.9,23.5,17.6,20.6,32.4,5.9,225.1,38.2,58.8
53,Franklin School District,2008-09,N,24,24,100,0,0,0,4.2,12.5,62.5,20.8,263.5,83.3,95.8
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,N,506,506,100,0,0,0,0.4,3.8,27.1,68.8,302.1,95.8,99.6
54,Glastonbury School District,2008-09,Y,57,41,71.9,0,28.1,4.9,19.5,36.6,31.7,7.3,240,39,75.6
56,Granby School District,2008-09,N,179,179,100,0,0,0,0,2.8,27.4,69.8,299.6,97.2,100
56,Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,N,591,586,99.2,0.3,0.5,0.9,2.7,10.6,31.7,54.1,285.4,85.8,96.4
57,Greenwich School District,2008-09,Y,76,61,80.3,0,19.7,18,8.2,16.4,47.5,9.8,244.2,57.4,73.8
58,Griswold School District,2008-09,N,133,133,100,0,0,2.3,5.3,18.8,51.1,22.6,260.7,73.7,92.5
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,322,322,100,0,0,0.9,9.3,25.8,41.3,22.7,258.5,64,89.8
59,Groton School District,2008-09,Y,47,38,80.9,0,19.1,28.9,42.1,21.1,7.9,0,203.9,7.9,28.9
60,Guilford School District,2008-09,N,254,254,100,0,0,0.8,0,3.9,25.2,70.1,299.2,95.3,99.2
60,Guilford School District,2008-09,Y,35,28,80,0,20,0,3.6,32.1,35.7,28.6,261.4,64.3,96.4
62,Hamden School District,2008-09,N,386,382,99,0,1,5.2,12.8,30.6,32.7,18.6,249.9,51.3,81.9
62,Hamden School District,2008-09,Y,63,45,71.4,0,28.6,28.9,20,26.7,24.4,0,212.2,24.4,51.1
64,Hartford School District,2008-09,N,1365,1317,96.5,1.5,2,20.5,21.6,32.6,20.3,4.9,222.7,25.2,57.9
64,Hartford School District,2008-09,Y,302,149,49.3,3.6,47,58.4,24.2,9.4,8.1,0,186.3,8.1,17.4
65,Hartland School District,2008-09,N,25,25,100,0,0,0,0,16,68,16,266.3,84,100
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,N,28,28,100,0,0,0,0,0,50,50,287.6,100,100
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2008-09,N,56,56,100,0,0,7.1,25,42.9,23.2,1.8,227,25,67.9
265,Interdistrict School for Arts and Comm District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,22,22,100,0,0,0,9.1,27.3,63.6,0,248,63.6,90.9
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,20,20,100,0,0,0,0,25,25,50,275.2,75,100
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,203,203,100,0,0,3,7.4,24.6,44.8,20.2,256.8,65,89.7
69,Killingly School District,2008-09,Y,26,21,80.8,3.8,15.4,42.9,23.8,19,14.3,0,200.7,14.3,33.3
71,Lebanon School District,2008-09,N,98,98,100,0,0,0,5.1,15.3,35.7,43.9,276.8,79.6,94.9
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,199,198,99.5,0,0.5,0,2,13.1,39.4,45.5,279.7,84.8,98
72,Ledyard School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,N,47,47,100,0,0,0,8.5,17,48.9,25.5,264.7,74.5,91.5
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,89,87,97.8,0,2.2,1.1,3.4,12.6,44.8,37.9,274.5,82.8,95.4
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
