District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
162,Winchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,No,180,166,92.2,0.6,7.2,22.3,15.1,38,21.7,3,222.8,24.7,62.7
163,Windham School District,2010-11,Yes,50,39,78,0,22,38.5,41,17.9,2.6,0,197.8,2.6,20.5
165,Windsor Locks School District,2010-11,No,146,137,93.8,0,6.2,3.6,10.9,29.9,32.1,23.4,257,55.5,85.4
165,Windsor Locks School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,No,282,267,94.7,1.4,3.9,3.4,8.2,30.3,34.8,23.2,256.9,58.1,88.4
164,Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,No,207,204,98.6,0,1.4,0.5,0.5,10.3,39.7,49,285.8,88.7,99
166,Wolcott School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,No,125,123,98.4,0,1.6,0,3.3,14.6,39,43.1,280.2,82.1,96.7
169,Woodstock School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,No,53,53,100,0,0,0,1.9,11.3,58.5,28.3,274.6,86.8,98.1
279,Amistad Academy District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,No,201,193,96,0.5,3.5,4.7,13.5,23.3,44.6,14,250.8,58.5,81.9
2,Ansonia School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,No,317,307,96.8,0,3.2,4.6,14,26.1,37.1,18.2,250.8,55.4,81.4
244,Area Cooperative Educational Services,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,No,57,56,98.2,0,1.8,0,8.9,17.9,30.4,42.9,275.3,73.2,91.1
4,Avon School District,2009-10,No,319,308,96.6,0,3.4,0,1.6,7.5,32.5,58.4,294.3,90.9,98.4
4,Avon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2009-10,No,246,240,97.6,0,2.4,0.8,1.2,9.2,40.8,47.9,283.8,88.8,97.9
7,Berlin School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2009-10,No,240,234,97.5,0.4,2.1,0.9,3.4,15.8,41.5,38.5,273.3,79.9,95.7
9,Bethel School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2009-10,No,158,148,93.7,0,6.3,4.1,14.9,33.8,33.1,14.2,244.4,47.3,81.1
11,Bloomfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,No,97,95,97.9,0,2.1,0,5.3,8.4,35.8,50.5,285.6,86.3,94.7
13,Bozrah School District,2009-10,No,35,35,100,0,0,0,2.9,31.4,37.1,28.6,265.7,65.7,97.1
14,Branford School District,2009-10,No,313,308,98.4,0,1.6,2.3,5.5,20.8,42.9,28.6,266,71.4,92.2
14,Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2009-10,No,1282,1196,93.3,1.1,5.6,13.5,22.5,30.9,25.1,8,230.6,33.1,64
15,Bridgeport School District,2009-10,Yes,194,151,77.8,1.5,20.6,26.5,31.1,31.8,10.6,0,207.9,10.6,42.4
17,Bristol School District,2009-10,No,711,677,95.2,1.4,3.4,2.2,6.1,22,35.6,34.1,267.9,69.7,91.7
17,Bristol School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2009-10,No,242,240,99.2,0,0.8,0.4,2.1,5.8,30.8,60.8,292.5,91.7,97.5
18,Brookfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,No,93,90,96.8,0,3.2,5.6,7.8,17.8,42.2,26.7,260.7,68.9,86.7
21,Canaan School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,No,55,53,96.4,0,3.6,0,7.5,3.8,30.2,58.5,290.2,88.7,92.5
23,Canton School District,2009-10,No,153,152,99.3,0,0.7,1.3,4.6,13.8,30.9,49.3,279.6,80.3,94.1
241,Capitol Region Education Council,2009-10,No,355,351,98.9,0,1.1,3.7,7.1,24.5,39.3,25.4,260.8,64.7,89.2
241,Capitol Region Education Council,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,No,415,405,97.6,0,2.4,0.5,2.2,9.9,37.5,49.9,285.9,87.4,97.3
25,Cheshire School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,No,160,155,96.9,0,3.1,0,4.5,11.6,32.9,51,283.9,83.9,95.5
27,Clinton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,No,263,258,98.1,0,1.9,1.2,3.9,16.7,42.6,35.7,273.3,78.3,95
28,Colchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,No,69,67,97.1,0,2.9,0,3,19.4,46.3,31.3,270.1,77.6,97
30,Columbia School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,No,29,28,96.6,0,3.4,0,7.1,39.3,25,28.6,257.8,53.6,92.9
31,Cornwall School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,No,167,163,97.6,0.6,1.8,3.1,9.8,24.5,41.7,20.9,257.3,62.6,87.1
33,Cromwell School District,2009-10,No,146,141,96.6,0,3.4,2.1,5,20.6,50.4,22,265.3,72.3,92.9
33,Cromwell School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,No,643,611,95,0.8,4.2,4.9,10.5,26.5,33.9,24.2,256.1,58.1,84.6
34,Danbury School District,2009-10,Yes,98,76,77.6,0,22.4,19.7,30.3,30.3,15.8,3.9,218.5,19.7,50
35,Darien School District,2009-10,No,377,374,99.2,0,0.8,0.8,1.1,5.9,26.5,65.8,299.8,92.2,98.1
37,Derby School District,2009-10,No,109,105,96.3,0,3.7,8.6,21,24.8,36.2,9.5,239.4,45.7,70.5
37,Derby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,No,74,72,97.3,0,2.7,0,0,11.1,27.8,61.1,295.3,88.9,100
41,East Haddam School District,2009-10,No,115,111,96.5,0,3.5,1.8,3.6,22.5,48.6,23.4,263.6,72.1,94.6
42,East Hampton School District,2009-10,No,153,147,96.1,0,3.9,0,2,15.6,42.9,39.5,275.3,82.3,98
42,East Hampton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,No,421,392,93.1,0.5,6.4,13.8,17.9,31.6,27.6,9.2,233,36.7,68.4
43,East Hartford School District,2009-10,Yes,38,34,89.5,0,10.5,41.2,20.6,20.6,14.7,2.9,207.1,17.6,38.2
44,East Haven School District,2009-10,No,296,279,94.3,1.7,4.1,6.8,11.5,19.4,43.7,18.6,252.6,62.4,81.7
44,East Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,No,226,217,96,0.4,3.5,0.5,4.1,15.2,40.1,40.1,278,80.2,95.4
45,East Lyme School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,No,110,107,97.3,0,2.7,7.5,10.3,14,40.2,28,261.6,68.2,82.2
47,East Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,No,125,124,99.2,0,0.8,0.8,0,6.5,37.1,55.6,292.5,92.7,99.2
48,Ellington School District,2009-10,No,199,198,99.5,0,0.5,0.5,2.5,11.6,47,38.4,277.1,85.4,97
48,Ellington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,No,39,39,100,0,0,0,2.6,15.4,59,23.1,273.1,82.1,97.4
289,Elm City College Preparatory School,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,No,453,441,97.4,0.9,1.8,2.5,3.4,23.4,46.7,24,263.9,70.7,94.1
49,Enfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,No,783,772,98.6,0.1,1.3,1.4,1.8,8.5,36.8,51.4,285.9,88.2,96.8
51,Fairfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2009-10,No,350,344,98.3,0.6,1.1,0.3,3.8,8.1,29.1,58.7,290.6,87.8,95.9
52,Farmington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,No,31,29,93.5,0,6.5,0,10.3,13.8,37.9,37.9,268.1,75.9,89.7
54,Glastonbury School District,2009-10,No,580,556,95.9,0,4.1,0.9,2.7,10.3,29.5,56.7,288,86.2,96.4
54,Glastonbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,No,192,190,99,0,1,0,1.1,5.3,29.5,64.2,296.4,93.7,98.9
56,Granby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,No,616,605,98.2,0,1.8,1.8,5.3,11.4,28.8,52.7,284.4,81.5,92.9
57,Greenwich School District,2009-10,Yes,34,23,67.6,0,32.4,21.7,13,13,21.7,30.4,242.9,52.2,65.2
58,Griswold School District,2009-10,No,143,136,95.1,0,4.9,2.9,6.6,22.8,45.6,22.1,259.7,67.6,90.4
58,Griswold School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,No,347,337,97.1,0,2.9,4.2,7.7,23.1,37.4,27.6,261.6,65,88.1
59,Groton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,No,316,304,96.2,0,3.8,0,0.7,5.3,34.2,59.9,295.5,94.1,99.3
62,Hamden School District,2009-10,No,458,429,93.7,0.4,5.9,3.3,10.7,24.5,37.5,24,257.2,61.5,86
62,Hamden School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,No,1362,1204,88.4,3.3,8.3,11.7,19.4,32.1,27.7,9.1,234.4,36.8,68.9
64,Hartford School District,2009-10,Yes,266,189,71.1,3.8,25.2,45,28.6,18.5,7.4,0.5,198.6,7.9,26.5
65,Hartland School District,2009-10,No,26,25,96.2,0,3.8,0,4,4,56,36,276.8,92,96
286,Highville Charter School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,No,35,34,97.1,0,2.9,2.9,5.9,20.6,52.9,17.6,257,70.6,91.2
265,Interdistrict School for Arts and Comm District,2009-10,No,53,51,96.2,0,3.8,11.8,23.5,33.3,27.5,3.9,229.8,31.4,64.7
265,Interdistrict School for Arts and Comm District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,No,42,40,95.2,0,4.8,0,0,12.5,52.5,35,276.5,87.5,100
68,Kent School District,2009-10,No,29,29,100,0,0,0,3.4,13.8,48.3,34.5,275.8,82.8,96.6
69,Killingly School District,2009-10,No,207,202,97.6,0,2.4,2,8.9,19.3,50,19.8,258.8,69.8,89.1
69,Killingly School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,No,106,103,97.2,0,2.8,0,5.8,15.5,33,45.6,279,78.6,94.2
72,Ledyard School District,2009-10,No,225,219,97.3,0,2.7,2.3,2.7,10.5,40.6,43.8,279.9,84.5,95
72,Ledyard School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,No,75,72,96,0,4,4.2,16.7,23.6,38.9,16.7,249.2,55.6,79.2
74,Litchfield School District,2009-10,No,80,78,97.5,1.3,1.3,0,1.3,14.1,42.3,42.3,278.1,84.6,98.7
76,Madison School District,2009-10,No,307,306,99.7,0,0.3,0,1.6,2.9,29.7,65.7,298.1,95.4,98.4
76,Madison School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,No,462,428,92.6,0.4,6.9,7.9,11.9,27.3,34.3,18.5,248.5,52.8,80.1
77,Manchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2009-10,No,141,137,97.2,0,2.8,2.2,1.5,14.6,40.1,41.6,276.7,81.8,96.4
78,Mansfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,No,495,462,93.3,1.8,4.8,6.9,14.3,28.1,36.8,13.9,246.2,50.6,78.8
80,Meriden School District,2009-10,Yes,50,36,72,8,20,44.4,25,25,5.6,0,197.8,5.6,30.6
83,Middletown School District,2009-10,No,380,361,95,0.5,4.5,5.3,12.7,23,34.6,24.4,256,59,82
83,Middletown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2009-10,No,577,565,97.9,0,2.1,1.4,4.4,18.8,39.3,36.1,272.1,75.4,94.2
84,Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,No,346,330,95.4,0.3,4.3,0.6,4.2,12.4,38.2,44.5,277.7,82.7,95.2
85,Monroe School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,No,214,208,97.2,0,2.8,2.4,10.6,23.6,40.4,23.1,257.3,63.5,87
86,Montville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,No,350,340,97.1,0.3,2.6,7.1,7.1,20.9,43.2,21.8,256.3,65,85.9
88,Naugatuck School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,No,29,29,100,0,0,0,6.9,17.2,58.6,17.2,260.9,75.9,93.1
89,New Britain School District,2009-10,No,584,539,92.3,0.7,7,15.6,20.8,31.9,21.9,9.8,230.2,31.7,63.6
89,New Britain School District,2009-10,Yes,135,112,83,0,17,50,29.5,17,3.6,0,193.7,3.6,20.5
90,New Canaan School District,2009-10,No,334,324,97,0,3,0,0.3,8.3,34.6,56.8,292.9,91.4,99.7
91,New Fairfield School District,2009-10,No,233,230,98.7,1.3,0,2.2,2.2,10.9,38.7,46.1,279.7,84.8,95.7
93,New Haven School District,2009-10,No,1127,1018,90.3,0.9,8.8,8,18.4,31,30.6,12.1,240.6,42.6,73.7
93,New Haven School District,2009-10,Yes,126,91,72.2,0.8,27,27.5,24.2,28.6,17.6,2.2,217,19.8,48.4
95,New London School District,2009-10,No,163,153,93.9,0,6.1,13.7,23.5,28.8,28.8,5.2,229,34,62.7
95,New London School District,2009-10,Yes,52,45,86.5,0,13.5,46.7,26.7,20,6.7,0,196.3,6.7,26.7
96,New Milford School District,2009-10,No,377,369,97.9,0,2.1,1.9,6.2,21.1,35,35.8,268.2,70.7,91.9
96,New Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2009-10,No,362,351,97,0,3,1.4,7.1,16.8,36.5,38.2,273.7,74.6,91.5
94,Newington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,No,431,419,97.2,0,2.8,0,1.4,8.4,35.3,54.9,294.3,90.2,98.6
97,Newtown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,No,188,180,95.7,0,4.3,1.1,4.4,22.8,35.6,36.1,271.9,71.7,94.4
99,North Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,No,37,37,100,0,0,0,2.7,29.7,43.2,24.3,265.6,67.6,97.3
101,North Haven School District,2009-10,No,322,310,96.3,0.3,3.4,1.3,5.2,12.6,38.1,42.9,278.5,81,93.5
101,North Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,No,62,60,96.8,0,3.2,3.3,6.7,20,51.7,18.3,257.6,70,90
103,Norwalk School District,2009-10,No,704,685,97.3,0.7,2,6.6,8.8,26.9,33.1,24.7,255,57.8,84.7
103,Norwalk School District,2009-10,Yes,76,64,84.2,0,15.8,26.6,31.2,29.7,9.4,3.1,211.7,12.5,42.2
104,Norwich School District,2009-10,No,385,360,93.5,0,6.5,8.9,10.8,30.3,32.5,17.5,246.4,50,80.3
104,Norwich School District,2009-10,Yes,36,26,72.2,0,27.8,57.7,15.4,11.5,15.4,0,197.9,15.4,26.9
263,Odyssey Community School District,2009-10,No,33,31,93.9,3,3,0,19.4,25.8,38.7,16.1,254.1,54.8,80.6
106,Old Saybrook School District,2009-10,No,120,115,95.8,0,4.2,1.7,6.1,18.3,33,40.9,272.4,73.9,92.2
106,Old Saybrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,No,187,185,98.9,0,1.1,1.1,4.9,14.6,33.5,45.9,278.7,79.5,94.1
108,Oxford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2009-10,No,78,77,98.7,1.3,0,14.3,10.4,31.2,37.7,6.5,237.4,44.2,75.3
283,Park City Prep Charter School,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,No,187,184,98.4,0,1.6,2.7,6.5,29.3,41.8,19.6,256.6,61.4,90.8
110,Plainville School District,2009-10,No,185,173,93.5,0,6.5,2.3,4,15.6,35.3,42.8,276.6,78,93.6
110,Plainville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,No,169,164,97,0.6,2.4,4.3,7.9,15.9,38.4,33.5,266.7,72,87.8
111,Plymouth School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,No,65,62,95.4,0,4.6,3.2,3.2,27.4,24.2,41.9,271,66.1,93.5
113,Portland School District,2009-10,No,134,130,97,0,3,0,2.3,10.8,40,46.9,283.2,86.9,97.7
114,Preston School District,2009-10,No,57,54,94.7,0,5.3,3.7,3.7,18.5,51.9,22.2,264,74.1,92.6
114,Preston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,No,77,73,94.8,0,5.2,8.2,21.9,23.3,31.5,15.1,239.7,46.6,69.9
116,Putnam School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,No,139,136,97.8,0,2.2,0,2.2,4.4,36,57.4,292.6,93.4,97.8
117,Redding School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2009-10,No,157,152,96.8,0.6,2.5,2,3.3,17.1,36.2,41.4,275.1,77.6,94.7
205,Regional School District 05,2009-10,No,440,427,97,0,3,0.5,1.6,8,35.1,54.8,290.4,89.9,97.9
205,Regional School District 05,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,No,79,77,97.5,0,2.5,0,3.9,20.8,28.6,46.8,272.8,75.3,96.1
206,Regional School District 06,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,No,196,192,98,0,2,3.6,4.7,9.9,38,43.8,275.6,81.8,91.7
208,Regional School District 08,2009-10,No,342,332,97.1,0,2.9,0.9,3,7.8,41.6,46.7,283.7,88.3,96.1
210,Regional School District 10,2009-10,No,245,240,98,0,2,2.9,0.4,12.1,48.3,36.2,275.5,84.6,96.7
210,Regional School District 10,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,No,67,64,95.5,0,4.5,1.6,17.2,18.8,43.8,18.8,253.9,62.5,81.3
212,Regional School District 12,2009-10,No,81,81,100,0,0,1.2,8.6,22.2,43.2,24.7,262.6,67.9,90.1
213,Regional School District 13,2009-10,No,167,157,94,0,6,0.6,4.5,17.2,35.7,42,276.1,77.7,94.9
214,Regional School District 14,2009-10,No,172,170,98.8,0,1.2,2.4,8.8,26.5,40,22.4,257.2,62.4,88.8
214,Regional School District 14,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,No,371,357,96.2,0.3,3.5,0.6,1.1,9.2,45.4,43.7,281.8,89.1,98.3
215,Regional School District 15,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,No,220,212,96.4,0,3.6,3.3,6.1,22.2,38.2,30.2,261.4,68.4,90.6
216,Regional School District 16,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,No,198,193,97.5,0,2.5,1,2.6,16.1,37.3,43,278.6,80.3,96.4
217,Regional School District 17,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,No,122,118,96.7,0,3.3,1.7,4.2,9.3,34.7,50,281.3,84.7,94.1
118,Ridgefield School District,2009-10,No,462,461,99.8,0,0.2,0.2,1.3,5,31,62.5,297.9,93.5,98.5
118,Ridgefield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,No,200,195,97.5,0,2.5,0.5,4.1,15.4,38.5,41.5,275.1,80,95.4
119,Rocky Hill School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,No,72,72,100,0,0,1.4,2.8,6.9,40.3,48.6,283.7,88.9,95.8
122,Salisbury School District,2009-10,No,26,25,96.2,0,3.8,0,0,28,36,36,274.4,72,100
124,Seymour School District,2009-10,No,173,168,97.1,0.6,2.3,0.6,5.4,18.5,35.7,39.9,272.2,75.6,94
124,Seymour School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,No,24,24,100,0,0,0,8.3,16.7,37.5,37.5,271.7,75,91.7
126,Shelton School District,2009-10,No,419,413,98.6,0,1.4,3.1,4.6,16.2,37.3,38.7,272.8,76,92.3
126,Shelton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,No,61,61,100,0,0,1.6,3.3,13.1,52.5,29.5,274,82,95.1
270,Side By Side Community School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,No,435,416,95.6,0.7,3.7,0.5,1.4,7,37.7,53.4,288.8,91.1,98.1
128,Simsbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,No,145,139,95.9,0,4.1,0.7,2.9,12.9,51.1,32.4,275.2,83.5,96.4
132,South Windsor School District,2009-10,No,369,355,96.2,0,3.8,0.6,3.7,12.4,30.7,52.7,285.2,83.4,95.8
132,South Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,No,547,522,95.4,0.5,4,0.4,2.7,13,35.4,48.5,282,83.9,96.9
131,Southington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,No,37,34,91.9,0,8.1,0,2.9,23.5,58.8,14.7,262,73.5,97.1
134,Stafford School District,2009-10,No,154,149,96.8,0,3.2,0.7,1.3,18.8,35.6,43.6,274.9,79.2,98
134,Stafford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,No,1000,944,94.4,0.2,5.4,4.9,11,21.8,38.7,23.6,256.6,62.3,84.1
135,Stamford School District,2009-10,Yes,92,73,79.3,0,20.7,28.8,37,26,8.2,0,207,8.2,34.2
136,Sterling School District,2009-10,No,57,53,93,0,7,0,20.8,37.7,32.1,9.4,240.8,41.5,79.2
137,Stonington School District,2009-10,No,181,172,95,0,5,0,4.1,23.3,38.4,34.3,271,72.7,95.9
138,Stratford School District,2009-10,No,620,596,96.1,0.5,3.4,2.7,9.1,26.8,35.7,25.7,259.7,61.4,88.3
138,Stratford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,No,223,220,98.7,0,1.3,0.5,3.2,10.5,38.2,47.7,282.3,85.9,96.4
269,The Bridge Academy District,2009-10,No,47,45,95.7,0,4.3,2.2,15.6,33.3,42.2,6.7,243,48.9,82.2
269,The Bridge Academy District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,No,101,95,94.1,0,5.9,3.2,8.4,22.1,31.6,34.7,264.9,66.3,88.4
141,Thompson School District,2009-10,No,125,122,97.6,0.8,1.6,4.9,18.9,23.8,30.3,22.1,249.6,52.5,76.2
141,Thompson School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,No,261,256,98.1,0,1.9,1.2,4.7,16,51.2,27,267.3,78.1,94.1
143,Torrington School District,2009-10,No,363,344,94.8,0.6,4.7,3.2,9.9,24.4,41.6,20.9,256.6,62.5,86.9
143,Torrington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2009-10,No,54,52,96.3,0,3.7,17.3,17.3,38.5,21.2,5.8,226.9,26.9,65.4
144,Trumbull School District,2009-10,No,542,518,95.6,0.6,3.9,0.4,2.7,12.5,39.4,45,281.9,84.4,96.9
144,Trumbull School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,No,292,283,96.9,0.7,2.4,4.6,8.5,22.3,36.4,28.3,262.5,64.7,86.9
146,Vernon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,No,41,41,100,0,0,0,4.9,14.6,43.9,36.6,271.3,80.5,95.1
148,Wallingford School District,2009-10,No,501,484,96.6,0.2,3.2,1.9,3.5,20.2,43.2,31.2,269.4,74.4,94.6
148,Wallingford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,No,1249,1150,92.1,0.5,7.4,13.6,23.5,32.9,23,7.1,228.7,30.1,63
151,Waterbury School District,2009-10,Yes,159,107,67.3,0.6,32.1,37.4,39.3,17.8,5.6,0,198.6,5.6,23.4
152,Waterford School District,2009-10,No,219,215,98.2,0,1.8,0.5,4.7,11.2,42.8,40.9,278.1,83.7,94.9
152,Waterford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,No,271,262,96.7,0.4,3,1.5,7.3,25.2,45.4,20.6,258.8,66,91.2
