District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
42,East Hampton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,Other,140,135,96.4,0,3.6,3.7,4.4,6.7,45.9,39.3,274.3,85.2,91.9
42,East Hampton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,Free,261,241,92.3,1.1,6.5,39.8,10,16.6,28.2,5.4,217.1,33.6,50.2
43,East Hartford School District,2009-10,Other,137,127,92.7,0,7.3,15.7,9.4,11.8,45.7,17.3,245.8,63,74.8
43,East Hartford School District,2009-10,Reduced,61,59,96.7,0,3.3,33.9,18.6,16.9,23.7,6.8,218.7,30.5,47.5
44,East Haven School District,2009-10,Free,80,68,85,3.8,11.3,26.5,8.8,11.8,35.3,17.6,236.5,52.9,64.7
44,East Haven School District,2009-10,Other,181,174,96.1,0.6,3.3,12.6,6.9,7.5,43.7,29.3,255,73,80.5
44,East Haven School District,2009-10,Reduced,44,43,97.7,2.3,0,16.3,7,4.7,67.4,4.7,241.5,72.1,76.7
45,East Lyme School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,Other,205,197,96.1,0.5,3.4,1.5,3,8.1,45.2,42.1,278,87.3,95.4
45,East Lyme School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,Free,24,23,95.8,0,4.2,26.1,13,17.4,39.1,4.3,227.2,43.5,60.9
47,East Windsor School District,2009-10,Other,79,77,97.5,0,2.5,6.5,7.8,5.2,39,41.6,267.5,80.5,85.7
47,East Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,Other,122,122,100,0,0,0.8,1.6,2.5,41,54.1,291.4,95.1,97.5
46,Easton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,Other,185,184,99.5,0,0.5,3.3,3.8,6.5,48.4,38,272.2,86.4,92.9
48,Ellington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,Free,29,29,100,0,0,17.2,6.9,17.2,44.8,13.8,243,58.6,75.9
289,Elm City College Preparatory School,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,Free,103,97,94.2,1,4.9,15.5,10.3,18.6,44.3,11.3,238.7,55.7,74.2
49,Enfield School District,2009-10,Other,313,309,98.7,0.3,1,4.9,6.5,7.8,54.4,26.5,261.3,80.9,88.7
49,Enfield School District,2009-10,Reduced,42,39,92.9,2.4,4.8,5.1,5.1,15.4,56.4,17.9,253.5,74.4,89.7
51,Fairfield School District,2009-10,Free,49,48,98,0,2,14.6,8.3,10.4,41.7,25,250.6,66.7,77.1
51,Fairfield School District,2009-10,Other,721,710,98.5,0.1,1.4,3,1.8,3.5,44.9,46.8,279.6,91.7,95.2
51,Fairfield School District,2009-10,Reduced,22,22,100,0,0,13.6,4.5,31.8,31.8,18.2,240.4,50,81.8
52,Farmington School District,2009-10,Free,23,22,95.7,0,4.3,9.1,13.6,9.1,59.1,9.1,248.3,68.2,77.3
52,Farmington School District,2009-10,Other,324,317,97.8,0.9,1.2,0.6,2.5,3.8,36.6,56.5,291.4,93.1,96.8
52,Farmington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,Other,26,24,92.3,0,7.7,0,0,12.5,29.2,58.3,291.8,87.5,100
53,Franklin School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,Free,24,21,87.5,0,12.5,19,9.5,9.5,38.1,23.8,252.8,61.9,71.4
54,Glastonbury School District,2009-10,Other,543,523,96.3,0,3.7,1.9,3.3,7.6,40.3,46.8,279.1,87.2,94.8
54,Glastonbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,Other,180,178,98.9,0,1.1,0.6,1.1,6.2,38.8,53.4,282.4,92.1,98.3
56,Granby School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,Free,69,64,92.8,1.4,5.8,17.2,9.4,7.8,48.4,17.2,242.4,65.6,73.4
57,Greenwich School District,2009-10,Other,558,540,96.8,0.4,2.9,3.5,3.1,5.6,35.2,52.6,283.6,87.8,93.3
57,Greenwich School District,2009-10,Reduced,23,23,100,0,0,21.7,21.7,8.7,39.1,8.7,229.7,47.8,56.5
58,Griswold School District,2009-10,Free,38,35,92.1,0,7.9,11.4,22.9,14.3,48.6,2.9,231.2,51.4,65.7
58,Griswold School District,2009-10,Other,89,84,94.4,0,5.6,1.2,4.8,9.5,58.3,26.2,260,84.5,94
58,Griswold School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,Free,77,71,92.2,0,7.8,16.9,7,12.7,52.1,11.3,243,63.4,76.1
59,Groton School District,2009-10,Other,232,226,97.4,0.4,2.2,2.2,4.4,8.8,45.1,39.4,273.2,84.5,93.4
59,Groton School District,2009-10,Reduced,46,44,95.7,0,4.3,6.8,4.5,2.3,63.6,22.7,259,86.4,88.6
60,Guilford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,Other,291,281,96.6,0,3.4,0.4,1.1,3.6,42.3,52.7,287.6,95,98.6
60,Guilford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2009-10,Free,127,107,84.3,1.6,14.2,15,18.7,12.1,42.1,12.1,238.1,54.2,66.4
62,Hamden School District,2009-10,Other,297,279,93.9,0.3,5.7,5.7,6.8,7.5,47.3,32.6,264.2,79.9,87.5
62,Hamden School District,2009-10,Reduced,41,40,97.6,0,2.4,12.5,10,15,52.5,10,244.3,62.5,77.5
64,Hartford School District,2009-10,Free,1391,1173,84.3,2.8,12.9,32.7,13.4,14.3,35.2,4.4,221.2,39.6,54
64,Hartford School District,2009-10,Other,163,159,97.5,0,2.5,6.3,4.4,11.9,49.1,28.3,264.4,77.4,89.3
64,Hartford School District,2009-10,Reduced,74,72,97.3,1.4,1.4,11.1,5.6,23.6,48.6,11.1,244.7,59.7,83.3
65,Hartland School District,2009-10,Other,26,25,96.2,0,3.8,4,0,0,36,60,294,96,96
286,Highville Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Other,28,28,100,0,0,7.1,3.6,0,57.1,32.1,264.9,89.3,89.3
264,Integrated Day Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,Free,36,35,97.2,0,2.8,25.7,5.7,17.1,42.9,8.6,235.2,51.4,68.6
265,Interdistrict School for Arts and Comm District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Other,27,26,96.3,0,3.7,0,0,7.7,46.2,46.2,283.8,92.3,100
68,Kent School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,Free,52,51,98.1,0,1.9,11.8,9.8,19.6,47.1,11.8,242.4,58.8,78.4
69,Killingly School District,2009-10,Other,136,131,96.3,0,3.7,3.8,4.6,7.6,55,29,263.9,84,91.6
69,Killingly School District,2009-10,Reduced,23,23,100,0,0,8.7,4.3,8.7,60.9,17.4,251.5,78.3,87
245,Learn,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Other,92,89,96.7,0,3.3,5.6,3.4,9,52.8,29.2,261.9,82,91
71,Lebanon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Other,201,195,97,0,3,5.6,3.6,9.7,43.6,37.4,267,81,90.8
72,Ledyard School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Other,62,59,95.2,0,4.8,16.9,6.8,5.1,45.8,25.4,253,71.2,76.3
73,Lisbon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Other,69,68,98.6,0,1.4,0,5.9,5.9,44.1,44.1,277.1,88.2,94.1
74,Litchfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Other,299,298,99.7,0.3,0,1.7,1,3.4,27.5,66.4,294.1,94,97.3
76,Madison School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,Free,176,161,91.5,1.1,7.4,25.5,9.9,15.5,42.2,6.8,231.6,49.1,64.6
77,Manchester School District,2009-10,Other,251,236,94,0,6,6.4,4.7,8.5,45.8,34.7,266.9,80.5,89
77,Manchester School District,2009-10,Reduced,47,43,91.5,0,8.5,11.6,7,14,37.2,30.2,254.4,67.4,81.4
78,Mansfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2009-10,Other,122,118,96.7,0,3.3,2.5,2.5,5.1,41.5,48.3,278.7,89.8,94.9
78,Mansfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,Free,261,230,88.1,1.9,10,38.3,14.3,13.9,29.6,3.9,216.6,33.5,47.4
80,Meriden School District,2009-10,Other,222,215,96.8,0.5,2.7,13.5,7,14,45.6,20,249.5,65.6,79.5
80,Meriden School District,2009-10,Reduced,62,55,88.7,1.6,9.7,14.5,9.1,10.9,56.4,9.1,238.9,65.5,76.4
83,Middletown School District,2009-10,Free,115,105,91.3,0.9,7.8,31.4,11.4,14.3,32.4,10.5,226.5,42.9,57.1
83,Middletown School District,2009-10,Other,248,238,96,0.4,3.6,8.8,8.8,9.2,41.6,31.5,261.2,73.1,82.4
83,Middletown School District,2009-10,Reduced,22,21,95.5,0,4.5,33.3,9.5,0,47.6,9.5,227.8,57.1,57.1
84,Milford School District,2009-10,Free,76,73,96.1,0,3.9,12.3,16.4,9.6,45.2,16.4,242.4,61.6,71.2
84,Milford School District,2009-10,Other,468,459,98.1,0,1.9,2.8,3.1,8.5,44.9,40.7,272.6,85.6,94.1
84,Milford School District,2009-10,Reduced,38,36,94.7,0,5.3,8.3,5.6,13.9,52.8,19.4,252.1,72.2,86.1
85,Monroe School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,Other,321,306,95.3,0,4.7,4.6,5.2,6.2,44.8,39.2,269.6,84,90.2
85,Monroe School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,Free,37,36,97.3,0,2.7,19.4,8.3,19.4,33.3,19.4,238.6,52.8,72.2
86,Montville School District,2009-10,Other,168,162,96.4,0.6,3,6.8,8,8,46.3,30.9,265,77.2,85.2
86,Montville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,Free,105,99,94.3,1.9,3.8,23.2,9.1,8.1,41.4,18.2,239.4,59.6,67.7
88,Naugatuck School District,2009-10,Other,232,223,96.1,0.4,3.4,12.6,4.5,7.2,47.1,28.7,256.9,75.8,83
88,Naugatuck School District,2009-10,Reduced,32,32,100,0,0,12.5,12.5,6.2,43.8,25,251.9,68.8,75
280,"New Beginnings Inc., Family Academy District",2009-10,Free,20,20,100,0,0,15,20,25,30,10,233.2,40,65
280,"New Beginnings Inc., Family Academy District",2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,Free,461,410,88.9,0.7,10.4,46.3,13.2,12.4,27.1,1,209.4,28,40.5
89,New Britain School District,2009-10,Other,185,169,91.4,1.1,7.6,21.9,10.7,13,39.6,14.8,236.5,54.4,67.5
89,New Britain School District,2009-10,Reduced,73,71,97.3,1.4,1.4,28.2,11.3,15.5,38,7,228.1,45.1,60.6
90,New Canaan School District,2009-10,Other,334,324,97,0,3,1.2,2.5,2.8,36.1,57.4,289,93.5,96.3
91,New Fairfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,Other,211,209,99.1,0.9,0,4.8,1.4,5.7,43.5,44.5,275.3,88,93.8
91,New Fairfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,Free,969,840,86.7,0.7,12.6,22.6,13.7,18.7,37.6,7.4,230.8,45,63.7
93,New Haven School District,2009-10,Other,168,154,91.7,0,8.3,9.1,10.4,13.6,42.9,24,256.6,66.9,80.5
93,New Haven School District,2009-10,Reduced,116,106,91.4,0.9,7.8,16,15.1,18.9,38.7,11.3,240,50,68.9
95,New London School District,2009-10,Free,214,196,91.6,0.5,7.9,29.1,12.2,15.3,36.7,6.6,226.1,43.4,58.7
95,New London School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2009-10,Free,40,36,90,0,10,22.2,22.2,11.1,33.3,11.1,231.7,44.4,55.6
96,New Milford School District,2009-10,Other,317,310,97.8,0,2.2,6.8,3.2,7.1,47.4,35.5,267.5,82.9,90
96,New Milford School District,2009-10,Reduced,25,25,100,0,0,4,8,20,44,24,259.3,68,88
94,Newington School District,2009-10,Free,48,43,89.6,0,10.4,16.3,9.3,18.6,32.6,23.3,247.2,55.8,74.4
94,Newington School District,2009-10,Other,304,295,97,0,3,2.4,4.1,5.1,48.8,39.7,274,88.5,93.6
94,Newington School District,2009-10,Reduced,22,20,90.9,0,9.1,5,15,5,60,15,253.1,75,80
97,Newtown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,Other,403,393,97.5,0,2.5,1,1.3,1.8,43.3,52.7,285.6,95.9,97.7
97,Newtown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Other,164,157,95.7,0,4.3,3.2,5.1,7.6,53.5,30.6,266.3,84.1,91.7
99,North Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Other,33,33,100,0,0,6.1,9.1,12.1,39.4,33.3,260.9,72.7,84.8
100,North Canaan School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Other,297,288,97,0.3,2.7,5.6,4.2,10.4,50,29.9,263.4,79.9,90.3
101,North Haven School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Other,49,48,98,0,2,6.2,8.3,8.3,47.9,29.2,262,77.1,85.4
102,North Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,Free,219,207,94.5,0.9,4.6,31.9,13.5,13.5,36.2,4.8,222.5,41.1,54.6
103,Norwalk School District,2009-10,Other,495,484,97.8,0.2,2,12,9.7,8.7,45.7,24,252.4,69.6,78.3
103,Norwalk School District,2009-10,Reduced,66,60,90.9,0,9.1,15,16.7,10,50,8.3,237.6,58.3,68.3
104,Norwich School District,2009-10,Free,235,211,89.8,0,10.2,28,13.7,16.1,32.2,10,227.9,42.2,58.3
104,Norwich School District,2009-10,Other,133,127,95.5,0,4.5,11,7.1,6.3,43.3,32.3,259.3,75.6,81.9
104,Norwich School District,2009-10,Reduced,53,48,90.6,0,9.4,12.5,20.8,6.2,43.8,16.7,243.2,60.4,66.7
263,Odyssey Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Other,23,23,100,0,0,8.7,4.3,8.7,47.8,30.4,258.8,78.3,87
263,Odyssey Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Other,107,101,94.4,0,5.6,3,4,8.9,44.6,39.6,270.3,84.2,93.1
106,Old Saybrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Other,182,181,99.5,0,0.5,5,3.3,6.1,46.4,39.2,274.4,85.6,91.7
108,Oxford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2009-10,Free,26,26,100,0,0,38.5,11.5,11.5,38.5,0,218.8,38.5,50
283,Park City Prep Charter School,2009-10,Other,50,50,100,0,0,32,8,14,46,0,221.8,46,60
283,Park City Prep Charter School,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,Free,48,46,95.8,0,4.2,13,6.5,17.4,39.1,23.9,246.1,63,80.4
109,Plainfield School District,2009-10,Other,115,114,99.1,0,0.9,1.8,7.9,7.9,51.8,30.7,265.7,82.5,90.4
109,Plainfield School District,2009-10,Reduced,24,23,95.8,0,4.2,4.3,4.3,8.7,52.2,30.4,259.3,82.6,91.3
110,Plainville School District,2009-10,Free,52,45,86.5,0,13.5,11.1,17.8,8.9,33.3,28.9,253.9,62.2,71.1
110,Plainville School District,2009-10,Other,126,120,95.2,0,4.8,5,4.2,9.2,45.8,35.8,268.6,81.7,90.8
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,27,25,92.6,0,7.4,24,16,12,36,12,230.1,48,60
111,Plymouth School District,2009-10,Other,133,131,98.5,0,1.5,9.2,7.6,9.9,49.6,23.7,253.4,73.3,83.2
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,58,56,96.6,1.7,1.7,0,1.8,5.4,41.1,51.8,283,92.9,98.2
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,122,121,99.2,0,0.8,1.7,8.3,5,43,42.1,274.4,85.1,90.1
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,52,49,94.2,0,5.8,10.2,4.1,4.1,59.2,22.4,253.7,81.6,85.7
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,39,38,97.4,0,2.6,34.2,21.1,5.3,28.9,10.5,221.8,39.5,44.7
116,Putnam School District,2009-10,Other,35,33,94.3,0,5.7,12.1,9.1,21.2,39.4,18.2,244.8,57.6,78.8
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,138,135,97.8,0,2.2,0.7,3.7,3.7,41.5,50.4,286.7,91.9,95.6
204,Regional School District 04,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2009-10,Other,143,140,97.9,0.7,1.4,4.3,4.3,7.9,37.1,46.4,276.6,83.6,91.4
204,Regional School District 04,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Other,432,418,96.8,0.5,2.8,3.6,3.3,5,38.3,49.8,282.3,88,93.1
205,Regional School District 05,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,74,73,98.6,0,1.4,4.1,8.2,4.1,49.3,34.2,266.3,83.6,87.7
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Other,178,174,97.8,0,2.2,2.9,1.7,2.3,46,47.1,281.5,93.1,95.4
207,Regional School District 07,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Other,324,315,97.2,0,2.8,4.1,3.2,3.5,42.9,46.3,276.5,89.2,92.7
208,Regional School District 08,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,236,232,98.3,0,1.7,5.6,3,6.5,41.8,43.1,271.1,84.9,91.4
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Other,51,50,98,0,2,6,8,12,60,14,249.7,74,86
211,Regional School District 11,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,74,74,100,0,0,8.1,4.1,10.8,45.9,31.1,266.3,77,87.8
212,Regional School District 12,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,157,150,95.5,0,4.5,6,2,10.7,46,35.3,268.8,81.3,92
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,163,161,98.8,0,1.2,8.1,6.2,8.7,40.4,36.6,264.1,77,85.7
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,359,346,96.4,0.3,3.3,2.9,3.2,5.5,46.5,41.9,275.3,88.4,93.9
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Other,186,183,98.4,0,1.6,8.2,3.8,10.9,48.6,28.4,259.6,77,88
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,185,178,96.2,0,3.8,3.9,2.2,8.4,34.3,51.1,280,85.4,93.8
217,Regional School District 17,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,112,109,97.3,0,2.7,0.9,1.8,1.8,43.1,52.3,287.3,95.4,97.2
218,Regional School District 18,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,449,448,99.8,0,0.2,1.1,1.3,2.9,38.8,55.8,289.6,94.6,97.5
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,24,21,87.5,0,12.5,4.8,19,4.8,61.9,9.5,242.9,71.4,76.2
119,Rocky Hill School District,2009-10,Other,178,174,97.8,0,2.2,1.7,0.6,4.6,51.7,41.4,277.3,93.1,97.7
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,67,66,98.5,0,1.5,1.5,4.5,7.6,39.4,47,276.9,86.4,93.9
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,20,20,100,0,0,0,0,5,50,45,283.8,95,100
122,Salisbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,21,20,95.2,0,4.8,20,15,5,55,5,233.5,60,65
124,Seymour School District,2009-10,Other,139,137,98.6,0,1.4,7.3,5.1,10.2,47.4,29.9,258.9,77.4,87.6
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
