District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
155,West Hartford School District,2010-11,No,777,735,94.6,0.4,5,5.4,4.4,8.4,49.1,32.7,278.3,81.8,90.2
155,West Hartford School District,2010-11,Yes,57,46,80.7,0,19.3,54.3,19.6,13,13,0,209.9,13,26.1
156,West Haven School District,2010-11,No,458,419,91.5,0,8.5,17.2,11,13.4,47,11.5,249.3,58.5,71.8
156,West Haven School District,2010-11,Yes,45,31,68.9,0,31.1,61.3,22.6,6.5,6.5,3.2,209.2,9.7,16.1
154,Westbrook School District,2010-11,No,61,58,95.1,0,4.9,3.4,6.9,8.6,55.2,25.9,272.2,81,89.7
154,Westbrook School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,No,214,210,98.1,0,1.9,4.3,6.2,6.7,50,32.9,277,82.9,89.5
157,Weston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,No,459,453,98.7,0,1.3,4,3.3,7.1,54.3,31.3,279.7,85.7,92.7
158,Westport School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,No,274,266,97.1,0,2.9,9.4,8.6,14.7,52.3,15,261.2,67.3,82
159,Wethersfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,No,52,51,98.1,0,1.9,7.8,13.7,15.7,52.9,9.8,254.5,62.7,78.4
161,Wilton School District,2010-11,No,337,333,98.8,0,1.2,2.4,2.7,4.2,53.2,37.5,285.6,90.7,94.9
162,Winchester School District,2010-11,No,115,101,87.8,0,12.2,21.8,8.9,17.8,46.5,5,243.3,51.5,69.3
162,Winchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,No,198,182,91.9,0,8.1,24.7,15.9,19.2,35.7,4.4,237,40.1,59.3
163,Windham School District,2010-11,Yes,68,43,63.2,0,36.8,55.8,23.3,18.6,2.3,0,203.9,2.3,20.9
165,Windsor Locks School District,2010-11,No,122,113,92.6,0,7.4,13.3,10.6,10.6,55.8,9.7,251.6,65.5,76.1
165,Windsor Locks School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,No,261,245,93.9,0,6.1,13.9,11.4,12.2,44.5,18,256.3,62.4,74.7
164,Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,No,201,192,95.5,0,4.5,9.9,5.7,10.4,51.6,22.4,263.2,74,84.4
167,Woodbridge School District,2010-11,No,107,102,95.3,0,4.7,4.9,2.9,5.9,57.8,28.4,277.2,86.3,92.2
167,Woodbridge School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,No,100,96,96,0,4,6.2,4.2,10.4,66.7,12.5,263,79.2,89.6
1,Andover School District,2009-10,No,42,41,97.6,0,2.4,7.3,9.8,9.8,56.1,17.1,265,73.2,82.9
2,Ansonia School District,2009-10,No,213,206,96.7,0,3.3,25.2,15,17.5,35.4,6.8,235.9,42.2,59.7
2,Ansonia School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,No,74,72,97.3,1.4,1.4,26.4,15.3,15.3,40.3,2.8,237.1,43.1,58.3
244,Area Cooperative Educational Services,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,No,52,46,88.5,0,11.5,21.7,10.9,8.7,39.1,19.6,251.6,58.7,67.4
3,Ashford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,No,304,298,98,0.3,1.6,3,3.4,9.4,48.7,35.6,279.6,84.2,93.6
4,Avon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2009-10,No,53,50,94.3,0,5.7,4,6,22,52,16,264.2,68,90
7,Berlin School District,2009-10,No,238,229,96.2,0,3.8,5.2,8.7,8.3,61.6,16.2,265.9,77.7,86
7,Berlin School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2009-10,No,68,65,95.6,0,4.4,10.8,6.2,9.2,52.3,21.5,264,73.8,83.1
9,Bethel School District,2009-10,No,212,207,97.6,0,2.4,8.2,5.3,10.1,51.7,24.6,266.8,76.3,86.5
9,Bethel School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2009-10,No,157,146,93,1.3,5.7,24,13.7,15.1,39.7,7.5,240.5,47.3,62.3
11,Bloomfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,No,61,58,95.1,0,4.9,8.6,5.2,13.8,58.6,13.8,264.7,72.4,86.2
13,Bozrah School District,2009-10,No,28,28,100,0,0,10.7,10.7,10.7,53.6,14.3,256.2,67.9,78.6
14,Branford School District,2009-10,No,240,221,92.1,0,7.9,8.6,8.6,11.8,54.8,16.3,262.5,71,82.8
14,Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2009-10,No,1478,1364,92.3,0.3,7.4,37.8,17,16.6,26.5,2.2,221.5,28.7,45.2
15,Bridgeport School District,2009-10,Yes,205,154,75.1,0,24.9,76.6,14.3,5.8,3.2,0,186.9,3.2,9.1
17,Bristol School District,2009-10,No,581,567,97.6,0.2,2.2,19.6,8.8,13.6,47.3,10.8,248.2,58,71.6
17,Bristol School District,2009-10,Yes,29,25,86.2,0,13.8,52,20,20,8,0,202.4,8,28
18,Brookfield School District,2009-10,No,193,190,98.4,0,1.6,5.3,7.9,8.4,53.7,24.7,269.7,78.4,86.8
18,Brookfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,No,89,84,94.4,0,5.6,17.9,13.1,9.5,46.4,13.1,251,59.5,69
21,Canaan School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,No,47,44,93.6,0,6.4,2.3,13.6,18.2,56.8,9.1,257.1,65.9,84.1
23,Canton School District,2009-10,No,128,126,98.4,0,1.6,0,1.6,7.9,56.3,34.1,283.9,90.5,98.4
23,Canton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,No,134,130,97,0,3,12.3,8.5,22.3,42.3,14.6,253.9,56.9,79.2
241,Capitol Region Education Council,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,No,341,331,97.1,0,2.9,5.4,6,9.7,54.7,24.2,270,78.9,88.5
25,Cheshire School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2009-10,No,41,38,92.7,0,7.3,13.2,7.9,13.2,42.1,23.7,264.9,65.8,78.9
26,Chester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,No,145,143,98.6,0,1.4,7.7,9.1,14.7,53.1,15.4,261.3,68.5,83.2
27,Clinton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,No,245,237,96.7,0,3.3,12.7,12.7,11.8,48.9,13.9,254.4,62.9,74.7
28,Colchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,No,69,69,100,0,0,5.8,7.2,11.6,53.6,21.7,267.2,75.4,87
243,Cooperative Educational Services,2009-10,No,35,34,97.1,0,2.9,14.7,11.8,17.6,35.3,20.6,252.8,55.9,73.5
31,Cornwall School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,No,152,139,91.4,0,8.6,9.4,14.4,11.5,41.7,23,263.4,64.7,76.3
33,Cromwell School District,2009-10,No,157,153,97.5,0,2.5,5.2,7.2,7.2,58.2,22.2,270.5,80.4,87.6
33,Cromwell School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,No,670,628,93.7,0,6.3,14.8,10.4,14.8,47.8,12.3,251.6,60,74.8
34,Danbury School District,2009-10,Yes,118,102,86.4,0.8,12.7,42.2,32.4,11.8,13.7,0,210.9,13.7,25.5
35,Darien School District,2009-10,No,392,387,98.7,0,1.3,4.4,4.1,7,54.8,29.7,276.3,84.5,91.5
35,Darien School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2009-10,No,56,52,92.9,0,7.1,9.6,5.8,5.8,53.8,25,270.4,78.8,84.6
36,Deep River School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,No,122,116,95.1,0,4.9,31.9,10.3,9.5,36.2,12.1,238.3,48.3,57.8
37,Derby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,No,75,75,100,0,0,6.7,6.7,13.3,48,25.3,267.7,73.3,86.7
41,East Haddam School District,2009-10,No,108,104,96.3,0,3.7,17.3,2.9,16.3,45.2,18.3,257.4,63.5,79.8
42,East Hampton School District,2009-10,No,131,127,96.9,0,3.1,4.7,11.8,14.2,50.4,18.9,262.6,69.3,83.5
43,East Hartford School District,2009-10,No,488,458,93.9,0,6.1,37.3,12,16.4,29.7,4.6,225.2,34.3,50.7
43,East Hartford School District,2009-10,Yes,47,42,89.4,0,10.6,81,9.5,2.4,7.1,0,189.5,7.1,9.5
44,East Haven School District,2009-10,No,255,238,93.3,0,6.7,11.3,16.4,22.7,44.1,5.5,245.2,49.6,72.3
44,East Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,No,201,194,96.5,0,3.5,4.1,3.6,9.3,53.6,29.4,277.5,83,92.3
45,East Lyme School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,No,114,103,90.4,0,9.6,17.5,12.6,13.6,47.6,8.7,247.3,56.3,69.9
47,East Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,No,124,119,96,0.8,3.2,4.2,3.4,10.9,52.9,28.6,279.4,81.5,92.4
46,Easton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,No,198,183,92.4,0,7.6,4.9,4.9,13.7,62.3,14.2,265,76.5,90.2
48,Ellington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,No,47,45,95.7,0,4.3,8.9,15.6,4.4,55.6,15.6,263.4,71.1,75.6
49,Enfield School District,2009-10,No,428,413,96.5,0,3.5,12.1,9.9,18.2,51.1,8.7,252.1,59.8,78
49,Enfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2009-10,No,91,90,98.9,0,1.1,3.3,1.1,5.6,54.4,35.6,282.7,90,95.6
50,Essex School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,No,807,790,97.9,0.1,2,5.3,5.1,9.7,55.8,24.1,272.3,79.9,89.6
51,Fairfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2009-10,No,282,274,97.2,0.4,2.5,3.3,5.1,3.6,54,33.9,281.5,88,91.6
52,Farmington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,No,30,29,96.7,0,3.3,3.4,6.9,10.3,44.8,34.5,278.3,79.3,89.7
54,Glastonbury School District,2009-10,No,513,488,95.1,0.2,4.7,4.7,5.1,10.2,54.9,25,272.7,79.9,90.2
54,Glastonbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,No,171,163,95.3,0,4.7,3.7,4.9,6.7,52.1,32.5,278.2,84.7,91.4
56,Granby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,No,618,590,95.5,0.3,4.2,5.4,4.7,9,46.8,34.1,277.1,80.8,89.8
57,Greenwich School District,2009-10,Yes,44,30,68.2,0,31.8,43.3,23.3,16.7,13.3,3.3,223.7,16.7,33.3
58,Griswold School District,2009-10,No,154,142,92.2,0,7.8,16.2,10.6,16.2,49.3,7.7,248.3,57,73.2
58,Griswold School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,No,355,331,93.2,0,6.8,21.8,8.8,13,39.6,16.9,249.4,56.5,69.5
59,Groton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,No,299,284,95,0,5,5.3,7,9.5,47.2,31,274.3,78.2,87.7
60,Guilford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2009-10,No,423,386,91.3,0,8.7,19.7,9.6,14,46.6,10.1,247.8,56.7,70.7
62,Hamden School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2009-10,No,26,24,92.3,0,7.7,8.3,4.2,29.2,50,8.3,248,58.3,87.5
64,Hartford School District,2009-10,No,1287,1146,89,0.3,10.6,43.4,18.3,14.7,22.2,1.5,218.3,23.6,38.3
64,Hartford School District,2009-10,Yes,276,215,77.9,1.4,20.7,74.9,13.5,9.3,1.9,0.5,189.7,2.3,11.6
65,Hartland School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2009-10,No,188,185,98.4,0,1.6,2.2,6.5,11.4,50.8,29.2,275.5,80,91.4
286,Highville Charter School District,2009-10,No,34,34,100,0,0,17.6,14.7,29.4,32.4,5.9,235.5,38.2,67.6
264,Integrated Day Charter School District,2009-10,No,33,32,97,0,3,15.6,9.4,28.1,34.4,12.5,245.2,46.9,75
261,Jumoke Academy District,2009-10,No,45,45,100,0,0,37.8,11.1,24.4,26.7,0,227.5,26.7,51.1
68,Kent School District,2009-10,No,30,28,93.3,0,6.7,14.3,3.6,7.1,42.9,32.1,269.1,75,82.1
69,Killingly School District,2009-10,No,210,201,95.7,0,4.3,15.4,14.4,11.9,49.8,8.5,249.4,58.2,70.1
69,Killingly School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,No,72,72,100,0,0,15.3,9.7,13.9,44.4,16.7,257.8,61.1,75
245,Learn,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,No,95,93,97.9,0,2.1,18.3,8.6,8.6,47.3,17.2,252.4,64.5,73.1
72,Ledyard School District,2009-10,No,172,161,93.6,0.6,5.8,7.5,5.6,6.8,60.9,19.3,267.4,80.1,87
72,Ledyard School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,No,47,45,95.7,0,4.3,15.6,11.1,6.7,44.4,22.2,257.5,66.7,73.3
74,Litchfield School District,2009-10,No,88,87,98.9,0,1.1,6.9,8,9.2,59.8,16.1,263.3,75.9,85.1
76,Madison School District,2009-10,No,291,282,96.9,0,3.1,2.5,5.7,8.9,54.6,28.4,275.7,83,91.8
77,Manchester School District,2009-10,No,452,410,90.7,0.2,9.1,17.1,12,14.1,44.9,12,249.3,56.8,71
77,Manchester School District,2009-10,Yes,26,20,76.9,0,23.1,50,20,25,5,0,210.3,5,30
78,Mansfield School District,2009-10,No,133,130,97.7,0,2.3,5.4,4.6,8.5,52.3,29.2,274.9,81.5,90
79,Marlborough School District,2009-10,No,97,95,97.9,0,2.1,3.2,2.1,9.5,53.7,31.6,277.6,85.3,94.7
80,Meriden School District,2009-10,No,629,578,91.9,0.8,7.3,26.1,13.8,15.1,35.8,9.2,239.9,45,60
80,Meriden School District,2009-10,Yes,75,49,65.3,4,30.7,77.6,12.2,8.2,2,0,187,2,10.2
83,Middletown School District,2009-10,No,426,403,94.6,0,5.4,16.1,9.9,15.1,41.4,17.4,253.3,58.8,73.9
83,Middletown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2009-10,No,547,536,98,0,2,11.4,9.9,13.6,47.9,17.2,258.3,65.1,78.7
84,Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,No,300,295,98.3,0,1.7,5.1,5.4,10.2,51.9,27.5,275,79.3,89.5
85,Monroe School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,No,204,199,97.5,0,2.5,12.6,7.5,18.1,49.7,12.1,255.3,61.8,79.9
86,Montville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,No,359,345,96.1,0,3.9,23.8,11,16.5,41.7,7,239.1,48.7,65.2
88,Naugatuck School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,No,39,37,94.9,0,5.1,51.4,5.4,10.8,32.4,0,224.8,32.4,43.2
89,New Britain School District,2009-10,No,670,604,90.1,0.4,9.4,44.7,14.1,15.6,24.2,1.5,218.1,25.7,41.2
89,New Britain School District,2009-10,Yes,134,107,79.9,1.5,18.7,90.7,6.5,2.8,0,0,175.6,0,2.8
90,New Canaan School District,2009-10,No,324,316,97.5,0,2.5,2.5,2.5,4.7,48.7,41.5,286,90.2,94.9
90,New Canaan School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,No,204,197,96.6,0,3.4,14.7,9.1,18.3,46.2,11.7,251.8,57.9,76.1
92,New Hartford School District,2009-10,No,87,86,98.9,0,1.1,5.8,7,12.8,44.2,30.2,270.7,74.4,87.2
93,New Haven School District,2009-10,No,1192,1058,88.8,0.3,10.9,33.9,17.2,15,28.9,4.9,228.9,33.8,48.9
93,New Haven School District,2009-10,Yes,222,179,80.6,0,19.4,62.6,17.3,11.7,8.4,0,200.7,8.4,20.1
95,New London School District,2009-10,No,167,161,96.4,0,3.6,37.9,14.3,21.1,23.6,3.1,226.1,26.7,47.8
95,New London School District,2009-10,Yes,59,54,91.5,0,8.5,70.4,7.4,16.7,5.6,0,202.8,5.6,22.2
96,New Milford School District,2009-10,No,359,341,95,0,5,9.1,8.5,12.6,56.6,13.2,258.4,69.8,82.4
96,New Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2009-10,No,309,294,95.1,0,4.9,7.5,9.5,15,51,17,260.9,68,83
94,Newington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,No,448,436,97.3,0,2.7,4.4,5.7,10.1,52.5,27.3,274.8,79.8,89.9
97,Newtown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,No,197,191,97,0,3,21.5,11,13.6,47.1,6.8,243.7,53.9,67.5
100,North Canaan School District,2009-10,No,31,28,90.3,0,9.7,3.6,10.7,28.6,50,7.1,254.1,57.1,85.7
100,North Canaan School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,No,258,240,93,0,7,7.9,6.7,15.4,56.2,13.8,258.7,70,85.4
101,North Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,No,59,59,100,0,0,6.8,6.8,10.2,50.8,25.4,268.2,76.3,86.4
103,Norwalk School District,2009-10,No,712,687,96.5,0,3.5,12.4,12.4,17.2,45.6,12.5,252.6,58.1,75.3
103,Norwalk School District,2009-10,Yes,78,68,87.2,0,12.8,63.2,19.1,8.8,8.8,0,200.3,8.8,17.6
104,Norwich School District,2009-10,No,330,311,94.2,0,5.8,27.7,13.5,14.8,36.7,7.4,236.4,44.1,58.8
104,Norwich School District,2009-10,Yes,44,29,65.9,0,34.1,69,24.1,0,6.9,0,194.2,6.9,6.9
263,Odyssey Community School District,2009-10,No,34,34,100,0,0,29.4,11.8,8.8,44.1,5.9,233.8,50,58.8
106,Old Saybrook School District,2009-10,No,120,116,96.7,0,3.3,6,8.6,14.7,50.9,19.8,264.6,70.7,85.3
106,Old Saybrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,No,188,176,93.6,0,6.4,5.7,5.1,10.8,50.6,27.8,274.6,78.4,89.2
107,Orange School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,No,165,164,99.4,0,0.6,7.3,6.7,8.5,59.8,17.7,267.1,77.4,86
108,Oxford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,No,198,189,95.5,0,4.5,19.6,13.2,13.8,41.8,11.6,245.8,53.4,67.2
109,Plainfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,No,161,152,94.4,0,5.6,9.2,6.6,10.5,53.3,20.4,263.7,73.7,84.2
110,Plainville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,No,144,137,95.1,0,4.9,19,9.5,16.8,46,8.8,245.9,54.7,71.5
112,Pomfret School District,2009-10,No,58,56,96.6,0,3.4,14.3,3.6,14.3,41.1,26.8,265.5,67.9,82.1
113,Portland School District,2009-10,No,116,112,96.6,0,3.4,6.2,10.7,9.8,60.7,12.5,261,73.2,83
113,Portland School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,No,46,45,97.8,0,2.2,13.3,20,13.3,44.4,8.9,245.2,53.3,66.7
114,Preston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,No,90,84,93.3,0,6.7,38.1,11.9,14.3,31,4.8,229.3,35.7,50
116,Putnam School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,No,125,117,93.6,0,6.4,2.6,0.9,13.7,56.4,26.5,275.4,82.9,96.6
206,Regional School District 06,2009-10,No,85,79,92.9,0,7.1,6.3,7.6,16.5,59.5,10.1,259.2,69.6,86.1
206,Regional School District 06,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,No,224,218,97.3,0,2.7,6,6.4,9.2,49.5,28.9,272.9,78.4,87.6
210,Regional School District 10,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,No,62,59,95.2,0,4.8,8.5,10.2,8.5,49.2,23.7,266.9,72.9,81.4
213,Regional School District 13,2009-10,No,153,145,94.8,0,5.2,4.1,5.5,13.1,57.2,20,266.5,77.2,90.3
213,Regional School District 13,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,No,121,118,97.5,0,2.5,11,5.9,14.4,50,18.6,261,68.6,83.1
214,Regional School District 14,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,No,327,317,96.9,0,3.1,3.5,3.5,8.2,61.2,23.7,275.3,84.9,93.1
216,Regional School District 16,2009-10,No,172,167,97.1,0,2.9,9.6,7.8,15,56.3,11.4,257.2,67.7,82.6
216,Regional School District 16,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,No,195,190,97.4,0,2.6,7.4,9.5,14.7,54.7,13.7,259.1,68.4,83.2
217,Regional School District 17,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,No,113,108,95.6,0,4.4,7.4,6.5,9.3,52.8,24.1,270.5,76.9,86.1
118,Ridgefield School District,2009-10,No,419,408,97.4,0,2.6,2.9,5.4,8.8,51.5,31.4,278.7,82.8,91.7
118,Ridgefield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,No,193,182,94.3,0,5.7,4.9,7.7,12.6,50.5,24.2,268.3,74.7,87.4
119,Rocky Hill School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,No,70,66,94.3,0,5.7,4.5,7.6,12.1,48.5,27.3,273.3,75.8,87.9
122,Salisbury School District,2009-10,No,37,33,89.2,2.7,8.1,3,6.1,9.1,57.6,24.2,276.8,81.8,90.9
123,Scotland School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,No,189,185,97.9,0,2.1,11.4,12.4,11.9,51.4,13,255.1,64.3,76.2
124,Seymour School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,No,409,396,96.8,0,3.2,7.3,5.1,12.9,52.5,22.2,266.4,74.7,87.6
126,Shelton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,No,54,54,100,0,0,1.9,7.4,11.1,42.6,37,280.1,79.6,90.7
270,Side By Side Community School District,2009-10,No,22,22,100,0,0,50,9.1,9.1,27.3,4.5,220.4,31.8,40.9
270,Side By Side Community School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,No,359,337,93.9,0,6.1,2.7,3.6,8,46.6,39.2,284.7,85.8,93.8
128,Simsbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,No,116,114,98.3,0,1.7,10.5,10.5,10.5,47.4,21.1,263,68.4,78.9
129,Somers School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,No,383,370,96.6,0,3.4,6.5,6.2,13,53.8,20.5,267,74.3,87.3
132,South Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,No,554,526,94.9,0,5.1,6.5,6.1,11.8,56.5,19.2,264.9,75.7,87.5
131,Southington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,No,29,26,89.7,0,10.3,11.5,3.8,11.5,65.4,7.7,252.7,73.1,84.6
134,Stafford School District,2009-10,No,111,105,94.6,0,5.4,8.6,16.2,14.3,55.2,5.7,252.2,61,75.2
134,Stafford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,No,990,928,93.7,0.2,6.1,17.2,11.9,13.8,41.5,15.6,251.1,57.1,70.9
135,Stamford School District,2009-10,Yes,160,124,77.5,1.9,20.6,69.4,16.1,8.1,6.5,0,197.5,6.5,14.5
136,Sterling School District,2009-10,No,48,46,95.8,0,4.2,34.8,0,13,41.3,10.9,236.6,52.2,65.2
136,Sterling School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,No,185,180,97.3,0,2.7,15,7.2,12.8,45,20,258.7,65,77.8
