District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
127,Sherman School District,2010-11,N,42,42,100,0,0,0,0,7.1,64.3,28.6,278.9,92.9,100
127,Sherman School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,N,324,324,100,0,0,2.5,2.8,5.6,47.5,41.7,287.1,89.2,94.8
128,Simsbury School District,2010-11,Y,50,35,70,0,30,28.6,5.7,20,31.4,14.3,242.9,45.7,65.7
129,Somers School District,2010-11,N,106,106,100,0,0,8.5,7.5,12.3,60.4,11.3,260.3,71.7,84
129,Somers School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,N,269,267,99.3,0,0.7,4.1,5.2,12.7,56.6,21.3,268.6,77.9,90.6
132,South Windsor School District,2010-11,Y,41,30,73.2,0,26.8,26.7,20,23.3,26.7,3.3,226.9,30,53.3
131,Southington School District,2010-11,N,433,432,99.8,0,0.2,4.9,5.8,10.2,54.2,25,272.6,79.2,89.4
131,Southington School District,2010-11,Y,47,21,44.7,0,55.3,19,23.8,14.3,38.1,4.8,239.8,42.9,57.1
133,Sprague School District,2010-11,N,36,36,100,0,0,11.1,8.3,5.6,69.4,5.6,255.9,75,80.6
133,Sprague School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,N,116,116,100,0,0,17.2,5.2,18.1,44.8,14.7,255.2,59.5,77.6
134,Stafford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,N,1062,1049,98.8,0.3,0.9,19.8,12.4,12.6,42.4,12.8,249,55.2,67.8
135,Stamford School District,2010-11,Y,125,22,17.6,0,82.4,45.5,22.7,27.3,4.5,0,205.1,4.5,31.8
136,Sterling School District,2010-11,N,37,36,97.3,0,2.7,11.1,16.7,11.1,50,11.1,252.4,61.1,72.2
136,Sterling School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,N,166,166,100,0,0,7.8,7.2,12,49.4,23.5,268.8,72.9,84.9
137,Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,N,462,460,99.6,0,0.4,12.4,7,15.7,48,17,257.3,65,80.7
138,Stratford School District,2010-11,Y,53,33,62.3,0,37.7,60.6,3,6.1,27.3,3,207.2,30.3,36.4
139,Suffield School District,2010-11,N,179,178,99.4,0,0.6,1.1,5.6,7.9,59.6,25.8,275.2,85.4,93.3
139,Suffield School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,N,75,75,100,0,0,16,6.7,12,53.3,12,255.5,65.3,77.3
140,Thomaston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,N,95,93,97.9,0,2.1,9.7,9.7,12.9,44.1,23.7,263,67.7,80.6
141,Thompson School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,N,190,190,100,0,0,1.1,1.1,8.9,58.9,30,280.1,88.9,97.9
142,Tolland School District,2010-11,Y,33,23,69.7,0,30.3,39.1,21.7,21.7,13,4.3,228.1,17.4,39.1
143,Torrington School District,2010-11,N,284,281,98.9,0,1.1,7.1,10.7,12.1,56.2,13.9,259.6,70.1,82.2
143,Torrington School District,2010-11,Y,83,29,34.9,0,65.1,37.9,13.8,6.9,41.4,0,226.6,41.4,48.3
144,Trumbull School District,2010-11,N,479,478,99.8,0,0.2,4,5.6,8.8,52.7,28.9,274.8,81.6,90.4
144,Trumbull School District,2010-11,Y,48,28,58.3,0,41.7,46.4,3.6,21.4,28.6,0,223.3,28.6,50
145,Union School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,N,240,236,98.3,0,1.7,13.6,11.9,13.6,46.2,14.8,254.2,61,74.6
146,Vernon School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,N,32,32,100,0,0,6.2,3.1,9.4,68.8,12.5,265,81.3,90.6
147,Voluntown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,N,420,418,99.5,0,0.5,6.9,9.1,12.4,55.3,16.3,262.6,71.5,84
148,Wallingford School District,2010-11,Y,60,44,73.3,1.7,25,36.4,22.7,18.2,15.9,6.8,221.7,22.7,40.9
151,Waterbury School District,2010-11,N,1089,1076,98.8,0,1.2,24.6,15.1,17.4,37.8,6.1,238,44,61.3
151,Waterbury School District,2010-11,Y,277,91,32.9,0.4,66.8,61.5,13.2,6.6,14.3,5.5,207,19.8,26.4
152,Waterford School District,2010-11,N,175,175,100,0,0,4.6,4,8.6,60.6,22.3,272.1,82.9,91.4
152,Waterford School District,2010-11,Y,31,27,87.1,0,12.9,22.2,18.5,37,18.5,3.7,230.7,22.2,59.3
153,Watertown School District,2010-11,N,211,210,99.5,0,0.5,7.1,7.6,18.6,51.4,15.2,258.8,66.7,85.2
153,Watertown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,N,742,734,98.9,0.4,0.7,6.9,4.9,8.7,47.7,31.7,276.4,79.4,88.1
155,West Hartford School District,2010-11,Y,92,47,51.1,0,48.9,29.8,10.6,8.5,36.2,14.9,240.3,51.1,59.6
156,West Haven School District,2010-11,N,435,431,99.1,0,0.9,17.6,11.8,13.2,45.9,11.4,248.7,57.3,70.5
156,West Haven School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,N,51,50,98,0,2,2,2,10,56,30,277.8,86,96
154,Westbrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,N,193,193,100,0,0,3.6,5.2,5.2,51.8,34.2,279.6,86,91.2
157,Weston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,N,425,424,99.8,0,0.2,1.4,2.8,6.8,56.4,32.5,282.7,88.9,95.8
158,Westport School District,2010-11,Y,41,35,85.4,0,14.6,37.1,14.3,11.4,25.7,11.4,235.9,37.1,48.6
159,Wethersfield School District,2010-11,N,255,253,99.2,0,0.8,7.5,8.7,14.6,53.8,15.4,262.7,69.2,83.8
159,Wethersfield School District,2010-11,Y,31,21,67.7,0,32.3,42.9,14.3,14.3,23.8,4.8,226,28.6,42.9
160,Willington School District,2010-11,N,49,49,100,0,0,6.1,14.3,16.3,53.1,10.2,256.2,63.3,79.6
160,Willington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,N,309,309,100,0,0,0.3,1.6,3.9,54,40.1,289.1,94.2,98.1
161,Wilton School District,2010-11,Y,28,24,85.7,0,14.3,29.2,16.7,8.3,41.7,4.2,240.4,45.8,54.2
162,Winchester School District,2010-11,N,96,94,97.9,0,2.1,20.2,9.6,18.1,46.8,5.3,244.6,52.1,70.2
162,Winchester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,N,219,215,98.2,0,1.8,28.8,18.1,19.5,29.8,3.7,231.9,33.5,53
163,Windham School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,N,114,113,99.1,0,0.9,12.4,10.6,11.5,55.8,9.7,252.4,65.5,77
165,Windsor Locks School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,N,239,239,100,0,0,13.4,11.3,11.7,44.8,18.8,257.8,63.6,75.3
164,Windsor School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,N,186,186,100,0,0,8.6,5.9,9.7,52.7,23.1,264.9,75.8,85.5
166,Wolcott School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,N,94,94,100,0,0,3.2,1.1,4.3,61.7,29.8,281.2,91.5,95.7
167,Woodbridge School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,N,93,93,100,0,0,5.4,2.2,10.8,68.8,12.9,264.6,81.7,92.5
169,Woodstock School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,N,39,39,100,0,0,5.1,10.3,10.3,56.4,17.9,266.3,74.4,84.6
1,Andover School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,N,201,201,100,0,0,23.9,16.4,17.4,35.8,6.5,236.8,42.3,59.7
2,Ansonia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,N,69,68,98.6,1.4,0,27.9,14.7,13.2,41.2,2.9,236.9,44.1,57.4
244,Area Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,N,47,46,97.9,0,2.1,19.6,10.9,10.9,39.1,19.6,252.7,58.7,69.6
3,Ashford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,N,280,278,99.3,0.4,0.4,1.8,2.9,7.6,50.7,37.1,282.1,87.8,95.3
4,Avon School District,2009-10,Y,28,23,82.1,0,17.9,17.4,8.7,30.4,30.4,13,246.9,43.5,73.9
5,Barkhamsted School District,2009-10,N,49,49,100,0,0,2,6.1,22.4,53.1,16.3,265.7,69.4,91.8
5,Barkhamsted School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2009-10,N,214,214,100,0,0,2.3,7.5,8.9,64,17.3,269.2,81.3,90.2
7,Berlin School District,2009-10,Y,29,20,69,0,31,40,25,15,20,0,220.2,20,35
8,Bethany School District,2009-10,N,59,59,100,0,0,6.8,5.1,10.2,54.2,23.7,268.6,78,88.1
8,Bethany School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2009-10,N,197,196,99.5,0,0.5,6.1,6.1,10.7,51,26,268.7,77,87.8
9,Bethel School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2009-10,N,145,143,98.6,0,1.4,23.1,13.3,15.4,40.6,7.7,241.2,48.3,63.6
11,Bloomfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,N,58,58,100,0,0,8.6,5.2,13.8,58.6,13.8,264.7,72.4,86.2
12,Bolton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2009-10,N,25,25,100,0,0,4,12,12,56,16,261.8,72,84
13,Bozrah School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2009-10,N,201,201,100,0,0,5.5,7.5,11.4,57.7,17.9,266.8,75.6,87.1
14,Branford School District,2009-10,Y,41,22,53.7,0,46.3,36.4,22.7,18.2,22.7,0,220.3,22.7,40.9
15,Bridgeport School District,2009-10,N,1438,1401,97.4,0.1,2.4,37.9,17.8,16.5,25.7,2.1,221.8,27.8,44.3
15,Bridgeport School District,2009-10,Y,245,117,47.8,0.8,51.4,87.2,4.3,3.4,5.1,0,172.7,5.1,8.5
17,Bristol School District,2009-10,N,532,530,99.6,0.2,0.2,14,9.4,14.9,50.2,11.5,252.8,61.7,76.6
17,Bristol School District,2009-10,Y,78,62,79.5,0,20.5,80.6,8.1,4.8,6.5,0,190,6.5,11.3
18,Brookfield School District,2009-10,N,187,186,99.5,0,0.5,5.9,5.9,8.6,54.3,25.3,270.4,79.6,88.2
18,Brookfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,N,78,78,100,0,0,12.8,12.8,10.3,50,14.1,255.9,64.1,74.4
19,Brooklyn School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,N,43,43,100,0,0,2.3,14,16.3,58.1,9.3,257.6,67.4,83.7
22,Canterbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,N,124,124,100,0,0,1.6,0.8,8.1,57.3,32.3,281.5,89.5,97.6
23,Canton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,N,126,126,100,0,0,9.5,10.3,22.2,44.4,13.5,255.3,57.9,80.2
241,Capitol Region Education Council,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,N,318,318,100,0,0,4.1,6,8.2,56.6,25.2,272.2,81.8,89.9
25,Cheshire School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2009-10,N,36,36,100,0,0,8.3,8.3,13.9,44.4,25,268.2,69.4,83.3
26,Chester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,N,132,132,100,0,0,6.1,9.1,12.9,55.3,16.7,264,72,84.8
27,Clinton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,N,217,217,100,0,0,9.2,12.4,11.1,52.5,14.7,258.6,67.3,78.3
28,Colchester School District,2009-10,Y,30,22,73.3,0,26.7,45.5,18.2,18.2,13.6,4.5,210.5,18.2,36.4
29,Colebrook School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,N,63,63,100,0,0,3.2,7.9,11.1,54,23.8,270.1,77.8,88.9
30,Columbia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,N,32,31,96.9,0,3.1,9.7,12.9,16.1,38.7,22.6,256.6,61.3,77.4
243,Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,N,138,138,100,0,0,9.4,13.8,11.6,42,23.2,263.7,65.2,76.8
32,Coventry School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,N,149,148,99.3,0,0.7,2.7,6.1,8.1,60.1,23,273.6,83.1,91.2
33,Cromwell School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,N,702,691,98.4,0.1,1.4,16.1,13.5,14.5,45,11,248.5,56,70.5
34,Danbury School District,2009-10,Y,86,39,45.3,0,54.7,64.1,12.8,12.8,7.7,2.6,200.5,10.3,23.1
35,Darien School District,2009-10,N,353,353,100,0,0,1.7,4,6.2,55.5,32.6,280.5,88.1,94.3
35,Darien School District,2009-10,Y,40,35,87.5,0,12.5,34.3,5.7,14.3,45.7,0,231.5,45.7,60
36,Deep River School District,2009-10,N,48,48,100,0,0,10.4,2.1,6.2,54.2,27.1,272.4,81.3,87.5
36,Deep River School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,N,121,120,99.2,0,0.8,33.3,10.8,10.8,33.3,11.7,237.2,45,55.8
37,Derby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,N,68,68,100,0,0,4.4,5.9,13.2,48.5,27.9,272.1,76.5,89.7
40,East Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,N,91,91,100,0,0,11,2.2,16.5,49.5,20.9,263.9,70.3,86.8
41,East Haddam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,N,123,123,100,0,0,4.9,11.4,14.6,49.6,19.5,262.8,69.1,83.7
42,East Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,N,443,441,99.5,0,0.5,34.9,12.7,17,30.6,4.8,228.2,35.4,52.4
43,East Hartford School District,2009-10,Y,92,59,64.1,0,35.9,86.4,5.1,1.7,6.8,0,176.8,6.8,8.5
44,East Haven School District,2009-10,N,241,238,98.8,0,1.2,10.5,16.8,23.1,44.5,5,245.6,49.6,72.7
44,East Haven School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,N,186,186,100,0,0,2.2,2.7,9.7,54.8,30.6,279.7,85.5,95.2
45,East Lyme School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,N,95,95,100,0,0,13.7,13.7,14.7,48.4,9.5,251.1,57.9,72.6
47,East Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,N,118,117,99.2,0.8,0,4.3,3.4,10.3,53,29.1,279.7,82.1,92.3
46,Easton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,N,177,176,99.4,0,0.6,2.8,5.1,13.1,64.2,14.8,266.9,79,92
48,Ellington School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,N,44,43,97.7,0,2.3,7,14,4.7,58.1,16.3,266,74.4,79.1
289,Elm City College Preparatory School,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,N,384,384,100,0,0,9.6,9.1,18,53.9,9.4,254.7,63.3,81.3
49,Enfield School District,2009-10,Y,54,38,70.4,0,29.6,52.6,18.4,15.8,13.2,0,215.8,13.2,28.9
50,Essex School District,2009-10,N,89,89,100,0,0,2.2,1.1,5.6,55.1,36,283.5,91,96.6
50,Essex School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,N,727,723,99.4,0,0.6,2.8,4.3,9.3,58.1,25.6,276,83.7,92.9
51,Fairfield School District,2009-10,Y,100,81,81,1,18,34.6,13.6,17.3,28.4,6.2,229.7,34.6,51.9
52,Farmington School District,2009-10,N,251,250,99.6,0,0.4,1.2,3.2,4,55.6,36,285.9,91.6,95.6
52,Farmington School District,2009-10,Y,34,26,76.5,2.9,20.6,23.1,26.9,3.8,34.6,11.5,235,46.2,50
53,Franklin School District,2009-10,N,27,26,96.3,0,3.7,0,3.8,7.7,50,38.5,286.8,88.5,96.2
53,Franklin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,N,461,460,99.8,0.2,0,2.8,4.1,10.2,56.3,26.5,275.7,82.8,93
54,Glastonbury School District,2009-10,Y,56,30,53.6,0,46.4,36.7,20,13.3,30,0,221.6,30,43.3
56,Granby School District,2009-10,N,160,159,99.4,0,0.6,3.8,4.4,6.3,52.2,33.3,278.9,85.5,91.8
56,Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,N,588,574,97.6,0.2,2.2,5.2,5.1,8.7,46,35,278,81,89.7
57,Greenwich School District,2009-10,Y,74,46,62.2,1.4,36.5,32.6,13,17.4,34.8,2.2,230.7,37,54.3
58,Griswold School District,2009-10,N,138,138,100,0,0,12.3,10.9,17.4,51.4,8,250.4,59.4,76.8
58,Griswold School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,N,300,300,100,0,0,17.3,8.7,13.3,42.3,18.3,254.1,60.7,74
59,Groton School District,2009-10,Y,62,38,61.3,0,38.7,60.5,10.5,10.5,15.8,2.6,207.3,18.4,28.9
60,Guilford School District,2009-10,N,262,261,99.6,0,0.4,3.1,5.7,9.2,48.7,33.3,277.8,82,91.2
60,Guilford School District,2009-10,Y,42,26,61.9,0,38.1,34.6,23.1,11.5,26.9,3.8,229.8,30.8,42.3
62,Hamden School District,2009-10,N,394,384,97.5,0,2.5,19.8,10.2,13.5,46.4,10.2,247.9,56.5,70.1
62,Hamden School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2009-10,N,23,22,95.7,0,4.3,4.5,0,31.8,54.5,9.1,251.1,63.6,95.5
63,Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,N,1329,1307,98.3,0.4,1.3,47.7,17.7,13.9,19.4,1.4,214.5,20.7,34.7
64,Hartford School District,2009-10,Y,234,54,23.1,1.3,75.6,64.8,14.8,11.1,9.3,0,196.7,9.3,20.4
65,Hartland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2009-10,N,171,171,100,0,0,1.2,3.5,10.5,53.2,31.6,279.7,84.8,95.3
67,Hebron School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,N,34,34,100,0,0,17.6,14.7,29.4,32.4,5.9,235.5,38.2,67.6
264,Integrated Day Charter School District,2009-10,N,31,31,100,0,0,16.1,9.7,29,32.3,12.9,243.8,45.2,74.2
264,Integrated Day Charter School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,N,44,44,100,0,0,36.4,11.4,25,27.3,0,228,27.3,52.3
261,Jumoke Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,N,22,21,95.5,0,4.5,4.8,0,4.8,52.4,38.1,283.9,90.5,95.2
68,Kent School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,N,185,185,100,0,0,9.2,15.7,11.9,54.1,9.2,254.3,63.2,75.1
69,Killingly School District,2009-10,Y,30,21,70,0,30,66.7,9.5,14.3,9.5,0,204,9.5,23.8
245,Learn,2009-10,N,72,72,100,0,0,19.4,8.3,15.3,40.3,16.7,254,56.9,72.2
245,Learn,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,N,77,77,100,0,0,6.5,6.5,10.4,55.8,20.8,265.6,76.6,87
71,Lebanon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,N,150,148,98.7,0.7,0.7,5.4,4.7,4.7,64.2,20.9,270.5,85.1,89.9
72,Ledyard School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,N,41,41,100,0,0,14.6,7.3,7.3,48.8,22,260.6,70.7,78
73,Lisbon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,N,76,76,100,0,0,5.3,7.9,6.6,61.8,18.4,267.5,80.3,86.8
74,Litchfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,N,261,260,99.6,0,0.4,1.5,3.8,6.9,56.9,30.8,279.1,87.7,94.6
76,Madison School District,2009-10,Y,30,22,73.3,0,26.7,13.6,27.3,31.8,27.3,0,234.6,27.3,59.1
77,Manchester School District,2009-10,N,397,394,99.2,0,0.8,16.5,11.4,15.2,45.2,11.7,249.7,56.9,72.1
77,Manchester School District,2009-10,Y,81,36,44.4,1.2,54.3,41.7,22.2,8.3,19.4,8.3,223.1,27.8,36.1
78,Mansfield School District,2009-10,N,120,120,100,0,0,2.5,4.2,9.2,53.3,30.8,278.4,84.2,93.3
78,Mansfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,N,89,89,100,0,0,0,1.1,9,56.2,33.7,281.5,89.9,98.9
79,Marlborough School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,N,603,587,97.3,0.8,1.8,27.4,14.1,14.7,34.8,9,238.1,43.8,58.4
80,Meriden School District,2009-10,Y,101,40,39.6,3,57.4,70,7.5,12.5,10,0,201.8,10,22.5
83,Middletown School District,2009-10,N,368,367,99.7,0,0.3,11.7,9,15.3,45,19.1,258.9,64,79.3
83,Middletown School District,2009-10,Y,64,40,62.5,0,37.5,65,17.5,12.5,5,0,193,5,17.5
84,Milford School District,2009-10,N,495,495,100,0,0,9.1,9.3,13.5,49.5,18.6,261.6,68.1,81.6
84,Milford School District,2009-10,Y,57,46,80.7,0,19.3,45.7,15.2,13,26.1,0,216.2,26.1,39.1
85,Monroe School District,2009-10,N,270,270,100,0,0,3,3.7,8.1,55.2,30,279.6,85.2,93.3
85,Monroe School District,2009-10,Y,31,26,83.9,0,16.1,26.9,23.1,30.8,19.2,0,225.5,19.2,50
86,Montville School District,2009-10,N,196,196,100,0,0,10.2,8.2,18.9,50.5,12.2,256.4,62.8,81.6
86,Montville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,N,338,334,98.8,0,1.2,21.6,11.1,17.1,43.1,7.2,242.4,50.3,67.4
88,Naugatuck School District,2009-10,Y,38,23,60.5,0,39.5,87,8.7,4.3,0,0,165.7,0,4.3
280,"New Beginnings Inc., Family Academy District",2009-10,N,36,36,100,0,0,50,5.6,11.1,33.3,0,225.2,33.3,44.4
280,"New Beginnings Inc., Family Academy District",2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,N,701,683,97.4,0.6,2,50.7,13.2,13.8,21.1,1.3,212.5,22.4,36.2
89,New Britain School District,2009-10,Y,103,28,27.2,1,71.8,75,7.1,10.7,7.1,0,192.3,7.1,17.9
90,New Canaan School District,2009-10,N,280,279,99.6,0,0.4,0.4,1.4,3.6,47.7,47,291.9,94.6,98.2
90,New Canaan School District,2009-10,Y,46,38,82.6,0,17.4,21.1,10.5,13.2,55.3,0,239.9,55.3,68.4
91,New Fairfield School District,2009-10,N,186,185,99.5,0,0.5,13,8.1,18.9,47.6,12.4,253.5,60,78.9
91,New Fairfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,N,79,79,100,0,0,2.5,6.3,11.4,46.8,32.9,275.6,79.7,91.1
92,New Hartford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,N,1229,1214,98.8,0.3,0.9,37.6,17.5,14.6,26,4.3,225.1,30.3,44.9
93,New Haven School District,2009-10,Y,185,23,12.4,0,87.6,60.9,4.3,13,21.7,0,209.9,21.7,34.8
95,New London School District,2009-10,N,193,191,99,0,1,41.9,12.6,22,20.9,2.6,224.3,23.6,45.5
95,New London School District,2009-10,Y,33,24,72.7,0,27.3,79.2,12.5,4.2,4.2,0,187.7,4.2,8.3
