District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
153,Watertown School District,2010-11,No,208,202,97.1,0,2.9,6.4,14.4,22.8,46.5,9.9,242.4,56.4,79.2
153,Watertown School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,No,696,687,98.7,0,1.3,3.8,5.5,13.8,44.4,32.5,271.4,76.9,90.7
155,West Hartford School District,2010-11,Yes,77,66,85.7,1.3,13,10.6,18.2,27.3,34.8,9.1,234.3,43.9,71.2
156,West Haven School District,2010-11,No,442,428,96.8,0,3.2,8.6,12.6,25,36.9,16.8,247,53.7,78.7
156,West Haven School District,2010-11,Yes,52,46,88.5,0,11.5,30.4,37,21.7,10.9,0,202.7,10.9,32.6
154,Westbrook School District,2010-11,No,57,55,96.5,1.8,1.8,3.6,3.6,21.8,40,30.9,271,70.9,92.7
154,Westbrook School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,No,174,173,99.4,0,0.6,2.3,4,13.9,56.6,23.1,265.2,79.8,93.6
158,Westport School District,2010-11,No,418,417,99.8,0.2,0,2.4,3.8,16.5,44.4,32.9,271.5,77.2,93.8
158,Westport School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,No,262,257,98.1,0,1.9,3.1,13.6,21.8,40.9,20.6,253.7,61.5,83.3
159,Wethersfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,No,53,51,96.2,0,3.8,3.9,15.7,21.6,33.3,25.5,256.3,58.8,80.4
161,Wilton School District,2010-11,No,317,312,98.4,0.3,1.3,1.3,6.1,15.1,46.5,31.1,268.9,77.6,92.6
161,Wilton School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,No,99,94,94.9,0,5.1,5.3,7.4,19.1,40.4,27.7,260.8,68.1,87.2
163,Windham School District,2010-11,No,173,165,95.4,0,4.6,11.5,17.6,29.1,33.3,8.5,234.1,41.8,70.9
163,Windham School District,2010-11,Yes,88,82,93.2,0,6.8,18.3,32.9,30.5,15.9,2.4,212.1,18.3,48.8
165,Windsor Locks School District,2010-11,No,117,113,96.6,0.9,2.6,12.4,10.6,29.2,32.7,15,241.1,47.8,77
165,Windsor Locks School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,No,262,257,98.1,0,1.9,12.1,15.6,27.6,33.1,11.7,235.4,44.7,72.4
164,Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,No,206,203,98.5,0,1.5,1.5,2,12.3,48.3,36,276.5,84.2,96.6
166,Wolcott School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,No,90,89,98.9,0,1.1,3.4,5.6,14.6,32.6,43.8,283.2,76.4,91
167,Woodbridge School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,No,100,99,99,0,1,5.1,8.1,22.2,49.5,15.2,256,64.6,86.9
279,Amistad Academy District,2009-10,No,76,76,100,0,0,1.3,7.9,18.4,52.6,19.7,259.4,72.4,90.8
279,Amistad Academy District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,No,35,35,100,0,0,2.9,0,25.7,37.1,34.3,271,71.4,97.1
2,Ansonia School District,2009-10,No,215,210,97.7,0,2.3,6.7,12.4,23.8,35.7,21.4,251.4,57.1,81
2,Ansonia School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,No,73,71,97.3,0,2.7,12.7,7,19.7,36.6,23.9,255.4,60.6,80.3
3,Ashford School District,2009-10,No,45,44,97.8,0,2.2,9.1,15.9,18.2,29.5,27.3,245.7,56.8,75
3,Ashford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,No,276,273,98.9,0,1.1,0.7,2.6,12.5,37,47.3,285.7,84.2,96.7
4,Avon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2009-10,No,51,51,100,0,0,3.9,2,19.6,39.2,35.3,267.3,74.5,94.1
7,Berlin School District,2009-10,No,233,232,99.6,0,0.4,4.3,6.5,16.8,44.4,28,262.6,72.4,89.2
7,Berlin School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2009-10,No,81,78,96.3,0,3.7,3.8,9,25.6,41,20.5,256,61.5,87.2
9,Bethel School District,2009-10,No,224,217,96.9,0,3.1,1.8,5.1,20.3,37.8,35,271.5,72.8,93.1
9,Bethel School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2009-10,No,152,149,98,0,2,7.4,14.8,22.8,41.6,13.4,243.7,55,77.9
11,Bloomfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,No,56,56,100,0,0,1.8,7.1,16.1,39.3,35.7,273.1,75,91.1
13,Bozrah School District,2009-10,No,21,21,100,0,0,4.8,0,14.3,38.1,42.9,277.4,81,95.2
14,Branford School District,2009-10,No,223,215,96.4,0,3.6,6.5,10.2,25.1,35.8,22.3,255.2,58.1,83.3
14,Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2009-10,No,1390,1320,95,0.3,4.7,17.9,19.2,27.4,28,7.6,225.5,35.5,63
15,Bridgeport School District,2009-10,Yes,221,187,84.6,0,15.4,41.2,24.1,26.2,8,0.5,195.5,8.6,34.8
17,Bristol School District,2009-10,No,608,590,97,0,3,10.5,10.2,23.4,37.1,18.8,246.8,55.9,79.3
17,Bristol School District,2009-10,Yes,23,20,87,0,13,30,20,25,25,0,209.5,25,50
18,Brookfield School District,2009-10,No,196,194,99,0,1,5.2,6.2,16,47.4,25.3,262.2,72.7,88.7
18,Brookfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,No,111,111,100,0,0,9,18,21.6,29.7,21.6,243.3,51.4,73
21,Canaan School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,No,60,60,100,0,0,3.3,6.7,21.7,50,18.3,256,68.3,90
23,Canton School District,2009-10,No,127,126,99.2,0,0.8,2.4,7.1,19,46.8,24.6,263.2,71.4,90.5
23,Canton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,No,135,134,99.3,0,0.7,3,7.5,26.1,34.3,29.1,257.9,63.4,89.6
241,Capitol Region Education Council,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,No,355,352,99.2,0,0.8,2,6.5,11.6,37.8,42,280,79.8,91.5
25,Cheshire School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2009-10,No,44,44,100,0,0,4.5,9.1,25,40.9,20.5,253.9,61.4,86.4
27,Clinton School District,2009-10,No,149,148,99.3,0,0.7,2.7,6.8,25,43.9,21.6,257.7,65.5,90.5
27,Clinton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,No,234,232,99.1,0,0.9,4.3,10.8,26.7,42.2,15.9,249.8,58.2,84.9
29,Colebrook School District,2009-10,No,21,21,100,0,0,9.5,19,0,61.9,9.5,241.4,71.4,71.4
30,Columbia School District,2009-10,No,58,57,98.3,0,1.7,7,14,17.5,36.8,24.6,255.7,61.4,78.9
243,Cooperative Educational Services,2009-10,No,50,50,100,0,0,2,24,30,36,8,236.9,44,74
31,Cornwall School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,No,120,118,98.3,0,1.7,3.4,11,28.8,39,17.8,252.7,56.8,85.6
33,Cromwell School District,2009-10,No,164,160,97.6,0.6,1.8,4.4,8.8,25,39.4,22.5,257.6,61.9,86.9
33,Cromwell School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,No,624,605,97,0,3,8.9,11.2,24.5,41.8,13.6,243.9,55.4,79.8
34,Danbury School District,2009-10,Yes,172,154,89.5,0.6,9.9,16.9,18.8,41.6,20.1,2.6,219.4,22.7,64.3
35,Darien School District,2009-10,No,365,362,99.2,0,0.8,1.7,4.4,12.2,43.9,37.8,275.9,81.8,93.9
35,Darien School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2009-10,No,51,51,100,0,0,7.8,13.7,23.5,27.5,27.5,248.8,54.9,78.4
36,Deep River School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,No,97,95,97.9,1,1,7.4,8.4,23.2,36.8,24.2,251.9,61.1,84.2
37,Derby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,No,81,81,100,0,0,0,6.2,21,39.5,33.3,271.5,72.8,93.8
40,East Granby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,No,92,90,97.8,0,2.2,0,4.4,18.9,44.4,32.2,272.1,76.7,95.6
42,East Hampton School District,2009-10,No,151,147,97.4,0.7,2,3.4,10.9,17,38.1,30.6,266.2,68.7,85.7
43,East Hartford School District,2009-10,No,503,481,95.6,0,4.4,14.1,19.8,28.9,31,6.2,227.4,37.2,66.1
43,East Hartford School District,2009-10,Yes,70,56,80,1.4,18.6,23.2,30.4,30.4,14.3,1.8,211,16.1,46.4
44,East Haven School District,2009-10,No,221,219,99.1,0,0.9,12.3,21,28.3,30.1,8.2,230.3,38.4,66.7
44,East Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2009-10,No,201,200,99.5,0,0.5,2.5,9,21,36.5,31,264,67.5,88.5
45,East Lyme School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,No,100,99,99,0,1,17.2,12.1,27.3,31.3,12.1,233.5,43.4,70.7
47,East Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,No,22,22,100,0,0,0,4.5,9.1,40.9,45.5,282.5,86.4,95.5
46,Easton School District,2009-10,No,128,127,99.2,0,0.8,2.4,1.6,12.6,45.7,37.8,281,83.5,96.1
48,Ellington School District,2009-10,No,209,206,98.6,0,1.4,2.9,9.2,27.2,35.9,24.8,258.3,60.7,87.9
48,Ellington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,No,55,54,98.2,1.8,0,0,7.4,20.4,46.3,25.9,264.3,72.2,92.6
49,Enfield School District,2009-10,No,423,409,96.7,0,3.3,5.9,13.4,26.7,41.8,12.2,243.9,54,80.7
49,Enfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2009-10,No,71,71,100,0,0,4.2,0,18.3,39.4,38,277.2,77.5,95.8
51,Fairfield School District,2009-10,No,834,818,98.1,0.1,1.8,4.5,5.4,16.9,43.3,30,266.2,73.2,90.1
51,Fairfield School District,2009-10,Yes,27,27,100,0,0,18.5,18.5,25.9,22.2,14.8,230.7,37,63
52,Farmington School District,2009-10,No,276,272,98.6,0,1.4,1.5,4.8,12.5,43,38.2,276.8,81.3,93.8
52,Farmington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,No,24,24,100,0,0,4.2,0,16.7,50,29.2,278.4,79.2,95.8
54,Glastonbury School District,2009-10,No,525,520,99,0,1,1.9,6.5,14.8,44,32.7,269.4,76.7,91.5
54,Glastonbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,No,173,172,99.4,0,0.6,2.3,4.7,17.4,43,32.6,269.6,75.6,93
57,Greenwich School District,2009-10,No,673,671,99.7,0,0.3,1.5,4.2,13.4,41.9,39,278.3,80.9,94.3
57,Greenwich School District,2009-10,Yes,58,43,74.1,0,25.9,9.3,11.6,32.6,25.6,20.9,246,46.5,79.1
58,Griswold School District,2009-10,No,147,143,97.3,0,2.7,4.9,14,26.6,44.1,10.5,244.2,54.5,81.1
58,Griswold School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,No,383,371,96.9,0,3.1,8.4,12.4,24.3,37.7,17.3,246.4,55,79.2
59,Groton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,No,264,262,99.2,0,0.8,3.1,5.3,14.9,40.8,35.9,272.4,76.7,91.6
60,Guilford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2009-10,No,375,360,96,0,4,8.3,12.8,26.7,37.8,14.4,243.5,52.2,78.9
62,Hamden School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,No,1315,1269,96.5,0.1,3.4,13.3,17.3,30.5,31.4,7.6,230.2,38.9,69.4
64,Hartford School District,2009-10,Yes,296,248,83.8,0.7,15.5,31,18.1,25,24.2,1.6,209.8,25.8,50.8
65,Hartland School District,2009-10,No,21,21,100,0,0,0,14.3,9.5,42.9,33.3,275.2,76.2,85.7
67,Hebron School District,2009-10,No,147,146,99.3,0,0.7,4.1,5.5,19.2,35.6,35.6,270.6,71.2,90.4
286,Highville Charter School District,2009-10,No,37,37,100,0,0,8.1,8.1,40.5,43.2,0,235,43.2,83.8
264,Integrated Day Charter School District,2009-10,No,32,32,100,0,0,12.5,18.8,31.2,28.1,9.4,232.4,37.5,68.8
264,Integrated Day Charter School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,No,45,45,100,0,0,2.2,11.1,20,37.8,28.9,263.9,66.7,86.7
68,Kent School District,2009-10,No,33,32,97,0,3,9.4,3.1,9.4,50,28.1,265.5,78.1,87.5
69,Killingly School District,2009-10,No,196,191,97.4,1,1.5,12,15.2,25.1,35.6,12,236.3,47.6,72.8
69,Killingly School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,No,75,75,100,0,0,4,16,10.7,42.7,26.7,263.4,69.3,80
245,Learn,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,No,97,94,96.9,0,3.1,8.5,12.8,25.5,38.3,14.9,242.5,53.2,78.7
72,Ledyard School District,2009-10,No,167,158,94.6,1.2,4.2,1.3,7,25.9,38.6,27.2,263.4,65.8,91.8
72,Ledyard School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,No,53,53,100,0,0,5.7,24.5,17,32.1,20.8,246.8,52.8,69.8
74,Litchfield School District,2009-10,No,78,78,100,0,0,1.3,6.4,25.6,50,16.7,255.7,66.7,92.3
76,Madison School District,2009-10,No,237,234,98.7,0,1.3,1.3,2.6,8.1,44.9,43.2,282.9,88,96.2
76,Madison School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,No,502,494,98.4,0,1.6,6.5,11.1,24.5,37.7,20.2,250.8,57.9,82.4
77,Manchester School District,2009-10,Yes,30,28,93.3,0,6.7,10.7,21.4,25,32.1,10.7,230.8,42.9,67.9
78,Mansfield School District,2009-10,No,129,128,99.2,0,0.8,6.2,7,25,34.4,27.3,257.9,61.7,86.7
78,Mansfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,No,101,99,98,0,2,2,4,16.2,45.5,32.3,265.4,77.8,93.9
79,Marlborough School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,No,593,576,97.1,0.5,2.4,12,14.8,29.3,33,10.9,235,43.9,73.3
80,Meriden School District,2009-10,Yes,94,83,88.3,1.1,10.6,32.5,32.5,25.3,9.6,0,201.8,9.6,34.9
83,Middletown School District,2009-10,No,424,416,98.1,0.2,1.7,5.8,10.1,24.8,42.3,17.1,252.1,59.4,84.1
83,Middletown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2009-10,No,548,543,99.1,0,0.9,3.5,7.6,18.2,44.6,26.2,260.9,70.7,89
84,Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,No,264,260,98.5,0,1.5,3.5,4.6,15,41.5,35.4,269.8,76.9,91.9
86,Montville School District,2009-10,No,197,195,99,0,1,6.2,11.3,20.5,41,21,253.4,62.1,82.6
86,Montville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,No,345,335,97.1,0,2.9,12.2,14,23.9,36.7,13.1,237.7,49.9,73.7
88,Naugatuck School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,No,42,42,100,0,0,11.9,23.8,42.9,14.3,7.1,222.3,21.4,64.3
89,New Britain School District,2009-10,No,718,685,95.4,0.1,4.5,23.5,22.5,26.9,21.6,5.5,216.6,27.2,54
89,New Britain School District,2009-10,Yes,132,110,83.3,0,16.7,57.3,11.8,22.7,8.2,0,189.1,8.2,30.9
90,New Canaan School District,2009-10,No,294,289,98.3,0,1.7,1.4,4.5,10.7,38.8,44.6,283.3,83.4,94.1
90,New Canaan School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,No,204,201,98.5,0.5,1,6.5,6,23.4,45.3,18.9,253.2,64.2,87.6
91,New Fairfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,No,88,87,98.9,0,1.1,1.1,0,9.2,55.2,34.5,274.9,89.7,98.9
93,New Haven School District,2009-10,No,1232,1182,95.9,0.3,3.7,18.6,21,29.3,25.2,5.9,222.6,31.1,60.4
93,New Haven School District,2009-10,Yes,248,222,89.5,0.4,10.1,35.1,27.9,21.2,14.9,0.9,201.9,15.8,36.9
95,New London School District,2009-10,No,182,173,95.1,0.5,4.4,15,15.6,24.3,33.5,11.6,233.8,45.1,69.4
95,New London School District,2009-10,Yes,59,57,96.6,0,3.4,29.8,28.1,22.8,17.5,1.8,205.4,19.3,42.1
96,New Milford School District,2009-10,No,295,292,99,0,1,4.5,6.2,24,40.4,25,259.4,65.4,89.4
96,New Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2009-10,No,297,294,99,0,1,3.7,5.4,17,43.2,30.6,267.1,73.8,90.8
94,Newington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,No,417,409,98.1,0,1.9,1.2,6.4,13.9,41.8,36.7,276.7,78.5,92.4
97,Newtown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,No,27,25,92.6,0,7.4,8,12,24,44,12,244.9,56,80
99,North Branford School District,2009-10,No,166,163,98.2,0.6,1.2,4.9,16,25.8,37.4,16,247.6,53.4,79.1
99,North Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,No,39,39,100,0,0,7.7,10.3,35.9,35.9,10.3,240.4,46.2,82.1
101,North Haven School District,2009-10,No,246,240,97.6,0.4,2,5,6.2,15,42.9,30.8,266.4,73.8,88.8
101,North Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,No,55,53,96.4,0,3.6,11.3,9.4,28.3,37.7,13.2,240.6,50.9,79.2
103,Norwalk School District,2009-10,No,672,659,98.1,0,1.9,5.6,9.3,24.1,43.1,17.9,250.3,61,85.1
103,Norwalk School District,2009-10,Yes,109,100,91.7,0,8.3,15,24,36,24,1,219.4,25,61
104,Norwich School District,2009-10,No,348,338,97.1,0,2.9,14.5,21,29,29.9,5.6,225.8,35.5,64.5
104,Norwich School District,2009-10,Yes,43,31,72.1,0,27.9,45.2,29,12.9,9.7,3.2,195.5,12.9,25.8
106,Old Saybrook School District,2009-10,No,100,98,98,0,2,2,1,6.1,41.8,49,288.5,90.8,96.9
106,Old Saybrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,No,179,178,99.4,0,0.6,1.1,5.1,14,43.3,36.5,274.1,79.8,93.8
107,Orange School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,No,173,170,98.3,0,1.7,3.5,14.1,18.2,41.2,22.9,257.3,64.1,82.4
108,Oxford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,No,207,197,95.2,1.4,3.4,5.6,16.8,24.9,42.6,10.2,242.8,52.8,77.7
109,Plainfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,No,168,165,98.2,0,1.8,1.8,7.3,13.3,43,34.5,271.8,77.6,90.9
110,Plainville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,No,130,127,97.7,0,2.3,10.2,8.7,22.8,37.8,20.5,251.8,58.3,81.1
111,Plymouth School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,No,49,48,98,0,2,2.1,2.1,18.8,41.7,35.4,272.2,77.1,95.8
113,Portland School District,2009-10,No,131,131,100,0,0,3.1,4.6,16,41.2,35.1,274.2,76.3,92.4
114,Preston School District,2009-10,No,41,40,97.6,0,2.4,2.5,15,37.5,32.5,12.5,243.8,45,82.5
114,Preston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,No,96,92,95.8,0,4.2,14.1,23.9,22.8,30.4,8.7,230.3,39.1,62
116,Putnam School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,No,136,136,100,0,0,2.9,8.1,16.2,42.6,30.1,268.4,72.8,89
117,Redding School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,No,75,73,97.3,0,2.7,2.7,12.3,23.3,31.5,30.1,256.4,61.6,84.9
210,Regional School District 10,2009-10,No,223,222,99.6,0,0.4,3.2,5,15.8,43.7,32.4,270.3,76.1,91.9
210,Regional School District 10,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,No,82,81,98.8,0,1.2,3.7,4.9,7.4,39.5,44.4,275.4,84,91.4
213,Regional School District 13,2009-10,No,180,178,98.9,0,1.1,1.1,12.4,20.2,42.1,24.2,258.8,66.3,86.5
214,Regional School District 14,2009-10,No,149,145,97.3,0,2.7,10.3,13.8,22.8,37.2,15.9,243.2,53.1,75.9
214,Regional School District 14,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,No,348,343,98.6,0,1.4,2.6,7.9,18.1,44.6,26.8,262.9,71.4,89.5
215,Regional School District 15,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,No,169,165,97.6,0,2.4,3,8.5,17.6,40.6,30.3,262.8,70.9,88.5
216,Regional School District 16,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,No,188,187,99.5,0,0.5,1.6,7,19.8,44.4,27.3,266.7,71.7,91.4
218,Regional School District 18,2009-10,No,112,110,98.2,0,1.8,1.8,6.4,19.1,46.4,26.4,264.5,72.7,91.8
218,Regional School District 18,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,No,374,370,98.9,0,1.1,2.4,7.3,15.1,44.6,30.5,268,75.1,90.3
118,Ridgefield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,No,173,169,97.7,0,2.3,2.4,7.1,17.8,39.6,33.1,268,72.8,90.5
119,Rocky Hill School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,No,54,52,96.3,0,3.7,3.8,7.7,13.5,44.2,30.8,265.5,75,88.5
122,Salisbury School District,2009-10,No,25,25,100,0,0,0,4,28,48,20,260.1,68,96
123,Scotland School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,No,216,208,96.3,0.5,3.2,7.2,10.6,21.6,41.3,19.2,250.3,60.6,82.2
124,Seymour School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,No,27,25,92.6,0,7.4,4,16,28,28,24,253.4,52,80
126,Shelton School District,2009-10,No,385,379,98.4,0,1.6,5.3,5.8,15.6,45.1,28.2,262.8,73.4,88.9
126,Shelton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,No,48,48,100,0,0,2.1,2.1,12.5,35.4,47.9,284.4,83.3,95.8
127,Sherman School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,No,21,21,100,0,0,38.1,23.8,28.6,9.5,0,201,9.5,38.1
270,Side By Side Community School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,No,354,349,98.6,0,1.4,2,5.7,18.1,37.8,36.4,272.8,74.2,92.3
128,Simsbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,No,129,126,97.7,0.8,1.6,10.3,15.9,23.8,38.9,11.1,238.4,50,73.8
129,Somers School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,No,301,298,99,0,1,4.4,12.1,19.8,46.3,17.4,252.5,63.8,83.6
132,South Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,No,484,470,97.1,0,2.9,3.2,10,18.3,41.1,27.4,261.6,68.5,86.8
131,Southington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,No,40,37,92.5,0,7.5,5.4,16.2,29.7,40.5,8.1,242.4,48.6,78.4
134,Stafford School District,2009-10,No,127,125,98.4,0,1.6,6.4,10.4,20.8,45.6,16.8,249.6,62.4,83.2
134,Stafford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,No,983,956,97.3,0.2,2.5,7.6,12,21.7,37.6,21.1,250.6,58.7,80.3
135,Stamford School District,2009-10,Yes,209,194,92.8,1.4,5.7,22.7,21.1,28.9,25.3,2.1,215.3,27.3,56.2
136,Sterling School District,2009-10,No,43,40,93,0,7,15,5,20,37.5,22.5,250.1,60,80
137,Stonington School District,2009-10,No,180,178,98.9,0,1.1,5.1,6.2,21.9,38.8,28.1,258.6,66.9,88.8
