District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
156,West Haven School District,2010-11,No,458,448,97.8,0,2.2,7.4,10,21,47.1,14.5,242.3,61.6,82.6
156,West Haven School District,2010-11,Yes,45,40,88.9,0,11.1,10,27.5,37.5,22.5,2.5,217,25,62.5
154,Westbrook School District,2010-11,No,61,58,95.1,0,4.9,0,3.4,13.8,55.2,27.6,269.9,82.8,96.6
154,Westbrook School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,No,214,210,98.1,0,1.9,1,4.3,15.7,52.4,26.7,265.2,79,94.8
157,Weston School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,No,459,459,100,0,0,0.7,2.8,7.4,42,47.1,277.8,89.1,96.5
158,Westport School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,No,274,272,99.3,0,0.7,3.3,5.5,19.1,50.4,21.7,253.6,72.1,91.2
159,Wethersfield School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,No,52,52,100,0,0,3.8,11.5,28.8,40.4,15.4,246.3,55.8,84.6
161,Wilton School District,2010-11,No,337,337,100,0,0,0,3.6,8.3,44.2,43.9,275.9,88.1,96.4
162,Winchester School District,2010-11,No,115,111,96.5,0,3.5,6.3,16.2,23.4,39.6,14.4,239.1,54.1,77.5
162,Winchester School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,No,198,194,98,0,2,5.2,11.9,34,40.2,8.8,236.5,49,83
163,Windham School District,2010-11,Yes,68,60,88.2,0,11.8,16.7,28.3,33.3,21.7,0,211.7,21.7,55
165,Windsor Locks School District,2010-11,No,122,117,95.9,0,4.1,0.9,7.7,11.1,53,27.4,260.3,80.3,91.5
165,Windsor Locks School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,No,261,257,98.5,0,1.5,4.7,10.9,22.2,44,18.3,246.6,62.3,84.4
164,Windsor School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,No,201,200,99.5,0,0.5,1,5,11,53.5,29.5,263.9,83,94
167,Woodbridge School District,2010-11,No,107,106,99.1,0,0.9,2.8,3.8,16,21.7,55.7,280.5,77.4,93.4
167,Woodbridge School District,2010-11,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,No,100,100,100,0,0,5,11,17,47,20,251.1,67,84
1,Andover School District,2009-10,No,42,41,97.6,0,2.4,0,4.9,12.2,58.5,24.4,263.5,82.9,95.1
2,Ansonia School District,2009-10,No,213,208,97.7,0,2.3,3.8,8.7,32.2,42.8,12.5,244.2,55.3,87.5
2,Ansonia School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,No,74,74,100,0,0,1.4,8.1,29.7,41.9,18.9,251.1,60.8,90.5
244,Area Cooperative Educational Services,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,No,52,50,96.2,0,3.8,10,12,34,32,12,240.3,44,78
3,Ashford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,No,304,302,99.3,0.3,0.3,0.7,3.3,7.6,43,45.4,279.8,88.4,96
4,Avon School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2009-10,No,53,53,100,0,0,3.8,3.8,9.4,56.6,26.4,265.2,83,92.5
7,Berlin School District,2009-10,No,238,235,98.7,0,1.3,1.3,4.7,19.6,52.3,22.1,258.5,74.5,94
7,Berlin School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2009-10,No,68,66,97.1,0,2.9,3,9.1,16.7,56.1,15.2,253,71.2,87.9
9,Bethel School District,2009-10,No,212,211,99.5,0,0.5,1.9,2.4,14.7,44.5,36.5,270.1,81,95.7
9,Bethel School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2009-10,No,157,155,98.7,0,1.3,1.9,11.6,31.6,38.7,16.1,245.4,54.8,86.5
11,Bloomfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,No,61,60,98.4,0,1.6,0,5,8.3,48.3,38.3,274,86.7,95
13,Bozrah School District,2009-10,No,28,28,100,0,0,3.6,0,17.9,42.9,35.7,263.9,78.6,96.4
14,Branford School District,2009-10,No,240,235,97.9,0,2.1,2.6,6.8,21.7,43.8,25.1,257.4,68.9,90.6
14,Branford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2009-10,No,1478,1425,96.4,0.1,3.5,14.2,14.9,32.4,32.1,6.4,226.7,38.5,70.9
15,Bridgeport School District,2009-10,Yes,205,166,81,0,19,28.9,34.9,25.3,10.8,0,198.3,10.8,36.1
17,Bristol School District,2009-10,No,581,576,99.1,0,0.9,4.7,7.5,24.8,44.6,18.4,249.1,63,87.8
17,Bristol School District,2009-10,Yes,29,27,93.1,0,6.9,14.8,22.2,33.3,25.9,3.7,222.1,29.6,63
18,Brookfield School District,2009-10,No,193,193,100,0,0,1,1,13,43.5,41.5,274.5,85,97.9
18,Brookfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,No,89,89,100,0,0,10.1,10.1,18,39.3,22.5,247.5,61.8,79.8
21,Canaan School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,No,47,47,100,0,0,4.3,2.1,21.3,53.2,19.1,251.9,72.3,93.6
23,Canton School District,2009-10,No,128,128,100,0,0,0,0.8,12.5,47.7,39.1,280.1,86.7,99.2
23,Canton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,No,134,134,100,0,0,3,9.7,31.3,33.6,22.4,247.9,56,87.3
241,Capitol Region Education Council,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,No,341,337,98.8,0,1.2,1.2,3.3,16.3,44.5,34.7,267.4,79.2,95.5
25,Cheshire School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2009-10,No,41,41,100,0,0,2.4,17.1,9.8,43.9,26.8,254.7,70.7,80.5
26,Chester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,No,145,144,99.3,0,0.7,2.1,4.9,23.6,36.8,32.6,263.5,69.4,93.1
27,Clinton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,No,245,244,99.6,0,0.4,4.1,8.2,19.7,44.3,23.8,252.6,68,87.7
28,Colchester School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,No,69,69,100,0,0,1.4,4.3,20.3,42,31.9,264.5,73.9,94.2
243,Cooperative Educational Services,2009-10,No,35,34,97.1,0,2.9,0,11.8,41.2,29.4,17.6,244.8,47.1,88.2
31,Cornwall School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,No,152,148,97.4,0,2.6,3.4,6.1,22.3,47.3,20.9,255.2,68.2,90.5
33,Cromwell School District,2009-10,No,157,155,98.7,0,1.3,2.6,2.6,8.4,38.7,47.7,276.8,86.5,94.8
33,Cromwell School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,No,670,658,98.2,0.1,1.6,4.4,7.9,30.1,43.9,13.7,244.9,57.6,87.7
34,Danbury School District,2009-10,Yes,118,103,87.3,1.7,11,8.7,20.4,38.8,28.2,3.9,225.4,32,70.9
35,Darien School District,2009-10,No,392,389,99.2,0,0.8,1,1.5,9.3,44,44.2,277.9,88.2,97.4
35,Darien School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2009-10,No,56,54,96.4,0,3.6,5.6,7.4,18.5,31.5,37,264,68.5,87
36,Deep River School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,No,122,120,98.4,0,1.6,6.7,13.3,34.2,33.3,12.5,237.5,45.8,80
37,Derby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,No,75,75,100,0,0,1.3,2.7,21.3,34.7,40,268.1,74.7,96
41,East Haddam School District,2009-10,No,108,108,100,0,0,2.8,6.5,19.4,38,33.3,263,71.3,90.7
42,East Hampton School District,2009-10,No,131,130,99.2,0,0.8,0,4.6,21.5,54.6,19.2,256.6,73.8,95.4
43,East Hartford School District,2009-10,No,488,475,97.3,0,2.7,12.6,13.1,28.8,35.2,10.3,231.9,45.5,74.3
43,East Hartford School District,2009-10,Yes,47,44,93.6,0,6.4,18.2,25,36.4,18.2,2.3,212.2,20.5,56.8
44,East Haven School District,2009-10,No,255,249,97.6,0,2.4,3.2,10.8,33.7,43.8,8.4,240.5,52.2,85.9
44,East Haven School District,2009-10,Yes,21,20,95.2,0,4.8,0,15,70,15,0,222.3,15,85
45,East Lyme School District,2009-10,No,201,199,99,0,1,1.5,3,11.1,39.2,45.2,278.4,84.4,95.5
45,East Lyme School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,No,114,111,97.4,0,2.6,11.7,10.8,30.6,35.1,11.7,236.7,46.8,77.5
47,East Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,No,124,121,97.6,0.8,1.6,0.8,0.8,12.4,39.7,46.3,283.8,86,98.3
46,Easton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,No,198,196,99,0,1,0.5,4.6,21.4,43.4,30.1,261.5,73.5,94.9
48,Ellington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2009-10,No,47,47,100,0,0,0,8.5,25.5,48.9,17,259,66,91.5
49,Enfield School District,2009-10,No,428,417,97.4,0,2.6,2.6,5.8,27.6,44.6,19.4,251.7,64,91.6
49,Enfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2009-10,No,91,91,100,0,0,0,3.3,11,38.5,47.3,280,85.7,96.7
50,Essex School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,No,807,800,99.1,0.2,0.6,1.2,3.4,11.6,44,39.8,274.1,83.8,95.4
51,Fairfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2009-10,No,282,277,98.2,0.4,1.4,1.4,0.7,14.4,38.3,45.1,279.9,83.4,97.8
52,Farmington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2009-10,No,30,29,96.7,0,3.3,3.4,3.4,6.9,41.4,44.8,285.7,86.2,93.1
54,Glastonbury School District,2009-10,No,513,506,98.6,0,1.4,1.6,3.2,15,45.3,35,268.2,80.2,95.3
54,Glastonbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2009-10,No,171,169,98.8,0,1.2,0.6,3,8.9,49.1,38.5,275.3,87.6,96.4
56,Granby School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,No,618,610,98.7,0.3,1,1.6,3.1,13.3,36.9,45.1,276.8,82,95.2
57,Greenwich School District,2009-10,Yes,44,33,75,0,25,3,15.2,30.3,27.3,24.2,243.7,51.5,81.8
58,Griswold School District,2009-10,No,154,150,97.4,0,2.6,1.3,7.3,30,46.7,14.7,247.6,61.3,91.3
58,Griswold School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,No,355,343,96.6,0,3.4,7,11.4,26.8,36.2,18.7,244.4,54.8,81.6
59,Groton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,No,299,295,98.7,0,1.3,1.7,6.4,11.5,39.3,41,273.1,80.3,91.9
60,Guilford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2009-10,No,423,415,98.1,0.2,1.7,7.7,10.6,26.7,37.1,17.8,242.8,54.9,81.7
62,Hamden School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2009-10,No,26,23,88.5,0,11.5,4.3,0,26.1,65.2,4.3,245.9,69.6,95.7
64,Hartford School District,2009-10,No,1287,1249,97,0.3,2.6,11.8,17.7,37.2,29.7,3.5,223.8,33.2,70.5
64,Hartford School District,2009-10,Yes,276,249,90.2,0.4,9.4,28.1,29.3,31.7,10.8,0,201.3,10.8,42.6
65,Hartland School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2009-10,No,188,184,97.9,0,2.1,0.5,2.2,17.4,41.3,38.6,272.4,79.9,97.3
286,Highville Charter School District,2009-10,No,34,34,100,0,0,0,20.6,44.1,35.3,0,228.8,35.3,79.4
264,Integrated Day Charter School District,2009-10,No,33,33,100,0,0,6.1,12.1,18.2,42.4,21.2,246.5,63.6,81.8
261,Jumoke Academy District,2009-10,No,45,45,100,0,0,2.2,20,24.4,46.7,6.7,235,53.3,77.8
68,Kent School District,2009-10,No,30,29,96.7,0,3.3,3.4,10.3,6.9,34.5,44.8,271.1,79.3,86.2
69,Killingly School District,2009-10,No,210,206,98.1,0.5,1.4,5.8,10.7,24.8,39.8,18.9,245.7,58.7,83.5
69,Killingly School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,No,72,72,100,0,0,1.4,6.9,20.8,54.2,16.7,255.9,70.8,91.7
245,Learn,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,No,95,93,97.9,0,2.1,6.5,6.5,17.2,45.2,24.7,254.2,69.9,87.1
72,Ledyard School District,2009-10,No,172,167,97.1,0.6,2.3,0.6,3.6,16.8,43.1,35.9,268.4,79,95.8
72,Ledyard School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,No,47,47,100,0,0,4.3,6.4,23.4,40.4,25.5,252.5,66,89.4
74,Litchfield School District,2009-10,No,88,86,97.7,0,2.3,0,5.8,16.3,52.3,25.6,260.6,77.9,94.2
76,Madison School District,2009-10,No,291,285,97.9,0,2.1,1.4,2.1,13.7,38.6,44.2,275,82.8,96.5
77,Manchester School District,2009-10,No,452,441,97.6,0.2,2.2,7.3,7.9,24.7,41.5,18.6,248.3,60.1,84.8
77,Manchester School District,2009-10,Yes,26,24,92.3,0,7.7,4.2,16.7,41.7,29.2,8.3,229.2,37.5,79.2
78,Mansfield School District,2009-10,No,133,131,98.5,0,1.5,0.8,3.8,14.5,42,38.9,274.4,80.9,95.4
79,Marlborough School District,2009-10,No,97,97,100,0,0,3.1,2.1,11.3,44.3,39.2,270.2,83.5,94.8
80,Meriden School District,2009-10,No,629,615,97.8,0.3,1.9,7.6,13.7,35.3,32.7,10.7,234.7,43.4,78.7
80,Meriden School District,2009-10,Yes,75,57,76,1.3,22.7,26.3,31.6,33.3,8.8,0,202.1,8.8,42.1
83,Middletown School District,2009-10,No,426,416,97.7,0,2.3,5,6,24.8,40.9,23.3,254.5,64.2,88.9
83,Middletown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2009-10,No,547,539,98.5,0,1.5,1.7,6.9,20.4,43,28,258.2,71.1,91.5
84,Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,No,300,297,99,0,1,0,2.4,10.8,45.1,41.8,274.8,86.9,97.6
85,Monroe School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,No,204,202,99,0,1,2,7.4,18.8,45.5,26.2,258.1,71.8,90.6
86,Montville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,No,359,347,96.7,0,3.3,6.3,11,32.6,38.6,11.5,239.4,50.1,82.7
88,Naugatuck School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,No,39,39,100,0,0,2.6,12.8,43.6,30.8,10.3,234.6,41,84.6
89,New Britain School District,2009-10,No,670,652,97.3,0.3,2.4,15.3,21.5,34.7,25.2,3.4,219.4,28.5,63.2
89,New Britain School District,2009-10,Yes,134,118,88.1,1.5,10.4,44.9,31.4,19.5,3.4,0.8,189.2,4.2,23.7
90,New Canaan School District,2009-10,No,324,319,98.5,0.6,0.9,1.9,1.6,8.5,37.6,50.5,283.8,88.1,96.6
90,New Canaan School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,No,204,204,100,0,0,2.9,5.4,19.6,53.4,18.6,255.9,72.1,91.7
92,New Hartford School District,2009-10,No,87,87,100,0,0,3.4,4.6,16.1,43.7,32.2,265.3,75.9,92
93,New Haven School District,2009-10,No,1192,1161,97.4,0.3,2.3,12.2,13.4,33.6,31.5,9.2,229.6,40.7,74.3
93,New Haven School District,2009-10,Yes,222,207,93.2,0,6.8,22.7,21.7,35.3,18.4,1.9,210.1,20.3,55.6
95,New London School District,2009-10,No,167,165,98.8,0,1.2,5.5,13.3,39.4,35.8,6.1,230.9,41.8,81.2
95,New London School District,2009-10,Yes,59,56,94.9,0,5.1,16.1,26.8,42.9,12.5,1.8,210.5,14.3,57.1
96,New Milford School District,2009-10,No,359,356,99.2,0,0.8,3.7,5.6,19.7,45.2,25.8,256.1,71.1,90.7
96,New Milford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2009-10,No,309,308,99.7,0,0.3,1.9,2.9,19.2,49,26.9,263.2,76,95.1
94,Newington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,No,448,444,99.1,0,0.9,0.5,2.7,13.7,46.6,36.5,272,83.1,96.8
97,Newtown School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,No,197,194,98.5,0,1.5,5.7,13.4,25.8,44.3,10.8,240.5,55.2,80.9
100,North Canaan School District,2009-10,No,31,31,100,0,0,6.5,3.2,3.2,51.6,35.5,264.2,87.1,90.3
100,North Canaan School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,No,258,251,97.3,0,2.7,2.4,3.2,14.7,53.4,26.3,261.3,79.7,94.4
101,North Haven School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,No,59,59,100,0,0,0,3.4,18.6,44.1,33.9,268.6,78,96.6
103,Norwalk School District,2009-10,No,712,702,98.6,0.3,1.1,2.8,6.7,26.9,45.4,18.1,250.9,63.5,90.5
103,Norwalk School District,2009-10,Yes,78,71,91,0,9,19.7,35.2,28.2,16.9,0,206.5,16.9,45.1
104,Norwich School District,2009-10,No,330,320,97,0,3,10.3,11.9,34.4,34.1,9.4,233.3,43.4,77.8
104,Norwich School District,2009-10,Yes,44,33,75,0,25,36.4,27.3,30.3,6.1,0,196.6,6.1,36.4
263,Odyssey Community School District,2009-10,No,34,34,100,0,0,11.8,11.8,17.6,44.1,14.7,237.6,58.8,76.5
106,Old Saybrook School District,2009-10,No,120,118,98.3,0,1.7,1.7,1.7,17.8,47.5,31.4,266.1,78.8,96.6
106,Old Saybrook School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,No,188,183,97.3,0,2.7,1.1,3.3,15.3,43.2,37.2,269.8,80.3,95.6
107,Orange School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,No,165,164,99.4,0,0.6,0.6,7.3,10.4,51.2,30.5,263.1,81.7,92.1
108,Oxford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,No,198,197,99.5,0,0.5,6.6,10.7,28.4,43.7,10.7,240.4,54.3,82.7
109,Plainfield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,No,161,159,98.8,0,1.2,2.5,2.5,15.7,45.9,33.3,264.5,79.2,95
110,Plainville School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,No,144,141,97.9,0,2.1,2.8,8.5,22,49.6,17,250.6,66.7,88.7
112,Pomfret School District,2009-10,No,58,56,96.6,0,3.4,7.1,7.1,25,39.3,21.4,252.9,60.7,85.7
113,Portland School District,2009-10,No,116,116,100,0,0,3.4,1.7,17.2,43.1,34.5,267.9,77.6,94.8
113,Portland School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,No,46,46,100,0,0,8.7,2.2,28.3,52.2,8.7,241.3,60.9,89.1
114,Preston School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,No,90,89,98.9,0,1.1,14.6,19.1,27,31.5,7.9,228.2,39.3,66.3
116,Putnam School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,No,125,124,99.2,0,0.8,2.4,4.8,12.9,44.4,35.5,267.9,79.8,92.7
206,Regional School District 06,2009-10,No,85,85,100,0,0,4.7,4.7,34.1,40,16.5,247.4,56.5,90.6
206,Regional School District 06,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,No,224,220,98.2,0,1.8,0.5,2.7,14.1,44.1,38.6,270.5,82.7,96.8
210,Regional School District 10,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,No,62,61,98.4,0,1.6,0,4.9,16.4,50.8,27.9,262.8,78.7,95.1
213,Regional School District 13,2009-10,No,153,151,98.7,0,1.3,2.6,4.6,18.5,42.4,31.8,264.1,74.2,92.7
213,Regional School District 13,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,No,121,120,99.2,0,0.8,1.7,6.7,16.7,47.5,27.5,262.2,75,91.7
214,Regional School District 14,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,No,327,323,98.8,0,1.2,1.2,4.3,12.1,42.1,40.2,273.4,82.4,94.4
216,Regional School District 16,2009-10,No,172,172,100,0,0,4.1,4.7,20.3,45.3,25.6,256.7,70.9,91.3
216,Regional School District 16,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,No,195,194,99.5,0,0.5,2.6,6.2,14.4,51.5,25.3,258.8,76.8,91.2
217,Regional School District 17,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,No,113,113,100,0,0,3.5,10.6,8,45.1,32.7,264.5,77.9,85.8
118,Ridgefield School District,2009-10,No,419,416,99.3,0,0.7,0.5,1.9,13.2,42.1,42.3,275.4,84.4,97.6
118,Ridgefield School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,No,193,191,99,0,1,0.5,3.7,18.8,45,31.9,263,77,95.8
119,Rocky Hill School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,No,70,69,98.6,0,1.4,2.9,4.3,14.5,46.4,31.9,263.2,78.3,92.8
122,Salisbury School District,2009-10,No,37,36,97.3,0,2.7,5.6,2.8,16.7,25,50,278.7,75,91.7
123,Scotland School District,2009-10,No,22,21,95.5,0,4.5,9.5,0,33.3,47.6,9.5,241.1,57.1,90.5
124,Seymour School District,2009-10,No,189,189,100,0,0,4.2,5.3,21.7,43.9,24.9,254.3,68.8,90.5
124,Seymour School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,No,409,401,98,0,2,1.2,5.5,15.5,48.6,29.2,264.3,77.8,93.3
126,Shelton School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,No,54,54,100,0,0,0,1.9,16.7,42.6,38.9,277,81.5,98.1
270,Side By Side Community School District,2009-10,No,22,22,100,0,0,13.6,13.6,40.9,22.7,9.1,223.1,31.8,72.7
270,Side By Side Community School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,No,359,358,99.7,0,0.3,1.7,3.6,12.3,41.9,40.5,274.3,82.4,94.7
128,Simsbury School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,No,116,115,99.1,0,0.9,5.2,6.1,13.9,45.2,29.6,262,74.8,88.7
129,Somers School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,No,383,376,98.2,0,1.8,1.1,6.1,17.3,49.5,26.1,262.5,75.5,92.8
132,South Windsor School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,No,554,543,98,0.2,1.8,1.7,4.6,16.4,50.3,27.1,263.4,77.3,93.7
131,Southington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,No,29,28,96.6,0,3.4,3.6,0,35.7,53.6,7.1,243.9,60.7,96.4
134,Stafford School District,2009-10,No,111,110,99.1,0.9,0,2.7,8.2,21.8,50,17.3,249.8,67.3,89.1
134,Stafford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,No,990,970,98,0.2,1.8,3.7,7.2,24.6,40.5,23.9,253.5,64.4,89.1
135,Stamford School District,2009-10,Yes,160,139,86.9,1.9,11.3,13.7,26.6,36.7,21.6,1.4,215.4,23,59.7
136,Sterling School District,2009-10,No,48,47,97.9,0,2.1,4.3,12.8,19.1,38.3,25.5,255.9,63.8,83
136,Sterling School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,No,185,185,100,0,0,4.3,6.5,27,38.4,23.8,252.7,62.2,89.2
137,Stonington School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,No,503,487,96.8,0.4,2.8,2.5,7,22.6,45.8,22.2,254.5,68,90.6
138,Stratford School District,2009-10,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,No,187,185,98.9,0,1.1,1.6,2.7,16.8,41.6,37.3,272.1,78.9,95.7
