District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
79,Marlborough School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,Other,94,93,98.9,0,1.1,3.2,2.2,8.6,53.8,32.3,278.2,86,94.6
79,Marlborough School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,Free,384,331,86.2,1.6,12.2,40.5,16.3,16.6,23.6,3,221.6,26.6,43.2
80,Meriden School District,2009-10,Other,234,220,94,0.4,5.6,15,10.9,10.5,45.5,18.2,256.7,63.6,74.1
80,Meriden School District,2009-10,Reduced,86,76,88.4,1.2,10.5,28.9,10.5,17.1,39.5,3.9,236.7,43.4,60.5
83,Middletown School District,2009-10,Free,149,139,93.3,0,6.7,29.5,12.2,16.5,35.3,6.5,233.1,41.7,58.3
83,Middletown School District,2009-10,Other,247,235,95.1,0,4.9,9.8,8.1,12.3,46,23.8,264.8,69.8,82.1
83,Middletown School District,2009-10,Reduced,36,33,91.7,0,8.3,15.2,12.1,27.3,30.3,15.2,245.8,45.5,72.7
84,Milford School District,2009-10,Free,62,61,98.4,0,1.6,23,14.8,23,32.8,6.6,237.1,39.3,62.3
84,Milford School District,2009-10,Other,461,451,97.8,0,2.2,9.8,9.5,12.4,49.7,18.6,261.3,68.3,80.7
84,Milford School District,2009-10,Reduced,29,29,100,0,0,27.6,3.4,10.3,44.8,13.8,246.3,58.6,69
85,Monroe School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,Other,289,284,98.3,0,1.7,4.9,4.9,10.2,51.4,28.5,275.9,79.9,90.1
85,Monroe School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,Free,46,43,93.5,0,6.5,25.6,9.3,25.6,37.2,2.3,235.6,39.5,65.1
86,Montville School District,2009-10,Other,154,151,98.1,0,1.9,10.6,7.9,16.6,49.7,15.2,258.3,64.9,81.5
86,Montville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,Free,131,120,91.6,0,8.4,31.7,10.8,20,35,2.5,225.6,37.5,57.5
88,Naugatuck School District,2009-10,Other,210,205,97.6,0,2.4,22.4,9.3,15.1,43.4,9.8,244.8,53.2,68.3
88,Naugatuck School District,2009-10,Reduced,35,32,91.4,0,8.6,25,21.9,9.4,40.6,3.1,234.6,43.8,53.1
280,"New Beginnings Inc., Family Academy District",2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,Free,541,467,86.3,0.7,12.9,59.5,14.6,10.1,15,0.9,205.2,15.8,25.9
89,New Britain School District,2009-10,Other,169,159,94.1,0,5.9,30.8,8.8,22.6,35.2,2.5,229.8,37.7,60.4
89,New Britain School District,2009-10,Reduced,94,85,90.4,1.1,8.5,47.1,11.8,16.5,23.5,1.2,213.2,24.7,41.2
90,New Canaan School District,2009-10,Other,326,317,97.2,0,2.8,2.8,2.5,4.7,48.6,41.3,285.7,89.9,94.6
91,New Fairfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,Other,185,180,97.3,0,2.7,12.8,9.4,18.9,46.7,12.2,253.7,58.9,77.8
91,New Fairfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,Other,79,78,98.7,0,1.3,3.8,5.1,14.1,43.6,33.3,274.8,76.9,91
92,New Hartford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,Free,1123,968,86.2,0.4,13.4,41.1,18.1,14.5,23.8,2.6,220.5,26.3,40.8
93,New Haven School District,2009-10,Other,153,145,94.8,0,5.2,23.4,13.1,9.7,41.4,12.4,247.9,53.8,63.4
93,New Haven School District,2009-10,Reduced,138,124,89.9,0,10.1,31.5,15.3,21,25,7.3,232,32.3,53.2
95,New London School District,2009-10,Free,225,214,95.1,0,4.9,45.8,12.6,20.1,19.2,2.3,220.3,21.5,41.6
95,New London School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2009-10,Free,29,26,89.7,0,10.3,19.2,26.9,19.2,34.6,0,232.1,34.6,53.8
96,New Milford School District,2009-10,Other,315,301,95.6,0,4.4,7.6,7.6,12,57.8,15,261,72.8,84.7
96,New Milford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2009-10,Free,40,36,90,0,10,25,8.3,19.4,44.4,2.8,234.5,47.2,66.7
94,Newington School District,2009-10,Other,237,228,96.2,0,3.8,6.1,10.1,13.6,49.1,21.1,264.3,70.2,83.8
94,Newington School District,2009-10,Reduced,40,36,90,0,10,5.6,11.1,16.7,63.9,2.8,258.2,66.7,83.3
97,Newtown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,Other,424,413,97.4,0,2.6,4.1,5.1,9.7,52.3,28.8,276.2,81.1,90.8
97,Newtown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Other,173,167,96.5,0,3.5,19.2,11.4,15.6,46.1,7.8,245.3,53.9,69.5
99,North Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Other,28,26,92.9,0,7.1,7.7,11.5,30.8,42.3,7.7,248.4,50,80.8
100,North Canaan School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Other,240,223,92.9,0,7.1,8.1,6.7,14.8,56.5,13.9,258.8,70.4,85.2
101,North Haven School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Other,47,47,100,0,0,6.4,4.3,10.6,48.9,29.8,272.1,78.7,89.4
102,North Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,Free,271,254,93.7,0,6.3,33.9,18.9,15.7,29.9,1.6,225.2,31.5,47.2
103,Norwalk School District,2009-10,Other,449,435,96.9,0,3.1,5.7,9.4,16.3,49.9,18.6,263,68.5,84.8
103,Norwalk School District,2009-10,Reduced,70,66,94.3,0,5.7,25.8,13.6,19.7,39.4,1.5,235.1,40.9,60.6
104,Norwich School District,2009-10,Free,228,201,88.2,0,11.8,39.3,16.4,12.9,27.4,4,222.5,31.3,44.3
104,Norwich School District,2009-10,Other,106,102,96.2,0,3.8,16.7,9.8,14.7,45.1,13.7,252.8,58.8,73.5
104,Norwich School District,2009-10,Reduced,40,37,92.5,0,7.5,27,16.2,13.5,40.5,2.7,234,43.2,56.8
263,Odyssey Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Other,113,109,96.5,0,3.5,6.4,8.3,14.7,50.5,20.2,265.3,70.6,85.3
106,Old Saybrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,Other,182,171,94,0,6,3.5,5.3,11.1,51.5,28.7,276.5,80.1,91.2
107,Orange School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Other,155,153,98.7,0,1.3,5.2,6.5,9.2,60.1,19,269.7,79.1,88.2
108,Oxford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,Free,66,63,95.5,0,4.5,20.6,19,23.8,33.3,3.2,233.6,36.5,60.3
109,Plainfield School District,2009-10,Other,121,115,95,0,5,19.1,10.4,9.6,45.2,15.7,251.9,60.9,70.4
109,Plainfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2009-10,Free,45,39,86.7,0,13.3,20.5,7.7,20.5,41,10.3,245.3,51.3,71.8
110,Plainville School District,2009-10,Other,122,114,93.4,0,6.6,6.1,6.1,8.8,55.3,23.7,268.8,78.9,87.7
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,23,23,100,0,0,47.8,8.7,4.3,34.8,4.3,226,39.1,43.5
111,Plymouth School District,2009-10,Other,111,105,94.6,0,5.4,14.3,9.5,17.1,50.5,8.6,249.2,59,76.2
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,50,49,98,0,2,12.2,4.1,12.2,40.8,30.6,270.1,71.4,83.7
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,102,101,99,0,1,4,9.9,10.9,61.4,13.9,264.3,75.2,86.1
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,38,37,97.4,0,2.6,8.1,18.9,16.2,45.9,10.8,249.8,56.8,73
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,39,35,89.7,0,10.3,51.4,20,8.6,17.1,2.9,217.4,20,28.6
116,Putnam School District,2009-10,Other,46,45,97.8,0,2.2,31.1,6.7,17.8,37.8,6.7,236.2,44.4,62.2
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,123,115,93.5,0,6.5,2.6,0.9,13,56.5,27,275.9,83.5,96.5
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,72,66,91.7,0,8.3,7.6,6.1,13.6,62.1,10.6,260.7,72.7,86.4
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,209,204,97.6,0,2.4,5.4,6.9,10.3,48,29.4,273,77.5,87.7
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,57,54,94.7,0,5.3,7.4,9.3,9.3,48.1,25.9,268.4,74.1,83.3
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,141,135,95.7,0,4.3,3,5.2,11.9,59.3,20.7,268.1,80,91.9
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,112,109,97.3,0,2.7,10.1,5.5,14.7,49.5,20.2,262.1,69.7,84.4
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,310,302,97.4,0,2.6,3.3,3,7.9,61.6,24.2,275.9,85.8,93.7
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Other,152,149,98,0,2,6.7,7.4,15.4,57.7,12.8,260.2,70.5,85.9
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,175,170,97.1,0,2.9,5.9,8.2,15.3,55.9,14.7,261.1,70.6,85.9
217,Regional School District 17,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,103,99,96.1,0,3.9,6.1,5.1,10.1,54.5,24.2,272.7,78.8,88.9
218,Regional School District 18,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,419,404,96.4,0,3.6,3,5.2,8.9,51.2,31.7,279,82.9,91.8
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Other,169,159,94.1,0,5.9,4.4,8.2,10.7,49.1,27.7,271.1,76.7,87.4
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,64,61,95.3,0,4.7,1.6,4.9,13.1,50.8,29.5,277.8,80.3,93.4
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,29,26,89.7,3.4,6.9,0,7.7,11.5,53.8,26.9,281.5,80.8,92.3
122,Salisbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,21,20,95.2,0,4.8,20,25,25,30,0,227.8,30,55
124,Seymour School District,2009-10,Other,156,154,98.7,0,1.3,10.4,11.7,9.1,54.5,14.3,257.8,68.8,77.9
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,44,44,100,0,0,13.6,13.6,18.2,43.2,11.4,248.8,54.5,72.7
126,Shelton School District,2009-10,Other,350,335,95.7,0,4.3,6.6,3,12.5,53.4,24.5,269.4,77.9,90.4
126,Shelton School District,2009-10,Reduced,23,22,95.7,0,4.3,13.6,22.7,9.1,50,4.5,244.2,54.5,63.6
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,51,51,100,0,0,2,5.9,7.8,45.1,39.2,283.2,84.3,92.2
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,336,315,93.8,0,6.3,2.5,3.2,7.9,45.7,40.6,286.2,86.3,94.3
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,110,108,98.2,0,1.8,10.2,10.2,10.2,48.1,21.3,263.6,69.4,79.6
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,29,27,93.1,0,6.9,25.9,3.7,29.6,37,3.7,235,40.7,70.4
132,South Windsor School District,2009-10,Other,352,341,96.9,0,3.1,5,7.6,11.7,54,21.7,268.7,75.7,87.4
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,43,38,88.4,0,11.6,26.3,13.2,10.5,44.7,5.3,240.1,50,60.5
131,Southington School District,2009-10,Other,501,480,95.8,0,4.2,5.6,5,12.1,56.9,20.4,266.7,77.3,89.4
131,Southington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,23,23,100,0,0,8.7,26.1,30.4,30.4,4.3,239.2,34.8,65.2
134,Stafford School District,2009-10,Other,77,72,93.5,0,6.5,6.9,13.9,9.7,62.5,6.9,258,69.4,79.2
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,447,380,85,1.1,13.9,37.9,19.5,13.4,25.5,3.7,222.6,29.2,42.6
135,Stamford School District,2009-10,Other,560,537,95.9,0,4.1,10.8,7.3,10.6,48.2,23.1,263.8,71.3,81.9
135,Stamford School District,2009-10,Reduced,143,135,94.4,0,5.6,32.6,12.6,22.2,27.4,5.2,231.8,32.6,54.8
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,29,26,89.7,0,10.3,30.8,0,19.2,42.3,7.7,240.5,50,69.2
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,28,25,89.3,0,10.7,24,16,4,48,8,239.5,56,60
137,Stonington School District,2009-10,Other,151,148,98,0,2,13.5,6.1,13.5,45.3,21.6,261.6,66.9,80.4
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,144,130,90.3,1.4,8.3,26.2,19.2,13.8,34.6,6.2,234.6,40.8,54.6
138,Stratford School District,2009-10,Other,308,292,94.8,0,5.2,7.9,7.9,12.3,49.3,22.6,265.3,71.9,84.2
138,Stratford School District,2009-10,Reduced,71,65,91.5,0,8.5,10.8,10.8,21.5,50.8,6.2,251.7,56.9,78.5
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,176,173,98.3,0,1.7,6.4,8.7,8.1,52.6,24.3,270.1,76.9,85
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,68,67,98.5,0,1.5,7.5,6,16.4,56.7,13.4,261,70.1,86.6
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,25,22,88,4,8,13.6,13.6,18.2,50,4.5,247.5,54.5,72.7
141,Thompson School District,2009-10,Other,65,63,96.9,0,3.1,6.3,14.3,12.7,50.8,15.9,259.3,66.7,79.4
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,245,231,94.3,0,5.7,6.1,6.5,10.8,52.4,24.2,269.9,76.6,87.4
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,130,100,76.9,0,23.1,16,12,26,35,11,244.2,46,72
143,Torrington School District,2009-10,Other,224,205,91.5,0,8.5,9.8,11.7,11.2,57.1,10.2,254.6,67.3,78.5
143,Torrington School District,2009-10,Reduced,46,38,82.6,0,17.4,7.9,13.2,18.4,52.6,7.9,253.1,60.5,78.9
144,Trumbull School District,2009-10,Free,34,30,88.2,0,11.8,16.7,23.3,10,36.7,13.3,243.5,50,60
144,Trumbull School District,2009-10,Other,485,469,96.7,0,3.3,3.6,6.2,8.7,56.1,25.4,273.4,81.4,90.2
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,84,78,92.9,0,7.1,34.6,21.8,15.4,26.9,1.3,222.1,28.2,43.6
146,Vernon School District,2009-10,Other,169,164,97,0,3,13.4,15.2,12.8,47,11.6,249.5,58.5,71.3
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,21,20,95.2,0,4.8,5,10,15,60,10,262,70,85
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,38,37,97.4,0,2.6,29.7,13.5,13.5,37.8,5.4,232.8,43.2,56.8
148,Wallingford School District,2009-10,Other,418,407,97.4,0.2,2.4,10.6,8.4,10.8,52.8,17.4,260.1,70.3,81.1
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,946,814,86,0.3,13.6,39.1,16.5,17.6,24.7,2.2,222.1,26.9,44.5
151,Waterbury School District,2009-10,Other,289,273,94.5,0,5.5,16.5,11.7,16.8,48.4,6.6,247.6,54.9,71.8
151,Waterbury School District,2009-10,Reduced,134,120,89.6,0,10.4,20,20,20,35.8,4.2,235.7,40,60
152,Waterford School District,2009-10,Free,26,26,100,0,0,23.1,3.8,11.5,57.7,3.8,250.1,61.5,73.1
152,Waterford School District,2009-10,Other,191,187,97.9,1,1,8.6,7,8.6,59.4,16.6,262.1,75.9,84.5
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,37,33,89.2,0,10.8,18.2,15.2,18.2,48.5,0,241.9,48.5,66.7
153,Watertown School District,2009-10,Other,217,210,96.8,0,3.2,6.7,13.3,14.3,50,15.7,258.6,65.7,80
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,107,93,86.9,0.9,12.1,36.6,17.2,21.5,21.5,3.2,221.7,24.7,46.2
155,West Hartford School District,2009-10,Other,646,611,94.6,0,5.4,5.7,5.4,11.9,48.8,28.2,273.3,76.9,88.9
155,West Hartford School District,2009-10,Reduced,40,36,90,0,10,11.1,30.6,16.7,33.3,8.3,242.3,41.7,58.3
156,West Haven School District,2009-10,Free,265,236,89.1,0,10.9,30.1,14.8,22.9,29.2,3,229.8,32.2,55.1
156,West Haven School District,2009-10,Other,197,190,96.4,0,3.6,12.6,8.9,15.3,42.6,20.5,259.6,63.2,78.4
156,West Haven School District,2009-10,Reduced,74,65,87.8,0,12.2,18.5,23.1,21.5,35.4,1.5,236.6,36.9,58.5
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,79,78,98.7,0,1.3,1.3,7.7,10.3,52.6,28.2,273.6,80.8,91
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,199,192,96.5,0,3.5,4.2,5.7,8.3,52.6,29.2,274.4,81.8,90.1
157,Weston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,448,441,98.4,0.2,1.3,4.3,5.2,8.6,52.6,29.3,276.2,81.9,90.5
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,32,29,90.6,0,9.4,24.1,10.3,24.1,37.9,3.4,234.3,41.4,65.5
159,Wethersfield School District,2009-10,Other,235,233,99.1,0,0.9,8.2,9.9,12.4,47.6,21.9,265.4,69.5,82
159,Wethersfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,54,49,90.7,0,9.3,20.4,14.3,6.1,40.8,18.4,253,59.2,65.3
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,361,349,96.7,0,3.3,1.7,4.9,6.3,53.9,33.2,280.6,87.1,93.4
162,Winchester School District,2009-10,Free,33,33,100,0,0,36.4,18.2,21.2,21.2,3,224.2,24.2,45.5
162,Winchester School District,2009-10,Other,50,49,98,0,2,14.3,14.3,14.3,44.9,12.2,250.8,57.1,71.4
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,178,158,88.8,0,11.2,44.9,20.3,16.5,17.1,1.3,213,18.4,34.8
163,Windham School District,2009-10,Other,71,64,90.1,0,9.9,17.2,6.2,14.1,53.1,9.4,251.4,62.5,76.6
163,Windham School District,2009-10,Reduced,24,22,91.7,0,8.3,27.3,4.5,22.7,40.9,4.5,238.6,45.5,68.2
165,Windsor Locks School District,2009-10,Free,38,34,89.5,0,10.5,32.4,23.5,8.8,29.4,5.9,228.2,35.3,44.1
165,Windsor Locks School District,2009-10,Other,83,81,97.6,0,2.4,14.8,4.9,16,43.2,21,256.6,64.2,80.2
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,62,53,85.5,0,14.5,30.2,13.2,17,35.8,3.8,231.4,39.6,56.6
