District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
59,Groton School District,2009-10,Other,225,217,96.4,0,3.6,3.2,10.1,15.7,36.4,34.6,265.4,71,86.6
59,Groton School District,2009-10,Reduced,46,45,97.8,0,2.2,11.1,11.1,22.2,31.1,24.4,247.6,55.6,77.8
60,Guilford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2009-10,Other,260,258,99.2,0,0.8,1.2,1.2,15.9,28.7,53.1,290,81.8,97.7
60,Guilford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2009-10,Free,124,108,87.1,0,12.9,14.8,20.4,29.6,30.6,4.6,226.6,35.2,64.8
62,Hamden School District,2009-10,Other,247,234,94.7,0,5.3,3.4,7.3,17.1,34.6,37.6,270.5,72.2,89.3
62,Hamden School District,2009-10,Reduced,23,22,95.7,0,4.3,9.1,18.2,22.7,45.5,4.5,232.4,50,72.7
63,Hampton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,Free,1548,1350,87.2,0.4,12.4,22.1,17.5,30.4,24.7,5.3,219.4,30,60.4
64,Hartford School District,2009-10,Other,42,42,100,0,0,2.4,9.5,19,47.6,21.4,258,69,88.1
64,Hartford School District,2009-10,Reduced,21,21,100,0,0,0,23.8,23.8,33.3,19,246.5,52.4,76.2
65,Hartland School District,2009-10,Other,21,21,100,0,0,0,0,14.3,33.3,52.4,292.7,85.7,100
67,Hebron School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2009-10,Other,143,140,97.9,0,2.1,1.4,2.9,13.6,36.4,45.7,279.7,82.1,95.7
67,Hebron School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2009-10,Other,25,24,96,0,4,29.2,8.3,20.8,29.2,12.5,225.2,41.7,62.5
264,Integrated Day Charter School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Free,28,28,100,0,0,14.3,17.9,21.4,35.7,10.7,235.9,46.4,67.9
261,Jumoke Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,Other,32,31,96.9,0,3.1,12.9,6.5,22.6,38.7,19.4,247.6,58.1,80.6
69,Killingly School District,2009-10,Free,75,73,97.3,0,2.7,16.4,13.7,30.1,34.2,5.5,229.8,39.7,69.9
69,Killingly School District,2009-10,Other,102,99,97.1,0,2.9,3,19.2,23.2,38.4,16.2,247.6,54.5,77.8
69,Killingly School District,2009-10,Reduced,24,24,100,0,0,4.2,16.7,41.7,20.8,16.7,241.8,37.5,79.2
245,Learn,2009-10,Free,32,31,96.9,0,3.1,6.5,19.4,38.7,35.5,0,226.9,35.5,74.2
245,Learn,2009-10,Other,47,47,100,0,0,2.1,6.4,27.7,38.3,25.5,266.8,63.8,91.5
245,Learn,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Other,83,80,96.4,0,3.6,1.2,5,28.8,38.8,26.2,263.7,65,93.8
71,Lebanon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Free,21,21,100,0,0,4.8,14.3,14.3,33.3,33.3,260.3,66.7,81
72,Ledyard School District,2009-10,Other,142,138,97.2,0,2.8,0.7,2.9,17.4,32.6,46.4,280.7,79,96.4
72,Ledyard School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Other,42,42,100,0,0,9.5,11.9,23.8,42.9,11.9,244.6,54.8,78.6
73,Lisbon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Other,72,72,100,0,0,0,4.2,8.3,31.9,55.6,291.4,87.5,95.8
74,Litchfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Other,232,229,98.7,0,1.3,0,1.3,7.9,32.8,58.1,294.9,90.8,98.7
76,Madison School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,Free,211,206,97.6,0,2.4,14.1,13.1,27.2,29.6,16,239.5,45.6,72.8
77,Manchester School District,2009-10,Other,266,262,98.5,0,1.5,2.3,6.1,18.3,38.5,34.7,271.3,73.3,91.6
77,Manchester School District,2009-10,Reduced,55,54,98.2,0,1.8,7.4,7.4,22.2,37,25.9,255.7,63,85.2
78,Mansfield School District,2009-10,Free,26,26,100,0,0,11.5,11.5,7.7,46.2,23.1,254.5,69.2,76.9
78,Mansfield School District,2009-10,Other,100,100,100,0,0,3,5,13,42,37,277.2,79,92
78,Mansfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,Other,98,94,95.9,0,4.1,0,0,10.6,27.7,61.7,298.5,89.4,100
79,Marlborough School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,Free,364,335,92,2.2,5.8,19.7,11,31,27.5,10.7,228.7,38.2,69.3
80,Meriden School District,2009-10,Other,238,220,92.4,0.4,7.1,7.3,8.6,16.4,39.1,28.6,259.3,67.7,84.1
80,Meriden School District,2009-10,Reduced,85,83,97.6,0,2.4,6,12,30.1,30.1,21.7,249.3,51.8,81.9
83,Middletown School District,2009-10,Free,153,145,94.8,0.7,4.6,15.2,15.2,24.1,28.3,17.2,238.3,45.5,69.7
83,Middletown School District,2009-10,Other,249,247,99.2,0,0.8,7.3,3.2,19.4,34.8,35.2,268.3,70,89.5
83,Middletown School District,2009-10,Reduced,31,30,96.8,0,3.2,10,10,26.7,43.3,10,246,53.3,80
84,Milford School District,2009-10,Free,57,55,96.5,0,3.5,10.9,7.3,30.9,30.9,20,246.3,50.9,81.8
84,Milford School District,2009-10,Other,477,472,99,0,1,4.2,5.9,18.4,39.6,31.8,264.8,71.4,89.8
84,Milford School District,2009-10,Reduced,23,23,100,0,0,4.3,4.3,26.1,30.4,34.8,265,65.2,91.3
85,Monroe School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,Other,241,235,97.5,0,2.5,2.1,3,12.3,33.2,49.4,286.4,82.6,94.9
85,Monroe School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,Free,42,38,90.5,0,9.5,0,10.5,21.1,42.1,26.3,259.1,68.4,89.5
86,Montville School District,2009-10,Other,144,141,97.9,0,2.1,3.5,5,12.8,39,39.7,275.3,78.7,91.5
86,Montville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,Free,116,111,95.7,0,4.3,16.2,7.2,24.3,33.3,18.9,240.7,52.3,76.6
88,Naugatuck School District,2009-10,Other,204,200,98,0,2,11.5,8,19,38.5,23,251.4,61.5,80.5
88,Naugatuck School District,2009-10,Reduced,38,38,100,0,0,18.4,7.9,28.9,28.9,15.8,239.1,44.7,73.7
280,"New Beginnings Inc., Family Academy District",2009-10,Free,28,26,92.9,0,7.1,15.4,11.5,46.2,19.2,7.7,224.6,26.9,73.1
280,"New Beginnings Inc., Family Academy District",2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,Free,576,501,87,0,13,39.5,23.2,21.2,12.6,3.6,199.8,16.2,37.3
89,New Britain School District,2009-10,Other,187,177,94.7,0.5,4.8,22.6,18.1,27.7,22,9.6,220.9,31.6,59.3
89,New Britain School District,2009-10,Reduced,87,81,93.1,0,6.9,35.8,16,25.9,16,6.2,209.1,22.2,48.1
90,New Canaan School District,2009-10,Other,298,292,98,0,2,2.1,1.4,8.2,33.9,54.5,291.2,88.4,96.6
91,New Fairfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,Other,191,187,97.9,0.5,1.6,3.2,2.1,18.7,40.6,35.3,271.6,75.9,94.7
91,New Fairfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,Other,76,74,97.4,0,2.6,0,2.7,1.4,25.7,70.3,306.2,95.9,97.3
92,New Hartford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,Free,1157,1055,91.2,0.2,8.6,22.7,17.3,31.3,20.6,8.2,220.4,28.7,60
93,New Haven School District,2009-10,Other,171,162,94.7,0,5.3,8.6,12.3,25.9,25.3,27.8,254.3,53.1,79
93,New Haven School District,2009-10,Reduced,152,139,91.4,0,8.6,22.3,13.7,25.9,27.3,10.8,226.4,38.1,64
95,New London School District,2009-10,Free,240,219,91.3,0,8.8,21,17.8,28.3,26.5,6.4,220.6,32.9,61.2
95,New London School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2009-10,Free,25,20,80,0,20,5,20,15,40,20,246.8,60,75
96,New Milford School District,2009-10,Other,266,259,97.4,0,2.6,1.5,4.2,20.1,40.2,34,271.5,74.1,94.2
96,New Milford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2009-10,Free,33,33,100,0,0,6.1,12.1,24.2,30.3,27.3,262.5,57.6,81.8
94,Newington School District,2009-10,Other,251,245,97.6,0,2.4,2,4.5,15.1,39.2,39.2,278.5,78.4,93.5
94,Newington School District,2009-10,Reduced,24,22,91.7,0,8.3,9.1,13.6,18.2,22.7,36.4,263.2,59.1,77.3
97,Newtown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,Other,398,389,97.7,0,2.3,0.8,1.5,11.1,29.3,57.3,292.3,86.6,97.7
97,Newtown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2009-10,Other,26,26,100,0,0,11.5,11.5,23.1,38.5,15.4,244.2,53.8,76.9
98,Norfolk School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Other,146,143,97.9,0,2.1,0,9.8,23.8,35,31.5,264.9,66.4,90.2
99,North Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Other,28,28,100,0,0,0,10.7,35.7,39.3,14.3,248.6,53.6,89.3
100,North Canaan School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Other,224,215,96,0,4,1.9,4.7,16.7,36.3,40.5,277.8,76.7,93.5
101,North Haven School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Other,40,37,92.5,0,7.5,0,2.7,13.5,37.8,45.9,277.4,83.8,97.3
102,North Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,Free,291,277,95.2,0,4.8,10.8,13,29.2,28.2,18.8,241.1,46.9,76.2
103,Norwalk School District,2009-10,Other,428,420,98.1,0,1.9,4.5,7.9,12.4,34.3,41,273.2,75.2,87.6
103,Norwalk School District,2009-10,Reduced,62,56,90.3,0,9.7,14.3,0,21.4,28.6,35.7,262.6,64.3,85.7
104,Norwich School District,2009-10,Free,243,218,89.7,0,10.3,21.6,14.2,23.4,28,12.8,228.3,40.8,64.2
104,Norwich School District,2009-10,Other,109,106,97.2,0,2.8,4.7,9.4,21.7,32.1,32.1,260.6,64.2,85.8
104,Norwich School District,2009-10,Reduced,39,34,87.2,0,12.8,17.6,5.9,26.5,38.2,11.8,237.9,50,76.5
106,Old Saybrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Other,92,91,98.9,0,1.1,2.2,4.4,15.4,41.8,36.3,271.1,78,93.4
106,Old Saybrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2009-10,Other,176,174,98.9,0,1.1,0.6,1.7,11.5,40.2,46,286.2,86.2,97.7
107,Orange School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Other,170,166,97.6,0,2.4,4.8,5.4,20.5,32.5,36.7,268.9,69.3,89.8
108,Oxford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,Free,70,64,91.4,0,8.6,6.2,7.8,46.9,31.2,7.8,240.2,39.1,85.9
109,Plainfield School District,2009-10,Other,120,116,96.7,0,3.3,3.4,4.3,31,40.5,20.7,256.9,61.2,92.2
109,Plainfield School District,2009-10,Reduced,21,20,95.2,0,4.8,0,15,45,40,0,237,40,85
110,Plainville School District,2009-10,Free,55,51,92.7,0,7.3,9.8,17.6,17.6,29.4,25.5,251.3,54.9,72.5
110,Plainville School District,2009-10,Other,117,113,96.6,0,3.4,2.7,7.1,18.6,29.2,42.5,273.3,71.7,90.3
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,30,29,96.7,0,3.3,10.3,10.3,31,20.7,27.6,249.5,48.3,79.3
111,Plymouth School District,2009-10,Other,89,84,94.4,0,5.6,7.1,7.1,20.2,26.2,39.3,269.3,65.5,85.7
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,47,47,100,0,0,4.3,2.1,14.9,29.8,48.9,275.2,78.7,93.6
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,111,111,100,0,0,4.5,5.4,21.6,36.9,31.5,263.4,68.5,90.1
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,34,33,97.1,0,2.9,0,6.1,33.3,33.3,27.3,265.7,60.6,93.9
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,41,39,95.1,0,4.9,23.1,20.5,23.1,23.1,10.3,222.5,33.3,56.4
116,Putnam School District,2009-10,Other,47,45,95.7,0,4.3,6.7,8.9,20,51.1,13.3,250.4,64.4,84.4
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,133,130,97.7,0,2.3,0.8,3.1,6.9,35.4,53.8,291,89.2,96.2
117,Redding School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,66,60,90.9,0,9.1,1.7,8.3,20,43.3,26.7,260.9,70,90
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,215,212,98.6,0,1.4,2.8,3.3,13.7,35.8,44.3,278.3,80.2,93.9
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,79,77,97.5,0,2.5,2.6,2.6,10.4,36.4,48.1,285.6,84.4,94.8
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,168,163,97,0,3,4.9,7.4,22.1,38.7,27,260.4,65.6,87.7
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,132,129,97.7,0,2.3,4.7,7.8,22.5,28.7,36.4,265.4,65.1,87.6
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,332,329,99.1,0,0.9,0.9,2.4,16.4,41.9,38.3,277.7,80.2,96.7
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Other,154,150,97.4,0,2.6,2,9.3,28.7,34,26,260.4,60,88.7
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,183,181,98.9,0,1.1,1.7,2.8,10.5,43.1,42,281.9,85.1,95.6
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,106,103,97.2,0,2.8,1,0,15.5,40.8,42.7,278.3,83.5,99
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,369,365,98.9,0,1.1,1.6,2.2,14.2,39.5,42.5,280.7,81.9,96.2
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Other,166,159,95.8,0,4.2,1.3,5.7,13.8,36.5,42.8,276.9,79.2,93.1
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,48,45,93.8,0,6.3,0,6.7,15.6,40,37.8,281.2,77.8,93.3
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,23,23,100,0,0,0,0,8.7,47.8,43.5,281.7,91.3,100
123,Scotland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,36,32,88.9,0,11.1,12.5,18.8,31.2,28.1,9.4,232.1,37.5,68.8
124,Seymour School District,2009-10,Other,167,163,97.6,0,2.4,6.1,5.5,12.3,31.3,44.8,275.4,76.1,88.3
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,43,42,97.7,0,2.3,11.9,19,23.8,33.3,11.9,234.8,45.2,69
126,Shelton School District,2009-10,Other,325,319,98.2,0,1.8,4.1,3.4,19.4,40.4,32.6,270.2,73,92.5
126,Shelton School District,2009-10,Reduced,27,27,100,0,0,3.7,14.8,37,29.6,14.8,240.3,44.4,81.5
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,48,47,97.9,0,2.1,2.1,2.1,17,42.6,36.2,270.7,78.7,95.7
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,331,323,97.6,0,2.4,0.6,2.2,10.5,37.5,49.2,289.2,86.7,97.2
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,118,114,96.6,0,3.4,7,6.1,21.9,41.2,23.7,255.6,64.9,86.8
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,25,25,100,0,0,16,8,44,20,12,230.2,32,76
132,South Windsor School District,2009-10,Other,273,265,97.1,0,2.9,3.4,7.2,23,38.9,27.5,261.4,66.4,89.4
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,29,27,93.1,0,6.9,11.1,7.4,18.5,25.9,37,264,63,81.5
131,Southington School District,2009-10,Other,446,432,96.9,0,3.1,0.9,2.1,8.6,33.1,55.3,294.6,88.4,97
131,Southington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,22,22,100,0,0,0,0,27.3,36.4,36.4,268,72.7,100
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,28,26,92.9,0,7.1,11.5,19.2,26.9,34.6,7.7,232.5,42.3,69.2
134,Stafford School District,2009-10,Other,87,87,100,0,0,2.3,8,32.2,36.8,20.7,255.5,57.5,89.7
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,487,440,90.3,0.4,9.2,17.3,16.8,31.1,22.5,12.3,228.9,34.8,65.9
135,Stamford School District,2009-10,Other,585,560,95.7,0,4.3,2.7,5.5,16.8,32.5,42.5,279.7,75,91.8
135,Stamford School District,2009-10,Reduced,120,116,96.7,0,3.3,14.7,20.7,21.6,27.6,15.5,234.7,43.1,64.7
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,23,22,95.7,0,4.3,4.5,13.6,9.1,27.3,45.5,274.5,72.7,81.8
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,25,23,92,0,8,0,13,43.5,30.4,13,242.8,43.5,87
137,Stonington School District,2009-10,Other,155,151,97.4,0,2.6,1.3,5.3,14.6,35.1,43.7,277.5,78.8,93.4
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,155,150,96.8,0,3.2,10,17.3,30,30,12.7,235.8,42.7,72.7
138,Stratford School District,2009-10,Other,279,270,96.8,0.4,2.9,6.3,4.4,18.5,39.3,31.5,263.8,70.7,89.3
138,Stratford School District,2009-10,Reduced,76,72,94.7,0,5.3,2.8,8.3,27.8,31.9,29.2,262.6,61.1,88.9
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,185,182,98.4,0,1.6,0,3.3,18.7,39,39,275.6,78,96.7
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,74,73,98.6,0,1.4,6.8,6.8,23.3,43.8,19.2,255.1,63,86.3
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,23,22,95.7,0,4.3,9.1,22.7,13.6,40.9,13.6,239,54.5,68.2
141,Thompson School District,2009-10,Other,76,75,98.7,0,1.3,8,10.7,20,26.7,34.7,256.2,61.3,81.3
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,219,216,98.6,0,1.4,1.4,2.3,14.8,44,37.5,274.9,81.5,96.3
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,135,115,85.2,0,14.8,5.2,15.7,31.3,36.5,11.3,240.5,47.8,79.1
143,Torrington School District,2009-10,Other,211,197,93.4,0,6.6,2,5.1,25.9,40.6,26.4,263.9,67,92.9
143,Torrington School District,2009-10,Reduced,33,28,84.8,0,15.2,7.1,7.1,32.1,35.7,17.9,251.2,53.6,85.7
144,Trumbull School District,2009-10,Free,29,24,82.8,0,17.2,4.2,8.3,8.3,41.7,37.5,271.8,79.2,87.5
144,Trumbull School District,2009-10,Other,472,458,97,0,3,0.4,2.6,9,30.8,57.2,295.2,88,96.9
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,85,84,98.8,0,1.2,26.2,14.3,23.8,26.2,9.5,224.8,35.7,59.5
146,Vernon School District,2009-10,Other,161,158,98.1,0,1.9,2.5,6.3,17.1,37.3,36.7,266.6,74.1,91.1
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
