District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
68,Kent School District,2009-10,Other,27,27,100,0,0,0,3.7,14.8,44.4,37,279.4,81.5,96.3
68,Kent School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,Free,52,52,100,0,0,9.6,19.2,15.4,46.2,9.6,234.2,55.8,71.2
69,Killingly School District,2009-10,Other,136,131,96.3,0,3.7,0.8,5.3,22.1,51.9,19.8,255.9,71.8,93.9
69,Killingly School District,2009-10,Reduced,23,23,100,0,0,0,21.7,17.4,47.8,13,243.9,60.9,78.3
245,Learn,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,Other,92,90,97.8,0,2.2,0,3.3,13.3,50,33.3,271,83.3,96.7
71,Lebanon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,Other,201,198,98.5,0,1.5,5.6,6.1,12.1,49,27.3,258.2,76.3,88.4
72,Ledyard School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2009-10,Other,62,60,96.8,0,3.2,15,10,20,38.3,16.7,243,55,75
73,Lisbon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,Other,69,69,100,0,0,0,11.6,15.9,40.6,31.9,263.4,72.5,88.4
74,Litchfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,Other,299,298,99.7,0,0.3,0.3,1.3,7,31.9,59.4,293.2,91.3,98.3
76,Madison School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2009-10,Free,176,168,95.5,1.7,2.8,11.9,28,23.2,34.5,2.4,222.7,36.9,60.1
77,Manchester School District,2009-10,Other,251,244,97.2,0.4,2.4,5.7,6.6,28.3,40.6,18.9,249.8,59.4,87.7
77,Manchester School District,2009-10,Reduced,47,46,97.9,0,2.1,8.7,19.6,34.8,28.3,8.7,233.6,37,71.7
78,Mansfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2009-10,Other,122,120,98.4,0,1.6,3.3,3.3,7.5,40,45.8,279.4,85.8,93.3
78,Mansfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,Free,261,246,94.3,1.9,3.8,28.5,27.2,27.6,15,1.6,205.9,16.7,44.3
80,Meriden School District,2009-10,Other,222,213,95.9,2.3,1.8,5.2,23.5,20.2,41.8,9.4,237,51.2,71.4
80,Meriden School District,2009-10,Reduced,62,58,93.5,1.6,4.8,12.1,20.7,27.6,36.2,3.4,226.4,39.7,67.2
83,Middletown School District,2009-10,Free,115,108,93.9,0.9,5.2,19.4,23.1,21.3,29.6,6.5,222.4,36.1,57.4
83,Middletown School District,2009-10,Other,248,246,99.2,0,0.8,7.3,5.3,16.7,43.5,27.2,257,70.7,87.4
83,Middletown School District,2009-10,Reduced,22,21,95.5,0,4.5,19,23.8,4.8,47.6,4.8,226,52.4,57.1
84,Milford School District,2009-10,Free,76,72,94.7,0,5.3,8.3,18.1,26.4,40.3,6.9,234.8,47.2,73.6
84,Milford School District,2009-10,Other,468,464,99.1,0.2,0.6,1.7,6.2,15.1,52.4,24.6,261.4,76.9,92
84,Milford School District,2009-10,Reduced,38,38,100,0,0,5.3,26.3,23.7,31.6,13.2,235.6,44.7,68.4
85,Monroe School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2009-10,Other,321,319,99.4,0,0.6,4.1,6.9,11.6,49.5,27.9,260.9,77.4,89
85,Monroe School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2009-10,Free,37,35,94.6,2.7,2.7,11.4,17.1,25.7,34.3,11.4,235.9,45.7,71.4
86,Montville School District,2009-10,Other,168,165,98.2,0,1.8,4.2,8.5,17.6,40,29.7,260.2,69.7,87.3
86,Montville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,Free,105,103,98.1,1,1,15.5,14.6,16.5,38.8,14.6,235.8,53.4,69.9
88,Naugatuck School District,2009-10,Other,232,228,98.3,0,1.7,5.3,9.6,21.1,48.7,15.4,247.9,64,85.1
88,Naugatuck School District,2009-10,Reduced,32,32,100,0,0,0,9.4,21.9,53.1,15.6,253.3,68.8,90.6
280,"New Beginnings Inc., Family Academy District",2009-10,Free,20,20,100,0,0,10,20,25,45,0,232,45,70
280,"New Beginnings Inc., Family Academy District",2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,Free,461,433,93.9,0.9,5.2,33.7,28.2,22.9,14.3,0.9,201.8,15.2,38.1
89,New Britain School District,2009-10,Other,185,173,93.5,0.5,5.9,15.6,21.4,20.8,35.3,6.9,226.4,42.2,63
89,New Britain School District,2009-10,Reduced,73,71,97.3,0,2.7,8.5,31,31,23.9,5.6,223.9,29.6,60.6
90,New Canaan School District,2009-10,Other,334,330,98.8,0,1.2,1.5,2.1,5.5,43.3,47.6,285.8,90.9,96.4
91,New Fairfield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2009-10,Other,211,208,98.6,1.4,0,1.9,6.2,11.5,50,30.3,266.3,80.3,91.8
91,New Fairfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,Free,969,922,95.1,1.2,3.6,23.9,24.3,25.8,22.9,3.1,214.7,26,51.8
93,New Haven School District,2009-10,Other,168,160,95.2,0.6,4.2,10.6,19.4,21.2,35,13.8,238.3,48.8,70
93,New Haven School District,2009-10,Reduced,116,114,98.3,1.7,0,18.4,19.3,30.7,25.4,6.1,222.9,31.6,62.3
95,New London School District,2009-10,Free,214,200,93.5,0,6.5,22,23.5,22.5,26.5,5.5,218.9,32,54.5
95,New London School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2009-10,Free,40,40,100,0,0,27.5,17.5,32.5,17.5,5,211.8,22.5,55
96,New Milford School District,2009-10,Other,317,315,99.4,0,0.6,4.1,10.5,17.8,48.3,19.4,252.8,67.6,85.4
96,New Milford School District,2009-10,Reduced,25,25,100,0,0,0,12,40,44,4,241.2,48,88
94,Newington School District,2009-10,Free,48,44,91.7,0,8.3,4.5,13.6,18.2,50,13.6,247.3,63.6,81.8
94,Newington School District,2009-10,Other,304,298,98,0,2,2.3,5,10.4,45.6,36.6,271.2,82.2,92.6
94,Newington School District,2009-10,Reduced,22,22,100,0,0,18.2,4.5,27.3,36.4,13.6,244.9,50,77.3
97,Newtown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2009-10,Other,403,400,99.3,0,0.7,1.8,2.5,9.5,46.2,40,275.1,86.3,95.8
97,Newtown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2009-10,Other,164,163,99.4,0,0.6,5.5,9.8,13.5,58.9,12.3,249.5,71.2,84.7
99,North Branford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2009-10,Other,33,33,100,0,0,9.1,9.1,15.2,42.4,24.2,255.6,66.7,81.8
100,North Canaan School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2009-10,Free,21,20,95.2,0,4.8,5,25,15,35,20,240.7,55,70
101,North Haven School District,2009-10,Other,297,291,98,0.3,1.7,3.8,5.5,20.3,50.9,19.6,256.6,70.4,90.7
101,North Haven School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2009-10,Other,49,48,98,0,2,6.2,14.6,27.1,31.2,20.8,245.2,52.1,79.2
102,North Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2009-10,Free,219,210,95.9,1.4,2.7,21,24.3,29,23.3,2.4,214.9,25.7,54.8
103,Norwalk School District,2009-10,Other,495,487,98.4,0.2,1.4,9.9,15,20.7,39.4,15,241.4,54.4,75.2
103,Norwalk School District,2009-10,Reduced,66,61,92.4,0,7.6,8.2,19.7,31.1,37.7,3.3,227.5,41,72.1
104,Norwich School District,2009-10,Free,235,219,93.2,0,6.8,24.7,25.1,21.5,25.1,3.7,213.4,28.8,50.2
104,Norwich School District,2009-10,Other,133,127,95.5,0,4.5,10.2,12.6,14.2,53.5,9.4,241.4,63,77.2
104,Norwich School District,2009-10,Reduced,53,51,96.2,0,3.8,25.5,11.8,23.5,29.4,9.8,224.8,39.2,62.7
263,Odyssey Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2009-10,Other,23,23,100,0,0,4.3,13,21.7,34.8,26.1,252.2,60.9,82.6
263,Odyssey Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2009-10,Other,107,105,98.1,0,1.9,3.8,3.8,13.3,44.8,34.3,263.6,79,92.4
106,Old Saybrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2009-10,Other,182,182,100,0,0,1.1,6.6,15.4,49.5,27.5,261.8,76.9,92.3
108,Oxford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2009-10,Free,26,26,100,0,0,23.1,34.6,26.9,15.4,0,208.5,15.4,42.3
283,Park City Prep Charter School,2009-10,Other,50,50,100,0,0,16,26,34,24,0,216.6,24,58
283,Park City Prep Charter School,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2009-10,Free,48,46,95.8,0,4.2,6.5,19.6,17.4,45.7,10.9,240.9,56.5,73.9
109,Plainfield School District,2009-10,Other,115,114,99.1,0,0.9,1.8,6.1,21.1,51.8,19.3,256.8,71.1,92.1
109,Plainfield School District,2009-10,Reduced,24,24,100,0,0,0,8.3,37.5,41.7,12.5,246.7,54.2,91.7
110,Plainville School District,2009-10,Free,52,50,96.2,0,3.8,10,20,22,38,10,232.8,48,70
110,Plainville School District,2009-10,Other,126,123,97.6,1.6,0.8,3.3,9.8,22.8,44.7,19.5,255,64.2,87
110,Plainville School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2009-10,Free,27,25,92.6,0,7.4,16,20,32,24,8,222.6,32,64
111,Plymouth School District,2009-10,Other,133,132,99.2,0,0.8,9.1,8.3,15.9,56.8,9.8,244.1,66.7,82.6
111,Plymouth School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2009-10,Other,58,58,100,0,0,1.7,6.9,12.1,50,29.3,266.4,79.3,91.4
112,Pomfret School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2009-10,Other,122,122,100,0,0,2.5,4.9,14.8,46.7,31.1,266.8,77.9,92.6
113,Portland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2009-10,Other,52,52,100,0,0,7.7,5.8,11.5,46.2,28.8,259.7,75,86.5
114,Preston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2009-10,Free,39,39,100,0,0,20.5,30.8,25.6,20.5,2.6,213.6,23.1,48.7
116,Putnam School District,2009-10,Other,35,34,97.1,0,2.9,14.7,26.5,17.6,35.3,5.9,228.3,41.2,58.8
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,138,137,99.3,0,0.7,2.2,1.5,9.5,51.1,35.8,274.8,86.9,96.4
204,Regional School District 04,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2009-10,Other,143,142,99.3,0.7,0,4.2,6.3,12,38,39.4,271.5,77.5,89.4
204,Regional School District 04,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Other,432,424,98.1,0,1.9,2.6,4.2,6.4,37.5,49.3,285.9,86.8,93.2
205,Regional School District 05,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,74,74,100,0,0,6.8,10.8,13.5,47.3,21.6,253.3,68.9,82.4
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Other,178,177,99.4,0,0.6,3.4,4,7.9,45.8,39,270.7,84.7,92.7
207,Regional School District 07,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Other,324,320,98.8,0,1.2,2.8,3.1,15.6,44.1,34.4,268.6,78.4,94.1
208,Regional School District 08,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,236,234,99.2,0,0.8,4.7,7.3,15,47.4,25.6,258.9,73.1,88
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Other,51,51,100,0,0,7.8,15.7,33.3,33.3,9.8,235.8,43.1,76.5
211,Regional School District 11,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,74,74,100,0,0,2.7,9.5,14.9,32.4,40.5,269.2,73,87.8
212,Regional School District 12,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,157,156,99.4,0,0.6,3.8,5.8,15.4,44.2,30.8,262,75,90.4
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,163,161,98.8,0,1.2,8.7,7.5,17.4,42.9,23.6,253.2,66.5,83.9
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,359,357,99.4,0,0.6,3.6,6.2,10.6,52.9,26.6,262.7,79.6,90.2
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,21,20,95.2,0,4.8,30,20,10,25,15,219.7,40,50
216,Regional School District 16,2009-10,Other,186,183,98.4,0,1.6,6.6,9.3,21.9,49.7,12.6,245.2,62.3,84.2
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,185,184,99.5,0,0.5,5.4,3.8,11.4,48.4,31,264.3,79.3,90.8
217,Regional School District 17,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,112,111,99.1,0,0.9,0.9,6.3,4.5,43.2,45,278.6,88.3,92.8
218,Regional School District 18,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,449,449,100,0,0,0.4,3.1,5.3,43.4,47.7,283.1,91.1,96.4
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,24,24,100,0,0,12.5,12.5,29.2,25,20.8,240.5,45.8,75
119,Rocky Hill School District,2009-10,Other,178,176,98.9,0,1.1,1.1,1.7,10.8,42.6,43.8,280.9,86.4,97.2
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,67,67,100,0,0,3,6,14.9,50.7,25.4,261.1,76.1,91
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,20,20,100,0,0,0,5,15,30,50,277.7,80,95
122,Salisbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,21,20,95.2,0,4.8,5,25,30,40,0,230,40,70
124,Seymour School District,2009-10,Other,139,138,99.3,0.7,0,6.5,4.3,23.9,52.9,12.3,248,65.2,89.1
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,36,36,100,0,0,8.3,16.7,36.1,25,13.9,237.6,38.9,75
126,Shelton School District,2009-10,Other,372,369,99.2,0,0.8,4.3,7,19.8,48.2,20.6,254.8,68.8,88.6
126,Shelton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,58,58,100,0,0,0,3.4,5.2,67.2,24.1,267.7,91.4,96.6
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,410,401,97.8,1,1.2,2,3,7,46.6,41.4,276.6,88,95
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,136,135,99.3,0,0.7,1.5,5.9,12.6,45.9,34.1,266,80,92.6
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,21,20,95.2,0,4.8,0,25,25,35,15,237.9,50,75
132,South Windsor School District,2009-10,Other,340,335,98.5,0,1.5,2.4,3,13.1,48.1,33.4,269.3,81.5,94.6
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,28,27,96.4,3.6,0,11.1,29.6,18.5,33.3,7.4,228.1,40.7,59.3
131,Southington School District,2009-10,Other,499,491,98.4,0,1.6,3.7,7.1,15.3,48.7,25.3,259.5,73.9,89.2
131,Southington School District,2009-10,Reduced,21,21,100,0,0,4.8,9.5,9.5,66.7,9.5,243.7,76.2,85.7
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,22,22,100,0,0,0,0,18.2,50,31.8,267.6,81.8,100
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Other,128,126,98.4,0,1.6,3.2,4,11.1,46.8,34.9,267,81.7,92.9
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,370,342,92.4,0.8,6.8,13.5,17.3,31.9,33,4.4,225.3,37.4,69.3
135,Stamford School District,2009-10,Other,584,578,99,0.2,0.9,4.7,6.9,18.5,54.3,15.6,251.3,69.9,88.4
135,Stamford School District,2009-10,Reduced,138,135,97.8,0.7,1.4,13.3,14.8,30.4,36.3,5.2,228.9,41.5,71.9
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,42,40,95.2,0,4.8,10,15,35,30,10,236.9,40,75
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,30,29,96.7,0,3.3,17.2,10.3,10.3,51.7,10.3,239.1,62.1,72.4
137,Stonington School District,2009-10,Other,139,136,97.8,0,2.2,1.5,6.6,11.8,49.3,30.9,266,80.1,91.9
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,143,135,94.4,1.4,4.2,11.9,17.8,26.7,36.3,7.4,231.6,43.7,70.4
138,Stratford School District,2009-10,Other,406,399,98.3,0,1.7,4.5,8.8,15.3,51.4,20.1,255.1,71.4,86.7
138,Stratford School District,2009-10,Reduced,86,84,97.7,0,2.3,9.5,13.1,21.4,48.8,7.1,237.6,56,77.4
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,214,212,99.1,0,0.9,3.8,4.7,15.1,51.4,25,263.2,76.4,91.5
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Free,29,29,100,0,0,13.8,17.2,34.5,31,3.4,221.8,34.5,69
269,The Bridge Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,85,84,98.8,0,1.2,7.1,9.5,15.5,40.5,27.4,254.1,67.9,83.3
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,26,26,100,0,0,15.4,26.9,38.5,19.2,0,213.6,19.2,57.7
141,Thompson School District,2009-10,Other,92,92,100,0,0,10.9,12,19.6,53.3,4.3,234.1,57.6,77.2
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,250,246,98.4,0,1.6,1.2,3.7,12.2,48,35,270.1,82.9,95.1
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,116,113,97.4,1.7,0.9,12.4,23,28.3,32.7,3.5,225.2,36.3,64.6
143,Torrington School District,2009-10,Other,225,219,97.3,0.4,2.2,6.4,11.9,21.9,45.7,14.2,244.7,59.8,81.7
143,Torrington School District,2009-10,Reduced,34,32,94.1,0,5.9,6.2,6.2,21.9,59.4,6.2,243.9,65.6,87.5
278,Trailblazers Academy District,2009-10,Free,31,31,100,0,0,32.3,19.4,35.5,9.7,3.2,208.2,12.9,48.4
278,Trailblazers Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,Free,33,31,93.9,0,6.1,0,9.7,16.1,41.9,32.3,265.9,74.2,90.3
144,Trumbull School District,2009-10,Other,500,489,97.8,0.2,2,0.4,2.5,9.4,38.4,49.3,282.2,87.7,97.1
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,68,66,97.1,0,2.9,30.3,19.7,19.7,22.7,7.6,215,30.3,50
146,Vernon School District,2009-10,Other,214,208,97.2,0.5,2.3,5.3,11.1,17.8,50,15.9,251,65.9,83.7
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,35,35,100,0,0,2.9,0,28.6,60,8.6,250.4,68.6,97.1
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,37,35,94.6,2.7,2.7,5.7,5.7,45.7,42.9,0,235.5,42.9,88.6
148,Wallingford School District,2009-10,Other,453,444,98,0.2,1.8,4.3,10.1,19.8,49.8,16,249.1,65.8,85.6
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,949,891,93.9,1.1,5.1,23.6,21.7,27.4,25.1,2.2,214.3,27.4,54.8
151,Waterbury School District,2009-10,Other,302,292,96.7,0,3.3,12,13.7,25.7,40.8,7.9,234.3,48.6,74.3
151,Waterbury School District,2009-10,Reduced,157,152,96.8,0,3.2,12.5,21.1,27.6,30.9,7.9,228.3,38.8,66.4
152,Waterford School District,2009-10,Free,23,23,100,0,0,0,8.7,21.7,47.8,21.7,260.8,69.6,91.3
152,Waterford School District,2009-10,Other,190,189,99.5,0,0.5,1.1,5.8,12.2,40.2,40.7,274.9,81,93.1
