District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
148,Wallingford School District,2008-09,Other,431,426,98.8,0.2,0.9,1.2,5.2,20,48.8,24.9,259.7,73.7,93.7
148,Wallingford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2008-09,Free,983,924,94,0,6,12.6,15.2,32.9,33.1,6.3,227.1,39.4,72.3
151,Waterbury School District,2008-09,Other,307,296,96.4,0.3,3.3,5.1,9.1,21.3,44.3,20.3,251.4,64.5,85.8
151,Waterbury School District,2008-09,Reduced,167,160,95.8,0,4.2,8.8,11.2,31.9,36.2,11.9,239,48.1,80
152,Waterford School District,2008-09,Free,23,22,95.7,0,4.3,9.1,9.1,13.6,50,18.2,245.4,68.2,81.8
152,Waterford School District,2008-09,Other,209,207,99,0,1,1.9,4.8,14.5,43,35.7,271.5,78.7,93.2
152,Waterford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,Free,30,30,100,0,0,6.7,16.7,33.3,36.7,6.7,231.2,43.3,76.7
153,Watertown School District,2008-09,Other,200,198,99,0,1,1,2.5,18.2,50.5,27.8,263.5,78.3,96.5
153,Watertown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,Free,75,70,93.3,0,6.7,5.7,8.6,27.1,42.9,15.7,244.7,58.6,85.7
155,West Hartford School District,2008-09,Other,656,646,98.5,0,1.5,1.9,4,13.2,41.2,39.8,273.6,81,94.1
155,West Hartford School District,2008-09,Reduced,38,36,94.7,0,5.3,16.7,5.6,25,44.4,8.3,235.7,52.8,77.8
156,West Haven School District,2008-09,Free,221,210,95,0.5,4.5,8.6,11.9,31,40.5,8.1,235.5,48.6,79.5
156,West Haven School District,2008-09,Other,210,202,96.2,0.5,3.3,3.5,5.9,18.8,47.5,24.3,257.7,71.8,90.6
156,West Haven School District,2008-09,Reduced,76,73,96.1,0,3.9,11,11,28.8,42.5,6.8,235.3,49.3,78.1
154,Westbrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2008-09,Other,67,64,95.5,0,4.5,3.1,10.9,23.4,40.6,21.9,252,62.5,85.9
154,Westbrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,Other,194,194,100,0,0,0.5,3.1,11.3,45.4,39.7,273.1,85.1,96.4
158,Westport School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,Other,422,417,98.8,0.5,0.7,1.7,2.6,12.2,42,41.5,275.7,83.5,95.7
159,Wethersfield School District,2008-09,Free,24,21,87.5,0,12.5,4.8,28.6,33.3,28.6,4.8,228.6,33.3,66.7
159,Wethersfield School District,2008-09,Other,233,228,97.9,0,2.1,4.8,3.9,16.7,46.1,28.5,261.2,74.6,91.2
159,Wethersfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,Other,45,45,100,0,0,8.9,6.7,22.2,42.2,20,245.6,62.2,84.4
160,Willington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,Other,335,331,98.8,0.3,0.9,1.5,2.7,12.1,42.9,40.8,274.6,83.7,95.8
162,Winchester School District,2008-09,Free,32,32,100,0,0,9.4,18.8,34.4,25,12.5,230.1,37.5,71.9
162,Winchester School District,2008-09,Other,68,65,95.6,0,4.4,0,9.2,21.5,47.7,21.5,257,69.2,90.8
162,Winchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,Free,169,157,92.9,0,7.1,18.5,24.2,29.9,21.7,5.7,216.1,27.4,57.3
163,Windham School District,2008-09,Other,61,60,98.4,0,1.6,11.7,6.7,20,35,26.7,252,61.7,81.7
163,Windham School District,2008-09,Reduced,26,26,100,0,0,11.5,30.8,23.1,26.9,7.7,221.8,34.6,57.7
165,Windsor Locks School District,2008-09,Free,39,37,94.9,0,5.1,13.5,13.5,37.8,27,8.1,228.8,35.1,73
165,Windsor Locks School District,2008-09,Other,80,78,97.5,0,2.5,6.4,5.1,23.1,44.9,20.5,250.7,65.4,88.5
165,Windsor Locks School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,Free,74,72,97.3,0,2.7,12.5,15.3,38.9,25,8.3,226.7,33.3,72.2
164,Windsor School District,2008-09,Other,203,198,97.5,0,2.5,6.1,3.5,22.2,43.4,24.7,257.5,68.2,90.4
164,Windsor School District,2008-09,Reduced,35,33,94.3,0,5.7,9.1,9.1,30.3,39.4,12.1,235.9,51.5,81.8
166,Wolcott School District,2008-09,Free,20,20,100,0,0,0,0,20,55,25,265.9,80,100
166,Wolcott School District,2008-09,Other,166,165,99.4,0,0.6,3.6,0,10.3,49.1,37,272.3,86.1,96.4
166,Wolcott School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,Other,87,85,97.7,0,2.3,1.2,1.2,8.2,43.5,45.9,284.3,89.4,97.6
169,Woodstock School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,Other,79,77,97.5,0,2.5,1.3,15.6,18.2,44.2,20.8,252,64.9,83.1
169,Woodstock School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,Other,49,49,100,0,0,0,4.1,14.3,57.1,24.5,267.9,81.6,95.9
1,Andover School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,Free,77,71,92.2,1.3,6.5,12.7,11.3,32.4,35.2,8.5,231.5,43.7,76.1
2,Ansonia School District,2007-08,Other,100,97,97,0,3,4.1,4.1,17.5,43.3,30.9,262.1,74.2,91.8
2,Ansonia School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,Other,47,46,97.9,0,2.1,0,19.6,10.9,34.8,34.8,267.8,69.6,80.4
244,Area Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,Other,37,37,100,0,0,8.1,16.2,16.2,40.5,18.9,245,59.5,75.7
3,Ashford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,Other,262,260,99.2,0.4,0.4,1.2,1.9,7.7,33.1,56.2,292.6,89.2,96.9
4,Avon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,Other,44,43,97.7,0,2.3,2.3,7,23.3,60.5,7,248.8,67.4,90.7
7,Berlin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,Other,237,237,100,0,0,1.7,1.3,13.9,51.1,32.1,268.7,83.1,97
7,Berlin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,Other,75,75,100,0,0,1.3,9.3,22.7,40,26.7,258.2,66.7,89.3
8,Bethany School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,Other,207,204,98.6,0,1.4,1,3.4,12.3,43.1,40.2,278.3,83.3,95.6
9,Bethel School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,Free,46,44,95.7,0,4.3,6.8,9.1,34.1,40.9,9.1,241.1,50,84.1
11,Bloomfield School District,2007-08,Other,92,90,97.8,1.1,1.1,1.1,4.4,22.2,47.8,24.4,257.9,72.2,94.4
11,Bloomfield School District,2007-08,Reduced,24,24,100,0,0,0,12.5,41.7,41.7,4.2,239.8,45.8,87.5
12,Bolton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,Other,70,69,98.6,0,1.4,1.4,2.9,7.2,43.5,44.9,280.4,88.4,95.7
12,Bolton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,Free,34,31,91.2,0,8.8,9.7,19.4,25.8,29,16.1,238,45.2,71
14,Branford School District,2007-08,Other,206,202,98.1,0,1.9,2,5.4,16.3,45,31.2,270.5,76.2,92.6
14,Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,Free,1574,1484,94.3,0.5,5.2,18.7,17.9,33.4,24.1,6,220.1,30.1,63.5
15,Bridgeport School District,2007-08,Other,45,39,86.7,2.2,11.1,2.6,12.8,28.2,48.7,7.7,241.7,56.4,84.6
15,Bridgeport School District,2007-08,Reduced,62,60,96.8,1.6,1.6,15,13.3,36.7,30,5,223.1,35,71.7
17,Bristol School District,2007-08,Free,193,186,96.4,0.5,3.1,15.1,18.8,33.9,23.1,9.1,224,32.3,66.1
17,Bristol School District,2007-08,Other,432,428,99.1,0,0.9,5.8,8.4,22,42.1,21.7,252.3,63.8,85.7
17,Bristol School District,2007-08,Reduced,65,63,96.9,0,3.1,11.1,6.3,33.3,42.9,6.3,233.4,49.2,82.5
18,Brookfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2007-08,Other,194,193,99.5,0,0.5,1,2.1,8.3,39.4,49.2,287,88.6,96.9
18,Brookfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,Other,79,77,97.5,1.3,1.3,5.2,9.1,13,42.9,29.9,259.3,72.7,85.7
19,Brooklyn School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,Other,41,41,100,0,0,2.4,4.9,34.1,48.8,9.8,248.1,58.5,92.7
22,Canterbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,Other,114,113,99.1,0,0.9,0,4.4,16.8,51.3,27.4,265.8,78.8,95.6
23,Canton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,Other,106,105,99.1,0,0.9,5.7,9.5,25.7,41.9,17.1,247.4,59,84.8
241,Capitol Region Education Council,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,Other,371,368,99.2,0,0.8,3,5.2,13.6,44.3,34,269.1,78.3,91.8
25,Cheshire School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,Other,49,49,100,0,0,4.1,10.2,22.4,42.9,20.4,249.6,63.3,85.7
26,Chester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,Other,153,153,100,0,0,4.6,8.5,22.9,39.9,24.2,256.7,64.1,86.9
27,Clinton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,Other,212,207,97.6,0,2.4,2.9,4.3,16.4,44,32.4,265.4,76.3,92.8
28,Colchester School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,Other,57,56,98.2,0,1.8,5.4,5.4,21.4,55.4,12.5,247.8,67.9,89.3
243,Cooperative Educational Services,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,Other,28,28,100,0,0,3.6,7.1,32.1,53.6,3.6,239,57.1,89.3
243,Cooperative Educational Services,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,Other,140,139,99.3,0,0.7,1.4,5,28.8,44.6,20.1,253.8,64.7,93.5
32,Coventry School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,Other,142,140,98.6,0,1.4,2.9,4.3,16.4,48.6,27.9,263.8,76.4,92.9
33,Cromwell School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,Free,240,227,94.6,0.4,5,13.2,14.1,33.9,34.8,4,227.1,38.8,72.7
34,Danbury School District,2007-08,Other,383,379,99,0,1,7.1,8.7,20.6,48,15.6,247.3,63.6,84.2
34,Danbury School District,2007-08,Reduced,82,81,98.8,0,1.2,9.9,14.8,30.9,37,7.4,232.4,44.4,75.3
35,Darien School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2007-08,Other,388,384,99,0.3,0.8,1,2.1,10.2,40.9,45.8,281.9,86.7,96.9
35,Darien School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,Other,49,49,100,0,0,4.1,4.1,6.1,53.1,32.7,268,85.7,91.8
36,Deep River School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,Free,36,36,100,0,0,16.7,22.2,22.2,27.8,11.1,228.6,38.9,61.1
37,Derby School District,2007-08,Other,43,43,100,0,0,0,7,23.3,53.5,16.3,253,69.8,93
37,Derby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,Other,79,78,98.7,0,1.3,5.1,6.4,20.5,34.6,33.3,262.2,67.9,88.5
41,East Haddam School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,Other,90,89,98.9,0,1.1,6.7,4.5,10.1,38.2,40.4,275.5,78.7,88.8
41,East Haddam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,Other,164,162,98.8,0.6,0.6,3.1,5.6,24.7,46.9,19.8,253.9,66.7,91.4
42,East Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,Free,247,240,97.2,0.4,2.4,10.8,18.8,32.9,30.4,7.1,227,37.5,70.4
43,East Hartford School District,2007-08,Other,193,190,98.4,0,1.6,7.4,13.2,22.6,47.4,9.5,239.7,56.8,79.5
43,East Hartford School District,2007-08,Reduced,85,84,98.8,0,1.2,11.9,11.9,38.1,34.5,3.6,226,38.1,76.2
44,East Haven School District,2007-08,Free,77,75,97.4,0,2.6,9.3,13.3,36,34.7,6.7,233.5,41.3,77.3
44,East Haven School District,2007-08,Other,166,163,98.2,0,1.8,4.3,4.9,22.1,41.7,27,258.3,68.7,90.8
44,East Haven School District,2007-08,Reduced,42,42,100,0,0,7.1,7.1,26.2,42.9,16.7,242,59.5,85.7
45,East Lyme School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,Other,180,175,97.2,0,2.8,0.6,2.3,12.6,46.3,38.3,274.1,84.6,97.1
45,East Lyme School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,Free,26,26,100,0,0,3.8,7.7,42.3,38.5,7.7,237.1,46.2,88.5
47,East Windsor School District,2007-08,Other,80,78,97.5,0,2.5,6.4,5.1,21.8,52.6,14.1,245.7,66.7,88.5
47,East Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,Other,129,124,96.1,0,3.9,0,2.4,9.7,35.5,52.4,286.7,87.9,97.6
48,Ellington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,Other,179,176,98.3,0,1.7,0.6,4.5,10.2,43.2,41.5,275.9,84.7,94.9
48,Ellington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,Free,22,22,100,0,0,0,9.1,18.2,54.5,18.2,251,72.7,90.9
289,Elm City College Preparatory School,2007-08,Other,21,21,100,0,0,4.8,4.8,9.5,42.9,38.1,264.3,81,90.5
289,Elm City College Preparatory School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,Free,89,83,93.3,0,6.7,4.8,15.7,37.3,37.3,4.8,233.4,42.2,79.5
49,Enfield School District,2007-08,Other,344,336,97.7,0,2.3,4.2,7.4,30.4,39.6,18.5,249.6,58,88.4
49,Enfield School District,2007-08,Reduced,39,38,97.4,0,2.6,10.5,7.9,28.9,34.2,18.4,241.8,52.6,81.6
50,Essex School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,Other,66,66,100,0,0,0,4.5,7.6,48.5,39.4,275.1,87.9,95.5
51,Fairfield School District,2007-08,Free,35,34,97.1,0,2.9,8.8,5.9,23.5,55.9,5.9,244.1,61.8,85.3
51,Fairfield School District,2007-08,Other,777,769,99,0.1,0.9,2,3.5,13.1,40.6,40.8,275.6,81.4,94.5
51,Fairfield School District,2007-08,Reduced,23,23,100,0,0,4.3,8.7,34.8,30.4,21.7,249,52.2,87
52,Farmington School District,2007-08,Free,23,23,100,0,0,0,4.3,26.1,47.8,21.7,258.6,69.6,95.7
52,Farmington School District,2007-08,Other,304,301,99,0,1,0.3,2.7,10.3,40.9,45.8,282.7,86.7,97
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Other,513,504,98.2,0,1.8,2.2,4.6,13.3,47.6,32.3,267,80,93.3
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,185,185,100,0,0,1.1,4.3,13,37.3,44.3,276.3,81.6,94.6
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,42,41,97.6,0,2.4,12.2,19.5,24.4,41.5,2.4,228.9,43.9,68.3
57,Greenwich School District,2007-08,Other,635,616,97,0.2,2.8,2.4,2.6,14.1,37.8,43,275.4,80.8,95
57,Greenwich School District,2007-08,Reduced,27,24,88.9,3.7,7.4,4.2,8.3,33.3,33.3,20.8,250.3,54.2,87.5
58,Griswold School District,2007-08,Free,34,33,97.1,0,2.9,6.1,21.2,39.4,21.2,12.1,229.6,33.3,72.7
58,Griswold School District,2007-08,Other,86,85,98.8,0,1.2,1.2,2.4,25.9,50.6,20,254.9,70.6,96.5
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,89,84,94.4,1.1,4.5,14.3,14.3,28.6,36.9,6,230.5,42.9,71.4
59,Groton School District,2007-08,Other,220,216,98.2,0,1.8,5.6,6,22.7,40.3,25.5,256.9,65.7,88.4
59,Groton School District,2007-08,Reduced,50,49,98,0,2,12.2,10.2,32.7,32.7,12.2,234.4,44.9,77.6
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,257,253,98.4,0,1.6,2.4,6.7,9.9,45.8,35.2,269.3,81,90.9
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,124,119,96,0,4,16.8,19.3,31.9,26.1,5.9,220.6,31.9,63.9
62,Hamden School District,2007-08,Other,301,289,96,0.7,3.3,4.8,8.7,26,42.6,18,249.3,60.6,86.5
62,Hamden School District,2007-08,Reduced,35,35,100,0,0,17.1,14.3,40,22.9,5.7,226.2,28.6,68.6
63,Hampton School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Free,1707,1600,93.7,0.4,5.9,17.8,21.4,34.8,21.7,4.4,217,26.1,60.9
64,Hartford School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2007-08,Other,23,23,100,0,0,4.3,0,21.7,47.8,26.1,259.5,73.9,95.7
67,Hebron School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2007-08,Other,163,161,98.8,0,1.2,2.5,5.6,9.3,44.1,38.5,277.6,82.6,91.9
67,Hebron School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,25,24,96,4,0,12.5,0,25,45.8,16.7,244.9,62.5,87.5
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,41,41,100,0,0,2.4,4.9,36.6,34.1,22,251.1,56.1,92.7
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,22,22,100,0,0,0,4.5,27.3,54.5,13.6,253.5,68.2,95.5
69,Killingly School District,2007-08,Free,47,46,97.9,0,2.1,6.5,8.7,41.3,32.6,10.9,238.7,43.5,84.8
69,Killingly School District,2007-08,Other,120,118,98.3,0,1.7,9.3,8.5,25.4,37.3,19.5,246.8,56.8,82.2
69,Killingly School District,2007-08,Reduced,25,25,100,0,0,16,12,16,52,4,233.8,56,72
245,Learn,2007-08,Free,27,27,100,0,0,11.1,29.6,33.3,14.8,11.1,223.5,25.9,59.3
245,Learn,2007-08,Other,44,44,100,0,0,4.5,4.5,27.3,38.6,25,253,63.6,90.9
245,Learn,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,84,82,97.6,0,2.4,6.1,1.2,23.2,39,30.5,262.3,69.5,92.7
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,194,189,97.4,0,2.6,5.8,7.4,14.3,38.1,34.4,265.3,72.5,86.8
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,57,57,100,0,0,1.8,10.5,19.3,54.4,14,248.2,68.4,87.7
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,84,84,100,0,0,4.8,7.1,15.5,34.5,38.1,263.4,72.6,88.1
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,292,288,98.6,0,1.4,2.1,1.7,12.5,35.4,48.3,280.5,83.7,96.2
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,192,188,97.9,0,2.1,9.6,15.4,26.6,37.2,11.2,236,48.4,75
77,Manchester School District,2007-08,Other,280,275,98.2,0,1.8,0.7,5.5,11.6,51.6,30.5,266.4,82.2,93.8
77,Manchester School District,2007-08,Reduced,53,52,98.1,0,1.9,0,13.5,26.9,42.3,17.3,247.8,59.6,86.5
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,115,108,93.9,0.9,5.2,0,6.5,13.9,39.8,39.8,277.3,79.6,93.5
