District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
277,Highville Mustard Seed Charter School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,Other,22,22,100,0,0,27.3,9.1,27.3,36.4,0,222.6,36.4,63.6
264,Integrated Day Charter School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2006-07,Free,42,42,100,0,0,31,9.5,40.5,19,0,214.6,19,59.5
261,Jumoke Academy District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,Other,21,21,100,0,0,0,4.8,9.5,47.6,38.1,265.7,85.7,95.2
68,Kent School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2006-07,Free,48,47,97.9,0,2.1,25.5,10.6,27.7,36.2,0,224.6,36.2,63.8
69,Killingly School District,2006-07,Other,126,125,99.2,0,0.8,19.2,5.6,22.4,42.4,10.4,235.3,52.8,75.2
69,Killingly School District,2006-07,Reduced,27,26,96.3,0,3.7,19.2,7.7,23.1,38.5,11.5,237.7,50,73.1
245,Learn,2006-07,Free,29,29,100,0,0,41.4,13.8,20.7,20.7,3.4,209.7,24.1,44.8
245,Learn,2006-07,Other,46,46,100,0,0,15.2,6.5,21.7,39.1,17.4,241.7,56.5,78.3
245,Learn,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,Other,83,81,97.6,0,2.4,16,3.7,16,49.4,14.8,244.1,64.2,80.2
71,Lebanon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,Other,198,195,98.5,0,1.5,13.3,11.3,17.4,41.5,16.4,241.9,57.9,75.4
73,Lisbon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,Other,57,56,98.2,0,1.8,14.3,8.9,16.1,53.6,7.1,235.7,60.7,76.8
73,Lisbon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,Other,83,83,100,0,0,12,7.2,14.5,45.8,20.5,249.2,66.3,80.7
74,Litchfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2006-07,Other,285,281,98.6,0,1.4,5.7,3.9,13.5,53.4,23.5,256.5,76.9,90.4
76,Madison School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2006-07,Free,196,191,97.4,0,2.6,27.2,14.7,22.5,33,2.6,221,35.6,58.1
77,Manchester School District,2006-07,Other,305,297,97.4,0.3,2.3,9.1,7.7,16.2,46.1,20.9,251.3,67,83.2
77,Manchester School District,2006-07,Reduced,50,50,100,0,0,18,20,16,38,8,230.7,46,62
78,Mansfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,Other,107,103,96.3,0,3.7,8.7,6.8,12.6,43.7,28.2,255.3,71.8,84.5
78,Mansfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,Other,83,83,100,0,0,9.6,7.2,3.6,49.4,30.1,259,79.5,83.1
80,Meriden School District,2006-07,Free,374,359,96,0.5,3.5,46,19.5,18.7,14.2,1.7,202.8,15.9,34.5
80,Meriden School District,2006-07,Other,263,259,98.5,0.4,1.1,18.1,17.4,19.3,39.8,5.4,229.7,45.2,64.5
80,Meriden School District,2006-07,Reduced,74,74,100,0,0,31.1,24.3,17.6,21.6,5.4,217.5,27,44.6
83,Middletown School District,2006-07,Free,126,120,95.2,2.4,2.4,31.7,15.8,23.3,27.5,1.7,211.7,29.2,52.5
83,Middletown School District,2006-07,Other,261,257,98.5,1.1,0.4,11.7,10.1,20.6,37,20.6,245.3,57.6,78.2
83,Middletown School District,2006-07,Reduced,38,37,97.4,0,2.6,40.5,13.5,10.8,29.7,5.4,216.4,35.1,45.9
84,Milford School District,2006-07,Free,65,64,98.5,0,1.5,23.4,12.5,18.8,34.4,10.9,229.7,45.3,64.1
84,Milford School District,2006-07,Other,488,481,98.6,0.2,1.2,9.1,6.9,21,43.9,19.1,248.2,63,84
84,Milford School District,2006-07,Reduced,26,25,96.2,0,3.8,16,12,24,44,4,234.8,48,72
85,Monroe School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,Other,292,292,100,0,0,6.2,6.5,11.3,50.7,25.3,256.6,76,87.3
85,Monroe School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,Free,22,22,100,0,0,13.6,4.5,45.5,27.3,9.1,228.4,36.4,81.8
86,Montville School District,2006-07,Other,180,178,98.9,1.1,0,7.9,13.5,13.5,44.4,20.8,248,65.2,78.7
86,Montville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,Free,98,96,98,0,2,45.8,18.8,18.8,13.5,3.1,200.8,16.7,35.4
88,Naugatuck School District,2006-07,Other,237,236,99.6,0,0.4,23.7,14.4,18.6,34.3,8.9,227.1,43.2,61.9
88,Naugatuck School District,2006-07,Reduced,30,29,96.7,0,3.3,27.6,20.7,3.4,37.9,10.3,223.1,48.3,51.7
280,"New Beginnings Inc., Family Academy District",2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2006-07,Other,23,23,100,0,0,21.7,26.1,17.4,26.1,8.7,224.7,34.8,52.2
280,"New Beginnings Inc., Family Academy District",2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2006-07,Free,539,519,96.3,0.6,3.2,61.5,16.4,12.5,8.5,1.2,191.6,9.6,22.2
89,New Britain School District,2006-07,Other,218,208,95.4,0,4.6,37,19.7,11.5,28.8,2.9,213.7,31.7,43.3
89,New Britain School District,2006-07,Reduced,102,100,98,0,2,42,18,24,16,0,205.7,16,40
90,New Canaan School District,2006-07,Other,307,303,98.7,0,1.3,1.7,3.6,10.9,42.6,41.3,271,83.8,94.7
91,New Fairfield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,Other,226,223,98.7,0,1.3,9.4,4.9,20.6,47.5,17.5,246.9,65,85.7
91,New Fairfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2006-07,Other,78,78,100,0,0,10.3,3.8,11.5,51.3,23.1,255.7,74.4,85.9
92,New Hartford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2006-07,Free,1204,1173,97.4,0.7,1.8,49.9,16.7,16.6,15.7,1.1,199.9,16.8,33.4
93,New Haven School District,2006-07,Other,265,257,97,0.4,2.6,24.5,13.6,19.5,29.6,12.8,228.1,42.4,61.9
93,New Haven School District,2006-07,Reduced,26,26,100,0,0,38.5,7.7,26.9,23.1,3.8,212.4,26.9,53.8
95,New London School District,2006-07,Free,171,167,97.7,0,2.3,47.3,22.8,20.4,9.6,0,198.6,9.6,29.9
95,New London School District,2006-07,Other,61,57,93.4,1.6,4.9,40.4,15.8,12.3,22.8,8.8,211.8,31.6,43.9
95,New London School District,2006-07,Reduced,30,30,100,0,0,40,13.3,20,23.3,3.3,209.1,26.7,46.7
96,New Milford School District,2006-07,Free,22,22,100,0,0,18.2,18.2,22.7,36.4,4.5,225.6,40.9,63.6
96,New Milford School District,2006-07,Other,318,309,97.2,0.3,2.5,9.7,6.5,14.2,46.3,23.3,252.3,69.6,83.8
96,New Milford School District,2006-07,Reduced,21,20,95.2,0,4.8,10,20,20,40,10,236.5,50,70
94,Newington School District,2006-07,Free,23,21,91.3,0,8.7,23.8,14.3,19,42.9,0,228.4,42.9,61.9
94,Newington School District,2006-07,Other,251,248,98.8,0,1.2,9.7,5.2,17.7,51.6,15.7,248.8,67.3,85.1
94,Newington School District,2006-07,Reduced,28,28,100,0,0,21.4,3.6,35.7,35.7,3.6,225.9,39.3,75
97,Newtown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,Other,415,410,98.8,0,1.2,3.2,5.6,11,55.1,25.1,260.1,80.2,91.2
97,Newtown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2006-07,Other,171,169,98.8,0,1.2,12.4,7.7,20.7,47.9,11.2,240.4,59.2,79.9
99,North Branford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2006-07,Other,25,25,100,0,0,4,12,16,56,12,249,68,84
100,North Canaan School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,Other,252,249,98.8,0.4,0.8,12.9,9.6,16.1,42.6,18.9,243.8,61.4,77.5
101,North Haven School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,Other,42,42,100,0,0,11.9,2.4,21.4,45.2,19,249.6,64.3,85.7
102,North Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,Free,204,194,95.1,0,4.9,38.1,18.6,20.6,19.6,3.1,211.3,22.7,43.3
103,Norwalk School District,2006-07,Other,519,504,97.1,0.2,2.7,17.9,10.5,21.4,36.9,13.3,237.1,50.2,71.6
103,Norwalk School District,2006-07,Reduced,56,54,96.4,0,3.6,22.2,14.8,33.3,25.9,3.7,220.7,29.6,63
104,Norwich School District,2006-07,Free,203,188,92.6,0,7.4,41.5,19.7,21.3,16,1.6,204.8,17.6,38.8
104,Norwich School District,2006-07,Other,164,158,96.3,0,3.7,20.3,9.5,21.5,36.7,12,232.2,48.7,70.3
104,Norwich School District,2006-07,Reduced,39,39,100,0,0,30.8,10.3,25.6,25.6,7.7,222.5,33.3,59
106,Old Saybrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,Other,112,111,99.1,0,0.9,3.6,6.3,14.4,57.7,18,253.5,75.7,90.1
106,Old Saybrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,Other,201,198,98.5,0,1.5,10.1,6.6,15.2,46.5,21.7,250.9,68.2,83.3
107,Orange School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,Other,166,166,100,0,0,9.6,6.6,12.7,52.4,18.7,249.1,71.1,83.7
108,Oxford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,Free,40,37,92.5,2.5,5,27,16.2,27,29.7,0,216.4,29.7,56.8
109,Plainfield School District,2006-07,Other,132,128,97,0,3,7.8,14.1,24.2,42.2,11.7,239.1,53.9,78.1
109,Plainfield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,Free,28,26,92.9,3.6,3.6,26.9,15.4,23.1,34.6,0,224.3,34.6,57.7
110,Plainville School District,2006-07,Other,159,158,99.4,0,0.6,13.9,10.8,21.5,42.4,11.4,238.2,53.8,75.3
110,Plainville School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,Other,101,98,97,0,3,17.3,11.2,21.4,42.9,7.1,233.2,50,71.4
111,Plymouth School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,Other,46,46,100,0,0,6.5,4.3,6.5,60.9,21.7,259.1,82.6,89.1
112,Pomfret School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,Other,105,104,99,0,1,1.9,11.5,18.3,48.1,20.2,252.8,68.3,86.5
113,Portland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,Other,47,46,97.9,0,2.1,6.5,10.9,19.6,41.3,21.7,248.3,63,82.6
116,Putnam School District,2006-07,Free,24,24,100,0,0,45.8,8.3,16.7,29.2,0,208,29.2,45.8
116,Putnam School District,2006-07,Other,45,45,100,0,0,11.1,8.9,13.3,57.8,8.9,241.1,66.7,80
116,Putnam School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,Other,151,151,100,0,0,7.3,6.6,15.9,45,25.2,253.6,70.2,86.1
206,Regional School District 06,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,Other,74,73,98.6,0,1.4,6.8,12.3,26,42.5,12.3,243.5,54.8,80.8
206,Regional School District 06,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,Other,215,214,99.5,0.5,0,8.4,4.7,13.6,45.3,28,256.2,73.4,86.9
210,Regional School District 10,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,Other,86,85,98.8,0,1.2,7.1,3.5,14.1,43.5,31.8,261.4,75.3,89.4
213,Regional School District 13,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,Other,157,153,97.5,0,2.5,9.8,7.2,22.2,41.8,19,245.1,60.8,83
213,Regional School District 13,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,Other,146,141,96.6,1.4,2.1,7.1,6.4,19.9,46.8,19.9,249.1,66.7,86.5
214,Regional School District 14,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,Other,346,346,100,0,0,8.1,4,13.3,50,24.6,256.2,74.6,87.9
215,Regional School District 15,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,Other,194,193,99.5,0,0.5,7.8,6.2,20.7,49.7,15.5,248,65.3,86
216,Regional School District 16,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,Other,190,188,98.9,0,1.1,6.4,8,17,46.3,22.3,253.2,68.6,85.6
218,Regional School District 18,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2006-07,Other,92,91,98.9,0,1.1,3.3,6.6,13.2,49.5,27.5,260.9,76.9,90.1
218,Regional School District 18,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,Other,411,408,99.3,0,0.7,4.7,5.6,12.7,46.3,30.6,260.8,77,89.7
119,Rocky Hill School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,Other,201,197,98,0,2,8.6,10.2,24.4,41.1,15.7,243.2,56.9,81.2
119,Rocky Hill School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,Other,52,52,100,0,0,9.6,9.6,7.7,46.2,26.9,255.4,73.1,80.8
121,Salem School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,Other,28,28,100,0,0,10.7,7.1,10.7,46.4,25,250.1,71.4,82.1
122,Salisbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,Other,28,27,96.4,0,3.6,29.6,7.4,18.5,29.6,14.8,231.4,44.4,63
123,Scotland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2006-07,Free,24,23,95.8,0,4.2,21.7,13,34.8,30.4,0,219.7,30.4,65.2
124,Seymour School District,2006-07,Other,165,162,98.2,0.6,1.2,13.6,11.7,14.2,44.4,16,243.8,60.5,74.7
124,Seymour School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,Free,35,34,97.1,0,2.9,50,11.8,17.6,20.6,0,199.1,20.6,38.2
126,Shelton School District,2006-07,Other,402,399,99.3,0,0.7,8,8.5,19.8,48.1,15.5,246.4,63.7,83.5
126,Shelton School District,2006-07,Reduced,26,25,96.2,3.8,0,28,16,24,28,4,221.8,32,56
127,Sherman School District,2006-07,Other,46,46,100,0,0,2.2,10.9,19.6,39.1,28.3,256.5,67.4,87
270,Side By Side Community School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,Other,374,370,98.9,0.3,0.8,4.6,4.3,9.5,53.2,28.4,261.3,81.6,91.1
128,Simsbury School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,Other,130,130,100,0,0,19.2,10,19.2,43.1,8.5,231.7,51.5,70.8
132,South Windsor School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,Other,330,325,98.5,0.3,1.2,8,8,12.3,51.4,20.3,251.2,71.7,84
132,South Windsor School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,Free,33,32,97,0,3,31.2,9.4,28.1,18.8,12.5,220.9,31.3,59.4
131,Southington School District,2006-07,Other,457,449,98.2,0.2,1.5,12.5,7.8,18.5,47,14.3,243.2,61.2,79.7
131,Southington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,Other,24,24,100,0,0,12.5,4.2,20.8,37.5,25,247.4,62.5,83.3
133,Sprague School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,Other,119,119,100,0,0,11.8,7.6,18.5,47.1,15.1,245.5,62.2,80.7
134,Stafford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,Free,369,354,95.9,0,4.1,43.5,13.8,19.8,20.1,2.8,208.1,22.9,42.7
135,Stamford School District,2006-07,Other,659,632,95.9,0.6,3.5,14.1,6.5,14.4,41.8,23.3,248.9,65,79.4
135,Stamford School District,2006-07,Reduced,106,101,95.3,2.8,1.9,32.7,10.9,21.8,24.8,9.9,221,34.7,56.4
136,Sterling School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2006-07,Other,45,45,100,0,0,20,4.4,24.4,31.1,20,238,51.1,75.6
136,Sterling School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,Other,169,167,98.8,0,1.2,10.2,4.8,11.4,49.7,24,254.7,73.7,85
137,Stonington School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,Free,124,121,97.6,0,2.4,43,11.6,13.2,30.6,1.7,211.4,32.2,45.5
138,Stratford School District,2006-07,Other,365,359,98.4,0,1.6,15.3,11.7,19.8,40.7,12.5,238.9,53.2,73
138,Stratford School District,2006-07,Reduced,73,72,98.6,0,1.4,36.1,12.5,26.4,22.2,2.8,214.8,25,51.4
139,Suffield School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,Other,180,179,99.4,0,0.6,8.4,8.9,19.6,45.3,17.9,247,63.1,82.7
139,Suffield School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,Other,75,75,100,0,0,10.7,6.7,20,42.7,20,248.6,62.7,82.7
140,Thomaston School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,Other,76,76,100,0,0,13.2,10.5,26.3,39.5,10.5,238.5,50,76.3
141,Thompson School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,Other,242,238,98.3,0.4,1.2,8.8,6.3,17.2,47.9,19.7,250.1,67.6,84.9
142,Tolland School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,Free,94,90,95.7,0,4.3,25.6,16.7,21.1,33.3,3.3,223.6,36.7,57.8
143,Torrington School District,2006-07,Other,251,248,98.8,0,1.2,16.5,9.7,21.4,40.3,12.1,236.3,52.4,73.8
143,Torrington School District,2006-07,Reduced,46,44,95.7,0,4.3,29.5,22.7,20.5,27.3,0,215.2,27.3,47.7
144,Trumbull School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,Other,512,508,99.2,0,0.8,5.1,4.7,13.8,48.8,27.6,258.8,76.4,90.2
144,Trumbull School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,Free,64,63,98.4,1.6,0,28.6,15.9,22.2,28.6,4.8,216.7,33.3,55.6
146,Vernon School District,2006-07,Other,165,162,98.2,0,1.8,4.9,7.4,11.7,50,25.9,257.2,75.9,87.7
146,Vernon School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,Free,30,29,96.7,0,3.3,24.1,17.2,24.1,31,3.4,222.4,34.5,58.6
148,Wallingford School District,2006-07,Other,466,457,98.1,0.2,1.7,9.4,9.2,19.7,50.8,10.9,243.6,61.7,81.4
148,Wallingford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,Free,946,902,95.3,0.4,4.2,44.9,18.8,18,17,1.3,203.9,18.3,36.3
151,Waterbury School District,2006-07,Other,313,308,98.4,0,1.6,19.2,12.7,20.5,37.7,10.1,232.4,47.7,68.2
151,Waterbury School District,2006-07,Reduced,165,164,99.4,0,0.6,31.1,18.9,16.5,29.3,4.3,217.8,33.5,50
152,Waterford School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2006-07,Other,179,177,98.9,0.6,0.6,10.2,9,14.7,48,18.1,246.5,66.1,80.8
152,Waterford School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,Other,196,193,98.5,0,1.5,7.3,6.2,28,48.2,10.4,243.6,58.5,86.5
153,Watertown School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,Free,98,96,98,0,2,37.5,18.8,16.7,26,1,210.8,27.1,43.8
155,West Hartford School District,2006-07,Other,675,658,97.5,0.6,1.9,8.1,6.4,10.5,48.3,26.7,255.8,75.1,85.6
155,West Hartford School District,2006-07,Reduced,30,30,100,0,0,23.3,10,36.7,26.7,3.3,224.6,30,66.7
156,West Haven School District,2006-07,Free,225,221,98.2,0.4,1.3,33.9,16.3,22.2,24.4,3.2,215.5,27.6,49.8
156,West Haven School District,2006-07,Other,259,255,98.5,0,1.5,15.7,11,24.7,40.4,8.2,235.4,48.6,73.3
156,West Haven School District,2006-07,Reduced,66,66,100,0,0,21.2,19.7,21.2,31.8,6.1,227.4,37.9,59.1
154,Westbrook School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2006-07,Other,60,59,98.3,0,1.7,5.1,5.1,6.8,57.6,25.4,259.7,83.1,89.8
154,Westbrook School District,2006-07,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
