District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
127,Sherman School District,2010-11,N,42,42,100,0,0,0,0,4.8,45.2,50,281.2,95.2,100
127,Sherman School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,N,324,323,99.7,0,0.3,0.3,1.2,9.6,46.4,42.4,276,88.9,98.5
128,Simsbury School District,2010-11,Y,50,44,88,0,12,6.8,22.7,31.8,31.8,6.8,230.3,38.6,70.5
129,Somers School District,2010-11,N,106,106,100,0,0,1.9,1.9,15.1,61.3,19.8,258.7,81.1,96.2
129,Somers School District,2010-11,Y,21,20,95.2,0,4.8,20,40,15,25,0,209.9,25,40
132,South Windsor School District,2010-11,N,269,267,99.3,0,0.7,0.4,4.1,19.5,53.2,22.8,257.3,76,95.5
132,South Windsor School District,2010-11,Y,41,39,95.1,0,4.9,7.7,25.6,30.8,33.3,2.6,224.7,35.9,66.7
131,Southington School District,2010-11,N,433,432,99.8,0,0.2,0.5,2.3,11.6,42.4,43.3,276.3,85.6,97.2
131,Southington School District,2010-11,Y,47,40,85.1,0,14.9,12.5,25,35,25,2.5,219.8,27.5,62.5
133,Sprague School District,2010-11,N,36,35,97.2,0,2.8,2.9,2.9,22.9,54.3,17.1,249.1,71.4,94.3
133,Sprague School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,N,116,116,100,0,0,1.7,8.6,25.9,38.8,25,254.9,63.8,89.7
134,Stafford School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,N,1062,1045,98.4,0.4,1.2,2.6,9,25.4,42.5,20.6,251,63.1,88.4
135,Stamford School District,2010-11,Y,125,107,85.6,0,14.4,45.8,28,21.5,4.7,0,190.7,4.7,26.2
136,Sterling School District,2010-11,N,37,36,97.3,0,2.7,0,11.1,25,38.9,25,255.3,63.9,88.9
136,Sterling School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,N,166,164,98.8,0,1.2,0.6,6.1,18.9,48.2,26.2,259.2,74.4,93.3
137,Stonington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,N,462,460,99.6,0,0.4,2,5.2,23.7,47.2,22,255.1,69.1,92.8
138,Stratford School District,2010-11,Y,53,47,88.7,0,11.3,23.4,38.3,23.4,12.8,2.1,204.8,14.9,38.3
139,Suffield School District,2010-11,N,179,178,99.4,0,0.6,0,2.8,8.4,33.7,55.1,287.1,88.8,97.2
139,Suffield School District,2010-11,Y,21,20,95.2,0,4.8,5,20,25,50,0,232.8,50,75
140,Thomaston School District,2010-11,N,75,75,100,0,0,0,2.7,16,53.3,28,264.5,81.3,97.3
140,Thomaston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,N,95,94,98.9,0,1.1,1.1,6.4,25.5,37.2,29.8,255.6,67,92.6
141,Thompson School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,N,190,190,100,0,0,0,1.6,7.9,47.9,42.6,278.6,90.5,98.4
142,Tolland School District,2010-11,Y,33,32,97,0,3,9.4,21.9,34.4,31.2,3.1,221.4,34.4,68.8
143,Torrington School District,2010-11,N,284,281,98.9,0,1.1,0.7,4.3,21.4,48,25.6,259.5,73.7,95
143,Torrington School District,2010-11,Y,83,76,91.6,0,8.4,19.7,28.9,34.2,15.8,1.3,210.2,17.1,51.3
144,Trumbull School District,2010-11,N,479,476,99.4,0.2,0.4,0.4,1.7,10.3,52.5,35.1,269.9,87.6,97.9
144,Trumbull School District,2010-11,Y,48,44,91.7,0,8.3,18.2,27.3,34.1,20.5,0,209.3,20.5,54.5
145,Union School District,2010-11,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,N,240,234,97.5,0,2.5,1.3,10.3,15.8,50,22.6,256,72.6,88.5
146,Vernon School District,2010-11,Y,29,25,86.2,0,13.8,44,8,20,24,4,205.4,28,48
147,Voluntown School District,2010-11,N,32,32,100,0,0,0,3.1,9.4,56.2,31.2,269.1,87.5,96.9
147,Voluntown School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,N,420,416,99,0.2,0.7,1,4.8,15.1,56,23.1,257.1,79.1,94.2
148,Wallingford School District,2010-11,Y,60,56,93.3,1.7,5,17.9,25,23.2,33.9,0,217.5,33.9,57.1
151,Waterbury School District,2010-11,N,1089,1074,98.6,0,1.4,2.6,12.9,31.1,44.1,9.2,239,53.4,84.5
151,Waterbury School District,2010-11,Y,277,229,82.7,0.4,17,39.7,31.9,20.1,7,1.3,196,8.3,28.4
152,Waterford School District,2010-11,N,175,175,100,0,0,0.6,2.3,10.3,54.9,32,271.8,86.9,97.1
152,Waterford School District,2010-11,Y,31,27,87.1,0,12.9,0,18.5,40.7,40.7,0,232.1,40.7,81.5
153,Watertown School District,2010-11,N,211,209,99.1,0,0.9,0.5,5.3,18.7,52.2,23.4,256,75.6,94.3
153,Watertown School District,2010-11,Y,31,25,80.6,0,19.4,48,40,4,8,0,181.4,8,12
155,West Hartford School District,2010-11,N,742,734,98.9,0.1,0.9,0.1,3,14.4,42.9,39.5,272.8,82.4,96.9
155,West Hartford School District,2010-11,Y,92,78,84.8,1.1,14.1,24.4,19.2,21.8,26.9,7.7,219.4,34.6,56.4
156,West Haven School District,2010-11,N,435,431,99.1,0,0.9,2.1,9.3,23.7,49.9,15.1,247.1,65,88.6
156,West Haven School District,2010-11,Y,68,57,83.8,0,16.2,49.1,28.1,12.3,8.8,1.8,188.6,10.5,22.8
154,Westbrook School District,2010-11,N,51,50,98,0,2,0,4,8,56,32,275.4,88,96
154,Westbrook School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,N,193,193,100,0,0,0,3.6,14.5,52.8,29,268.3,81.9,96.4
157,Weston School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,N,425,424,99.8,0,0.2,0.2,0.5,6.6,43.2,49.5,281.3,92.7,99.3
158,Westport School District,2010-11,Y,41,41,100,0,0,4.9,26.8,17.1,36.6,14.6,236.8,51.2,68.3
159,Wethersfield School District,2010-11,N,255,253,99.2,0,0.8,1.6,3.6,20.2,51.8,22.9,256.8,74.7,94.9
159,Wethersfield School District,2010-11,Y,31,29,93.5,0,6.5,17.2,27.6,24.1,27.6,3.4,215.6,31,55.2
160,Willington School District,2010-11,N,49,49,100,0,0,2,12.2,26.5,42.9,16.3,248.8,59.2,85.7
160,Willington School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,N,309,309,100,0,0,0,1.3,6.8,44.7,47.2,279.5,91.9,98.7
161,Wilton School District,2010-11,Y,28,28,100,0,0,0,28.6,25,39.3,7.1,235.7,46.4,71.4
162,Winchester School District,2010-11,N,96,94,97.9,0,2.1,2.1,12.8,22.3,46.8,16,245.4,62.8,85.1
162,Winchester School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,N,219,215,98.2,0,1.8,2.8,13.5,36.3,39.5,7.9,236.6,47.4,83.7
163,Windham School District,2010-11,Y,47,39,83,0,17,35.9,28.2,20.5,15.4,0,197.7,15.4,35.9
165,Windsor Locks School District,2010-11,N,114,113,99.1,0,0.9,0.9,3.5,11.5,55.8,28.3,263.4,84.1,95.6
165,Windsor Locks School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,N,239,239,100,0,0,1.3,9.2,21.8,47.3,20.5,251.8,67.8,89.5
164,Windsor School District,2010-11,Y,35,31,88.6,0,11.4,32.3,32.3,25.8,9.7,0,201.2,9.7,35.5
166,Wolcott School District,2010-11,N,186,186,100,0,0,0,3.2,8.6,56.5,31.7,267.9,88.2,96.8
166,Wolcott School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,N,94,94,100,0,0,1.1,1.1,13.8,23.4,60.6,287.9,84,97.9
167,Woodbridge School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,N,93,93,100,0,0,1.1,10.8,16.1,50.5,21.5,255.7,72,88.2
169,Woodstock School District,2010-11,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,N,39,38,97.4,0,2.6,0,0,13.2,60.5,26.3,267.7,86.8,100
1,Andover School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,N,201,200,99.5,0,0.5,2.5,8,33.5,43.5,12.5,245.2,56,89.5
2,Ansonia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2009-10,N,69,69,100,0,0,0,5.8,33.3,42,18.8,252.5,60.9,94.2
244,Area Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,N,47,46,97.9,0,2.1,6.5,8.7,34.8,37,13,245.9,50,84.8
3,Ashford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,N,280,278,99.3,0.4,0.4,0,1.4,7.2,44.2,47.1,283.1,91.4,98.6
4,Avon School District,2009-10,Y,28,27,96.4,0,3.6,7.4,25.9,11.1,29.6,25.9,241.7,55.6,66.7
5,Barkhamsted School District,2009-10,N,49,49,100,0,0,0,0,10.2,61.2,28.6,271.8,89.8,100
5,Barkhamsted School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2009-10,N,214,214,100,0,0,0.5,2.3,16.8,56.5,23.8,262.8,80.4,97.2
7,Berlin School District,2009-10,Y,29,26,89.7,0,10.3,11.5,23.1,38.5,23.1,3.8,218.4,26.9,65.4
8,Bethany School District,2009-10,N,59,59,100,0,0,0,5.1,18.6,59.3,16.9,258,76.3,94.9
8,Bethany School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2009-10,N,197,197,100,0,0,0.5,1.5,14.7,44.7,38.6,273.2,83.2,98
9,Bethel School District,2009-10,Y,21,20,95.2,0,4.8,20,20,15,40,5,226,45,60
11,Bloomfield School District,2009-10,N,145,143,98.6,0,1.4,0.7,9.8,30.1,42,17.5,249.1,59.4,89.5
11,Bloomfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2009-10,N,58,58,100,0,0,0,1.7,8.6,50,39.7,276.8,89.7,98.3
12,Bolton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2009-10,N,25,25,100,0,0,4,0,12,48,36,265.6,84,96
13,Bozrah School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2009-10,N,201,201,100,0,0,1,2.5,20.9,46.8,28.9,264.3,75.6,96.5
14,Branford School District,2009-10,Y,41,36,87.8,0,12.2,11.1,30.6,30.6,25,2.8,217.1,27.8,58.3
15,Bridgeport School District,2009-10,N,1438,1396,97.1,0.1,2.9,8.9,17,34.4,33.3,6.4,230.2,39.8,74.1
15,Bridgeport School District,2009-10,Y,245,195,79.6,0,20.4,64.6,16.9,12.3,5.6,0.5,177.7,6.2,18.5
17,Bristol School District,2009-10,N,532,531,99.8,0,0.2,2.3,5.3,24.1,48.6,19.8,254.1,68.4,92.5
17,Bristol School District,2009-10,Y,78,72,92.3,0,7.7,26.4,29.2,33.3,8.3,2.8,202.4,11.1,44.4
18,Brookfield School District,2009-10,N,187,186,99.5,0,0.5,0.5,1.1,12.9,43,42.5,275.7,85.5,98.4
18,Brookfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2009-10,N,78,78,100,0,0,6.4,6.4,17.9,43.6,25.6,254.8,69.2,87.2
19,Brooklyn School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2009-10,N,43,43,100,0,0,0,0,20.9,58.1,20.9,257.2,79.1,100
22,Canterbury School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2009-10,N,124,124,100,0,0,0,1.6,11.3,46.8,40.3,280.4,87.1,98.4
23,Canton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2009-10,N,126,126,100,0,0,0,8.7,33.3,34.1,23.8,250.8,57.9,91.3
241,Capitol Region Education Council,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2009-10,N,318,318,100,0,0,0.3,1.6,15.1,46.2,36.8,270.7,83,98.1
25,Cheshire School District,2009-10,Y,25,21,84,0,16,14.3,28.6,38.1,19,0,214.2,19,57.1
26,Chester School District,2009-10,N,36,36,100,0,0,0,8.3,11.1,50,30.6,263.6,80.6,91.7
26,Chester School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2009-10,N,132,132,100,0,0,1.5,3.8,21.2,38.6,34.8,266.4,73.5,94.7
27,Clinton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2009-10,N,217,217,100,0,0,0.9,5.5,19.4,47.5,26.7,259.1,74.2,93.5
28,Colchester School District,2009-10,Y,30,29,96.7,0,3.3,27.6,27.6,27.6,17.2,0,202.4,17.2,44.8
29,Colebrook School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2009-10,N,63,63,100,0,0,0,3.2,20.6,42.9,33.3,268,76.2,96.8
30,Columbia School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2009-10,N,32,31,96.9,0,3.1,0,9.7,41.9,29,19.4,247.2,48.4,90.3
243,Cooperative Educational Services,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2009-10,N,138,138,100,0,0,0.7,4.3,21.7,50.7,22.5,259.7,73.2,94.9
32,Coventry School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2009-10,N,149,148,99.3,0,0.7,0,0.7,8.8,40.5,50,281.6,90.5,99.3
33,Cromwell School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2009-10,N,702,688,98,0.4,1.6,1.7,7.7,31.7,45.3,13.5,247.1,58.9,90.6
34,Danbury School District,2009-10,Y,86,73,84.9,0,15.1,35.6,27.4,27.4,8.2,1.4,196.7,9.6,37
35,Darien School District,2009-10,N,353,353,100,0,0,0,0.6,6.5,45,47.9,282.8,92.9,99.4
35,Darien School District,2009-10,Y,40,37,92.5,0,7.5,10.8,10.8,37.8,32.4,8.1,229.6,40.5,78.4
36,Deep River School District,2009-10,N,48,48,100,0,0,2.1,6.2,18.8,31.2,41.7,269.9,72.9,91.7
36,Deep River School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2009-10,N,121,121,100,0,0,5,13.2,35.5,33.9,12.4,238.5,46.3,81.8
37,Derby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2009-10,N,68,68,100,0,0,0,2.9,16.2,36.8,44.1,272.7,80.9,97.1
40,East Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2009-10,N,91,91,100,0,0,1.1,3.3,14.3,41.8,39.6,271.8,81.3,95.6
41,East Haddam School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2009-10,N,123,123,100,0,0,0,2.4,22,55.3,20.3,258.7,75.6,97.6
42,East Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2009-10,N,443,441,99.5,0,0.5,6.6,12.9,31.1,38.1,11.3,237.4,49.4,80.5
43,East Hartford School District,2009-10,Y,92,78,84.8,0,15.2,50,20.5,20.5,9,0,190.1,9,29.5
44,East Haven School District,2009-10,N,241,240,99.6,0,0.4,0.8,8.3,37.5,44.6,8.8,243,53.3,90.8
44,East Haven School District,2009-10,Y,35,29,82.9,0,17.1,20.7,34.5,27.6,17.2,0,207.8,17.2,44.8
45,East Lyme School District,2009-10,N,186,186,100,0,0,0.5,0.5,9.1,41.9,47.8,283.4,89.8,98.9
45,East Lyme School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2009-10,N,95,95,100,0,0,2.1,10.5,35.8,37.9,13.7,245.3,51.6,87.4
47,East Windsor School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2009-10,N,118,117,99.2,0.8,0,0,0.9,12,39.3,47.9,286,87.2,99.1
46,Easton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2009-10,N,177,176,99.4,0,0.6,0,1.7,18.2,46.6,33.5,266.4,80.1,98.3
48,Ellington School District,2009-10,Y,23,21,91.3,0,8.7,4.8,33.3,47.6,14.3,0,216.8,14.3,61.9
289,Elm City College Preparatory School,2009-10,N,44,44,100,0,0,0,4.5,25,52.3,18.2,262.3,70.5,95.5
289,Elm City College Preparatory School,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2009-10,N,384,383,99.7,0,0.3,1.3,4.4,25.6,47.8,20.9,255.3,68.7,94.3
49,Enfield School District,2009-10,Y,54,44,81.5,0,18.5,13.6,22.7,50,11.4,2.3,212.7,13.6,63.6
50,Essex School District,2009-10,N,89,89,100,0,0,0,3.4,9,39.3,48.3,281.2,87.6,96.6
50,Essex School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2009-10,N,727,724,99.6,0,0.4,0.6,1.2,9.4,45.4,43.4,278.8,88.8,98.2
51,Fairfield School District,2009-10,Y,100,95,95,2,3,9.5,23.2,32.6,30.5,4.2,227.3,34.7,67.4
52,Farmington School District,2009-10,N,251,249,99.2,0,0.8,0,0.4,10.4,39.8,49.4,285.8,89.2,99.6
52,Farmington School District,2009-10,Y,34,30,88.2,2.9,8.8,13.3,3.3,53.3,23.3,6.7,227.4,30,83.3
53,Franklin School District,2009-10,N,27,26,96.3,0,3.7,0,0,7.7,42.3,50,295.4,92.3,100
53,Franklin School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2009-10,N,461,460,99.8,0,0.2,0,1.5,13.3,47,38.3,273.2,85.2,98.5
54,Glastonbury School District,2009-10,Y,56,50,89.3,0,10.7,18,22,32,26,2,217.1,28,60
56,Granby School District,2009-10,N,160,159,99.4,0,0.6,0,1.9,7.5,49.7,40.9,278.1,90.6,98.1
56,Granby School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2009-10,N,588,576,98,0.2,1.9,0.5,1.9,12,37.2,48.4,280.9,85.6,97.6
57,Greenwich School District,2009-10,Y,74,67,90.5,1.4,8.1,11.9,19.4,32.8,29.9,6,225.2,35.8,68.7
58,Griswold School District,2009-10,N,138,138,100,0,0,0,5.1,31.2,47.8,15.9,250.4,63.8,94.9
58,Griswold School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2009-10,N,300,300,100,0,0,2.3,10.3,26,40.7,20.7,250.4,61.3,87.3
59,Groton School District,2009-10,Y,62,50,80.6,0,19.4,34,22,28,10,6,207.2,16,44
60,Guilford School District,2009-10,N,262,261,99.6,0,0.4,0,2.3,10.3,41.8,45.6,280.4,87.4,97.7
60,Guilford School District,2009-10,Y,42,38,90.5,0,9.5,15.8,36.8,23.7,18.4,5.3,215.4,23.7,47.4
62,Hamden School District,2009-10,N,394,388,98.5,0,1.5,4.6,9.5,27.6,39.4,18.8,246.8,58.2,85.8
62,Hamden School District,2009-10,Y,53,44,83,1.9,15.1,40.9,20.5,20.5,15.9,2.3,197.5,18.2,38.6
63,Hampton School District,2009-10,N,23,21,91.3,0,8.7,0,0,23.8,71.4,4.8,250.5,76.2,100
63,Hampton School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2009-10,N,1329,1314,98.9,0.2,1,9.1,18.8,39.2,29.6,3.3,225.4,33,72.1
64,Hartford School District,2009-10,Y,234,184,78.6,1.3,20.1,53.8,25.5,15.8,4.9,0,182.1,4.9,20.7
65,Hartland School District,2009-10,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2009-10,N,171,170,99.4,0,0.6,0,2.4,14.7,41.8,41.2,276,82.9,97.6
67,Hebron School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2009-10,N,34,34,100,0,0,0,20.6,44.1,35.3,0,228.8,35.3,79.4
264,Integrated Day Charter School District,2009-10,N,31,31,100,0,0,3.2,12.9,19.4,45.2,19.4,247.2,64.5,83.9
264,Integrated Day Charter School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2009-10,N,44,44,100,0,0,2.3,18.2,25,47.7,6.8,235.7,54.5,79.5
261,Jumoke Academy District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2009-10,N,22,22,100,0,0,0,4.5,4.5,36.4,54.5,285.5,90.9,95.5
68,Kent School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2009-10,N,185,185,100,0,0,1.6,6.5,26.5,44.9,20.5,252.8,65.4,91.9
69,Killingly School District,2009-10,Y,30,26,86.7,3.3,10,34.6,38.5,15.4,3.8,7.7,196.2,11.5,26.9
245,Learn,2009-10,N,72,72,100,0,0,1.4,8.3,22.2,51.4,16.7,254.6,68.1,90.3
245,Learn,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2009-10,N,77,77,100,0,0,2.6,2.6,14.3,50.6,29.9,263.9,80.5,94.8
71,Lebanon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2009-10,N,150,148,98.7,0.7,0.7,0,3.4,13.5,42.6,40.5,273,83.1,96.6
72,Ledyard School District,2009-10,Y,24,20,83.3,0,16.7,5,5,45,45,0,232.7,45,90
73,Lisbon School District,2009-10,N,41,41,100,0,0,0,2.4,24.4,46.3,26.8,259.4,73.2,97.6
73,Lisbon School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2009-10,N,76,76,100,0,0,0,3.9,13.2,53.9,28.9,264.5,82.9,96.1
74,Litchfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2009-10,N,261,261,100,0,0,0.4,1.5,10,39.8,48.3,279.8,88.1,98.1
76,Madison School District,2009-10,Y,30,24,80,0,20,12.5,8.3,54.2,25,0,223.3,25,79.2
77,Manchester School District,2009-10,N,397,393,99,0,1,2.3,5.6,26,45.3,20.9,255.3,66.2,92.1
77,Manchester School District,2009-10,Y,81,72,88.9,1.2,9.9,33.3,23.6,23.6,16.7,2.8,204.1,19.4,43.1
78,Mansfield School District,2009-10,N,120,120,100,0,0,0,2.5,11.7,44.2,41.7,278.7,85.8,97.5
78,Mansfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2009-10,N,89,89,100,0,0,1.1,1.1,9,46.1,42.7,275.2,88.8,97.8
79,Marlborough School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2009-10,N,603,589,97.7,0.5,1.8,4.1,13.9,36.8,34,11.2,238,45.2,82
80,Meriden School District,2009-10,Y,101,83,82.2,0,17.8,45.8,24.1,22.9,7.2,0,188.9,7.2,30.1
83,Middletown School District,2009-10,N,368,366,99.5,0,0.5,0.5,3.3,24.3,45.4,26.5,262.1,71.9,96.2
83,Middletown School District,2009-10,Y,64,55,85.9,0,14.1,36.4,25.5,29.1,9.1,0,199.6,9.1,38.2
84,Milford School District,2009-10,N,495,495,100,0,0,0.6,5.1,19.4,45.1,29.9,261.6,74.9,94.3
84,Milford School District,2009-10,Y,57,49,86,0,14,14.3,26.5,30.6,22.4,6.1,219.9,28.6,59.2
85,Monroe School District,2009-10,N,270,270,100,0,0,0,1.1,8.9,44.4,45.6,278.7,90,98.9
85,Monroe School District,2009-10,Y,31,28,90.3,0,9.7,0,14.3,28.6,53.6,3.6,237.1,57.1,85.7
86,Montville School District,2009-10,N,196,196,100,0,0,1,6.1,18.9,46.4,27.6,260.2,74,92.9
86,Montville School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2009-10,N,338,335,99.1,0,0.9,2.7,11.9,33.4,40,11.9,242.3,51.9,85.4
88,Naugatuck School District,2009-10,Y,38,27,71.1,0,28.9,63,14.8,18.5,3.7,0,182.1,3.7,22.2
280,"New Beginnings Inc., Family Academy District",2009-10,N,36,36,100,0,0,2.8,13.9,38.9,33.3,11.1,236.1,44.4,83.3
280,"New Beginnings Inc., Family Academy District",2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2009-10,N,701,686,97.9,0.4,1.7,15.3,22.6,34.3,24.5,3.4,219.4,27.8,62.1
89,New Britain School District,2009-10,Y,103,84,81.6,1,17.5,57.1,26.2,16.7,0,0,177.3,0,16.7
90,New Canaan School District,2009-10,N,280,279,99.6,0,0.4,0.4,0.4,5.7,37.3,56.3,290.5,93.5,99.3
90,New Canaan School District,2009-10,Y,46,41,89.1,4.3,6.5,14.6,9.8,26.8,39,9.8,235.2,48.8,75.6
91,New Fairfield School District,2009-10,N,186,186,100,0,0,0.5,5.4,17.7,55.9,20.4,259.6,76.3,94.1
91,New Fairfield School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2009-10,N,79,79,100,0,0,1.3,3.8,11.4,48.1,35.4,271.4,83.5,94.9
92,New Hartford School District,2009-10,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2009-10,N,1229,1212,98.6,0.2,1.2,6.8,14.4,36.6,33,9.2,233.5,42.2,78.7
93,New Haven School District,2009-10,Y,185,156,84.3,0.5,15.1,67.9,16.7,12.8,2.6,0,173.2,2.6,15.4
95,New London School District,2009-10,N,193,190,98.4,0,1.6,2.6,13.7,43.7,34.2,5.8,232.4,40,83.7
