District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
116,Putnam School District,2009-10,Other,35,34,97.1,0,2.9,11.8,11.8,5.9,67.6,2.9,251.1,70.6,76.5
116,Putnam School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2009-10,Other,138,137,99.3,0,0.7,2.9,4.4,9.5,59.1,24.1,275,83.2,92.7
204,Regional School District 04,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2009-10,Other,143,142,99.3,0.7,0,4.2,5.6,7.7,61.3,21.1,270,82.4,90.1
204,Regional School District 04,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2009-10,Other,432,424,98.1,0,1.9,4.2,3.1,9.2,61.8,21.7,276.1,83.5,92.7
205,Regional School District 05,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2009-10,Other,74,74,100,0,0,9.5,2.7,12.2,60.8,14.9,265.8,75.7,87.8
206,Regional School District 06,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2009-10,Other,178,177,99.4,0,0.6,5.6,2.3,7.9,65,19.2,274.1,84.2,92.1
207,Regional School District 07,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2009-10,Other,324,320,98.8,0,1.2,4.1,6.9,11.9,60.9,16.2,267.2,77.2,89.1
208,Regional School District 08,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2009-10,Other,236,234,99.2,0,0.8,3.4,6.4,8.5,67.1,14.5,266.6,81.6,90.2
210,Regional School District 10,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2009-10,Other,51,51,100,0,0,9.8,11.8,11.8,58.8,7.8,255.4,66.7,78.4
211,Regional School District 11,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2009-10,Other,74,74,100,0,0,6.8,12.2,20.3,54.1,6.8,254.5,60.8,81.1
212,Regional School District 12,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2009-10,Other,157,156,99.4,0,0.6,5.8,5.8,10.3,54.5,23.7,271.7,78.2,88.5
213,Regional School District 13,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2009-10,Other,163,162,99.4,0,0.6,4.3,6.8,9.3,64.8,14.8,266.7,79.6,88.9
214,Regional School District 14,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2009-10,Other,359,357,99.4,0,0.6,2.5,5.3,10.6,57.4,24.1,275,81.5,92.2
215,Regional School District 15,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2009-10,Other,186,182,97.8,0,2.2,4.4,11,14.8,61,8.8,259.1,69.8,84.6
216,Regional School District 16,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2009-10,Other,185,184,99.5,0,0.5,8.2,3.3,6.5,58.2,23.9,273.2,82.1,88.6
217,Regional School District 17,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2009-10,Other,112,112,100,0,0,2.7,6.2,0.9,50.9,39.3,288.6,90.2,91.1
218,Regional School District 18,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2009-10,Other,449,448,99.8,0.2,0,1.6,1.8,6.7,59.2,30.8,283.2,90,96.7
118,Ridgefield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2009-10,Free,24,24,100,0,0,25,16.7,12.5,41.7,4.2,231.6,45.8,58.3
119,Rocky Hill School District,2009-10,Other,178,176,98.9,0,1.1,1.7,4.5,8,58,27.8,280.1,85.8,93.8
119,Rocky Hill School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2009-10,Other,67,67,100,0,0,3,4.5,6,73.1,13.4,270.1,86.6,92.5
121,Salem School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2009-10,Other,20,20,100,0,0,0,5,10,50,35,285.8,85,95
122,Salisbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2009-10,Free,21,20,95.2,0,4.8,25,15,25,30,5,228.8,35,60
124,Seymour School District,2009-10,Other,139,138,99.3,0.7,0,7.2,7.2,16.7,58.7,10.1,258.2,68.8,85.5
124,Seymour School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2009-10,Free,36,36,100,0,0,33.3,16.7,8.3,33.3,8.3,226.9,41.7,50
126,Shelton School District,2009-10,Other,372,369,99.2,0,0.8,8.9,11.9,13.3,55,10.8,254.6,65.9,79.1
126,Shelton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2009-10,Other,58,58,100,0,0,3.4,0,8.6,67.2,20.7,274.3,87.9,96.6
270,Side By Side Community School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2009-10,Other,410,401,97.8,1,1.2,3.5,3,5.2,63.1,25.2,280.7,88.3,93.5
128,Simsbury School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2009-10,Other,136,135,99.3,0,0.7,1.5,5.9,9.6,63,20,271.7,83,92.6
129,Somers School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2009-10,Free,21,20,95.2,0,4.8,15,25,10,35,15,248.6,50,60
132,South Windsor School District,2009-10,Other,340,334,98.2,0,1.8,6,5.1,10.5,51.8,26.6,275.1,78.4,88.9
132,South Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2009-10,Free,28,27,96.4,3.6,0,33.3,11.1,14.8,37,3.7,234.3,40.7,55.6
131,Southington School District,2009-10,Other,499,489,98,0.4,1.6,5.9,6.5,13.3,56.9,17.4,265.9,74.2,87.5
131,Southington School District,2009-10,Reduced,21,21,100,0,0,4.8,4.8,23.8,61.9,4.8,259.1,66.7,90.5
133,Sprague School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2009-10,Other,22,22,100,0,0,0,0,9.1,63.6,27.3,274.1,90.9,100
133,Sprague School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2009-10,Other,128,126,98.4,0,1.6,6.3,5.6,13.5,57.1,17.5,263.3,74.6,88.1
134,Stafford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2009-10,Free,370,345,93.2,0,6.8,26.7,20,24.1,28.4,0.9,223.3,29.3,53.3
135,Stamford School District,2009-10,Other,584,579,99.1,0.2,0.7,9,9.3,14.5,58.9,8.3,255.3,67.2,81.7
135,Stamford School District,2009-10,Reduced,138,136,98.6,0,1.4,20.6,25,19.9,33.8,0.7,228.5,34.6,54.4
136,Sterling School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2009-10,Other,42,40,95.2,0,4.8,10,30,27.5,32.5,0,233.7,32.5,60
136,Sterling School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2009-10,Free,30,29,96.7,0,3.3,10.3,24.1,24.1,41.4,0,233,41.4,65.5
137,Stonington School District,2009-10,Other,139,136,97.8,0,2.2,2.9,7.4,7.4,64,18.4,270.5,82.4,89.7
137,Stonington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2009-10,Free,143,135,94.4,1.4,4.2,29.6,19.3,18.5,26.7,5.9,227.4,32.6,51.1
138,Stratford School District,2009-10,Other,406,400,98.5,0,1.5,7.2,9.8,13.8,55.5,13.8,260.1,69.3,83
138,Stratford School District,2009-10,Reduced,86,84,97.7,0,2.3,21.4,17.9,20.2,38.1,2.4,232.9,40.5,60.7
139,Suffield School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2009-10,Other,214,212,99.1,0,0.9,2.4,7.1,7.5,65.6,17.5,271.9,83,90.6
139,Suffield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Free,29,29,100,0,0,27.6,31,20.7,20.7,0,214.4,20.7,41.4
269,The Bridge Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2009-10,Other,85,84,98.8,0,1.2,11.9,7.1,14.3,48.8,17.9,260.5,66.7,81
140,Thomaston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2009-10,Free,26,26,100,0,0,30.8,15.4,34.6,15.4,3.8,223.3,19.2,53.8
141,Thompson School District,2009-10,Other,92,92,100,0,0,16.3,12,10.9,52.2,8.7,249.5,60.9,71.7
141,Thompson School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2009-10,Other,250,246,98.4,0,1.6,2.4,4.9,8.9,68.7,15,269.6,83.7,92.7
142,Tolland School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2009-10,Free,116,114,98.3,0.9,0.9,21.9,21.9,17.5,36,2.6,230.6,38.6,56.1
143,Torrington School District,2009-10,Other,225,218,96.9,0.4,2.7,6,8.7,14.2,59.2,11.9,260.4,71.1,85.3
143,Torrington School District,2009-10,Reduced,34,32,94.1,0,5.9,6.2,6.2,18.8,62.5,6.2,255.9,68.8,87.5
278,Trailblazers Academy District,2009-10,Free,31,31,100,0,0,22.6,22.6,12.9,38.7,3.2,230.3,41.9,54.8
278,Trailblazers Academy District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2009-10,Free,33,31,93.9,0,6.1,9.7,6.5,16.1,64.5,3.2,250.8,67.7,83.9
144,Trumbull School District,2009-10,Other,500,489,97.8,0.2,2,1.8,4.3,10.6,67.3,16,272.8,83.2,93.9
144,Trumbull School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2009-10,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2009-10,Free,68,66,97.1,0,2.9,33.3,22.7,19.7,19.7,4.5,222.7,24.2,43.9
146,Vernon School District,2009-10,Other,214,208,97.2,0.5,2.3,12.5,6.7,16.3,49.5,14.9,257.8,64.4,80.8
146,Vernon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,35,35,100,0,0,2.9,5.7,37.1,51.4,2.9,252.6,54.3,91.4
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,37,35,94.6,2.7,2.7,8.6,8.6,14.3,62.9,5.7,255.1,68.6,82.9
148,Wallingford School District,2009-10,Other,453,445,98.2,0,1.8,6.5,5.6,10.6,58.7,18.7,268,77.3,87.9
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,949,896,94.4,0.8,4.7,47.5,18.4,14.2,19.5,0.3,208.8,19.9,34
151,Waterbury School District,2009-10,Other,302,290,96,0,4,23.4,17.2,17.9,36.6,4.8,233.9,41.4,59.3
151,Waterbury School District,2009-10,Reduced,157,152,96.8,0.6,2.5,36.2,17.8,18.4,27,0.7,219.6,27.6,46.1
152,Waterford School District,2009-10,Free,23,23,100,0,0,4.3,8.7,26.1,47.8,13,257,60.9,87
152,Waterford School District,2009-10,Other,190,189,99.5,0,0.5,3.2,4.2,6.9,60.8,24.9,277.6,85.7,92.6
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,34,33,97.1,0,2.9,18.2,15.2,15.2,45.5,6.1,242.6,51.5,66.7
153,Watertown School District,2009-10,Other,228,226,99.1,0,0.9,3.1,7.5,10.6,67.7,11.1,263.7,78.8,89.4
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,102,99,97.1,1,2,27.3,19.2,28.3,23.2,2,224.6,25.3,53.5
155,West Hartford School District,2009-10,Other,574,566,98.6,0,1.4,4.6,5.7,10.2,58.8,20.7,271.1,79.5,89.8
155,West Hartford School District,2009-10,Reduced,36,36,100,0,0,22.2,16.7,19.4,33.3,8.3,236.1,41.7,61.1
156,West Haven School District,2009-10,Free,180,175,97.2,1.1,1.7,23.4,16.6,24.6,32.6,2.9,228,35.4,60
156,West Haven School District,2009-10,Other,218,209,95.9,0.5,3.7,11.5,8.6,16.7,56,7.2,250.4,63.2,79.9
156,West Haven School District,2009-10,Reduced,58,56,96.6,0,3.4,26.8,14.3,25,32.1,1.8,226.9,33.9,58.9
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,66,66,100,0,0,6.1,1.5,12.1,71.2,9.1,265.3,80.3,92.4
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,195,192,98.5,0,1.5,2.6,1,6.8,62.5,27.1,283.7,89.6,96.4
157,Weston School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,435,429,98.6,0,1.4,0.9,1.9,6.3,63.4,27.5,283.3,90.9,97.2
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,25,23,92,8,0,34.8,4.3,30.4,26.1,4.3,220.3,30.4,60.9
159,Wethersfield School District,2009-10,Other,247,242,98,0.4,1.6,5.8,9.5,15.3,55.4,14,262.5,69.4,84.7
159,Wethersfield School District,2009-10,Reduced,24,24,100,0,0,33.3,8.3,16.7,37.5,4.2,227.3,41.7,58.3
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,66,66,100,0,0,9.1,7.6,7.6,63.6,12.1,259.4,75.8,83.3
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,323,319,98.8,0,1.2,0.9,1.6,4.4,58.9,34.2,288.4,93.1,97.5
161,Wilton School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2009-10,Free,37,34,91.9,0,8.1,20.6,23.5,20.6,35.3,0,226.3,35.3,55.9
162,Winchester School District,2009-10,Other,68,67,98.5,0,1.5,4.5,16.4,19.4,55.2,4.5,249.4,59.7,79.1
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,153,150,98,0.7,1.3,54,19.3,12,14,0.7,202.8,14.7,26.7
163,Windham School District,2009-10,Other,46,45,97.8,0,2.2,26.7,15.6,17.8,35.6,4.4,231.5,40,57.8
163,Windham School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2009-10,Free,27,27,100,0,0,18.5,18.5,22.2,37,3.7,237,40.7,63
165,Windsor Locks School District,2009-10,Other,109,105,96.3,0.9,2.8,15.2,16.2,15.2,44.8,8.6,247.6,53.3,68.6
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,66,65,98.5,1.5,0,29.2,18.5,26.2,24.6,1.5,221.1,26.2,52.3
164,Windsor School District,2009-10,Other,201,198,98.5,0,1.5,11.1,9.1,11.6,52.5,15.7,258.8,68.2,79.8
164,Windsor School District,2009-10,Reduced,28,28,100,0,0,17.9,25,17.9,35.7,3.6,235.4,39.3,57.1
166,Wolcott School District,2009-10,Free,29,27,93.1,0,6.9,3.7,11.1,18.5,59.3,7.4,252.5,66.7,85.2
166,Wolcott School District,2009-10,Other,213,213,100,0,0,2.3,7,17.8,59.2,13.6,263.4,72.8,90.6
166,Wolcott School District,2009-10,Reduced,29,29,100,0,0,13.8,10.3,31,44.8,0,235.9,44.8,75.9
169,Woodstock School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Other,80,80,100,0,0,1.2,3.8,10,57.5,27.5,279.5,85,95
169,Woodstock School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2008-09,Free,28,28,100,0,0,14.3,17.9,28.6,39.3,0,231.7,39.3,67.9
279,Amistad Academy District,2008-09,Other,27,27,100,0,0,18.5,11.1,18.5,48.1,3.7,238,51.9,70.4
279,Amistad Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,Free,90,84,93.3,3.3,3.3,39.3,19,21.4,19,1.2,214.1,20.2,41.7
2,Ansonia School District,2008-09,Other,109,105,96.3,2.8,0.9,21,10.5,33.3,30.5,4.8,231.4,35.2,68.6
2,Ansonia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,Free,97,97,100,0,0,32,16.5,30.9,20.6,0,215.5,20.6,51.5
244,Area Cooperative Educational Services,2008-09,Other,182,182,100,0,0,13.7,14.8,21.4,37.9,12.1,245.1,50,71.4
244,Area Cooperative Educational Services,2008-09,Reduced,53,53,100,0,0,18.9,20.8,18.9,37.7,3.8,229.5,41.5,60.4
3,Ashford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Other,48,46,95.8,0,4.2,4.3,4.3,8.7,60.9,21.7,269.7,82.6,91.3
3,Ashford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Other,277,275,99.3,0,0.7,1.5,2.2,6.2,52.4,37.8,283.9,90.2,96.4
4,Avon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Other,234,234,100,0,0,2.6,4.7,9.4,53.8,29.5,274.6,83.3,92.7
7,Berlin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Free,23,21,91.3,0,8.7,14.3,9.5,4.8,52.4,19,255.9,71.4,76.2
9,Bethel School District,2008-09,Other,210,209,99.5,0,0.5,2.9,2.9,8.6,58.4,27.3,277.4,85.6,94.3
9,Bethel School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,Free,51,49,96.1,0,3.9,36.7,24.5,18.4,20.4,0,213.6,20.4,38.8
11,Bloomfield School District,2008-09,Other,72,71,98.6,1.4,0,14.1,29.6,15.5,39.4,1.4,231.4,40.8,56.3
11,Bloomfield School District,2008-09,Reduced,25,25,100,0,0,36,28,12,24,0,218.2,24,36
12,Bolton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Other,77,76,98.7,0,1.3,11.8,3.9,13.2,42.1,28.9,267.2,71.1,84.2
12,Bolton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Other,30,29,96.7,0,3.3,3.4,13.8,17.2,41.4,24.1,265.1,65.5,82.8
13,Bozrah School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2008-09,Free,27,26,96.3,0,3.7,11.5,7.7,23.1,42.3,15.4,256.7,57.7,80.8
14,Branford School District,2008-09,Other,234,231,98.7,0.4,0.9,3,3.9,13,48.1,32,274.7,80.1,93.1
14,Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,Free,1323,1247,94.3,2.4,3.3,43.9,18,20.3,16.2,1.5,209.1,17.7,38
15,Bridgeport School District,2008-09,Other,49,47,95.9,0,4.1,10.6,19.1,23.4,38.3,8.5,243.6,46.8,70.2
15,Bridgeport School District,2008-09,Reduced,82,81,98.8,0,1.2,28.4,17.3,25.9,24.7,3.7,222.4,28.4,54.3
17,Bristol School District,2008-09,Free,146,141,96.6,0.7,2.7,19.9,20.6,18.4,34.8,6.4,232.8,41.1,59.6
17,Bristol School District,2008-09,Other,432,427,98.8,0.2,0.9,7.3,8,18.7,52.7,13.3,256.8,66,84.8
17,Bristol School District,2008-09,Reduced,53,52,98.1,0,1.9,9.6,7.7,19.2,55.8,7.7,247.6,63.5,82.7
18,Brookfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,Other,239,238,99.6,0.4,0,4.6,2.5,13.9,57.1,21.8,266.9,79,92.9
18,Brookfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Other,91,91,100,0,0,4.4,11,12.1,53.8,18.7,264.4,72.5,84.6
19,Brooklyn School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Other,61,61,100,0,0,1.6,4.9,19.7,63.9,9.8,262.5,73.8,93.4
22,Canterbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Other,120,118,98.3,0,1.7,2.5,5.9,11,54.2,26.3,272.2,80.5,91.5
23,Canton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,Free,90,89,98.9,1.1,0,20.2,13.5,21.3,41.6,3.4,231.8,44.9,66.3
241,Capitol Region Education Council,2008-09,Other,202,202,100,0,0,5.4,7.4,19.3,44.6,23.3,264.3,67.8,87.1
241,Capitol Region Education Council,2008-09,Reduced,36,36,100,0,0,8.3,19.4,16.7,47.2,8.3,248.9,55.6,72.2
25,Cheshire School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,Other,382,377,98.7,0,1.3,2.9,2.4,8.8,53.3,32.6,279.5,85.9,94.7
25,Cheshire School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Other,136,136,100,0,0,10.3,5.1,14.7,55.1,14.7,259.2,69.9,84.6
27,Clinton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Other,240,239,99.6,0,0.4,5.4,7.1,13,54,20.5,265.1,74.5,87.4
28,Colchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Other,63,63,100,0,0,1.6,3.2,6.3,65.1,23.8,275.7,88.9,95.2
30,Columbia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Other,29,29,100,0,0,3.4,20.7,17.2,51.7,6.9,251.9,58.6,75.9
243,Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Other,157,154,98.1,0,1.9,8.4,10.4,20.1,50,11,251.3,61,81.2
32,Coventry School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
