District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
53,Franklin School District,2008-09,N,29,29,100,0,0,0,6.9,17.2,37.9,37.9,273.2,75.9,93.1
53,Franklin School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,N,452,452,100,0,0,1.1,2.9,10.8,44,41.2,279.6,85.2,96
54,Glastonbury School District,2008-09,Y,59,41,69.5,0,30.5,24.4,14.6,34.1,17.1,9.8,218.5,26.8,61
56,Granby School District,2008-09,N,159,159,100,0,0,0.6,0,11.3,37.7,50.3,289.9,88.1,99.4
56,Granby School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,N,598,588,98.3,0.2,1.5,2.7,4.3,14.3,34.2,44.6,278.1,78.7,93
57,Greenwich School District,2008-09,Y,65,46,70.8,0,29.2,26.1,8.7,17.4,37,10.9,225.3,47.8,65.2
58,Griswold School District,2008-09,N,138,138,100,0,0,8.7,14.5,29,37.7,10.1,238.4,47.8,76.8
58,Griswold School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,N,339,336,99.1,0,0.9,7.4,10.7,22.3,35.7,23.8,251.8,59.5,81.8
59,Groton School District,2008-09,Y,63,46,73,0,27,37,19.6,17.4,21.7,4.3,204.3,26.1,43.5
60,Guilford School District,2008-09,N,273,273,100,0,0,1.5,1.5,11,36.6,49.5,285,86.1,97.1
60,Guilford School District,2008-09,Y,38,25,65.8,0,34.2,16,12,36,20,16,235.4,36,72
62,Hamden School District,2008-09,N,390,385,98.7,0.3,1,9.4,11.9,25.7,32.7,20.3,246.9,53,78.7
62,Hamden School District,2008-09,Y,50,25,50,2,48,28,24,32,12,4,201.8,16,48
63,Hampton School District,2008-09,N,21,21,100,0,0,0,19,23.8,57.1,0,244.1,57.1,81
63,Hampton School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,N,1418,1367,96.4,0.7,2.9,25.3,17.1,29.2,22.2,6.1,217.1,28.4,57.6
64,Hartford School District,2008-09,Y,207,94,45.4,1,53.6,46.8,14.9,22.3,16,0,192.7,16,38.3
65,Hartland School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,N,160,160,100,0,0,1.2,1.9,10,33.8,53.1,285.7,86.9,96.9
67,Hebron School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,N,32,32,100,0,0,3.1,15.6,31.2,37.5,12.5,245.9,50,81.3
264,Integrated Day Charter School District,2008-09,N,31,31,100,0,0,32.3,19.4,22.6,19.4,6.5,211.2,25.8,48.4
264,Integrated Day Charter School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,N,43,43,100,0,0,27.9,18.6,27.9,20.9,4.7,214.2,25.6,53.5
261,Jumoke Academy District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,N,21,21,100,0,0,0,4.8,9.5,38.1,47.6,290.8,85.7,95.2
68,Kent School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,N,186,185,99.5,0,0.5,7,11.4,28.6,37.3,15.7,244.9,53,81.6
69,Killingly School District,2008-09,Y,35,25,71.4,0,28.6,44,16,20,12,8,202.9,20,40
245,Learn,2008-09,N,74,74,100,0,0,2.7,24.3,33.8,33.8,5.4,234.4,39.2,73
245,Learn,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,N,79,79,100,0,0,2.5,6.3,19,39.2,32.9,262.5,72.2,91.1
71,Lebanon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,N,143,142,99.3,0.7,0,3.5,3.5,12,38.7,42.3,275,81,93
72,Ledyard School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,N,41,41,100,0,0,9.8,7.3,17.1,39,26.8,259,65.9,82.9
73,Lisbon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,N,70,70,100,0,0,1.4,0,18.6,47.1,32.9,272.2,80,98.6
74,Litchfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,N,257,257,100,0,0,0.4,3.1,8.9,39.3,48.2,287.4,87.5,96.5
76,Madison School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,N,432,429,99.3,0,0.7,4.9,8.6,17.2,38.9,30.3,261.9,69.2,86.5
77,Manchester School District,2008-09,Y,69,60,87,0,13,38.3,15,20,16.7,10,203.7,26.7,46.7
78,Mansfield School District,2008-09,N,122,121,99.2,0,0.8,1.7,0.8,9.1,28.1,60.3,290.2,88.4,97.5
78,Mansfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,N,88,88,100,0,0,0,1.1,6.8,28.4,63.6,304,92,98.9
79,Marlborough School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,N,623,596,95.7,3.9,0.5,12.1,14.3,24.5,30.9,18.3,241.9,49.2,73.7
80,Meriden School District,2008-09,Y,103,66,64.1,1,35,40.9,22.7,21.2,10.6,4.5,194.2,15.2,36.4
83,Middletown School District,2008-09,N,368,367,99.7,0.3,0,4.1,9.3,22.1,34.9,29.7,262.1,64.6,86.6
83,Middletown School District,2008-09,Y,61,37,60.7,0,39.3,32.4,16.2,35.1,5.4,10.8,206.9,16.2,51.4
84,Milford School District,2008-09,N,496,493,99.4,0.2,0.4,0.8,7.7,18.3,40.4,32.9,267.5,73.2,91.5
84,Milford School District,2008-09,Y,53,41,77.4,0,22.6,17.1,7.3,19.5,48.8,7.3,233.2,56.1,75.6
85,Monroe School District,2008-09,N,285,285,100,0,0,0.4,1.4,9.1,40.7,48.4,289.2,89.1,98.2
85,Monroe School District,2008-09,Y,27,21,77.8,0,22.2,4.8,14.3,19,52.4,9.5,245.8,61.9,81
86,Montville School District,2008-09,N,203,201,99,0,1,3,5,15.9,38.8,37.3,275.1,76.1,92
86,Montville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,N,335,332,99.1,0,0.9,8.1,7.5,23.8,31.9,28.6,256.1,60.5,84.3
88,Naugatuck School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,N,34,34,100,0,0,14.7,14.7,26.5,35.3,8.8,231.9,44.1,70.6
280,"New Beginnings Inc., Family Academy District",2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,N,703,696,99,0.3,0.7,32.3,17.2,23.6,20.1,6.8,212,26.9,50.4
89,New Britain School District,2008-09,Y,108,55,50.9,0,49.1,63.6,12.7,14.5,9.1,0,174.5,9.1,23.6
90,New Canaan School District,2008-09,N,271,270,99.6,0,0.4,0,1.1,6.7,36.7,55.6,293.6,92.2,98.9
90,New Canaan School District,2008-09,Y,48,42,87.5,0,12.5,7.1,7.1,33.3,38.1,14.3,245.5,52.4,85.7
91,New Fairfield School District,2008-09,N,183,182,99.5,0.5,0,1.1,8.8,22.5,44,23.6,257.7,67.6,90.1
91,New Fairfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,N,76,76,100,0,0,0,0,0,22.4,77.6,313.2,100,100
92,New Hartford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,N,1364,1345,98.6,0.5,0.9,22.5,15.8,26.5,23.3,12,224.4,35.2,61.7
93,New Haven School District,2008-09,Y,171,63,36.8,0,63.2,54,15.9,20.6,6.3,3.2,182.5,9.5,30.2
95,New London School District,2008-09,N,198,191,96.5,0,3.5,25.7,23.6,30.9,18.3,1.6,209.7,19.9,50.8
95,New London School District,2008-09,Y,30,25,83.3,3.3,13.3,76,8,16,0,0,164.4,0,16
96,New Milford School District,2008-09,N,316,316,100,0,0,1.6,3.5,19.3,45.6,30.1,267.9,75.6,94.9
96,New Milford School District,2008-09,Y,60,47,78.3,0,21.7,12.8,10.6,38.3,23.4,14.9,238.7,38.3,76.6
94,Newington School District,2008-09,N,277,277,100,0,0,1.4,4,18.1,37.5,39,274.2,76.5,94.6
94,Newington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,N,402,402,100,0,0,1.2,1.2,10.4,31.1,56,293.9,87.1,97.5
97,Newtown School District,2008-09,Y,39,28,71.8,0,28.2,3.6,10.7,39.3,39.3,7.1,241.1,46.4,85.7
98,Norfolk School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,N,175,174,99.4,0.6,0,8,9.8,23.6,39.1,19.5,251.2,58.6,82.2
99,North Branford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2008-09,N,29,28,96.6,0,3.4,0,14.3,14.3,53.6,17.9,254,71.4,85.7
100,North Canaan School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2008-09,N,231,231,100,0,0,0.9,4.3,11.3,39.4,44.2,276.3,83.5,94.8
101,North Haven School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2008-09,N,62,62,100,0,0,0,4.8,17.7,48.4,29,272.2,77.4,95.2
102,North Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2008-09,N,721,715,99.2,0,0.8,5.2,7.7,18.7,35.7,32.7,264.6,68.4,87.1
103,Norwalk School District,2008-09,Y,67,55,82.1,0,17.9,25.5,25.5,23.6,20,5.5,212.9,25.5,49.1
104,Norwich School District,2008-09,N,319,316,99.1,0,0.9,13.3,13.3,25.6,31,16.8,240.4,47.8,73.4
104,Norwich School District,2008-09,Y,51,29,56.9,0,43.1,48.3,17.2,20.7,10.3,3.4,185.2,13.8,34.5
106,Old Saybrook School District,2008-09,N,107,107,100,0,0,0,0.9,15,44.9,39.3,280.7,84.1,99.1
106,Old Saybrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2008-09,N,171,168,98.2,0,1.8,0.6,3.6,9.5,39.3,47,280.5,86.3,95.8
107,Orange School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2008-09,N,154,154,100,0,0,1.9,1.9,21.4,39,35.7,271.3,74.7,96.1
108,Oxford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2008-09,N,177,176,99.4,0,0.6,1.1,7.4,30.1,41.5,19.9,254.7,61.4,91.5
109,Plainfield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2008-09,N,141,141,100,0,0,5,2.1,18.4,32.6,41.8,273.7,74.5,92.9
110,Plainville School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2008-09,N,124,124,100,0,0,4.8,7.3,15.3,41.1,31.5,266.1,72.6,87.9
111,Plymouth School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2008-09,N,49,49,100,0,0,4.1,6.1,22.4,38.8,28.6,265.2,67.3,89.8
112,Pomfret School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2008-09,N,100,100,100,0,0,1,6,20,49,24,262.2,73,93
113,Portland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2008-09,N,47,47,100,0,0,8.5,4.3,23.4,34,29.8,253,63.8,87.2
114,Preston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2008-09,N,84,83,98.8,0,1.2,12,10.8,30.1,34.9,12,238.1,47,77.1
116,Putnam School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2008-09,N,108,108,100,0,0,0,0.9,8.3,36.1,54.6,292.7,90.7,99.1
117,Redding School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2008-09,N,73,73,100,0,0,5.5,8.2,23.3,50.7,12.3,247.5,63,86.3
206,Regional School District 06,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2008-09,N,209,209,100,0,0,3.8,2.9,18.2,30.6,44.5,276.8,75.1,93.3
210,Regional School District 10,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2008-09,N,57,57,100,0,0,0,0,12.3,31.6,56.1,295.4,87.7,100
212,Regional School District 12,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2008-09,N,135,135,100,0,0,1.5,3.7,20.7,51.9,22.2,264.7,74.1,94.8
213,Regional School District 13,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,N,106,106,100,0,0,1.9,6.6,17.9,37.7,35.8,270.9,73.6,91.5
214,Regional School District 14,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,N,287,287,100,0,0,0.3,2.1,8.7,47.4,41.5,281.6,88.9,97.6
215,Regional School District 15,2008-09,Y,35,26,74.3,0,25.7,11.5,11.5,30.8,34.6,11.5,237.1,46.2,76.9
216,Regional School District 16,2008-09,N,161,161,100,0,0,1.9,4.3,18.6,49.1,26.1,264.3,75.2,93.8
216,Regional School District 16,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,N,174,174,100,0,0,0.6,3.4,13.2,42,40.8,279.7,82.8,96
217,Regional School District 17,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2008-09,N,96,96,100,0,0,2.1,2.1,10.4,44.8,40.6,276,85.4,95.8
218,Regional School District 18,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2008-09,N,378,377,99.7,0,0.3,0.3,1.6,9.5,36.9,51.7,288.9,88.6,98.1
118,Ridgefield School District,2008-09,Y,39,36,92.3,0,7.7,16.7,19.4,22.2,36.1,5.6,224.8,41.7,63.9
119,Rocky Hill School District,2008-09,N,184,184,100,0,0,0,4.3,15.2,41.3,39.1,275.9,80.4,95.7
119,Rocky Hill School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,N,64,64,100,0,0,9.4,4.7,20.3,29.7,35.9,262.4,65.6,85.9
121,Salem School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2008-09,N,31,31,100,0,0,0,3.2,29,38.7,29,269.2,67.7,96.8
122,Salisbury School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2008-09,N,25,25,100,0,0,4,28,32,28,8,230.6,36,68
123,Scotland School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2008-09,N,181,181,100,0,0,7.7,4.4,17.7,37.6,32.6,262.4,70.2,87.8
124,Seymour School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,N,380,380,100,0,0,3.2,5.5,20.5,40.5,30.3,266.6,70.8,91.3
126,Shelton School District,2008-09,Y,40,32,80,0,20,31.2,12.5,15.6,31.2,9.4,222.3,40.6,56.3
127,Sherman School District,2008-09,N,46,46,100,0,0,2.2,4.3,8.7,47.8,37,281.4,84.8,93.5
127,Sherman School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2008-09,N,20,20,100,0,0,25,5,30,35,5,222.5,40,70
270,Side By Side Community School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2008-09,N,304,304,100,0,0,0.7,1,9.2,33.9,55.3,290.1,89.1,98.4
128,Simsbury School District,2008-09,Y,55,45,81.8,0,18.2,2.2,13.3,31.1,33.3,20,252.2,53.3,84.4
129,Somers School District,2008-09,N,103,103,100,0,0,1.9,5.8,17.5,44.7,30.1,264.6,74.8,92.2
129,Somers School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,N,352,352,100,0,0,2.6,6,15.3,45.2,31,267,76.1,91.5
132,South Windsor School District,2008-09,Y,36,24,66.7,0,33.3,8.3,25,29.2,20.8,16.7,232.1,37.5,66.7
131,Southington School District,2008-09,N,496,496,100,0,0,1,3,8.7,32.9,54.4,289.1,87.3,96
131,Southington School District,2008-09,Y,59,40,67.8,0,32.2,0,5,37.5,37.5,20,254,57.5,95
133,Sprague School District,2008-09,N,28,28,100,0,0,7.1,0,17.9,60.7,14.3,251.5,75,92.9
133,Sprague School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2008-09,N,100,100,100,0,0,1,6,25,41,27,262.6,68,93
134,Stafford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,N,1055,1047,99.2,0,0.8,12.1,10.6,22.8,30.7,23.8,249.1,54.4,77.3
135,Stamford School District,2008-09,Y,91,37,40.7,0,59.3,48.6,24.3,10.8,13.5,2.7,190.4,16.2,27
136,Sterling School District,2008-09,N,44,44,100,0,0,20.5,13.6,20.5,27.3,18.2,234.5,45.5,65.9
136,Sterling School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2008-09,N,166,165,99.4,0,0.6,1.8,6.1,14.5,37.6,40,275.1,77.6,92.1
137,Stonington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,N,460,460,100,0,0,3.5,8.7,22.6,39.1,26.1,257.8,65.2,87.8
138,Stratford School District,2008-09,Y,51,34,66.7,0,33.3,38.2,17.6,26.5,14.7,2.9,205.8,17.6,44.1
139,Suffield School District,2008-09,N,173,173,100,0,0,2.3,2.3,20.8,38.7,35.8,274,74.6,95.4
139,Suffield School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2008-09,N,87,87,100,0,0,1.1,3.4,13.8,55.2,26.4,268.3,81.6,95.4
140,Thomaston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2008-09,N,86,86,100,0,0,5.8,9.3,29.1,39.5,16.3,250.5,55.8,84.9
141,Thompson School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,N,215,215,100,0,0,2.3,3.7,27,47.4,19.5,255.9,67,94
142,Tolland School District,2008-09,Y,42,35,83.3,0,16.7,40,31.4,14.3,14.3,0,190.8,14.3,28.6
143,Torrington School District,2008-09,N,312,312,100,0,0,3.8,7.1,28.5,38.8,21.8,252.8,60.6,89.1
143,Torrington School District,2008-09,Y,85,46,54.1,0,45.9,21.7,19.6,30.4,23.9,4.3,216.5,28.3,58.7
144,Trumbull School District,2008-09,N,482,480,99.6,0.2,0.2,1,1.5,8.8,31.7,57.1,291.8,88.8,97.5
144,Trumbull School District,2008-09,Y,43,33,76.7,0,23.3,6.1,18.2,27.3,42.4,6.1,236.1,48.5,75.8
145,Union School District,2008-09,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,N,262,261,99.6,0,0.4,6.1,12.3,26.1,33.3,22.2,249.9,55.6,81.6
146,Vernon School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,N,22,22,100,0,0,13.6,4.5,22.7,50,9.1,240,59.1,81.8
147,Voluntown School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2008-09,N,438,435,99.3,0.2,0.5,2.5,6.9,17.7,42.8,30.1,264,72.9,90.6
148,Wallingford School District,2008-09,Y,53,39,73.6,0,26.4,12.8,20.5,23.1,33.3,10.3,230.6,43.6,66.7
151,Waterbury School District,2008-09,N,1177,1166,99.1,0,0.9,8.7,10.5,29.2,35.1,16.6,244.4,51.6,80.8
151,Waterbury School District,2008-09,Y,229,137,59.8,0.9,39.3,32.1,21.2,22.6,18.2,5.8,208.7,24.1,46.7
152,Waterford School District,2008-09,N,200,198,99,0,1,3,3,14.6,41.4,37.9,274.1,79.3,93.9
152,Waterford School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,N,235,235,100,0,0,4.7,8.9,21.7,46.4,18.3,252.6,64.7,86.4
153,Watertown School District,2008-09,Y,30,21,70,0,30,23.8,19,23.8,23.8,9.5,221.9,33.3,57.1
155,West Hartford School District,2008-09,N,677,675,99.7,0,0.3,4,4.6,13.3,34.5,43.6,276.2,78.1,91.4
155,West Hartford School District,2008-09,Y,95,75,78.9,0,21.1,30.7,12,26.7,18.7,12,219.2,30.7,57.3
156,West Haven School District,2008-09,N,464,460,99.1,0.2,0.6,8.7,11.5,33.5,32.8,13.5,239.2,46.3,79.8
156,West Haven School District,2008-09,Y,63,37,58.7,0,41.3,24.3,21.6,40.5,13.5,0,209.4,13.5,54.1
154,Westbrook School District,2008-09,N,87,86,98.9,0,1.1,0,2.3,10.5,39.5,47.7,286.1,87.2,97.7
154,Westbrook School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,N,188,188,100,0,0,0.5,3.2,11.2,39.9,45.2,281.4,85.1,96.3
157,Weston School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,N,425,423,99.5,0,0.5,0.2,0.9,5.7,33.1,60,295.7,93.1,98.8
158,Westport School District,2008-09,Y,39,31,79.5,0,20.5,6.5,6.5,29,51.6,6.5,246.8,58.1,87.1
159,Wethersfield School District,2008-09,N,250,250,100,0,0,7.6,6.8,16.4,33.2,36,267.1,69.2,85.6
159,Wethersfield School District,2008-09,Y,37,27,73,0,27,18.5,11.1,22.2,33.3,14.8,230.2,48.1,70.4
160,Willington School District,2008-09,N,54,54,100,0,0,14.8,3.7,16.7,35.2,29.6,255.6,64.8,81.5
160,Willington School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2008-09,N,321,321,100,0,0,0.6,0.9,11.2,41.4,45.8,284.8,87.2,98.4
161,Wilton School District,2008-09,Y,33,26,78.8,0,21.2,0,15.4,50,23.1,11.5,236.2,34.6,84.6
162,Winchester School District,2008-09,N,82,81,98.8,0,1.2,2.5,9.9,22.2,42,23.5,258.2,65.4,87.7
162,Winchester School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,N,237,231,97.5,0,2.5,17.3,13.4,21.6,30.3,17.3,234.7,47.6,69.3
163,Windham School District,2008-09,Y,42,26,61.9,0,38.1,34.6,19.2,30.8,11.5,3.8,203.4,15.4,46.2
165,Windsor Locks School District,2008-09,N,121,120,99.2,0,0.8,8.3,6.7,18.3,37.5,29.2,259.2,66.7,85
165,Windsor Locks School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,N,244,243,99.6,0,0.4,11.9,6.6,21,32.1,28.4,251.9,60.5,81.5
164,Windsor School District,2008-09,Y,40,20,50,0,50,10,30,30,30,0,219.4,30,60
166,Wolcott School District,2008-09,N,163,163,100,0,0,0.6,3.7,14.1,37.4,44.2,277.7,81.6,95.7
166,Wolcott School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,N,101,101,100,0,0,1,4,12.9,32.7,49.5,281.8,82.2,95
167,Woodbridge School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,N,91,91,100,0,0,0,3.3,26.4,37.4,33,268.5,70.3,96.7
169,Woodstock School District,2008-09,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,N,40,40,100,0,0,0,2.5,22.5,50,25,267.7,75,97.5
1,Andover School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2007-08,N,197,196,99.5,0,0.5,7.1,5.6,25.5,41.3,20.4,252.7,61.7,87.2
2,Ansonia School District,2007-08,Y,24,20,83.3,0,16.7,25,20,30,25,0,210.6,25,55
244,Area Cooperative Educational Services,2007-08,N,64,64,100,0,0,6.2,6.2,25,37.5,25,262.2,62.5,87.5
244,Area Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2007-08,N,40,40,100,0,0,7.5,20,27.5,30,15,238.9,45,72.5
3,Ashford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2007-08,N,251,249,99.2,0,0.8,0.8,3.2,13.7,41.4,41,278.2,82.3,96
4,Avon School District,2007-08,Y,40,35,87.5,0,12.5,28.6,17.1,28.6,11.4,14.3,214,25.7,54.3
5,Barkhamsted School District,2007-08,N,47,47,100,0,0,0,0,6.4,46.8,46.8,282.8,93.6,100
5,Barkhamsted School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,N,203,201,99,0.5,0.5,2,3,17.4,40.3,37.3,273.1,77.6,95
7,Berlin School District,2007-08,Y,27,26,96.3,0,3.7,26.9,15.4,23.1,30.8,3.8,219.8,34.6,57.7
8,Bethany School District,2007-08,N,72,72,100,0,0,1.4,4.2,23.6,34.7,36.1,268.4,70.8,94.4
8,Bethany School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2007-08,N,201,199,99,0,1,1,1,7,42.7,48.2,291.4,91,98
9,Bethel School District,2007-08,Y,24,21,87.5,0,12.5,28.6,19,33.3,14.3,4.8,212.6,19,52.4
11,Bloomfield School District,2007-08,N,159,159,100,0,0,6.3,10.1,22,39,22.6,253.1,61.6,83.6
11,Bloomfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2007-08,N,55,55,100,0,0,1.8,0,10.9,43.6,43.6,285.3,87.3,98.2
12,Bolton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2007-08,N,23,23,100,0,0,8.7,13,21.7,34.8,21.7,244.9,56.5,78.3
13,Bozrah School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2007-08,N,233,232,99.6,0,0.4,5.2,6.9,20.7,33.6,33.6,264,67.2,87.9
14,Branford School District,2007-08,Y,27,25,92.6,0,7.4,20,20,36,20,4,215.8,24,60
15,Bridgeport School District,2007-08,N,1446,1404,97.1,0.3,2.6,25.9,16.7,27.6,23.4,6.6,217.7,29.9,57.5
15,Bridgeport School District,2007-08,Y,167,148,88.6,0.6,10.8,60.8,12.2,13.5,10.8,2.7,178.7,13.5,27
