District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
213,Regional School District 13,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2008-09,No,121,121,100,0,0,3.3,8.3,19.8,34.7,33.9,266.9,68.6,88.4
214,Regional School District 14,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2008-09,No,321,312,97.2,0,2.8,1.3,2.9,10.6,46.5,38.8,277.8,85.3,95.8
215,Regional School District 15,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2008-09,No,173,167,96.5,0,3.5,3,5.4,18,47.9,25.7,262.5,73.7,91.6
216,Regional School District 16,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2008-09,No,194,192,99,0,1,1.6,4.2,14.6,42.2,37.5,276,79.7,94.3
218,Regional School District 18,2008-09,No,112,111,99.1,0,0.9,3.6,5.4,12.6,41.4,36.9,269.4,78.4,91
118,Ridgefield School District,2008-09,No,412,409,99.3,0,0.7,1.5,2.7,10.8,37.2,47.9,284,85.1,95.8
118,Ridgefield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2008-09,No,198,187,94.4,0,5.6,1.1,4.3,16.6,40.1,38,273.7,78.1,94.7
119,Rocky Hill School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2008-09,No,69,67,97.1,0,2.9,9,4.5,22.4,28.4,35.8,261.6,64.2,86.6
122,Salisbury School District,2008-09,No,39,36,92.3,0,7.7,2.8,2.8,27.8,41.7,25,263.5,66.7,94.4
123,Scotland School District,2008-09,No,28,25,89.3,0,10.7,4,28,32,28,8,230.6,36,68
124,Seymour School District,2008-09,No,192,190,99,0,1,7.4,5.3,17.4,37.4,32.6,262.1,70,87.4
124,Seymour School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2008-09,No,406,400,98.5,0,1.5,5.2,5.8,20,39.8,29.2,263.9,69,89
126,Shelton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2008-09,No,54,53,98.1,0,1.9,1.9,5.7,9.4,45.3,37.7,280.9,83,92.5
270,Side By Side Community School District,2008-09,No,24,24,100,0,0,33.3,4.2,29.2,29.2,4.2,211.9,33.3,62.5
128,Simsbury School District,2008-09,No,355,345,97.2,0,2.8,0.9,2.6,11.6,33.9,51,285.6,84.9,96.5
128,Simsbury School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2008-09,No,114,111,97.4,0,2.6,4.5,8.1,17.1,42.3,27.9,259,70.3,87.4
129,Somers School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2008-09,No,378,366,96.8,0,3.2,3,6.8,16.1,43.2,30.9,265.4,74,90.2
132,South Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2008-09,No,545,526,96.5,0,3.5,1,3,10.5,32.9,52.7,287.2,85.6,96
131,Southington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2008-09,No,29,29,100,0,0,6.9,0,20.7,58.6,13.8,250.3,72.4,93.1
134,Stafford School District,2008-09,No,106,104,98.1,0,1.9,2.9,6.7,23.1,40.4,26.9,260.6,67.3,90.4
134,Stafford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2008-09,No,951,908,95.5,0,4.5,9.6,10.5,21.3,32.5,26.2,253.9,58.7,80
135,Stamford School District,2008-09,Yes,195,176,90.3,0,9.7,33,14.2,28.4,17.6,6.8,212.1,24.4,52.8
136,Sterling School District,2008-09,No,49,48,98,0,2,27.1,12.5,18.8,25,16.7,227.4,41.7,60.4
137,Stonington School District,2008-09,No,188,183,97.3,0,2.7,2.2,7.1,15.3,37.7,37.7,272.2,75.4,90.7
137,Stonington School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2008-09,No,485,468,96.5,0,3.5,5.1,9.6,22.6,38,24.6,255.1,62.6,85.3
138,Stratford School District,2008-09,Yes,26,26,100,0,0,19.2,3.8,26.9,26.9,23.1,238.3,50,76.9
139,Suffield School District,2008-09,No,190,188,98.9,0,1.1,5.3,3.7,20.7,36.2,34,269.2,70.2,91
140,Thomaston School District,2008-09,No,91,90,98.9,0,1.1,2.2,3.3,14.4,53.3,26.7,267,80,94.4
141,Thompson School District,2008-09,No,102,99,97.1,0,2.9,11.1,9.1,29.3,35.4,15.2,243.3,50.5,79.8
141,Thompson School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2008-09,No,254,247,97.2,0,2.8,7.7,7.7,25.1,42.9,16.6,246.6,59.5,84.6
142,Tolland School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2008-09,No,370,337,91.1,0,8.9,5.6,8.3,28.5,37.1,20.5,249.2,57.6,86.1
143,Torrington School District,2008-09,Yes,27,21,77.8,0,22.2,14.3,14.3,33.3,33.3,4.8,231,38.1,71.4
144,Trumbull School District,2008-09,No,517,507,98.1,0.2,1.7,1.4,2.6,9.7,32.3,54,288.4,86.4,96.1
144,Trumbull School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2008-09,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2008-09,No,283,275,97.2,0,2.8,6.9,12.7,25.5,33.8,21.1,248.2,54.9,80.4
146,Vernon School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2008-09,No,24,24,100,0,0,16.7,4.2,25,45.8,8.3,235.7,54.2,79.2
148,Wallingford School District,2008-09,No,462,450,97.4,0.2,2.4,3.6,7.1,16.2,43.8,29.3,262.8,73.1,89.3
148,Wallingford School District,2008-09,Yes,29,24,82.8,0,17.2,0,25,54.2,8.3,12.5,231,20.8,75
151,Waterbury School District,2008-09,No,1207,1137,94.2,0.2,5.6,9.9,11.4,27.6,34.7,16.4,243.2,51.1,78.7
151,Waterbury School District,2008-09,Yes,199,166,83.4,0,16.6,20.5,12.7,34.3,23.5,9,223.2,32.5,66.9
152,Waterford School District,2008-09,No,216,214,99.1,0,0.9,6.1,3.7,15.4,39.7,35,268.4,74.8,90.2
152,Waterford School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2008-09,No,251,245,97.6,0,2.4,4.9,9.4,22,45.7,18,251.8,63.7,85.7
153,Watertown School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2008-09,No,699,681,97.4,0,2.6,6,5,12.8,32.9,43.3,274.1,76.2,89
155,West Hartford School District,2008-09,Yes,73,69,94.5,0,5.5,13,8.7,33.3,33.3,11.6,234.6,44.9,78.3
156,West Haven School District,2008-09,No,486,461,94.9,0.2,4.9,9.1,12.6,32.8,32.1,13.4,238.5,45.6,78.3
156,West Haven School District,2008-09,Yes,41,36,87.8,0,12.2,19.4,8.3,50,22.2,0,218.2,22.2,72.2
154,Westbrook School District,2008-09,No,89,88,98.9,0,1.1,0,1.1,12.5,39.8,46.6,285.5,86.4,98.9
154,Westbrook School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2008-09,No,189,183,96.8,0,3.2,0.5,2.2,10.9,41,45.4,283.2,86.3,97.3
157,Weston School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2008-09,No,456,447,98,0,2,0.4,1.3,7.2,34,57,293,91.1,98.2
158,Westport School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2008-09,No,273,265,97.1,0,2.9,7.9,6.8,16.2,34,35.1,265.7,69.1,85.3
159,Wethersfield School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2008-09,No,64,64,100,0,0,21.9,6.2,17.2,29.7,25,245.1,54.7,71.9
161,Wilton School District,2008-09,No,353,346,98,0,2,0.6,2,13.9,40.2,43.4,281.3,83.5,97.4
161,Wilton School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2008-09,No,96,90,93.8,0,6.3,6.7,10,22.2,38.9,22.2,253.2,61.1,83.3
162,Winchester School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2008-09,No,201,191,95,0,5,17.3,15.7,17.8,30.4,18.8,235.7,49.2,67
163,Windham School District,2008-09,Yes,78,66,84.6,0,15.4,24.2,9.1,36.4,22.7,7.6,219.4,30.3,66.7
165,Windsor Locks School District,2008-09,No,128,123,96.1,0,3.9,11.4,6.5,17.1,35,30.1,256.1,65,82.1
165,Windsor Locks School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2008-09,No,274,255,93.1,0,6.9,11.8,8.2,21.2,32.2,26.7,250.1,58.8,80
164,Windsor School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2008-09,No,180,177,98.3,0,1.7,1.1,4.5,15.8,36.2,42.4,275.2,78.5,94.4
166,Wolcott School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2008-09,No,105,105,100,0,0,1.9,2.9,12.4,34.3,48.6,282.3,82.9,95.2
167,Woodbridge School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2008-09,No,96,93,96.9,0,3.1,0,3.2,25.8,37.6,33.3,268.6,71,96.8
169,Woodstock School District,2008-09,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2007-08,No,42,42,100,0,0,0,2.4,26.2,47.6,23.8,265.2,71.4,97.6
2,Ansonia School District,2007-08,No,216,211,97.7,0,2.3,8.1,7.1,25.6,40.3,19,249.8,59.2,84.8
2,Ansonia School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2007-08,No,70,70,100,0,0,10,7.1,24.3,34.3,24.3,257.1,58.6,82.9
3,Ashford School District,2007-08,No,47,47,100,0,0,8.5,21.3,29.8,25.5,14.9,235.3,40.4,70.2
4,Avon School District,2007-08,No,285,279,97.9,0,2.1,4.3,4.7,15.8,37.6,37.6,270.3,75.3,91
4,Avon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2007-08,No,56,55,98.2,0,1.8,1.8,1.8,9.1,45.5,41.8,277.3,87.3,96.4
5,Barkhamsted School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2007-08,No,218,216,99.1,0.5,0.5,4.6,4.6,17.1,39.8,33.8,267.7,73.6,90.7
7,Berlin School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2007-08,No,84,82,97.6,0,2.4,1.2,4.9,24.4,34.1,35.4,266.7,69.5,93.9
9,Bethel School District,2007-08,No,208,205,98.6,0,1.4,3.4,1.5,9.3,40.5,45.4,286.2,85.9,95.1
9,Bethel School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2007-08,No,176,171,97.2,0,2.8,8.2,11.1,21.6,38,21.1,249.3,59.1,80.7
12,Bolton School District,2007-08,No,58,58,100,0,0,5.2,1.7,10.3,41.4,41.4,280.2,82.8,93.1
13,Bozrah School District,2007-08,No,25,25,100,0,0,8,12,20,40,20,245,60,80
14,Branford School District,2007-08,No,248,246,99.2,0,0.8,5.7,8.1,22.4,32.1,31.7,260.7,63.8,86.2
14,Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2007-08,No,1443,1424,98.7,0.3,1,27.2,16.4,26.7,23,6.7,216.3,29.8,56.5
15,Bridgeport School District,2007-08,Yes,170,128,75.3,0,24.7,51.6,14.8,21.1,12.5,0,187.8,12.5,33.6
17,Bristol School District,2007-08,No,618,609,98.5,0,1.5,7.6,7.6,13.3,39.6,32,263.1,71.6,84.9
17,Bristol School District,2007-08,Yes,26,22,84.6,0,15.4,27.3,13.6,27.3,18.2,13.6,223,31.8,59.1
18,Brookfield School District,2007-08,No,231,230,99.6,0,0.4,4.8,3,11.3,34.8,46.1,278.7,80.9,92.2
19,Brooklyn School District,2007-08,No,102,101,99,0,1,13.9,7.9,26.7,38.6,12.9,242,51.5,78.2
21,Canaan School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,No,57,57,100,0,0,1.8,8.8,31.6,42.1,15.8,248.4,57.9,89.5
23,Canton School District,2007-08,No,135,134,99.3,0,0.7,2.2,5.2,12.7,50,29.9,268.8,79.9,92.5
23,Canton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,No,137,137,100,0,0,10.2,9.5,22.6,33.6,24.1,252.1,57.7,80.3
241,Capitol Region Education Council,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,No,29,29,100,0,0,17.2,20.7,37.9,17.2,6.9,218,24.1,62.1
25,Cheshire School District,2007-08,No,367,360,98.1,0,1.9,1.7,3.3,15.8,34.7,44.4,280,79.2,95
25,Cheshire School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2007-08,No,42,42,100,0,0,7.1,2.4,9.5,40.5,40.5,263.8,81,90.5
27,Clinton School District,2007-08,No,147,146,99.3,0,0.7,6.2,5.5,20.5,42.5,25.3,258,67.8,88.4
27,Clinton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2007-08,No,213,211,99.1,0,0.9,3.8,6.6,24.2,42.7,22.7,257.2,65.4,89.6
28,Colchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,No,67,66,98.5,0,1.5,6.1,12.1,19.7,40.9,21.2,253.6,62.1,81.8
243,Cooperative Educational Services,2007-08,No,37,37,100,0,0,0,13.5,35.1,27,24.3,250.2,51.4,86.5
31,Cornwall School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,No,157,156,99.4,0,0.6,4.5,5.8,18.6,39.1,32.1,264.6,71.2,89.7
33,Cromwell School District,2007-08,No,149,148,99.3,0,0.7,11.5,10.8,20.3,31.1,26.4,249.7,57.4,77.7
33,Cromwell School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,No,628,623,99.2,0.2,0.6,12,7.4,22.5,33.7,24.4,251.1,58.1,80.6
34,Danbury School District,2007-08,Yes,134,127,94.8,0,5.2,15,15.7,33.9,30.7,4.7,223.8,35.4,69.3
35,Darien School District,2007-08,No,371,369,99.5,0,0.5,1.4,1.6,10,40.4,46.6,282.9,87,97
35,Darien School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2007-08,No,42,42,100,0,0,14.3,4.8,16.7,31,33.3,256.6,64.3,81
36,Deep River School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,No,97,94,96.9,0,3.1,10.6,7.4,25.5,40.4,16,243.3,56.4,81.9
37,Derby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,No,64,63,98.4,0,1.6,3.2,11.1,14.3,31.7,39.7,267,71.4,85.7
41,East Haddam School District,2007-08,No,102,101,99,0,1,4,10.9,17.8,40.6,26.7,260.4,67.3,85.1
41,East Haddam School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,No,166,165,99.4,0,0.6,4.2,7.3,21.2,33.9,33.3,263.8,67.3,88.5
42,East Hampton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,No,494,487,98.6,0,1.4,17.9,14.4,29.2,26.3,12.3,230.2,38.6,67.8
43,East Hartford School District,2007-08,Yes,50,41,82,0,18,43.9,19.5,17.1,17.1,2.4,201.6,19.5,36.6
44,East Haven School District,2007-08,No,268,263,98.1,0,1.9,9.9,5.3,24.3,42.6,17.9,248.6,60.5,84.8
44,East Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2007-08,No,196,193,98.5,0.5,1,2.6,4.1,16.1,39.9,37.3,274.7,77.2,93.3
45,East Lyme School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2007-08,No,100,98,98,0,2,12.2,18.4,26.5,28.6,14.3,232.3,42.9,69.4
47,East Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,No,24,24,100,0,0,8.3,0,33.3,25,33.3,260.1,58.3,91.7
46,Easton School District,2007-08,No,133,132,99.2,0,0.8,3,1.5,7.6,28.8,59.1,290.1,87.9,95.5
48,Ellington School District,2007-08,No,212,209,98.6,0,1.4,3.8,2.9,12.9,34.4,45.9,278.7,80.4,93.3
48,Ellington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,No,52,52,100,0,0,11.5,11.5,21.2,46.2,9.6,238.9,55.8,76.9
49,Enfield School District,2007-08,No,445,439,98.7,0.2,1.1,6.2,10.5,25.7,36,21.6,251.8,57.6,83.4
49,Enfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,No,79,79,100,0,0,0,6.3,19,40.5,34.2,269,74.7,93.7
51,Fairfield School District,2007-08,No,812,804,99,0,1,3.4,4.6,11.7,39.7,40.7,274.9,80.3,92
51,Fairfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,No,293,290,99,0,1,3.4,4.5,12.1,30.3,49.7,285.1,80,92.1
52,Farmington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,No,23,23,100,0,0,8.7,0,17.4,26.1,47.8,267.9,73.9,91.3
54,Glastonbury School District,2007-08,No,480,476,99.2,0,0.8,2.1,2.3,14.9,41.4,39.3,275.4,80.7,95.6
54,Glastonbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,No,158,156,98.7,0,1.3,1.9,1.9,11.5,39.7,44.9,280.5,84.6,96.2
56,Granby School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,No,638,632,99.1,0.2,0.8,5.9,3.8,17.2,35.8,37.3,270,73.1,90.3
57,Greenwich School District,2007-08,Yes,57,42,73.7,0,26.3,7.1,11.9,21.4,38.1,21.4,255.5,59.5,81
58,Griswold School District,2007-08,No,138,136,98.6,0,1.4,7.4,12.5,25.7,38.2,16.2,244,54.4,80.1
58,Griswold School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,No,385,380,98.7,0.5,0.8,12.4,11.3,22.4,33.9,20,243.2,53.9,76.3
59,Groton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,No,277,275,99.3,0,0.7,2.2,3.3,15.6,35.3,43.6,277.9,78.9,94.5
60,Guilford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,No,435,426,97.9,0.2,1.8,13.8,11.5,20.9,27.7,26.1,248.2,53.8,74.6
62,Hamden School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,No,1359,1335,98.2,0.1,1.7,28.5,17.4,29.4,20.4,4.3,210.6,24.7,54.2
64,Hartford School District,2007-08,Yes,337,283,84,0.3,15.7,48.8,21.2,15.9,12,2.1,190.2,14.1,30
65,Hartland School District,2007-08,No,28,28,100,0,0,3.6,10.7,7.1,25,53.6,278,78.6,85.7
67,Hebron School District,2007-08,No,166,164,98.8,0,1.2,4.3,4.3,8.5,39.6,43.3,280.5,82.9,91.5
286,Highville Charter School District,2007-08,No,20,20,100,0,0,0,0,15,60,25,268.6,85,100
264,Integrated Day Charter School District,2007-08,No,33,33,100,0,0,15.2,9.1,15.2,42.4,18.2,241.8,60.6,75.8
261,Jumoke Academy District,2007-08,No,46,46,100,0,0,8.7,13,21.7,37,19.6,245.3,56.5,78.3
68,Kent School District,2007-08,No,30,28,93.3,0,6.7,3.6,7.1,25,35.7,28.6,263,64.3,89.3
69,Killingly School District,2007-08,No,187,186,99.5,0,0.5,15.1,12.9,24.2,37.6,10.2,234.3,47.8,72
69,Killingly School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2007-08,No,77,76,98.7,0,1.3,10.5,10.5,23.7,36.8,18.4,243.3,55.3,78.9
245,Learn,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,No,100,97,97,0,3,2.1,5.2,22.7,47.4,22.7,259.3,70.1,92.8
72,Ledyard School District,2007-08,No,178,173,97.2,0,2.8,3.5,1.2,23.1,39.9,32.4,268.3,72.3,95.4
72,Ledyard School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,No,60,59,98.3,0,1.7,5.1,5.1,16.9,42.4,30.5,264,72.9,89.8
74,Litchfield School District,2007-08,No,93,93,100,0,0,5.4,2.2,18.3,33.3,40.9,268.2,74.2,92.5
76,Madison School District,2007-08,No,276,275,99.6,0,0.4,1.8,2.9,7.3,38.9,49.1,288.6,88,95.3
76,Madison School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,No,529,516,97.5,0,2.5,10.1,9.1,25.2,31.6,24,249.4,55.6,80.8
77,Manchester School District,2007-08,Yes,22,21,95.5,0,4.5,14.3,19,28.6,33.3,4.8,226.1,38.1,66.7
78,Mansfield School District,2007-08,No,117,117,100,0,0,4.3,5.1,12,36.8,41.9,274.2,78.6,90.6
78,Mansfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,No,89,89,100,0,0,2.2,4.5,10.1,38.2,44.9,283.6,83.1,93.3
79,Marlborough School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,No,639,623,97.5,0.2,2.3,19.9,12.4,25.8,27.4,14.4,231.8,41.9,67.7
80,Meriden School District,2007-08,Yes,82,68,82.9,0,17.1,52.9,20.6,19.1,7.4,0,184.8,7.4,26.5
83,Middletown School District,2007-08,No,422,422,100,0,0,10.7,7.8,27,31.8,22.7,248.2,54.5,81.5
83,Middletown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2007-08,No,549,542,98.7,0,1.3,4.4,6.3,23.2,40,26,259,66.1,89.3
84,Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,No,290,289,99.7,0,0.3,3.5,4.5,8.3,31.8,51.9,285.3,83.7,92
85,Monroe School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,No,184,183,99.5,0,0.5,3.8,2.2,21.3,42.6,30.1,264.2,72.7,94
86,Montville School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,No,349,342,98,0.3,1.7,14,9.1,24,33.6,19.3,241.8,52.9,76.9
88,Naugatuck School District,2007-08,Yes,23,23,100,0,0,30.4,21.7,26.1,13,8.7,210,21.7,47.8
280,"New Beginnings Inc., Family Academy District",2007-08,No,39,39,100,0,0,12.8,28.2,35.9,23.1,0,215.8,23.1,59
89,New Britain School District,2007-08,No,709,690,97.3,0.1,2.5,28,18.6,21.7,22.6,9.1,217.1,31.7,53.5
89,New Britain School District,2007-08,Yes,127,101,79.5,1.6,18.9,56.4,17.8,16.8,5.9,3,184.4,8.9,25.7
90,New Canaan School District,2007-08,No,330,327,99.1,0,0.9,1.8,0.9,10.4,37.3,49.5,285.1,86.9,97.2
90,New Canaan School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,No,220,220,100,0,0,10,4.1,26.4,36.4,23.2,250.7,59.5,85.9
92,New Hartford School District,2007-08,No,97,96,99,0,1,1,0,8.3,22.9,67.7,300.5,90.6,99
93,New Haven School District,2007-08,No,1356,1326,97.8,0.4,1.8,21.3,13.9,27.9,26.6,10.3,225.7,36.9,64.8
93,New Haven School District,2007-08,Yes,233,220,94.4,0.4,5.2,25,19.1,24.1,26.8,5,215.5,31.8,55.9
95,New London School District,2007-08,No,183,181,98.9,0,1.1,22.1,22.7,24.3,24.3,6.6,219.2,30.9,55.2
95,New London School District,2007-08,Yes,57,49,86,0,14,28.6,32.7,26.5,12.2,0,199.8,12.2,38.8
96,New Milford School District,2007-08,No,351,344,98,0,2,5.2,5.5,24.1,39.8,25.3,257.5,65.1,89.2
96,New Milford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,No,293,289,98.6,0,1.4,3.1,7.6,20.8,32.5,36,267.9,68.5,89.3
94,Newington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,No,424,421,99.3,0,0.7,2.9,1.7,11.9,37.3,46.3,281.8,83.6,95.5
98,Norfolk School District,2007-08,No,24,24,100,0,0,4.2,4.2,29.2,54.2,8.3,248.3,62.5,91.7
99,North Branford School District,2007-08,No,190,189,99.5,0,0.5,9.5,15.3,28.6,30.7,15.9,239.5,46.6,75.1
99,North Branford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,No,39,39,100,0,0,5.1,10.3,17.9,38.5,28.2,259.3,66.7,84.6
101,North Haven School District,2007-08,No,273,270,98.9,0.4,0.7,5.2,4.4,14.4,41.9,34.1,267.9,75.9,90.4
101,North Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,No,71,71,100,0,0,7,1.4,15.5,50.7,25.4,263,76.1,91.5
103,Norwalk School District,2007-08,No,673,661,98.2,0.1,1.6,9.4,8.5,21.3,35.4,25.4,253.5,60.8,82.1
103,Norwalk School District,2007-08,Yes,111,100,90.1,0,9.9,17,14,26,34,9,231.4,43,69
104,Norwich School District,2007-08,No,350,340,97.1,0,2.9,20.3,11.5,23.8,32.1,12.4,231.7,44.4,68.2
104,Norwich School District,2007-08,Yes,49,44,89.8,0,10.2,45.5,18.2,20.5,9.1,6.8,190.5,15.9,36.4
106,Old Saybrook School District,2007-08,No,92,91,98.9,0,1.1,5.5,3.3,36.3,29.7,25.3,255,54.9,91.2
106,Old Saybrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
